Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061694.38,$0.0,$1061694.38,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061694.38,$0.0,$1061694.38,0.00%,Hold,$0.00,0.00%
43,$13574.22,$908776.54,$152917.8408660426,$1061694.38,0.00%,Buy,$152917.84,14.40%
44,$13407.23,$428069.01,$631744.1826663028,$1059813.20,14.25%,Buy,$480707.53,45.36%
45,$13567.98,$326233.66,$741154.0230986668,$1067387.68,59.90%,Buy,$101835.35,9.54%
46,$13533.75,$539325.80,$526192.0310285093,$1065517.83,69.38%,Sell,$213092.14,20.00%
47,$13314.30,$761446.22,$295539.39329279796,$1056985.61,48.98%,Sell,$222120.42,21.01%
48,$13186.18,$1054141.71,$0.0,$1054141.71,27.77%,Sell,$292695.49,27.77%
49,$12983.81,$1054141.71,$0.0,$1054141.71,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1054141.71,$0.0,$1054141.71,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054141.71,$0.0,$1054141.71,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054141.7127147461,$1054141.71,0.00%,Buy,$1054141.71,100.00%
53,$12595.61,$0.00,$1035592.443765374,$1035592.44,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039489.5534466006,$1039489.55,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051532.157906053,$1051532.16,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056609.954441894,$1056609.95,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073894.7121860078,$1073894.71,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093028.664010273,$1093028.66,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108164.2585420457,$1108164.26,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111494.1086090014,$1111494.11,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121449.1334547182,$1121449.13,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122316.5227842252,$1122316.52,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1111713.625634538,$1111713.63,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134460.2142718968,$1134460.21,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131963.2281792979,$1131963.23,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158819.056703248,$1158819.06,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159596.8406924119,$1159596.84,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160405.055169022,$1160405.06,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161376.1008555035,$1161376.10,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174452.9404305147,$1174452.94,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167501.3806082984,$1167501.38,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172917.92708223,$1172917.93,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171683.7660728942,$1171683.77,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170875.5515962841,$1170875.55,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174225.1533780466,$1174225.15,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172311.9669535814,$1172311.97,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169658.733556047,$1169658.73,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176138.4200940353,$1176138.42,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166310.0149810442,$1166310.01,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169962.1552237512,$1169962.16,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163121.5582871572,$1163121.56,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179012.7763475787,$1179012.78,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184273.0755165746,$1184273.08,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186617.989463465,$1186617.99,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194914.6731806395,$1194914.67,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211404.3842580141,$1211404.38,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213673.5832981449,$1213673.58,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217978.573919286,$1217978.57,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225451.3863127474,$1225451.39,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233542.5237294924,$1233542.52,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215020.393315099,$1215020.39,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230307.2570773438,$1230307.26,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1232699.7838977322,$1232699.78,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239408.8633186605,$1239408.86,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241432.209713512,$1241432.21,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241100.0436803573,$1241100.04,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234210.9506635058,$1234210.95,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214033.771073038,$1214033.77,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1199749.9090236693,$1199749.91,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193015.377189758,$1193015.38,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194147.5679641152,$1194147.57,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220432.7646298031,$1220432.76,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221578.9261292676,$1221578.93,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1230782.502605563,$1230782.50,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1230826.9038181168,$1230826.90,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231038.150816722,$1231038.15,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1228702.309811999,$1228702.31,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221407.1022687524,$1221407.10,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1237853.2953403331,$1237853.30,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1258845.2733123468,$1258845.27,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262900.3164205048,$1262900.32,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268297.9943863892,$1268297.99,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272900.5453940113,$1272900.55,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275250.3571238415,$1275250.36,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1270716.85682652,$1270716.86,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284914.3251964892,$1284914.33,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275201.0581283479,$1275201.06,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1246762.4427995682,$1246762.44,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263011.2793061272,$1263011.28,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284989.1568964894,$1284989.16,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282418.1420191266,$1282418.14,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283348.8813607583,$1283348.88,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295487.5947739661,$1295487.59,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298535.4610100202,$1298535.46,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1314728.41461615,$1314728.41,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1310772.852705739,$1310772.85,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287180.2322841522,$1287180.23,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303915.8762983296,$1303915.88,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1307781.7525768739,$1307781.75,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297050.629863989,$1297050.63,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285139.6232117256,$1285139.62,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281036.08402331,$1281036.08,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1318918.2671924413,$1318918.27,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315234.8935470518,$1315234.89,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313543.6328938315,$1313543.63,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318398.6204516683,$1318398.62,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311199.6021537008,$1311199.60,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323053.8426987752,$1323053.84,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338101.5180122002,$1338101.52,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332557.4685987835,$1332557.47,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310529.4890976916,$1310529.49,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318089.4980857882,$1318089.50,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337973.212157479,$1337973.21,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322493.969904676,$1322493.97,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317080.6350916887,$1317080.64,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337336.821541384,$1337336.82,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330112.27053891,$1330112.27,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326063.8916272114,$1326063.89,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313290.3934283806,$1313290.39,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1324001.844717982,$1324001.84,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329209.5529390166,$1329209.55,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1345868.6791311982,$1345868.68,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348535.0000470805,$1348535.00,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1350753.2942612455,$1350753.29,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347106.935008238,$1347106.94,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341452.7256244349,$1341452.73,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348344.2273869945,$1348344.23,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1346694.96,$0.0,$1346694.96,100.00%,Sell,$1346694.96,100.00%
159,$16396.83,$0.00,$1346694.9592006197,$1346694.96,0.00%,Buy,$1346694.96,100.00%
160,$16240.45,$1333851.26,$0.0,$1333851.26,100.00%,Sell,$1333851.26,100.00%
161,$16277.46,$1333851.26,$0.0,$1333851.26,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1333851.26,$0.0,$1333851.26,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1333851.26,$0.0,$1333851.26,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1333851.26,$0.0,$1333851.26,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1333851.26,$0.0,$1333851.26,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1333851.26,$0.0,$1333851.26,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1333851.2571618375,$1333851.26,0.00%,Buy,$1333851.26,100.00%
168,$16175.09,$0.00,$1312182.3690220339,$1312182.37,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1288650.8057654449,$1288650.81,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1287047.0291805437,$1287047.03,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1272292.268754989,$1272292.27,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1265650.665811144,$1265650.67,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1239732.451033278,$1239732.45,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1253466.669571523,$1253466.67,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1273368.741598085,$1273368.74,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1274675.67216127,$1274675.67,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1266482.975473314,$1266482.98,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1292129.457703946,$1292129.46,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1296605.835502467,$1296605.84,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1270219.5752758952,$1270219.58,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1265973.575975146,$1265973.58,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1285076.5324903515,$1285076.53,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1310660.5083128877,$1310660.51,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1326310.877031878,$1326310.88,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1324956.8884124083,$1324956.89,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1322539.4194098266,$1322539.42,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1326068.2982972916,$1326068.30,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1325631.0703298904,$1325631.07,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1329473.907259539,$1329473.91,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1339447.2047438908,$1339447.20,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1358203.8805115856,$1358203.88,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1354628.7357910057,$1354628.74,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1353626.89,$0.0,$1353626.89,100.00%,Sell,$1353626.89,100.00%
194,$16794.87,$1353626.89,$0.0,$1353626.89,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1353626.89,$0.0,$1353626.89,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1353626.89,$0.0,$1353626.89,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1353626.8903705026,$1353626.89,0.00%,Buy,$1353626.89,100.00%
198,$16920.79,$0.00,$1368570.446131083,$1368570.45,100.00%,Buy,$0.00,0.00%
199,$17019.88,$0.00,$1376585.0903746956,$1376585.09,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1368553.5432645397,$1368553.54,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1353711.8786153647,$1353711.88,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1353545.2195106635,$1353545.22,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1361119.7573412932,$1361119.76,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1363415.2298061384,$1363415.23,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1390174.679133955,$1390174.68,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1388979.1567601368,$1388979.16,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1385744.8643339276,$1385744.86,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1390549.0697293498,$1390549.07,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1402763.8393528615,$1402763.84,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1424188.3016816576,$1424188.30,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1428970.08,$0.0,$1428970.08,100.00%,Sell,$1428970.08,100.00%
212,$17688.88,$0.00,$1428970.0752354993,$1428970.08,0.00%,Buy,$1428970.08,100.00%
213,$17857.02,$1442552.91,$0.0,$1442552.91,100.00%,Sell,$1442552.91,100.00%
214,$17862.23,$-0.00,$1442552.909136033,$1442552.91,0.00%,Buy,$1442552.91,100.00%
215,$17721.59,$0.00,$1431194.7787451274,$1431194.78,100.00%,Sell,$0.00,0.00%
216,$17689.36,$0.00,$1428591.847574831,$1428591.85,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1413042.4017641512,$1413042.40,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1430876.6286923771,$1430876.63,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1437943.913329702,$1437943.91,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1442266.1482059876,$1442266.15,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1432083.9269094083,$1432083.93,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1443931.506786523,$1443931.51,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1456001.8074739913,$1456001.81,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1468886.332540388,$1468886.33,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1482168.03,$0.0,$1482168.03,100.00%,Sell,$1482168.03,100.00%
226,$18403.74,$0.00,$1482168.0325362964,$1482168.03,0.00%,Buy,$1482168.03,100.00%
227,$18429.29,$0.00,$1484225.639078955,$1484225.64,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1501795.4376877677,$1501795.44,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1472477.100536705,$1472477.10,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1481741.9140343422,$1481741.91,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1487711.34819793,$1487711.35,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1490672.6279756299,$1490672.63,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1449404.2543860446,$1449404.25,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1439280.9119907825,$1439280.91,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1427661.0426750362,$1427661.04,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1450262.00,$0.0,$1450262.00,100.00%,Sell,$1450262.00,100.00%
237,$17997.35,$1450262.00,$0.0,$1450262.00,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1450262.00,$0.0,$1450262.00,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1450262.00,$0.0,$1450262.00,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1450262.00,$0.0,$1450262.00,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1450262.00,$0.0,$1450262.00,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1450262.00,$0.0,$1450262.00,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1450262.00,$0.0,$1450262.00,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1450262.00,$0.0,$1450262.00,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1450261.9967969547,$1450262.00,0.00%,Buy,$1450262.00,100.00%
246,$16200.08,$0.00,$1400461.146266492,$1400461.15,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1414878.0039468482,$1414878.00,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1400091.9702971517,$1400091.97,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1440221.8962523139,$1440221.90,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1447594.2719784877,$1447594.27,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1450646.621932174,$1450646.62,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1485830.8731075814,$1485830.87,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1486262.2678487955,$1486262.27,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1521005.6690557841,$1521005.67,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1524223.31664221,$1524223.32,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1545407.2466642964,$1545407.25,100.00%,Hold,$0.00,0.00%
257,$17816.94,$1540235.07,$0.0,$1540235.07,100.00%,Sell,$1540235.07,100.00%
258,$17918.99,$1540235.07,$0.0,$1540235.07,0.00%,Hold,$0.00,0.00%
259,$17619.35,$1540235.07,$0.0,$1540235.07,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1234234.05,$306001.01545321965,$1540235.07,0.00%,Buy,$306001.02,19.87%
261,$17725.77,$1390055.69,$147577.3674381241,$1537633.06,19.73%,Sell,$155821.64,10.13%
262,$17754.82,$1537874.93,$0.0,$1537874.93,9.61%,Sell,$147819.23,9.61%
263,$17556.03,$0.00,$1537874.9263094536,$1537874.93,0.00%,Buy,$1537874.93,100.00%
264,$17516.43,$0.00,$1534406.0755050008,$1534406.08,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1551679.4982457333,$1551679.50,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1501107.5030429822,$1501107.50,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1496552.4014983336,$1496552.40,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1500350.6006529008,$1500350.60,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1462085.1128910517,$1462085.11,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1479058.9569507192,$1479058.96,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1491434.9269527362,$1491434.93,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1523815.4301956822,$1523815.43,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1539070.674682934,$1539070.67,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1549083.206706519,$1549083.21,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1541037.3548307607,$1541037.35,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1544184.7274274912,$1544184.73,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1539387.875639356,$1539387.88,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1577990.58,$0.0,$1577990.58,100.00%,Sell,$1577990.58,100.00%
279,$17948.32,$0.00,$1577990.5818937123,$1577990.58,0.00%,Buy,$1577990.58,100.00%
280,$17974.27,$1580272.00,$0.0,$1580272.00,100.00%,Sell,$1580272.00,100.00%
281,$18074.52,$1580272.00,$0.0,$1580272.00,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1580272.00,$0.0,$1580272.00,0.00%,Hold,$0.00,0.00%
283,$18190.29,$1580272.00,$0.0,$1580272.00,0.00%,Hold,$0.00,0.00%
284,$18119.59,$0.00,$1580271.9999920109,$1580272.00,0.00%,Buy,$1580272.00,100.00%
285,$18189.17,$0.00,$1586340.3188759575,$1586340.32,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1562024.288307473,$1562024.29,100.00%,Hold,$0.00,0.00%
