Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1095351.69,$0.0,$1095351.69,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1095351.69,$0.0,$1095351.69,0.00%,Hold,$0.00,0.00%
43,$13574.22,$877814.11,$217537.58578416228,$1095351.69,0.00%,Buy,$217537.59,19.86%
44,$13407.23,$436775.84,$655899.7169910299,$1092675.56,19.66%,Buy,$441038.27,40.36%
45,$13567.98,$324796.59,$775743.0765830812,$1100539.66,60.31%,Buy,$111979.25,10.17%
46,$13533.75,$521428.89,$577153.6638541195,$1098582.55,70.43%,Sell,$196632.30,17.90%
47,$13314.30,$720703.46,$368520.5217185526,$1089223.99,52.13%,Sell,$199274.58,18.30%
48,$13186.18,$1085677.81,$0.0,$1085677.81,33.62%,Sell,$364974.34,33.62%
49,$12983.81,$1085677.81,$0.0,$1085677.81,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1085677.81,$0.0,$1085677.81,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1085677.81,$0.0,$1085677.81,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1085677.8075541256,$1085677.81,0.00%,Buy,$1085677.81,100.00%
53,$12595.61,$0.00,$1066573.6117882421,$1066573.61,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1070587.3088495375,$1070587.31,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1082990.1843349494,$1082990.18,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1088219.8901171451,$1088219.89,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1106021.7450910895,$1106021.75,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1125728.1153218215,$1125728.12,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1141316.511918864,$1141316.51,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1144745.9790166665,$1144745.98,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1154998.8220815812,$1154998.82,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1155892.1605522977,$1155892.16,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1144972.0631950372,$1144972.06,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1168399.1472229946,$1168399.15,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1165827.4603674158,$1165827.46,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1193486.7178280125,$1193486.72,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1194287.770291757,$1194287.77,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1195120.1636127082,$1195120.16,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1196120.2594624578,$1196120.26,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1209588.310625117,$1209588.31,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1202428.7853584157,$1202428.79,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1208007.3752476145,$1208007.38,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1206736.2926193273,$1206736.29,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1205903.8992983764,$1205903.90,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1209353.709010619,$1209353.71,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1207383.2869907876,$1207383.29,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1204650.6784778903,$1204650.68,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1211324.2137240046,$1211324.21,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1201201.7783947487,$1201201.78,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1204963.177420854,$1204963.18,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1197917.9346466577,$1197917.93,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1214284.5602863654,$1214284.56,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1219702.2285182455,$1219702.23,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1222117.2937813464,$1222117.29,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1230662.1841688398,$1230662.18,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1247645.2075647935,$1247645.21,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1249982.292805874,$1249982.29,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1254416.0731247126,$1254416.07,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1262112.4449481012,$1262112.44,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1270445.6398357302,$1270445.64,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1251369.3944913133,$1251369.39,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1267113.5857452874,$1267113.59,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1269577.6882862865,$1269577.69,100.00%,Hold,$0.00,0.00%
94,$15074.57,$1276487.48,$0.0,$1276487.48,100.00%,Sell,$1276487.48,100.00%
95,$15099.18,$0.00,$1276487.4790179916,$1276487.48,0.00%,Buy,$1276487.48,100.00%
96,$15095.14,$0.00,$1276145.9333589056,$1276145.93,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1269062.3077617974,$1269062.31,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1248315.36974327,$1248315.37,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1233628.163373583,$1233628.16,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1226703.4634215655,$1226703.46,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1227867.6247313968,$1227867.62,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1254895.0565675814,$1254895.06,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1256073.5831045532,$1256073.58,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1265537.047997966,$1265537.05,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1265582.7030014647,$1265582.70,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1265799.915142885,$1265799.92,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1263398.1152119858,$1263398.12,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1255896.9073224782,$1255896.91,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1272807.5041066795,$1272807.50,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1294392.2485908594,$1294392.25,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1298561.7970478276,$1298561.80,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1304111.8933682807,$1304111.89,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1308844.4101233655,$1308844.41,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1311260.5752814051,$1311260.58,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1306599.059074257,$1306599.06,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1321197.4322002467,$1321197.43,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1311209.8841925296,$1311209.88,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1281968.2259660414,$1281968.23,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1298675.8932771864,$1298675.89,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1321274.3769801038,$1321274.38,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1318630.7623923367,$1318630.76,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1319587.7837315015,$1319587.78,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1332069.267264882,$1332069.27,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1335203.1984272955,$1335203.20,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1351853.404829878,$1351853.40,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1347786.146697204,$1347786.15,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1323527.3234366658,$1323527.32,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1340735.5446107644,$1340735.54,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1344710.584589897,$1344710.58,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1333676.4389703274,$1333676.44,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1321429.0921275844,$1321429.09,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1317209.6781695068,$1317209.68,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1356161.5694728761,$1356161.57,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1352374.1855931156,$1352374.19,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1350635.1675213275,$1350635.17,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1355627.2490702644,$1355627.25,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1348224.946595208,$1348224.95,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1360413.924382845,$1360413.92,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1375886.512394999,$1375886.51,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1370185.9114246755,$1370185.91,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1347535.911045116,$1347535.91,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1355309.397780083,$1355309.40,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1375754.5834698793,$1375754.58,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1359838.2420331214,$1359838.24,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1354272.0467512177,$1354272.05,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1375100.2226059888,$1375100.22,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1367671.6664399512,$1367671.67,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1363508.9703614465,$1363508.97,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1350374.7771397086,$1350374.78,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1361388.695858994,$1361388.70,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1366743.4581138445,$1366743.46,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1383873.0007737759,$1383873.00,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1386614.6126294509,$1386614.61,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1388895.5465113043,$1388895.55,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1385146.2222275888,$1385146.22,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1379332.3506156735,$1379332.35,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1386418.4529760818,$1386418.45,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1384722.6131444925,$1384722.61,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1386191.086105131,$1386191.09,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1372970.7015205491,$1372970.70,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1376099.5140388089,$1376099.51,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1356792.24,$0.0,$1356792.24,100.00%,Sell,$1356792.24,100.00%
163,$16248.52,$1356792.24,$0.0,$1356792.24,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1356792.24,$0.0,$1356792.24,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1356792.24,$0.0,$1356792.24,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1356792.24,$0.0,$1356792.24,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1356792.2359678622,$1356792.24,0.00%,Buy,$1356792.24,100.00%
168,$16175.09,$0.00,$1334750.6634669679,$1334750.66,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310814.379600758,$1310814.38,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309183.0195769642,$1309183.02,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294174.4912410872,$1294174.49,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287418.6590145133,$1287418.66,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1261054.6754804112,$1261054.68,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1275025.1095747098,$1275025.11,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295269.4783979391,$1295269.48,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296598.8869294806,$1296598.89,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288265.2836148876,$1288265.28,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314352.8610592044,$1314352.86,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318906.2283178712,$1318906.23,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1292066.1493964656,$1292066.15,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287747.1229276224,$1287747.12,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307178.6322092589,$1307178.63,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333202.6281944385,$1333202.63,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1349122.1684384854,$1349122.17,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347744.892496643,$1347744.89,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345285.845315944,$1345285.85,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348875.4175793245,$1348875.42,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348430.6697048272,$1348430.67,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352339.5997914786,$1352339.60,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362484.4285503908,$1362484.43,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381563.701383499,$1381563.70,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377927.0675584755,$1377927.07,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1376907.9913452324,$1376907.99,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1385894.1709032892,$1385894.17,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1389009.2594766826,$1389009.26,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1386444.565536885,$1386444.57,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1381038.7715675044,$1381038.77,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1396284.944672704,$1396284.94,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1404461.8910081303,$1404461.89,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1396267.6995114172,$1396267.70,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1381125.4808831338,$1381125.48,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1380955.4468162397,$1380955.45,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1388683.37427928,$1388683.37,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1391025.3316499328,$1391025.33,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1418326.6783433303,$1418326.68,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1417106.9458141786,$1417106.95,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1413807.1567283105,$1413807.16,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1418708.6506073484,$1418708.65,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1431170.7777679702,$1431170.78,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1453029.100283975,$1453029.10,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1457907.708061118,$1457907.71,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1459667.0368518445,$1459667.04,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1473541.6555406754,$1473541.66,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1473971.656384726,$1473971.66,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1462366.146347841,$1462366.15,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1459706.5234360995,$1459706.52,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1443818.4112897252,$1443818.41,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1462041.0669990964,$1462041.07,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1469262.2768258192,$1469262.28,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1473678.6498125806,$1473678.65,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1463274.6601251704,$1463274.66,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1475380.2798393753,$1475380.28,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1487713.4712146746,$1487713.47,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1500878.620744768,$1500878.62,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1514449.60,$0.0,$1514449.60,100.00%,Sell,$1514449.60,100.00%
226,$18403.74,$1514449.60,$0.0,$1514449.60,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1514449.60,$0.0,$1514449.60,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1514449.60,$0.0,$1514449.60,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1514449.60,$0.0,$1514449.60,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1514449.60,$0.0,$1514449.60,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1514449.60,$0.0,$1514449.60,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1514449.60,$0.0,$1514449.60,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1514449.60,$0.0,$1514449.60,0.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1514449.595659164,$1514449.60,0.00%,Buy,$1514449.60,100.00%
235,$17726.94,$0.00,$1502222.8605998468,$1502222.86,100.00%,Buy,$0.00,0.00%
236,$18007.57,$0.00,$1526004.1846946042,$1526004.18,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1525138.0580895927,$1525138.06,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1469636.9366808604,$1469636.94,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1456019.7316026816,$1456019.73,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1470947.9607279263,$1470947.96,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1471991.8476948303,$1471991.85,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1453113.002109616,$1453113.00,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1491414.898186843,$1491414.90,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1457073.052778736,$1457073.05,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1421651.5697164177,$1421651.57,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1372833.1786352114,$1372833.18,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1386965.623942972,$1386965.62,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1372471.285682439,$1372471.29,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1411809.537910493,$1411809.54,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1419036.4731448179,$1419036.47,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1422028.6070575635,$1422028.61,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1456518.7516130216,$1456518.75,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1456941.6359003913,$1456941.64,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1490999.6274717706,$1490999.63,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1494153.7980644905,$1494153.80,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1514919.8165047285,$1514919.82,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1509849.6738922086,$1509849.67,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1518497.70,$0.0,$1518497.70,100.00%,Sell,$1518497.70,100.00%
259,$17619.35,$1518497.70,$0.0,$1518497.70,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1518497.70,$0.0,$1518497.70,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1137277.70,$381219.99912391853,$1518497.70,0.00%,Buy,$381220.00,25.11%
262,$17754.82,$1099431.18,$419691.3016290598,$1519122.48,25.14%,Buy,$37846.52,2.49%
263,$17556.03,$1514423.43,$0.0,$1514423.43,27.40%,Sell,$414992.25,27.40%
264,$17516.43,$1514423.43,$0.0,$1514423.43,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1514423.4267424322,$1514423.43,0.00%,Buy,$1514423.43,100.00%
266,$17136.30,$0.00,$1465065.6731865343,$1465065.67,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1460619.9403543319,$1460619.94,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1464326.9441432026,$1464326.94,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1426980.2168275511,$1426980.22,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1443546.5161921396,$1443546.52,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1455625.3371863628,$1455625.34,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1487228.379397249,$1487228.38,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1502117.34303845,$1502117.34,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1511889.4725759407,$1511889.47,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1504036.802883183,$1504036.80,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1507108.606563366,$1507108.61,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1502426.9279494665,$1502426.93,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1540102.7770879946,$1540102.78,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1534489.1710801453,$1534489.17,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1536707.70,$0.0,$1536707.70,100.00%,Sell,$1536707.70,100.00%
281,$18074.52,$1536707.70,$0.0,$1536707.70,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1536707.70,$0.0,$1536707.70,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1536707.6959602777,$1536707.70,0.00%,Buy,$1536707.70,100.00%
284,$18119.59,$1530735.06,$0.0,$1530735.06,100.00%,Sell,$1530735.06,100.00%
285,$18189.17,$0.00,$1530735.0567582168,$1530735.06,0.00%,Buy,$1530735.06,100.00%
286,$17910.36,$0.00,$1507271.364894949,$1507271.36,100.00%,Hold,$0.00,0.00%
