Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061618.16,$0.0,$1061618.16,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061618.16,$0.0,$1061618.16,0.00%,Hold,$0.00,0.00%
43,$13574.22,$916552.71,$145065.4456872659,$1061618.16,0.00%,Buy,$145065.45,13.66%
44,$13407.23,$428444.22,$631389.3476242244,$1059833.57,13.52%,Buy,$488108.49,46.06%
45,$13567.98,$328463.20,$738940.6037708421,$1067403.80,59.86%,Buy,$99981.02,9.37%
46,$13533.75,$548725.17,$516814.36547066696,$1065539.54,69.17%,Sell,$220261.98,20.67%
47,$13314.30,$776369.02,$280790.3591066641,$1057159.38,48.09%,Sell,$227643.84,21.53%
48,$13186.18,$1054457.40,$0.0,$1054457.40,26.37%,Sell,$278088.38,26.37%
49,$12983.81,$1054457.40,$0.0,$1054457.40,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1054457.40,$0.0,$1054457.40,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054457.40,$0.0,$1054457.40,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054457.401132788,$1054457.40,0.00%,Buy,$1054457.40,100.00%
53,$12595.61,$0.00,$1035902.5771529111,$1035902.58,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039800.8539185773,$1039800.85,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051847.0648293304,$1051847.06,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056926.3820350552,$1056926.38,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1074216.3161209857,$1074216.32,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093355.9980732873,$1093356.00,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108496.1253275927,$1108496.13,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111826.9725992763,$1111826.97,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121784.9787197185,$1121784.98,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122652.6278100926,$1122652.63,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1112046.5553645345,$1112046.56,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134799.9560220381,$1134799.96,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1132302.2221461197,$1132302.22,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1159166.0933022127,$1159166.09,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159944.1102177412,$1159944.11,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160752.5667338672,$1160752.57,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161723.903223637,$1161723.90,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174804.6589768515,$1174804.66,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167851.0173406848,$1167851.02,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1173269.185931422,$1173269.19,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1172034.655322504,$1172034.66,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1171226.1988063783,$1171226.20,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174576.803708001,$1174576.80,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172663.0443332498,$1172663.04,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1170009.0163603334,$1170009.02,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176490.643398321,$1176490.64,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166659.2949299682,$1166659.29,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1170312.5288950484,$1170312.53,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163469.8833750435,$1163469.88,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179365.8604478727,$1179365.86,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184627.734941612,$1184627.73,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186973.3511301132,$1186973.35,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1195272.5194913598,$1195272.52,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211767.1688144573,$1211767.17,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1214037.0474215252,$1214037.05,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1218343.3272769907,$1218343.33,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225818.3775861843,$1225818.38,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233911.9380911542,$1233911.94,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215384.2607735512,$1215384.26,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230675.7025595852,$1230675.70,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1233068.9458804193,$1233068.95,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239780.0344986345,$1239780.03,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241803.986833859,$1241803.99,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241471.721325493,$1241471.72,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234580.5652018979,$1234580.57,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214397.3430634227,$1214397.34,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1200109.2033635643,$1200109.20,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193372.654710021,$1193372.65,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194505.1845464895,$1194505.18,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220798.252954708,$1220798.25,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221944.7577001574,$1221944.76,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1231151.0904116565,$1231151.09,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1231195.504921235,$1231195.50,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231406.8151829008,$1231406.82,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1229070.2746536804,$1229070.27,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221772.882382801,$1221772.88,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1238224.0006675774,$1238224.00,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1259222.2651988247,$1259222.27,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1263278.522688435,$1263278.52,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268677.8171204904,$1268677.82,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1273281.746474144,$1273281.75,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275632.2619123457,$1275632.26,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1271097.40394791,$1271097.40,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1285299.1240956772,$1285299.12,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275582.9481530667,$1275582.95,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1247135.8161880737,$1247135.82,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263389.5188045967,$1263389.52,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1285373.978205853,$1285373.98,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282802.1933754473,$1282802.19,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283733.2114496503,$1283733.21,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295875.5600963267,$1295875.56,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298924.3390901806,$1298924.34,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1315122.1420707784,$1315122.14,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1311165.3955709834,$1311165.40,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287565.709764422,$1287565.71,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1304306.3656749318,$1304306.37,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1308173.3996843123,$1308173.40,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297439.0632752876,$1297439.06,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285524.489581893,$1285524.49,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281419.7214886926,$1281419.72,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1319313.2494005014,$1319313.25,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315628.7726791354,$1315628.77,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313937.0055367083,$1313937.01,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318793.4470388517,$1318793.45,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311592.2728194643,$1311592.27,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323450.0634056763,$1323450.06,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338502.245112082,$1338502.25,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332956.535397998,$1332956.54,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310921.9590817746,$1310921.96,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318484.232098748,$1318484.23,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1338373.9008330468,$1338373.90,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322890.0229440287,$1322890.02,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317475.0669760457,$1317475.07,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337737.3196342774,$1337737.32,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330510.605063993,$1330510.61,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326461.0137665982,$1326461.01,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313683.6902325298,$1313683.69,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1324398.349327184,$1324398.35,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329607.6171233214,$1329607.62,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1346271.7322967094,$1346271.73,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348938.8517073495,$1348938.85,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1351157.8102437616,$1351157.81,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347510.3589996393,$1347510.36,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341854.4563250819,$1341854.46,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348748.0219157427,$1348748.02,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1347098.26,$0.0,$1347098.26,100.00%,Sell,$1347098.26,100.00%
159,$16396.83,$0.00,$1347098.2598158282,$1347098.26,0.00%,Buy,$1347098.26,100.00%
160,$16240.45,$1334250.71,$0.0,$1334250.71,100.00%,Sell,$1334250.71,100.00%
161,$16277.46,$1334250.71,$0.0,$1334250.71,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334250.71,$0.0,$1334250.71,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334250.71,$0.0,$1334250.71,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334250.71,$0.0,$1334250.71,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334250.71,$0.0,$1334250.71,0.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1334250.7114175581,$1334250.71,0.00%,Buy,$1334250.71,100.00%
167,$16442.20,$0.00,$1356680.7126080275,$1356680.71,100.00%,Hold,$0.00,0.00%
168,$16175.09,$0.00,$1334640.9518437837,$1334640.95,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310706.6354525697,$1310706.64,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309075.4095206037,$1309075.41,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294068.1148308679,$1294068.11,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287312.837908996,$1287312.84,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1260951.0213979238,$1260951.02,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1274920.3071736316,$1274920.31,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295163.01198378,$1295163.01,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296492.311242802,$1296492.31,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288159.3929199243,$1288159.39,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314244.826060781,$1314244.83,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318797.8190493113,$1318797.82,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1291959.9462842355,$1291959.95,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287641.274823573,$1287641.27,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307071.1869062097,$1307071.19,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333093.0438140926,$1333093.04,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1349011.275530151,$1349011.28,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347634.112795354,$1347634.11,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345175.2677393402,$1345175.27,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348764.5449530082,$1348764.54,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348319.83363516,$1348319.83,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352228.4424220538,$1352228.44,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362372.4373131427,$1362372.44,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381450.1418997995,$1381450.14,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377813.806992777,$1377813.81,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1376794.81,$0.0,$1376794.81,100.00%,Sell,$1376794.81,100.00%
194,$16794.87,$1376794.81,$0.0,$1376794.81,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1376794.81,$0.0,$1376794.81,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1376794.81,$0.0,$1376794.81,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1376794.8145438714,$1376794.81,0.00%,Buy,$1376794.81,100.00%
198,$16920.79,$0.00,$1391994.135884468,$1391994.14,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1400145.9543165024,$1400145.95,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1391976.9437178723,$1391976.94,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1376881.2574002119,$1376881.26,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1376711.7458510683,$1376711.75,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1384415.9252538006,$1384415.93,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1386750.6857472647,$1386750.69,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1413968.1349104552,$1413968.13,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1412752.1506413384,$1412752.15,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1409462.501866775,$1409462.50,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1414348.933366825,$1414348.93,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1426772.7641861844,$1426772.76,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1448563.9156833326,$1448563.92,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1453427.53,$0.0,$1453427.53,100.00%,Sell,$1453427.53,100.00%
212,$17688.88,$0.00,$1453427.531410891,$1453427.53,0.00%,Buy,$1453427.53,100.00%
213,$17857.02,$1467242.84,$0.0,$1467242.84,100.00%,Sell,$1467242.84,100.00%
214,$17862.23,$0.00,$1467242.841533717,$1467242.84,0.00%,Buy,$1467242.84,100.00%
215,$17721.59,$0.00,$1455690.3117071036,$1455690.31,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1453042.8302161752,$1453042.83,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1437227.2487487332,$1437227.25,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1455366.7163751922,$1455366.72,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1462554.9607213954,$1462554.96,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1466951.1725632583,$1466951.17,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1456594.678036298,$1456594.68,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1468645.0344940075,$1468645.03,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1480921.923727453,$1480921.92,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1494026.9731509464,$1494026.97,100.00%,Hold,$0.00,0.00%
225,$18352.76,$0.00,$1507535.9953289037,$1507536.00,100.00%,Hold,$0.00,0.00%
226,$18403.74,$0.00,$1511723.6430004714,$1511723.64,100.00%,Hold,$0.00,0.00%
227,$18429.29,$0.00,$1513822.27985557,$1513822.28,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1531742.4342352648,$1531742.43,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1501839.4661022404,$1501839.47,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1511289.0273563722,$1511289.03,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1517377.4967892128,$1517377.50,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1520397.8268430377,$1520397.83,100.00%,Hold,$0.00,0.00%
233,$17996.92,$1478306.53,$0.0,$1478306.53,100.00%,Sell,$1478306.53,100.00%
234,$17871.22,$0.00,$1478306.5290319545,$1478306.53,0.00%,Buy,$1478306.53,100.00%
235,$17726.94,$0.00,$1466371.590874395,$1466371.59,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1489585.36,$0.0,$1489585.36,100.00%,Sell,$1489585.36,100.00%
237,$17997.35,$1489585.36,$0.0,$1489585.36,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1489585.36,$0.0,$1489585.36,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1489585.36,$0.0,$1489585.36,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1489585.36,$0.0,$1489585.36,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1489585.36,$0.0,$1489585.36,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1489585.36,$0.0,$1489585.36,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1489585.36,$0.0,$1489585.36,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1489585.36,$0.0,$1489585.36,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1489585.3622531665,$1489585.36,0.00%,Buy,$1489585.36,100.00%
246,$16200.08,$0.00,$1438434.1784382598,$1438434.18,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1453241.9443576422,$1453241.94,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1438054.9923868845,$1438054.99,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1479273.0277647239,$1479273.03,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1486845.3029749917,$1486845.30,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1489980.416369349,$1489980.42,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1526118.6766619568,$1526118.68,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1526561.768526244,$1526561.77,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1562247.2253520598,$1562247.23,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1565552.11836878,$1565552.12,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1587310.4435166419,$1587310.44,100.00%,Hold,$0.00,0.00%
257,$17816.94,$1581998.02,$0.0,$1581998.02,100.00%,Sell,$1581998.02,100.00%
258,$17918.99,$1581998.02,$0.0,$1581998.02,0.00%,Hold,$0.00,0.00%
259,$17619.35,$1581998.02,$0.0,$1581998.02,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1581998.02,$0.0,$1581998.02,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1581998.02,$0.0,$1581998.02,0.00%,Hold,$0.00,0.00%
262,$17754.82,$0.00,$1581998.0235249752,$1581998.02,0.00%,Buy,$1581998.02,100.00%
263,$17556.03,$0.00,$1564285.256609961,$1564285.26,100.00%,Hold,$0.00,0.00%
264,$17516.43,$0.00,$1560756.834318945,$1560756.83,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1578326.8980882806,$1578326.90,100.00%,Hold,$0.00,0.00%
266,$17136.30,$1526886.42,$0.0,$1526886.42,100.00%,Sell,$1526886.42,100.00%
267,$17084.30,$1526886.42,$0.0,$1526886.42,0.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1526886.41672036,$1526886.42,0.00%,Buy,$1526886.42,100.00%
269,$16690.83,$0.00,$1487944.1498479894,$1487944.15,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1505218.2002752414,$1505218.20,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1517813.0567585162,$1517813.06,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1550766.2548621518,$1550766.25,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1566291.309860095,$1566291.31,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1576480.9276315256,$1576480.93,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1568292.7735196177,$1568292.77,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1571495.8118389377,$1571495.81,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1566614.120962727,$1566614.12,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1605899.57,$0.0,$1605899.57,100.00%,Sell,$1605899.57,100.00%
279,$17948.32,$1605899.57,$0.0,$1605899.57,0.00%,Hold,$0.00,0.00%
280,$17974.27,$1605899.57,$0.0,$1605899.57,0.00%,Hold,$0.00,0.00%
281,$18074.52,$1605899.57,$0.0,$1605899.57,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1605899.57,$0.0,$1605899.57,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1605899.5705121674,$1605899.57,0.00%,Buy,$1605899.57,100.00%
284,$18119.59,$0.00,$1599658.0069704296,$1599658.01,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1605800.7690339251,$1605800.77,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1581186.4412493347,$1581186.44,100.00%,Hold,$0.00,0.00%
