Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061771.48,$0.0,$1061771.48,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061771.48,$0.0,$1061771.48,0.00%,Hold,$0.00,0.00%
43,$13574.22,$903653.53,$158117.94865264196,$1061771.48,0.00%,Buy,$158117.95,14.89%
44,$13407.23,$427064.75,$632761.5803542346,$1059826.33,14.74%,Buy,$476588.79,44.97%
45,$13567.98,$324801.90,$742611.1062905366,$1067413.01,59.99%,Buy,$102262.84,9.58%
46,$13533.75,$536250.50,$529288.9819563943,$1065539.49,69.52%,Sell,$211448.60,19.84%
47,$13314.30,$756902.86,$300054.1857974984,$1056957.05,49.26%,Sell,$220652.36,20.88%
48,$13186.18,$1054069.70,$0.0,$1054069.70,28.19%,Sell,$297166.84,28.19%
49,$12983.81,$1054069.70,$0.0,$1054069.70,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1054069.70,$0.0,$1054069.70,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054069.70,$0.0,$1054069.70,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054069.7037298526,$1054069.70,0.00%,Buy,$1054069.70,100.00%
53,$12595.61,$0.00,$1035521.7018909757,$1035521.70,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039418.545358553,$1039418.55,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051460.327181246,$1051460.33,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056537.7768500866,$1056537.78,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073821.3538631424,$1073821.35,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1092953.9986369126,$1092954.00,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108088.5592481175,$1108088.56,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111418.181851232,$1111418.18,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121372.5266638703,$1121372.53,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122239.856741548,$1122239.86,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1111637.683881443,$1111637.68,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134382.7186871509,$1134382.72,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131885.9031650093,$1131885.90,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158739.8971529314,$1158739.90,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159517.6280112544,$1159517.63,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160325.7872783008,$1160325.79,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161296.7666321315,$1161296.77,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174372.7129212287,$1174372.71,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167421.6279637865,$1167421.63,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172837.8044305278,$1172837.80,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171603.7277273915,$1171603.73,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170795.568460345,$1170795.57,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174144.9414290162,$1174144.94,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172231.88569534,$1172231.89,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169578.8335416,$1169578.83,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176058.077448731,$1176058.08,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166230.3437193562,$1166230.34,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169882.2344824076,$1169882.23,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163042.1048306534,$1163042.10,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178932.2373534595,$1178932.24,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184192.177188602,$1184192.18,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186536.930953165,$1186536.93,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194833.047919432,$1194833.05,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211321.6325758127,$1211321.63,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213590.6766057417,$1213590.68,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217895.373150668,$1217895.37,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225367.675072313,$1225367.68,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233458.2597791285,$1233458.26,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1214937.3946213822,$1214937.39,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230223.2141297774,$1230223.21,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1232615.5775153774,$1232615.58,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239324.1986354978,$1239324.20,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241347.4068144737,$1241347.41,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241015.2634717585,$1241015.26,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234126.6410525402,$1234126.64,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1213950.839776015,$1213950.84,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1199667.9534649123,$1199667.95,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1192933.8816704769,$1192933.88,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194065.9951042759,$1194066.00,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220349.3962141036,$1220349.40,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221495.4794186624,$1221495.48,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1230698.4271937201,$1230698.43,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1230742.8253732033,$1230742.83,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1230954.0579414128,$1230954.06,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1228618.3764992398,$1228618.38,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221323.667295527,$1221323.67,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1237768.736918852,$1237768.74,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1258759.280917609,$1258759.28,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262814.047023601,$1262814.05,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268211.356271213,$1268211.36,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272813.592876111,$1272813.59,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275163.2440890437,$1275163.24,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1270630.0534775553,$1270630.05,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284826.5520108573,$1284826.55,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275113.9484611908,$1275113.95,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1246677.2757894532,$1246677.28,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1262925.0023292892,$1262925.00,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284901.378599064,$1284901.38,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282330.5393491043,$1282330.54,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283261.215111433,$1283261.22,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295399.0993226273,$1295399.10,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298446.7573573068,$1298446.76,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1314638.6048141043,$1314638.60,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1310683.3131102454,$1310683.31,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287092.3043131938,$1287092.30,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303826.8051065665,$1303826.81,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1307692.4173050318,$1307692.42,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1296962.0276408861,$1296962.03,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285051.8346358654,$1285051.83,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1280948.5757624095,$1280948.58,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1318828.1711793223,$1318828.17,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315145.049147159,$1315145.05,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313453.9040248597,$1313453.90,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318308.5599358964,$1318308.56,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311110.033406724,$1311110.03,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1322963.4641822788,$1322963.46,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338010.111580945,$1338010.11,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332466.4408845126,$1332466.44,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310439.9661264964,$1310439.97,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1317999.4586863306,$1317999.46,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337881.8144908655,$1337881.81,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322403.62963339,$1322403.63,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1316990.6646082024,$1316990.66,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337245.4673469544,$1337245.47,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330021.4098574282,$1330021.41,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1325973.3074926606,$1325973.31,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313200.6818583321,$1313200.68,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1323911.4014429601,$1323911.40,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329118.7539226573,$1329118.75,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1345776.7421210078,$1345776.74,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348442.8808990803,$1348442.88,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1350661.0235803796,$1350661.02,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347014.9134121253,$1347014.91,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341361.090270393,$1341361.09,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348252.1212707767,$1348252.12,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1346602.97,$0.0,$1346602.97,100.00%,Sell,$1346602.97,100.00%
159,$16396.83,$0.00,$1346602.965746795,$1346602.97,0.00%,Buy,$1346602.97,100.00%
160,$16240.45,$1333760.14,$0.0,$1333760.14,100.00%,Sell,$1333760.14,100.00%
161,$16277.46,$1333760.14,$0.0,$1333760.14,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1333760.14,$0.0,$1333760.14,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1333760.14,$0.0,$1333760.14,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1333760.14,$0.0,$1333760.14,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1333760.14,$0.0,$1333760.14,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1333760.14,$0.0,$1333760.14,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1333760.141068177,$1333760.14,0.00%,Buy,$1333760.14,100.00%
168,$16175.09,$0.00,$1312092.733141726,$1312092.73,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1288562.7773388245,$1288562.78,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1286959.1103087605,$1286959.11,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1272205.3577887916,$1272205.36,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1265564.2085364005,$1265564.21,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1239647.7642456652,$1239647.76,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1253381.0445920872,$1253381.04,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1273281.7570974515,$1273281.76,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1274588.5983835098,$1274588.60,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1266396.4613430519,$1266396.46,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1292041.1916487487,$1292041.19,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1296517.2636635052,$1296517.26,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1270132.8058964994,$1270132.81,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1265887.0966422362,$1265887.10,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1284988.7482242526,$1284988.75,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1310570.9763916999,$1310570.98,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1326220.2760256222,$1326220.28,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1324866.37989784,$1324866.38,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1322449.0760338607,$1322449.08,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1325977.713861719,$1325977.71,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1325540.5157615945,$1325540.52,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1329383.0901849945,$1329383.09,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1339355.7063880544,$1339355.71,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1358111.1008771833,$1358111.10,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1354536.2003766536,$1354536.20,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1353534.423392748,$1353534.42,100.00%,Hold,$0.00,0.00%
194,$16794.87,$1362368.06,$0.0,$1362368.06,100.00%,Sell,$1362368.06,100.00%
195,$16832.62,$1362368.06,$0.0,$1362368.06,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1362368.06,$0.0,$1362368.06,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1362368.0589319933,$1362368.06,0.00%,Buy,$1362368.06,100.00%
198,$16920.79,$0.00,$1377408.114060856,$1377408.11,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1385474.5135974465,$1385474.51,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1377391.1020425172,$1377391.10,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1362453.5959961636,$1362453.60,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1362285.8606751603,$1362285.86,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1369909.3117716415,$1369909.31,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1372219.6074583705,$1372219.61,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1399151.8583601296,$1399151.86,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1397948.6157920223,$1397948.62,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1394693.437628779,$1394693.44,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1399528.6666167912,$1399528.67,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1411822.314224316,$1411822.31,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1433385.126964062,$1433385.13,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1438197.78,$0.0,$1438197.78,100.00%,Sell,$1438197.78,100.00%
212,$17688.88,$0.00,$1438197.7792548395,$1438197.78,0.00%,Buy,$1438197.78,100.00%
213,$17857.02,$1451868.33,$0.0,$1451868.33,100.00%,Sell,$1451868.33,100.00%
214,$17862.23,$0.00,$1451868.3255386832,$1451868.33,0.00%,Buy,$1451868.33,100.00%
215,$17721.59,$0.00,$1440436.8489893968,$1440436.85,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1437817.1091547073,$1437817.11,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1422167.2513857281,$1422167.25,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1440116.6444537907,$1440116.64,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1447229.5667234105,$1447229.57,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1451579.712823893,$1451579.71,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1441331.738908688,$1441331.74,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1453255.8256086858,$1453255.83,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1465404.0713588947,$1465404.07,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1478371.7994158948,$1478371.80,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1491739.27,$0.0,$1491739.27,100.00%,Sell,$1491739.27,100.00%
226,$18403.74,$1491739.27,$0.0,$1491739.27,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1491739.27,$0.0,$1491739.27,0.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1491739.2671955798,$1491739.27,0.00%,Buy,$1491739.27,100.00%
229,$18283.41,$0.00,$1462617.2485240784,$1462617.25,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1471820.0239160105,$1471820.02,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1477749.4861591994,$1477749.49,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1480690.9369152011,$1480690.94,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1439698.900428751,$1439698.90,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1429643.3449334374,$1429643.34,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1418101.2834096206,$1418101.28,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1440550.8993118105,$1440550.90,100.00%,Hold,$0.00,0.00%
237,$17997.35,$1439733.27,$0.0,$1439733.27,100.00%,Sell,$1439733.27,100.00%
238,$17342.41,$1439733.27,$0.0,$1439733.27,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1439733.27,$0.0,$1439733.27,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1439733.27,$0.0,$1439733.27,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1439733.27,$0.0,$1439733.27,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1439733.27,$0.0,$1439733.27,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1439733.27,$0.0,$1439733.27,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1439733.27,$0.0,$1439733.27,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1439733.2741229143,$1439733.27,0.00%,Buy,$1439733.27,100.00%
246,$16200.08,$0.00,$1390293.971606069,$1390293.97,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1404606.1646832826,$1404606.16,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1389927.4758085925,$1389927.48,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1429766.063466092,$1429766.06,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1437084.9166565852,$1437084.92,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1440115.106927237,$1440115.11,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1475043.9247920164,$1475043.92,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1475472.1876607803,$1475472.19,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1509963.356073371,$1509963.36,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1513157.6439363982,$1513157.64,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1534187.7812473462,$1534187.78,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1529053.1524963297,$1529053.15,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1537811.17,$0.0,$1537811.17,100.00%,Sell,$1537811.17,100.00%
259,$17619.35,$1537811.17,$0.0,$1537811.17,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1175910.67,$361900.49719770404,$1537811.17,0.00%,Buy,$361900.50,23.53%
261,$17725.77,$1215844.60,$318889.23908298364,$1534733.84,23.38%,Sell,$39933.92,2.60%
262,$17754.82,$1535256.46,$0.0,$1535256.46,20.81%,Sell,$319411.87,20.81%
263,$17556.03,$0.00,$1535256.4630721891,$1535256.46,0.00%,Buy,$1535256.46,100.00%
264,$17516.43,$0.00,$1531793.518507673,$1531793.52,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1549037.5306496276,$1549037.53,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1498551.6418707527,$1498551.64,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1494004.2960712123,$1494004.30,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1497796.028220769,$1497796.03,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1459595.6932039487,$1459595.69,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1476540.6367425758,$1476540.64,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1488895.5347952936,$1488895.53,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1521220.905363992,$1521220.91,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1536450.1755043177,$1536450.18,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1546445.6596870364,$1546445.66,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1538413.507083559,$1538413.51,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1541555.5208053268,$1541555.52,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1536766.8363784293,$1536766.84,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1575303.8157225817,$1575303.82,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1569561.9034971853,$1569561.90,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1571831.14,$0.0,$1571831.14,100.00%,Sell,$1571831.14,100.00%
281,$18074.52,$1571831.14,$0.0,$1571831.14,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1571831.14,$0.0,$1571831.14,0.00%,Hold,$0.00,0.00%
283,$18190.29,$1571831.14,$0.0,$1571831.14,0.00%,Hold,$0.00,0.00%
284,$18119.59,$0.00,$1571831.1356295734,$1571831.14,0.00%,Buy,$1571831.14,100.00%
285,$18189.17,$0.00,$1577867.0411969468,$1577867.04,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1553680.892266473,$1553680.89,100.00%,Hold,$0.00,0.00%
