Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061643.56,$0.0,$1061643.56,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061643.56,$0.0,$1061643.56,0.00%,Hold,$0.00,0.00%
43,$13574.22,$915325.26,$146318.3009364764,$1061643.56,0.00%,Buy,$146318.30,13.78%
44,$13407.23,$427890.42,$631953.143690703,$1059843.56,13.64%,Buy,$487434.84,45.99%
45,$13567.98,$327734.63,$739685.9236602656,$1067420.56,59.91%,Buy,$100155.79,9.38%
46,$13533.75,$547391.49,$518162.9200780818,$1065554.41,69.24%,Sell,$219656.86,20.61%
47,$13314.30,$774899.20,$282253.1834781401,$1057152.38,48.22%,Sell,$227507.71,21.52%
48,$13186.18,$1054436.33,$0.0,$1054436.33,26.51%,Sell,$279537.13,26.51%
49,$12983.81,$1054436.33,$0.0,$1054436.33,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1054436.33,$0.0,$1054436.33,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054436.33,$0.0,$1054436.33,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054436.332814998,$1054436.33,0.00%,Buy,$1054436.33,100.00%
53,$12595.61,$0.00,$1035881.8795650603,$1035881.88,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039780.0784421996,$1039780.08,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051826.0486667007,$1051826.05,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056905.2643864206,$1056905.26,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1074194.8530152226,$1074194.85,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093334.1525519793,$1093334.15,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108473.9773028246,$1108473.98,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111804.758023362,$1111804.76,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121762.5651803967,$1121762.57,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122630.196934929,$1122630.20,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1112024.3364013024,$1112024.34,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134777.282440274,$1134777.28,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1132279.5984696916,$1132279.60,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1159142.9328790428,$1159142.93,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159920.9342496023,$1159920.93,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160729.3746125684,$1160729.37,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161700.6916947968,$1161700.69,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174781.1860912994,$1174781.19,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167827.6833906001,$1167827.68,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1173245.7437249983,$1173245.74,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1172011.237782305,$1172011.24,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1171202.797419339,$1171202.80,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174553.335375053,$1174553.34,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172639.6142376843,$1172639.61,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169985.6392928984,$1169985.64,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176467.1368263862,$1176467.14,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166635.9847907897,$1166635.98,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1170289.1457633583,$1170289.15,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163446.636961091,$1163446.64,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179342.2964283952,$1179342.30,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184604.0657885901,$1184604.07,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186949.635111104,$1186949.64,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1195248.637652929,$1195248.64,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211742.9574088827,$1211742.96,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1214012.7906632188,$1214012.79,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1218318.9844781554,$1218318.98,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225793.8854340082,$1225793.89,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233887.2842276518,$1233887.28,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215359.9770975912,$1215359.98,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230651.1133568636,$1230651.11,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1233044.3088601085,$1233044.31,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239755.2633891252,$1239755.26,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241779.1752852849,$1241779.18,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241446.9164156653,$1241446.92,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234555.8979790618,$1234555.90,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214373.0791063209,$1214373.08,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1200085.224887002,$1200085.22,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193348.810831355,$1193348.81,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194481.318039599,$1194481.32,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220773.8611058546,$1220773.86,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221920.342943858,$1221920.34,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1231126.4917105688,$1231126.49,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1231170.9053327346,$1231170.91,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231382.2113723692,$1231382.21,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1229045.7175278026,$1229045.72,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221748.4710606125,$1221748.47,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1238199.260648006,$1238199.26,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1259197.105628772,$1259197.11,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1263253.2820733616,$1263253.28,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268652.4686261886,$1268652.47,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1273256.3059922033,$1273256.31,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275606.7744665293,$1275606.77,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1271072.0071096693,$1271072.01,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1285273.4435035808,$1285273.44,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275557.4616925514,$1275557.46,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1247110.89810824,$1247110.90,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263364.2759717938,$1263364.28,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1285348.296118153,$1285348.30,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282776.5626726397,$1282776.56,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283707.5621448732,$1283707.56,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295849.668184442,$1295849.67,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298898.386262943,$1298898.39,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1315095.86560746,$1315095.87,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1311139.1981644316,$1311139.20,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287539.9838853872,$1287539.98,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1304280.3053134815,$1304280.31,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1308147.2620585728,$1308147.26,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297413.1401242255,$1297413.14,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285498.8044869388,$1285498.80,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281394.1184080127,$1281394.12,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1319286.8891978294,$1319286.89,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315602.486093213,$1315602.49,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313910.7527527087,$1313910.75,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318767.0972219587,$1318767.10,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311566.0668838003,$1311566.07,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323423.6205484448,$1323423.62,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338475.501508564,$1338475.50,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332929.902599122,$1332929.90,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310895.7665391436,$1310895.77,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318457.8884600452,$1318457.89,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1338347.159793879,$1338347.16,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322863.591276543,$1322863.59,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317448.74350071,$1317448.74,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337710.5913141582,$1337710.59,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330484.0211354056,$1330484.02,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326434.510749839,$1326434.51,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313657.442509832,$1313657.44,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1324371.887522967,$1324371.89,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329581.0512366546,$1329581.05,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1346244.8334569298,$1346244.83,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348911.899577869,$1348911.90,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1351130.8137789448,$1351130.81,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347483.4354117939,$1347483.44,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341827.6457435607,$1341827.65,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348721.0735990885,$1348721.07,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1347071.34,$0.0,$1347071.34,100.00%,Sell,$1347071.34,100.00%
159,$16396.83,$0.00,$1347071.3444618257,$1347071.34,0.00%,Buy,$1347071.34,100.00%
160,$16240.45,$1334224.05,$0.0,$1334224.05,100.00%,Sell,$1334224.05,100.00%
161,$16277.46,$1334224.05,$0.0,$1334224.05,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334224.05,$0.0,$1334224.05,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334224.05,$0.0,$1334224.05,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334224.05,$0.0,$1334224.05,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334224.05,$0.0,$1334224.05,0.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1334224.0527607272,$1334224.05,0.00%,Buy,$1334224.05,100.00%
167,$16442.20,$0.00,$1356653.6057942654,$1356653.61,100.00%,Hold,$0.00,0.00%
168,$16175.09,$0.00,$1334614.2853898534,$1334614.29,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310680.4472121578,$1310680.45,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309049.2538724865,$1309049.25,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294042.2590321833,$1294042.26,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287287.1170824033,$1287287.12,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1260925.827286898,$1260925.83,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1274894.8339528458,$1274894.83,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295137.1343087817,$1295137.13,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296466.4070080782,$1296466.41,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288133.6551789546,$1288133.66,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314218.567126452,$1314218.57,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318771.4691450645,$1318771.47,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1291934.132607276,$1291934.13,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287615.54743473,$1287615.55,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307045.0713029525,$1307045.07,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333066.4082877447,$1333066.41,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1348984.321953625,$1348984.32,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347607.1867348775,$1347607.19,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345148.3908071918,$1345148.39,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348737.5963062197,$1348737.60,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348292.8938738129,$1348292.89,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352201.4245657432,$1352201.42,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362345.2167773233,$1362345.22,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381422.540186758,$1381422.54,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377786.2779346,$1377786.28,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1376767.31,$0.0,$1376767.31,100.00%,Sell,$1376767.31,100.00%
194,$16794.87,$1376767.31,$0.0,$1376767.31,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1376767.31,$0.0,$1376767.31,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1376767.31,$0.0,$1376767.31,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1376767.3058454138,$1376767.31,0.00%,Buy,$1376767.31,100.00%
198,$16920.79,$0.00,$1391966.323499838,$1391966.32,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1400117.9790565385,$1400117.98,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1391949.131676746,$1391949.13,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1376853.746974605,$1376853.75,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1376684.2388123437,$1376684.24,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1384388.2642836797,$1384388.26,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1386722.9781280558,$1386722.98,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1413939.883479929,$1413939.88,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1412723.9235064767,$1412723.92,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1409434.3404599035,$1409434.34,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1414320.6743278522,$1414320.67,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1426744.2569160212,$1426744.26,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1448534.9730206118,$1448534.97,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1453398.49,$0.0,$1453398.49,100.00%,Sell,$1453398.49,100.00%
212,$17688.88,$0.00,$1453398.4915719337,$1453398.49,0.00%,Buy,$1453398.49,100.00%
213,$17857.02,$1467213.53,$0.0,$1467213.53,100.00%,Sell,$1467213.53,100.00%
214,$17862.23,$0.00,$1467213.5256614715,$1467213.53,0.00%,Buy,$1467213.53,100.00%
215,$17721.59,$0.00,$1455661.2266572407,$1455661.23,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1453013.7980636423,$1453013.80,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1437198.5325954016,$1437198.53,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1455337.6377908434,$1455337.64,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1462525.7385141596,$1462525.74,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1466921.8625186305,$1466921.86,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1456565.5749169735,$1456565.57,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1468615.6906056022,$1468615.69,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1480892.3345437865,$1480892.33,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1493997.1221251746,$1493997.12,100.00%,Hold,$0.00,0.00%
225,$18352.76,$0.00,$1507505.8743895513,$1507505.87,100.00%,Hold,$0.00,0.00%
226,$18403.74,$0.00,$1511693.4383908906,$1511693.44,100.00%,Hold,$0.00,0.00%
227,$18429.29,$0.00,$1513792.0333147096,$1513792.03,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1531711.8296453196,$1531711.83,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1501809.458980941,$1501809.46,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1511258.8314305188,$1511258.83,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1517347.179214245,$1517347.18,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1520367.4489211338,$1520367.45,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1478276.9921045161,$1478276.99,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1467951.988503329,$1467951.99,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1456100.6465407617,$1456100.65,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1479151.82,$0.0,$1479151.82,100.00%,Sell,$1479151.82,100.00%
237,$17997.35,$1479151.82,$0.0,$1479151.82,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1479151.82,$0.0,$1479151.82,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1479151.82,$0.0,$1479151.82,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1479151.82,$0.0,$1479151.82,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1479151.82,$0.0,$1479151.82,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1479151.82,$0.0,$1479151.82,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1479151.82,$0.0,$1479151.82,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1479151.82,$0.0,$1479151.82,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1479151.8211022674,$1479151.82,0.00%,Buy,$1479151.82,100.00%
246,$16200.08,$0.00,$1428358.9168427144,$1428358.92,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1443062.9643455578,$1443062.96,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1427982.3867339734,$1427982.39,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1468911.7175641102,$1468911.72,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1476430.9540919268,$1476430.95,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1479544.1081307202,$1479544.11,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1515429.2442751997,$1515429.24,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1515869.2325797197,$1515869.23,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1551304.736840402,$1551304.74,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1554586.4813097727,$1554586.48,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1576192.4040599219,$1576192.40,100.00%,Hold,$0.00,0.00%
257,$17816.94,$1570917.19,$0.0,$1570917.19,100.00%,Sell,$1570917.19,100.00%
258,$17918.99,$1570917.19,$0.0,$1570917.19,0.00%,Hold,$0.00,0.00%
259,$17619.35,$1570917.19,$0.0,$1570917.19,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1562088.66,$8828.534534066284,$1570917.19,0.00%,Buy,$8828.53,0.56%
261,$17725.77,$1570842.12,$0.0,$1570842.12,0.56%,Sell,$8753.46,0.56%
262,$17754.82,$0.00,$1570842.1226429327,$1570842.12,0.00%,Buy,$1570842.12,100.00%
263,$17556.03,$0.00,$1553254.2622506274,$1553254.26,100.00%,Hold,$0.00,0.00%
264,$17516.43,$0.00,$1549750.7216148113,$1549750.72,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1567196.8851725238,$1567196.89,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1516119.1507252264,$1516119.15,100.00%,Hold,$0.00,0.00%
267,$17084.30,$1511518.50,$0.0,$1511518.50,100.00%,Sell,$1511518.50,100.00%
268,$17127.66,$0.00,$1511518.4964274229,$1511518.50,0.00%,Buy,$1511518.50,100.00%
269,$16690.83,$0.00,$1472968.1785872576,$1472968.18,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1490068.3678633492,$1490068.37,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1502536.458695678,$1502536.46,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1535157.9869931592,$1535157.99,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1550526.7842595908,$1550526.78,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1560613.8448060623,$1560613.84,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1552508.1034383902,$1552508.10,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1555678.9035787287,$1555678.90,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1550846.3463089596,$1550846.35,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1589736.39,$0.0,$1589736.39,100.00%,Sell,$1589736.39,100.00%
279,$17948.32,$1589736.39,$0.0,$1589736.39,0.00%,Hold,$0.00,0.00%
280,$17974.27,$1589736.39,$0.0,$1589736.39,0.00%,Hold,$0.00,0.00%
281,$18074.52,$1589736.39,$0.0,$1589736.39,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1589736.39,$0.0,$1589736.39,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1589736.3927355898,$1589736.39,0.00%,Buy,$1589736.39,100.00%
284,$18119.59,$0.00,$1583557.6497481265,$1583557.65,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1589638.585681835,$1589638.59,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1565271.9980194406,$1565272.00,100.00%,Hold,$0.00,0.00%
