Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061910.51,$0.0,$1061910.51,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061910.51,$0.0,$1061910.51,0.00%,Hold,$0.00,0.00%
43,$13574.22,$891632.44,$170278.06767226232,$1061910.51,0.00%,Buy,$170278.07,16.04%
44,$13407.23,$424860.86,$634954.8993325647,$1059815.76,15.87%,Buy,$466771.58,44.04%
45,$13567.98,$320968.55,$746460.1887595389,$1067428.74,60.20%,Buy,$103892.31,9.73%
46,$13533.75,$526002.02,$539543.4885175092,$1065545.51,69.88%,Sell,$205033.47,19.24%
47,$13314.30,$741002.76,$315794.0306941251,$1056796.79,50.23%,Sell,$215000.74,20.34%
48,$13186.18,$1053757.99,$0.0,$1053757.99,29.68%,Sell,$312755.23,29.68%
49,$12983.81,$1053757.99,$0.0,$1053757.99,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1053757.99,$0.0,$1053757.99,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053757.99,$0.0,$1053757.99,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053757.9884385052,$1053757.99,0.00%,Buy,$1053757.99,100.00%
53,$12595.61,$0.00,$1035215.4717167668,$1035215.47,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039111.1627883569,$1039111.16,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051149.3835490858,$1051149.38,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056225.331686579,$1056225.33,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073503.7975051617,$1073503.80,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1092630.784267968,$1092630.78,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107760.8692036523,$1107760.87,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111089.5071524538,$1111089.51,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121040.9082114843,$1121040.91,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1121907.98179754,$1121907.98,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1111308.944270317,$1111308.94,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134047.2527892091,$1134047.25,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131551.175639089,$1131551.18,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158397.228216182,$1158397.23,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159174.7290796572,$1159174.73,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1159982.6493533994,$1159982.65,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1160953.3415638742,$1160953.34,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174025.4209622024,$1174025.42,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167076.3916178425,$1167076.39,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172490.9663830842,$1172490.97,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171257.2546278993,$1171257.25,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170449.334354157,$1170449.33,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1173797.7168278284,$1173797.72,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1171885.2268335181,$1171885.23,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169232.9592549554,$1169232.96,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1175710.2870844353,$1175710.29,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1165885.4596665422,$1165885.46,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169536.2704723678,$1169536.27,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1162698.1636213828,$1162698.16,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178583.5970267854,$1178583.60,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1183841.9813635848,$1183841.98,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186186.0417246656,$1186186.04,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194479.7053175853,$1194479.71,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1210963.4138790057,$1210963.41,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213231.7868947522,$1213231.79,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217535.2104311355,$1217535.21,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225005.3026025502,$1225005.30,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233093.4947171488,$1233093.49,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1214578.1066515325,$1214578.11,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1229859.4057532935,$1229859.41,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1232251.0616560325,$1232251.06,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1238957.6988658104,$1238957.70,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1240980.3087305336,$1240980.31,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1240648.2636110748,$1240648.26,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1233761.6783331735,$1233761.68,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1213591.8435555913,$1213591.84,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1199313.1810582003,$1199313.18,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1192581.1007005207,$1192581.10,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1193712.8793395073,$1193712.88,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1219988.5077773707,$1219988.51,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221134.2520558995,$1221134.25,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1230334.4782846149,$1230334.48,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1230378.863334424,$1230378.86,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1230590.0334357766,$1230590.03,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1228255.0427141683,$1228255.04,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1220962.4907419905,$1220962.49,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1237402.6971388601,$1237402.70,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1258387.0336984745,$1258387.03,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262440.6007067277,$1262440.60,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1267836.313832358,$1267836.31,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272437.1894385295,$1272437.19,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1274786.14579968,$1274786.15,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1270254.2957682568,$1270254.30,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284446.596034916,$1284446.60,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1274736.8647498013,$1274736.86,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1246308.6015273398,$1246308.60,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1262551.5232001026,$1262551.52,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284521.4004949923,$1284521.40,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1281951.321507758,$1281951.32,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1282881.7220455308,$1282881.72,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295016.0167748341,$1295016.02,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298062.773539314,$1298062.77,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1314249.8326539083,$1314249.83,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1310295.7106306707,$1310295.71,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1286711.6782965173,$1286711.68,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303441.230271257,$1303441.23,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1307305.699309618,$1307305.70,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1296578.4828953329,$1296578.48,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1284671.812038107,$1284671.81,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1280569.7666029374,$1280569.77,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1318438.1600575135,$1318438.16,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1314756.127218459,$1314756.13,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313065.4822108983,$1313065.48,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1317918.702476383,$1317918.70,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1310722.3047350757,$1310722.30,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1322572.2301488745,$1322572.23,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1337614.4278701986,$1337614.43,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332072.3965785608,$1332072.40,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310052.4356108306,$1310052.44,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1317609.6926359392,$1317609.69,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337486.1687208405,$1337486.17,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322012.5611573383,$1322012.56,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1316601.1968839453,$1316601.20,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1336850.0097610073,$1336850.01,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1329628.0886095022,$1329628.09,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1325581.1833718352,$1325581.18,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1312812.334928623,$1312812.33,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1323519.8870803344,$1323519.89,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1328725.69961311,$1328725.70,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1345378.761619553,$1345378.76,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348044.1119523991,$1348044.11,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1350261.5986723425,$1350261.60,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1346616.566751845,$1346616.57,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1340964.4155897945,$1340964.42,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1347853.4087365824,$1347853.41,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1346204.7409099443,$1346204.74,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1347632.3663727948,$1347632.37,100.00%,Hold,$0.00,0.00%
160,$16240.45,$1334779.72,$0.0,$1334779.72,100.00%,Sell,$1334779.72,100.00%
161,$16277.46,$1334779.72,$0.0,$1334779.72,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334779.72,$0.0,$1334779.72,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334779.72,$0.0,$1334779.72,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334779.72,$0.0,$1334779.72,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334779.72,$0.0,$1334779.72,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1334779.72,$0.0,$1334779.72,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1334779.7240923299,$1334779.72,0.00%,Buy,$1334779.72,100.00%
168,$16175.09,$0.00,$1313095.7526769731,$1313095.75,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1289547.8095742888,$1289547.81,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1287942.916632886,$1287942.92,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1273177.8857164884,$1273177.89,100.00%,Hold,$0.00,0.00%
172,$15601.50,$1266531.66,$0.0,$1266531.66,100.00%,Sell,$1266531.66,100.00%
173,$15282.01,$0.00,$1266531.6596869242,$1266531.66,0.00%,Buy,$1266531.66,100.00%
174,$15451.31,$0.00,$1280562.7698552904,$1280562.77,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1300895.063564309,$1300895.06,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1302230.245952982,$1302230.25,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1293860.4483205494,$1293860.45,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1320061.3287424666,$1320061.33,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1324634.472083049,$1324634.47,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1297677.8219366104,$1297677.82,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1293340.0371694816,$1293340.04,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1312855.9409436912,$1312855.94,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1338992.9637609127,$1338992.96,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1354981.6453928684,$1354981.65,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1353598.387697238,$1353598.39,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1351128.6604383208,$1351128.66,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1354733.8228509445,$1354733.82,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1354287.1433575163,$1354287.14,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1358213.0506211016,$1358213.05,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1368401.9401713263,$1368401.94,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1387564.077671614,$1387564.08,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1383911.6493006349,$1383911.65,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1382888.1470585812,$1382888.15,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1391913.3551888908,$1391913.36,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1395041.9731446735,$1395041.97,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1392466.1402840375,$1392466.14,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1387036.8679922894,$1387036.87,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1402349.2579324374,$1402349.26,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1410561.7181966465,$1410561.72,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1402331.937872355,$1402331.94,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1387123.9539018616,$1387123.95,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1386953.1813468456,$1386953.18,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1394714.672570036,$1394714.67,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1397066.8014770867,$1397066.80,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1424486.7227632941,$1424486.72,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1423261.6927193494,$1423261.69,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1419947.5720639948,$1419947.57,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1424870.354000629,$1424870.35,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1437386.6063906841,$1437386.61,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1459339.8634797323,$1459339.86,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1464239.6599160703,$1464239.66,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1466006.6297838956,$1466006.63,100.00%,Hold,$0.00,0.00%
213,$17857.02,$1479941.51,$0.0,$1479941.51,100.00%,Sell,$1479941.51,100.00%
214,$17862.23,$0.00,$1479941.508403487,$1479941.51,0.00%,Buy,$1479941.51,100.00%
215,$17721.59,$0.00,$1468288.9939501856,$1468288.99,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1465618.599084221,$1465618.60,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1449666.1372076732,$1449666.14,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1467962.5979712345,$1467962.60,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1475213.0550048999,$1475213.06,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1479647.3151016857,$1479647.32,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1469201.1873727671,$1469201.19,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1481355.8370381088,$1481355.84,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1493738.980070966,$1493738.98,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1506957.4508397407,$1506957.45,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1520583.39,$0.0,$1520583.39,100.00%,Sell,$1520583.39,100.00%
226,$18403.74,$1520583.39,$0.0,$1520583.39,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1520583.39,$0.0,$1520583.39,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1520583.39,$0.0,$1520583.39,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1520583.39,$0.0,$1520583.39,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1520583.39,$0.0,$1520583.39,0.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1520583.3906590848,$1520583.39,0.00%,Buy,$1520583.39,100.00%
232,$18509.34,$0.00,$1523610.1020238393,$1523610.10,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1481429.8743097405,$1481429.87,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1471082.8494498197,$1471082.85,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1459206.2308406013,$1459206.23,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1482306.569150493,$1482306.57,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1481465.2443564974,$1481465.24,100.00%,Hold,$0.00,0.00%
238,$17342.41,$1427553.42,$0.0,$1427553.42,100.00%,Sell,$1427553.42,100.00%
239,$17181.72,$1427553.42,$0.0,$1427553.42,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1427553.42,$0.0,$1427553.42,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1427553.42,$0.0,$1427553.42,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1427553.42,$0.0,$1427553.42,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1427553.42,$0.0,$1427553.42,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1427553.42,$0.0,$1427553.42,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1427553.4152248837,$1427553.42,0.00%,Buy,$1427553.42,100.00%
246,$16200.08,$0.00,$1378532.359434356,$1378532.36,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1392723.4741873166,$1392723.47,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1378168.9641188786,$1378168.96,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1417670.5251999376,$1417670.53,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1424927.4623392024,$1424927.46,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1427932.0177991611,$1427932.02,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1462565.3447694015,$1462565.34,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1462989.9846189532,$1462989.98,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1497189.3645648574,$1497189.36,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1500356.6293839985,$1500356.63,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1521208.855890454,$1521208.86,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1516117.665083677,$1516117.67,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1524801.59,$0.0,$1524801.59,100.00%,Sell,$1524801.59,100.00%
259,$17619.35,$1524801.59,$0.0,$1524801.59,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1053989.37,$470812.22371609864,$1524801.59,0.00%,Buy,$470812.22,30.88%
261,$17725.77,$928057.63,$592740.5200959177,$1520798.15,30.69%,Buy,$125931.74,8.28%
262,$17754.82,$1521769.59,$0.0,$1521769.59,39.01%,Sell,$593711.96,39.01%
263,$17556.03,$1521769.59,$0.0,$1521769.59,0.00%,Hold,$0.00,0.00%
264,$17516.43,$0.00,$1521769.5947106485,$1521769.59,0.00%,Buy,$1521769.59,100.00%
265,$17713.62,$0.00,$1538900.7635342465,$1538900.76,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1488745.2500284289,$1488745.25,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1484227.6616650065,$1484227.66,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1487994.5810485692,$1487994.58,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1450044.2257076015,$1450044.23,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1466878.2830068474,$1466878.28,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1479152.3316793423,$1479152.33,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1511266.1678294812,$1511266.17,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1526395.7789481913,$1526395.78,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1536325.853550212,$1536325.85,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1528346.2626560316,$1528346.26,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1531467.7153127892,$1531467.72,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1526710.3676210348,$1526710.37,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1564995.1643180838,$1564995.16,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1559290.826667786,$1559290.83,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1561545.21,$0.0,$1561545.21,100.00%,Sell,$1561545.21,100.00%
281,$18074.52,$1561545.21,$0.0,$1561545.21,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1561545.21,$0.0,$1561545.21,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1561545.209142111,$1561545.21,0.00%,Buy,$1561545.21,100.00%
284,$18119.59,$0.00,$1555476.0353126116,$1555476.04,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1561449.1365247206,$1561449.14,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1537514.6475105523,$1537514.65,100.00%,Hold,$0.00,0.00%
