Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1095373.68,$0.0,$1095373.68,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1095373.68,$0.0,$1095373.68,0.00%,Hold,$0.00,0.00%
43,$13574.22,$876999.43,$218374.25006256602,$1095373.68,0.00%,Buy,$218374.25,19.94%
44,$13407.23,$436399.85,$656287.407873545,$1092687.26,19.74%,Buy,$440599.59,40.32%
45,$13567.98,$324383.53,$776172.4751457873,$1100556.01,60.35%,Buy,$112016.31,10.18%
46,$13533.75,$520824.66,$577773.1596255742,$1098597.82,70.47%,Sell,$196441.12,17.88%
47,$13314.30,$719869.21,$369359.9924071394,$1089229.20,52.18%,Sell,$199044.56,18.27%
48,$13186.18,$1085674.95,$0.0,$1085674.95,33.69%,Sell,$365805.74,33.69%
49,$12983.81,$1085674.95,$0.0,$1085674.95,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1085674.95,$0.0,$1085674.95,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1085674.95,$0.0,$1085674.95,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1085674.9474246963,$1085674.95,0.00%,Buy,$1085674.95,100.00%
53,$12595.61,$0.00,$1066570.8019872548,$1066570.80,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1070584.4884747933,$1070584.49,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1082987.3312858436,$1082987.33,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1088217.0232908071,$1088217.02,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1106018.83136722,$1106018.83,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1125725.1496831307,$1125725.15,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1141313.5052138167,$1141313.51,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1144742.9632769683,$1144742.96,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1154995.779331606,$1154995.78,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1155889.1154488956,$1155889.12,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1144969.0468597389,$1144969.05,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1168396.0691709584,$1168396.07,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1165824.3890902784,$1165824.39,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1193483.5736848228,$1193483.57,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1194284.62403826,$1194284.62,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1195117.0151663388,$1195117.02,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1196117.1083814178,$1196117.11,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1209585.124063597,$1209585.12,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1202425.6176580798,$1202425.62,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1208004.1928509395,$1208004.19,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1206733.1135712157,$1206733.11,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1205900.7224431369,$1205900.72,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1209350.5230671377,$1209350.52,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1207380.1062382224,$1207380.11,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1204647.5049241586,$1204647.50,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1211321.02258939,$1211321.02,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1201198.6139268624,$1201198.61,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1204960.0030438695,$1204960.00,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1197914.7788297893,$1197914.78,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1214281.3613529599,$1214281.36,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1219699.0153124358,$1219699.02,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1222114.0742132447,$1222114.07,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1230658.942089923,$1230658.94,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1247641.9207454897,$1247641.92,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1249978.9998297102,$1249979.00,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1254412.768468117,$1254412.77,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1262109.1200160433,$1262109.12,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1270442.2929505517,$1270442.29,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1251366.0978609435,$1251366.10,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1267110.247638133,$1267110.25,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1269574.3436876554,$1269574.34,100.00%,Hold,$0.00,0.00%
94,$15074.57,$1276484.12,$0.0,$1276484.12,100.00%,Sell,$1276484.12,100.00%
95,$15099.18,$0.00,$1276484.1162160817,$1276484.12,0.00%,Buy,$1276484.12,100.00%
96,$15095.14,$0.00,$1276142.57145677,$1276142.57,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1269058.9645208942,$1269058.96,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1248312.081158479,$1248312.08,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1233624.9134810364,$1233624.91,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1226700.231771575,$1226700.23,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1227864.3900145183,$1227864.39,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1254891.7506491432,$1254891.75,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1256070.2740813831,$1256070.27,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1265533.7140440713,$1265533.71,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1265579.3689272958,$1265579.37,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1265796.5804964884,$1265796.58,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1263394.786892935,$1263394.79,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1255893.5987647462,$1255893.60,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1272804.1509993626,$1272804.15,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1294388.8386202978,$1294388.84,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1298558.3760929317,$1298558.38,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1304108.4577921096,$1304108.46,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1308840.962079766,$1308840.96,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1311257.120872616,$1311257.12,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1306595.6169458514,$1306595.62,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1321193.9516136204,$1321193.95,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1311206.4299172817,$1311206.43,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1281964.8487255517,$1281964.85,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1298672.4720217132,$1298672.47,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1321270.8961907725,$1321270.90,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1318627.2885673922,$1318627.29,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1319584.3073853625,$1319584.31,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1332065.758037295,$1332065.76,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1335199.680943623,$1335199.68,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1351849.8434825977,$1351849.84,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1347782.5960647832,$1347782.60,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1323523.8367121315,$1323523.84,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1340732.012552578,$1340732.01,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1344707.0420597927,$1344707.04,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1333672.9255087778,$1333672.93,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1321425.6109306687,$1321425.61,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1317206.2080882925,$1317206.21,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1356157.9967760884,$1356158.00,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1352370.622873881,$1352370.62,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1350631.609383394,$1350631.61,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1355623.6777811002,$1355623.68,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1348221.3948068044,$1348221.39,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1360410.3404835758,$1360410.34,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1375882.8877344616,$1375882.89,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1370182.3017819056,$1370182.30,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1347532.36107192,$1347532.36,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1355305.8273282717,$1355305.83,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1375750.959156898,$1375750.96,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1359834.6596504403,$1359834.66,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1354268.479032223,$1354268.48,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1375096.6000168677,$1375096.60,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1367668.0634207542,$1367668.06,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1363505.3783085318,$1363505.38,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1350371.2196877522,$1350371.22,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1361385.1093917692,$1361385.11,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1366739.8575399362,$1366739.86,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1383869.3550734879,$1383869.36,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1386610.9597066105,$1386610.96,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1388891.88757953,$1388891.89,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1385142.573173103,$1385142.57,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1379328.716877357,$1379328.72,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1386414.8005700079,$1386414.80,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1384718.96520597,$1384718.97,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1386187.4342980369,$1386187.43,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1372967.0845414773,$1372967.08,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1376095.8888171362,$1376095.89,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1356788.66,$0.0,$1356788.66,100.00%,Sell,$1356788.66,100.00%
163,$16248.52,$1356788.66,$0.0,$1356788.66,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1356788.66,$0.0,$1356788.66,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1356788.66,$0.0,$1356788.66,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1356788.66,$0.0,$1356788.66,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1356788.6616096352,$1356788.66,0.00%,Buy,$1356788.66,100.00%
168,$16175.09,$0.00,$1334747.1471754615,$1334747.15,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310810.926367435,$1310810.93,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309179.5706413256,$1309179.57,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294171.0818441894,$1294171.08,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287415.2674153033,$1287415.27,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1261051.3533349605,$1261051.35,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1275021.7506252925,$1275021.75,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295266.0661163873,$1295266.07,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296595.471145711,$1296595.47,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288261.8897853144,$1288261.89,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314349.3985040411,$1314349.40,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318902.7537672343,$1318902.75,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1292062.745553822,$1292062.75,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287743.7304631013,$1287743.73,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307175.188554015,$1307175.19,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333199.1159811048,$1333199.12,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1349118.6142864244,$1349118.61,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347741.3419729024,$1347741.34,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345282.3012703622,$1345282.30,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348871.8640773082,$1348871.86,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348427.117374463,$1348427.12,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352336.0371633577,$1352336.04,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362480.8391965476,$1362480.84,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381560.0617668713,$1381560.06,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377923.4375222626,$1377923.44,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1376904.3639936922,$1376904.36,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1385890.5198783937,$1385890.52,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1389005.600245341,$1389005.60,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1386440.9130620197,$1386440.91,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1381035.1333337615,$1381035.13,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1396281.2662741644,$1396281.27,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1404458.191068094,$1404458.19,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1396264.0211583085,$1396264.02,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1381121.8424209622,$1381121.84,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1380951.8088020089,$1380951.81,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1388679.715906456,$1388679.72,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1391021.6671074138,$1391021.67,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1418322.9418776452,$1418322.94,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1417103.2125617792,$1417103.21,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1413803.4321689357,$1413803.43,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1418704.9131353886,$1418704.91,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1431167.0074655553,$1431167.01,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1453025.2723975964,$1453025.27,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1457903.867322446,$1457903.87,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1459663.1914783646,$1459663.19,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1473537.7736156469,$1473537.77,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1473967.7733268954,$1473967.77,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1462362.2938637778,$1462362.29,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1459702.6779585956,$1459702.68,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1443814.6076681537,$1443814.61,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1462037.2153714283,$1462037.22,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1469258.406174464,$1469258.41,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1473674.7675266517,$1473674.77,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1463270.8052477017,$1463270.81,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1475376.3930706412,$1475376.39,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1487709.5519551563,$1487709.55,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1500874.6668027395,$1500874.67,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1514445.61,$0.0,$1514445.61,100.00%,Sell,$1514445.61,100.00%
226,$18403.74,$1514445.61,$0.0,$1514445.61,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1514445.61,$0.0,$1514445.61,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1514445.61,$0.0,$1514445.61,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1514445.61,$0.0,$1514445.61,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1514445.61,$0.0,$1514445.61,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1514445.61,$0.0,$1514445.61,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1514445.61,$0.0,$1514445.61,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1514445.61,$0.0,$1514445.61,0.00%,Hold,$0.00,0.00%
234,$17871.22,$1514445.61,$0.0,$1514445.61,0.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1514445.6059655116,$1514445.61,0.00%,Buy,$1514445.61,100.00%
236,$18007.57,$0.00,$1538420.4253641232,$1538420.43,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1537547.2515724225,$1537547.25,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1481594.5486492026,$1481594.55,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1467866.5480062456,$1467866.55,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1482916.2397640622,$1482916.24,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1483968.6202540789,$1483968.62,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1464936.1680846235,$1464936.17,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1503549.7052206125,$1503549.71,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1468928.4394662846,$1468928.44,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1433218.751651329,$1433218.75,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1384003.1526863945,$1384003.15,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1398250.58577987,$1398250.59,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1383638.3152135196,$1383638.32,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1423296.6407494196,$1423296.64,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1430582.3775047837,$1430582.38,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1433598.8567339764,$1433598.86,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1468369.6282626907,$1468369.63,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1468795.9533224644,$1468795.95,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1503131.0556805062,$1503131.06,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1506310.8899913107,$1506310.89,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1527245.8698834816,$1527245.87,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1522134.4743625247,$1522134.47,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1530852.86,$0.0,$1530852.86,100.00%,Sell,$1530852.86,100.00%
259,$17619.35,$1530852.86,$0.0,$1530852.86,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1530852.86,$0.0,$1530852.86,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1174563.15,$356289.71018821653,$1530852.86,0.00%,Buy,$356289.71,23.27%
262,$17754.82,$1113374.95,$418061.8337433243,$1531436.79,23.30%,Buy,$61188.20,4.00%
263,$17556.03,$1526755.98,$0.0,$1526755.98,27.08%,Sell,$413381.02,27.08%
264,$17516.43,$1526755.98,$0.0,$1526755.98,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1526755.9773308507,$1526755.98,0.00%,Buy,$1526755.98,100.00%
266,$17136.30,$0.00,$1476996.2840123274,$1476996.28,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1472514.3478144826,$1472514.35,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1476251.539205414,$1476251.54,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1438600.6826774173,$1438600.68,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1455301.887987971,$1455301.89,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1467479.0716120435,$1467479.07,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1499339.4699295058,$1499339.47,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1514349.6803066405,$1514349.68,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1524201.388170608,$1524201.39,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1516284.7710741519,$1516284.77,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1519381.5896699885,$1519381.59,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1514661.7862903695,$1514661.79,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1552644.4448107772,$1552644.44,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1546985.1249828346,$1546985.12,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1549221.72,$0.0,$1549221.72,100.00%,Sell,$1549221.72,100.00%
281,$18074.52,$1549221.72,$0.0,$1549221.72,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1549221.72,$0.0,$1549221.72,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1549221.7161909386,$1549221.72,0.00%,Buy,$1549221.72,100.00%
284,$18119.59,$1543200.44,$0.0,$1543200.44,100.00%,Sell,$1543200.44,100.00%
285,$18189.17,$0.00,$1543200.4394190905,$1543200.44,0.00%,Buy,$1543200.44,100.00%
286,$17910.36,$0.00,$1519545.673407216,$1519545.67,100.00%,Hold,$0.00,0.00%
