Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
40,$13484.24,$1062103.70,$0.0,$1062103.70,0.00%,Sell,$0.00,0.00%
41,$13562.84,$1062103.70,$0.0,$1062103.70,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1062103.70,$0.0,$1062103.70,0.00%,Hold,$0.00,0.00%
43,$13574.22,$876461.61,$185642.0880262369,$1062103.70,0.00%,Buy,$185642.09,17.48%
44,$13407.23,$421556.27,$638263.6749532244,$1059819.94,17.30%,Buy,$454905.35,42.92%
45,$13567.98,$315676.26,$751796.3324050809,$1067472.59,60.51%,Buy,$105880.00,9.92%
46,$13533.75,$512419.40,$553156.5000564442,$1065575.90,70.38%,Sell,$196743.14,18.46%
47,$13314.30,$719393.30,$337213.15065844037,$1056606.45,51.50%,Sell,$206973.90,19.59%
48,$13186.18,$1053361.53,$0.0,$1053361.53,31.70%,Sell,$333968.23,31.70%
49,$12983.81,$1053361.53,$0.0,$1053361.53,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1053361.53,$0.0,$1053361.53,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053361.53,$0.0,$1053361.53,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053361.5312098763,$1053361.53,0.00%,Buy,$1053361.53,100.00%
53,$12595.61,$0.00,$1034825.9907719448,$1034825.99,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1038720.2161608043,$1038720.22,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1050753.9077604804,$1050753.91,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1055827.946165043,$1055827.95,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073099.9112759219,$1073099.91,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1092219.7018587259,$1092219.70,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107344.094375839,$1107344.09,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1110671.4799853077,$1110671.48,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1120619.1370111464,$1120619.14,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1121485.884376576,$1121485.88,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1110890.8345439567,$1110890.83,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1133620.5881888852,$1133620.59,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131125.4501422786,$1131125.45,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1157961.402381608,$1157961.40,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1158738.6107245605,$1158738.61,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1159546.2270330316,$1159546.23,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1160516.554038262,$1160516.55,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1173583.7153050767,$1173583.72,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1166637.300406297,$1166637.30,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172049.8380365141,$1172049.84,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1170816.5904428812,$1170816.59,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170008.9741344103,$1170008.97,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1173356.0968402312,$1173356.10,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1171444.3263854084,$1171444.33,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1168793.0566741598,$1168793.06,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1175267.9475271534,$1175267.95,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1165446.8165214278,$1165446.82,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169096.2537762574,$1169096.25,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1162260.719638287,$1162260.72,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178140.1764390306,$1178140.18,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1183396.5824046058,$1183396.58,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1185739.7608557183,$1185739.76,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194030.30410894,$1194030.30,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1210507.8109755828,$1210507.81,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1212775.3305573442,$1212775.33,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217077.1350090918,$1217077.14,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1224544.416694539,$1224544.42,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1232629.5657743367,$1232629.57,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1214121.1437858653,$1214121.14,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1229396.6935774828,$1229396.69,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1231787.4496632984,$1231787.45,100.00%,Hold,$0.00,0.00%
94,$15074.57,$1238491.56,$0.0,$1238491.56,100.00%,Sell,$1238491.56,100.00%
95,$15099.18,$0.00,$1238491.5636231168,$1238491.56,0.00%,Buy,$1238491.56,100.00%
96,$15095.14,$0.00,$1238160.1844092011,$1238160.18,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1231287.4099510983,$1231287.41,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1211158.0251123803,$1211158.03,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1196907.9980020144,$1196908.00,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1190189.418609608,$1190189.42,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1191318.9275038366,$1191318.93,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1217541.8610348923,$1217541.86,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1218685.3075610332,$1218685.31,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1227867.083039279,$1227867.08,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1227911.3790763337,$1227911.38,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1228122.125683008,$1228122.13,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1225791.8177083326,$1225791.82,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1218513.890708778,$1218513.89,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1234921.1268135752,$1234921.13,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1255863.3799778465,$1255863.38,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1259908.817691067,$1259908.82,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1265293.7098918622,$1265293.71,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1269885.3585936471,$1269885.36,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1272229.6042002349,$1272229.60,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1267706.8426446836,$1267706.84,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1281870.680720925,$1281870.68,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1272180.4219818776,$1272180.42,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1243809.1707043352,$1243809.17,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1260019.5177330375,$1260019.52,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1281945.3351631223,$1281945.34,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1279380.410384589,$1279380.41,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1280308.9450347486,$1280308.95,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1292418.9048359091,$1292418.90,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1295459.5514301166,$1295459.55,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1311614.1479311695,$1311614.15,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1307667.9557693247,$1307667.96,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1284131.2204347062,$1284131.22,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1300827.2218443535,$1300827.22,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1304683.9408174278,$1304683.94,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1293978.237482101,$1293978.24,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1282095.4450608448,$1282095.45,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1278001.6261425952,$1278001.63,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1315794.0757822108,$1315794.08,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1312119.427138658,$1312119.43,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1310432.1726639376,$1310432.17,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1315275.6599561383,$1315275.66,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1308093.6943533134,$1308093.69,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1319919.8551322592,$1319919.86,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1334931.8862218324,$1334931.89,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1329400.9692912889,$1329400.97,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1307425.1686295185,$1307425.17,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1314967.269824745,$1314967.27,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1334803.8842919709,$1334803.88,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1319361.3085384392,$1319361.31,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1313960.7965777423,$1313960.80,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1334169.0011279644,$1334169.00,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1326961.5633012997,$1326961.56,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1322922.773998704,$1322922.77,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1310179.5330601933,$1310179.53,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1320865.6115689771,$1320865.61,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1326060.9840162976,$1326060.98,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1342680.6488557586,$1342680.65,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1345340.6539163603,$1345340.65,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1347553.6935397733,$1347553.69,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1343915.971610655,$1343915.97,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1338275.1556514695,$1338275.16,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1345150.3331495575,$1345150.33,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1343504.971671907,$1343504.97,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1344929.7340789451,$1344929.73,100.00%,Hold,$0.00,0.00%
160,$16240.45,$1332102.87,$0.0,$1332102.87,100.00%,Sell,$1332102.87,100.00%
161,$16277.46,$1332102.87,$0.0,$1332102.87,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1332102.87,$0.0,$1332102.87,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1332102.87,$0.0,$1332102.87,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1332102.87,$0.0,$1332102.87,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1332102.87,$0.0,$1332102.87,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1332102.87,$0.0,$1332102.87,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1332102.8673489604,$1332102.87,0.00%,Buy,$1332102.87,100.00%
168,$16175.09,$0.00,$1310462.3824235904,$1310462.38,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1286961.6639446768,$1286961.66,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1285359.989563172,$1285359.99,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1270624.5694296332,$1270624.57,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1263991.6721873167,$1263991.67,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1238107.430569833,$1238107.43,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1251823.646525218,$1251823.65,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1271699.6312502164,$1271699.63,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1273004.8487107817,$1273004.85,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1264822.8908719686,$1264822.89,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1290435.7561246746,$1290435.76,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1294906.2663624017,$1294906.27,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1268554.5928023208,$1268554.59,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1264314.1590861022,$1264314.16,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1283392.0757669278,$1283392.08,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1308942.5165438876,$1308942.52,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1324572.371022561,$1324572.37,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1323220.1571886204,$1323220.16,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1320805.8569637826,$1320805.86,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1324330.1102561036,$1324330.11,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1323893.4553997745,$1323893.46,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1327731.2552033535,$1327731.26,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1337691.4798569614,$1337691.48,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1356423.569689261,$1356423.57,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1352853.1112083013,$1352853.11,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1351852.5789899398,$1351852.58,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1360675.2382287446,$1360675.24,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1363733.6419479428,$1363733.64,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1361215.617404089,$1361215.62,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1355908.1919516043,$1355908.19,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1370876.932464073,$1370876.93,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1378905.083990021,$1378905.08,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1370860.001110702,$1370860.00,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1355993.3234293014,$1355993.32,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1355826.3834498024,$1355826.38,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1363413.6868403156,$1363413.69,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1365713.027922873,$1365713.03,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1392517.5756263903,$1392517.58,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1391320.0384085255,$1391320.04,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1388080.2951476157,$1388080.30,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1392892.59719171,$1392892.60,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1405127.9526749244,$1405127.95,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1426588.5221911091,$1426588.52,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1431378.354588674,$1431378.35,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1433105.6691064083,$1433105.67,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1446727.8131965685,$1446727.81,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1447149.989372211,$1447149.99,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1435755.6632643868,$1435755.66,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1433144.4371585192,$1433144.44,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1417545.438884587,$1417545.44,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1435436.4993414967,$1435436.50,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1442526.3057694084,$1442526.31,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1446862.3146018519,$1446862.31,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1436647.6449368373,$1436647.64,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1448532.9802924197,$1448532.98,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1460641.7462177202,$1460641.75,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1473567.3312654595,$1473567.33,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1486891.36,$0.0,$1486891.36,100.00%,Sell,$1486891.36,100.00%
226,$18403.74,$1486891.36,$0.0,$1486891.36,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1486891.36,$0.0,$1486891.36,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1486891.36,$0.0,$1486891.36,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1486891.36,$0.0,$1486891.36,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1486891.36,$0.0,$1486891.36,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1486891.36,$0.0,$1486891.36,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1486891.36,$0.0,$1486891.36,0.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1486891.3569467328,$1486891.36,0.00%,Buy,$1486891.36,100.00%
234,$17871.22,$0.00,$1476506.1864427982,$1476506.19,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1464585.783144581,$1464585.78,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1487771.2838362874,$1487771.28,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1486926.8573897372,$1486926.86,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1432816.2753344537,$1432816.28,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1419540.2392104252,$1419540.24,100.00%,Hold,$0.00,0.00%
240,$17357.88,$1434094.45,$0.0,$1434094.45,100.00%,Sell,$1434094.45,100.00%
241,$17370.20,$0.00,$1434094.4526482557,$1434094.45,0.00%,Buy,$1434094.45,100.00%
242,$17147.42,$1415701.66,$0.0,$1415701.66,100.00%,Sell,$1415701.66,100.00%
243,$17599.40,$0.00,$1415701.6553181908,$1415701.66,0.00%,Buy,$1415701.66,100.00%
244,$17194.15,$0.00,$1383103.209741414,$1383103.21,100.00%,Buy,$0.00,0.00%
245,$16776.16,$0.00,$1349479.9354492545,$1349479.94,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1303139.8612367357,$1303139.86,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1316554.8581233926,$1316554.86,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1302796.3401595957,$1302796.34,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1340137.5447192967,$1340137.54,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1346997.597000221,$1346997.60,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1349837.8320939948,$1349837.83,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1382577.0482562361,$1382577.05,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1382978.464378849,$1382978.46,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1415307.4662568858,$1415307.47,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1418301.5120684828,$1418301.51,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1438013.3217841787,$1438013.32,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1433200.5702835936,$1433200.57,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1441409.57,$0.0,$1441409.57,100.00%,Sell,$1441409.57,100.00%
259,$17619.35,$1441409.57,$0.0,$1441409.57,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1105553.23,$335856.3385682225,$1441409.57,0.00%,Buy,$335856.34,23.30%
261,$17725.77,$817555.64,$620998.0576769572,$1438553.69,23.15%,Buy,$287997.59,20.02%
262,$17754.82,$1056300.44,$383271.0108532316,$1439571.45,43.21%,Sell,$238744.80,16.58%
263,$17556.03,$1435280.17,$0.0,$1435280.17,26.40%,Sell,$378979.73,26.40%
264,$17516.43,$0.00,$1435280.1730745167,$1435280.17,0.00%,Buy,$1435280.17,100.00%
265,$17713.62,$0.00,$1451437.6958950313,$1451437.70,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1404132.7593556999,$1404132.76,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1399871.9270781535,$1399871.93,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1403424.7544730427,$1403424.75,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1367631.298767693,$1367631.30,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1383508.5963283675,$1383508.60,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1395085.0522939852,$1395085.05,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1425373.7060217669,$1425373.71,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1439643.4292048889,$1439643.43,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1449009.1303221735,$1449009.13,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1441483.0576239994,$1441483.06,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1444427.1032436565,$1444427.10,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1439940.1383035432,$1439940.14,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1476049.0274681419,$1476049.03,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1470668.8945239352,$1470668.89,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1472795.15,$0.0,$1472795.15,100.00%,Sell,$1472795.15,100.00%
281,$18074.52,$1472795.15,$0.0,$1472795.15,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1472795.15,$0.0,$1472795.15,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1472795.1496936874,$1472795.15,0.00%,Buy,$1472795.15,100.00%
284,$18119.59,$0.00,$1467070.9159498273,$1467070.92,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1472704.5373412028,$1472704.54,100.00%,Hold,$0.00,0.00%
