Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061625.83,$0.0,$1061625.83,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061625.83,$0.0,$1061625.83,0.00%,Hold,$0.00,0.00%
43,$13574.22,$916181.74,$145444.09441311596,$1061625.83,0.00%,Buy,$145444.09,13.70%
44,$13407.23,$428276.82,$631559.773940366,$1059836.59,13.55%,Buy,$487904.92,46.04%
45,$13567.98,$328242.88,$739165.9844087025,$1067408.86,59.88%,Buy,$100033.94,9.37%
46,$13533.75,$548321.95,$517222.086837667,$1065544.03,69.19%,Sell,$220079.07,20.65%
47,$13314.30,$775925.01,$281232.2503778312,$1057157.26,48.13%,Sell,$227603.06,21.53%
48,$13186.18,$1054451.03,$0.0,$1054451.03,26.41%,Sell,$278526.02,26.41%
49,$12983.81,$1054451.03,$0.0,$1054451.03,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1054451.03,$0.0,$1054451.03,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054451.03,$0.0,$1054451.03,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054451.033866405,$1054451.03,0.00%,Buy,$1054451.03,100.00%
53,$12595.61,$0.00,$1035896.3219285194,$1035896.32,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039794.5751547173,$1039794.58,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051840.7133252784,$1051840.71,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056919.9998599058,$1056920.00,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1074209.829541793,$1074209.83,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093349.39592048,$1093349.40,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108489.4317521986,$1108489.43,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111820.2589107968,$1111820.26,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121778.2049005236,$1121778.20,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122645.8487516602,$1122645.85,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1112039.8403501199,$1112039.84,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134793.103612824,$1134793.10,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1132295.3848192948,$1132295.38,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1159159.0937598033,$1159159.09,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159937.1059773318,$1159937.11,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160745.55761165,$1160745.56,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161716.8882360735,$1161716.89,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174797.5650020703,$1174797.57,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167843.9653549765,$1167843.97,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1173262.101228486,$1173262.10,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1172027.5780741938,$1172027.58,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1171219.1264398755,$1171219.13,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174569.7111091076,$1174569.71,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172655.963290457,$1172655.96,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1170001.9513437008,$1170001.95,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176483.539242842,$1176483.54,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166652.250140391,$1166652.25,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1170305.4620456765,$1170305.46,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163462.8578445024,$1163462.86,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179358.738930599,$1179358.74,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184620.5816508818,$1184620.58,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186966.1836755455,$1186966.18,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1195265.3019228515,$1195265.30,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211759.8516441765,$1211759.85,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1214029.7165447432,$1214029.72,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1218335.9703970426,$1218335.97,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225810.9755686738,$1225810.98,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233904.4872012513,$1233904.49,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215376.9217617167,$1215376.92,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230668.2712114619,$1230668.27,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1233061.5000808653,$1233061.50,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239772.548174647,$1239772.55,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241796.4882883786,$1241796.49,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241464.2247863743,$1241464.22,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234573.1102745377,$1234573.11,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214390.0100110208,$1214390.01,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1200101.9565890827,$1200101.96,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193365.4486137119,$1193365.45,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194497.9716114788,$1194497.97,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220790.8812508646,$1220790.88,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221937.3790732266,$1221937.38,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1231143.656192937,$1231143.66,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1231188.0704343216,$1231188.07,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231399.3794200053,$1231399.38,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1229062.8529998197,$1229062.85,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221765.504793727,$1221765.50,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1238216.52373959,$1238216.52,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1259214.661474303,$1259214.66,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1263270.8944704896,$1263270.89,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268670.156299288,$1268670.16,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1273274.05785244,$1273274.06,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275624.5590972204,$1275624.56,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1271089.7285162036,$1271089.73,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1285291.3629078888,$1285291.36,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275575.2456357193,$1275575.25,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1247128.285446719,$1247128.29,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263381.8899164093,$1263381.89,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1285366.2165660635,$1285366.22,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282794.4472651985,$1282794.45,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283725.459717515,$1283725.46,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295867.7350434782,$1295867.74,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298916.4956274962,$1298916.50,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1315114.200798807,$1315114.20,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1311157.4781915457,$1311157.48,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287557.9348900164,$1287557.93,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1304298.4897132604,$1304298.49,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1308165.5003718298,$1308165.50,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297431.2287813358,$1297431.23,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285516.7270332512,$1285516.73,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281411.9837264023,$1281411.98,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1319305.282820825,$1319305.28,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315620.828347911,$1315620.83,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313929.0714210998,$1313929.07,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318785.4835979652,$1318785.48,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311584.3528623586,$1311584.35,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323442.0718461412,$1323442.07,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338494.1626610132,$1338494.16,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332948.4864343049,$1332948.49,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310914.0431723108,$1310914.04,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318476.2705250338,$1318476.27,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1338365.8191569757,$1338365.82,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322882.0347662584,$1322882.03,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317467.111496104,$1317467.11,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337729.241802157,$1337729.24,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330502.570869877,$1330502.57,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326453.0040256525,$1326453.00,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313675.7576465479,$1313675.76,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1324390.3520414918,$1324390.35,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329599.588381834,$1329599.59,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1346263.602930142,$1346263.60,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348930.7062355706,$1348930.71,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1351149.6513729584,$1351149.65,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347502.2221537123,$1347502.22,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341846.353631923,$1341846.35,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348739.8775962759,$1348739.88,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1347090.13,$0.0,$1347090.13,100.00%,Sell,$1347090.13,100.00%
159,$16396.83,$0.00,$1347090.125458333,$1347090.13,0.00%,Buy,$1347090.13,100.00%
160,$16240.45,$1334242.65,$0.0,$1334242.65,100.00%,Sell,$1334242.65,100.00%
161,$16277.46,$1334242.65,$0.0,$1334242.65,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334242.65,$0.0,$1334242.65,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334242.65,$0.0,$1334242.65,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334242.65,$0.0,$1334242.65,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334242.65,$0.0,$1334242.65,0.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1334242.6546390746,$1334242.65,0.00%,Buy,$1334242.65,100.00%
167,$16442.20,$0.00,$1356672.5203875692,$1356672.52,100.00%,Hold,$0.00,0.00%
168,$16175.09,$0.00,$1334632.892708861,$1334632.89,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310698.7208433226,$1310698.72,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309067.5047613988,$1309067.50,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294060.3006921497,$1294060.30,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287305.0645615396,$1287305.06,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1260943.4072344305,$1260943.41,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1274912.6086575948,$1274912.61,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295155.191233603,$1295155.19,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296484.4824657456,$1296484.48,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288151.6144606054,$1288151.61,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314236.8900864203,$1314236.89,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318789.8555820247,$1318789.86,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1291952.144875544,$1291952.14,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287633.4994928732,$1287633.50,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307063.2942493614,$1307063.29,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333084.994026103,$1333084.99,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1349003.129621046,$1349003.13,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347625.9752021485,$1347625.98,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345167.1449936966,$1345167.14,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348756.4005337683,$1348756.40,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348311.6919012778,$1348311.69,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352220.277086314,$1352220.28,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362364.2107236078,$1362364.21,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381441.8001108957,$1381441.80,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377805.487161624,$1377805.49,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1376786.50,$0.0,$1376786.50,100.00%,Sell,$1376786.50,100.00%
194,$16794.87,$1376786.50,$0.0,$1376786.50,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1376786.50,$0.0,$1376786.50,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1376786.50,$0.0,$1376786.50,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1376786.5008658324,$1376786.50,0.00%,Buy,$1376786.50,100.00%
198,$16920.79,$0.00,$1391985.7304264028,$1391985.73,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1400137.4996342587,$1400137.50,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1391968.5383636209,$1391968.54,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1376872.9432001938,$1376872.94,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1376703.4326746338,$1376703.43,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1384407.565556224,$1384407.57,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1386742.311951402,$1386742.31,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1413959.5967639524,$1413959.60,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1412743.6198374706,$1412743.62,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1409453.9909272185,$1409453.99,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1414340.3929208976,$1414340.39,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1426764.148719834,$1426764.15,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1448555.1686326563,$1448555.17,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1453418.75,$0.0,$1453418.75,100.00%,Sell,$1453418.75,100.00%
212,$17688.88,$0.00,$1453418.7549916154,$1453418.75,0.00%,Buy,$1453418.75,100.00%
213,$17857.02,$1467233.98,$0.0,$1467233.98,100.00%,Sell,$1467233.98,100.00%
214,$17862.23,$0.00,$1467233.9816916692,$1467233.98,0.00%,Buy,$1467233.98,100.00%
215,$17721.59,$0.00,$1455681.5216241896,$1455681.52,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1453034.0561198907,$1453034.06,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1437218.570153718,$1437218.57,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1455357.9282462855,$1455357.93,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1462546.1291867842,$1462546.13,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1466942.314482433,$1466942.31,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1456585.8824924317,$1456585.88,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1468636.1661849169,$1468636.17,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1480912.9812852356,$1480912.98,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1494017.9515748157,$1494017.95,100.00%,Hold,$0.00,0.00%
225,$18352.76,$0.00,$1507526.8921794984,$1507526.89,100.00%,Hold,$0.00,0.00%
226,$18403.74,$0.00,$1511714.5145642525,$1511714.51,100.00%,Hold,$0.00,0.00%
227,$18429.29,$0.00,$1513813.1387468807,$1513813.14,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1531733.1849169917,$1531733.18,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1501830.3973509239,$1501830.40,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1511279.901544549,$1511279.90,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1517368.334212598,$1517368.33,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1520388.6460283734,$1520388.65,100.00%,Hold,$0.00,0.00%
233,$17996.92,$1478297.60,$0.0,$1478297.60,100.00%,Sell,$1478297.60,100.00%
234,$17871.22,$0.00,$1478297.6023826129,$1478297.60,0.00%,Buy,$1478297.60,100.00%
235,$17726.94,$0.00,$1466362.736293333,$1466362.74,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1489576.37,$0.0,$1489576.37,100.00%,Sell,$1489576.37,100.00%
237,$17997.35,$1489576.37,$0.0,$1489576.37,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1489576.37,$0.0,$1489576.37,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1489576.37,$0.0,$1489576.37,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1489576.37,$0.0,$1489576.37,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1489576.37,$0.0,$1489576.37,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1489576.37,$0.0,$1489576.37,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1489576.37,$0.0,$1489576.37,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1489576.37,$0.0,$1489576.37,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1489576.367497389,$1489576.37,0.00%,Buy,$1489576.37,100.00%
246,$16200.08,$0.00,$1438425.492555285,$1438425.49,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1453233.1690590212,$1453233.17,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1438046.3087935979,$1438046.31,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1479264.0952792482,$1479264.10,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1486836.324764868,$1486836.32,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1489971.419228065,$1489971.42,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1526109.4613023459,$1526109.46,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1526552.550491054,$1526552.55,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1562237.7918327646,$1562237.79,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1565542.6648931224,$1565542.66,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1587300.8586548779,$1587300.86,100.00%,Hold,$0.00,0.00%
257,$17816.94,$1581988.47,$0.0,$1581988.47,100.00%,Sell,$1581988.47,100.00%
258,$17918.99,$1581988.47,$0.0,$1581988.47,0.00%,Hold,$0.00,0.00%
259,$17619.35,$1581988.47,$0.0,$1581988.47,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1581988.47,$0.0,$1581988.47,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1581988.47,$0.0,$1581988.47,0.00%,Hold,$0.00,0.00%
262,$17754.82,$0.00,$1581988.4707418834,$1581988.47,0.00%,Buy,$1581988.47,100.00%
263,$17556.03,$0.00,$1564275.8107841583,$1564275.81,100.00%,Hold,$0.00,0.00%
264,$17516.43,$0.00,$1560747.4097992706,$1560747.41,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1578317.3674730198,$1578317.37,100.00%,Hold,$0.00,0.00%
266,$17136.30,$1526877.20,$0.0,$1526877.20,100.00%,Sell,$1526877.20,100.00%
267,$17084.30,$1526877.20,$0.0,$1526877.20,0.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1526877.196724805,$1526877.20,0.00%,Buy,$1526877.20,100.00%
269,$16690.83,$0.00,$1487935.1650025565,$1487935.17,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1505209.1111216776,$1505209.11,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1517803.891551803,$1517803.89,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1550756.8906698844,$1550756.89,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1566281.8519208818,$1566281.85,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1576471.4081630267,$1576471.41,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1568283.303494708,$1568283.30,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1571486.3224727076,$1571486.32,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1566604.6610742416,$1566604.66,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1605889.87,$0.0,$1605889.87,100.00%,Sell,$1605889.87,100.00%
279,$17948.32,$1605889.87,$0.0,$1605889.87,0.00%,Hold,$0.00,0.00%
280,$17974.27,$1605889.87,$0.0,$1605889.87,0.00%,Hold,$0.00,0.00%
281,$18074.52,$1605889.87,$0.0,$1605889.87,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1605889.87,$0.0,$1605889.87,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1605889.8734012756,$1605889.87,0.00%,Buy,$1605889.87,100.00%
284,$18119.59,$0.00,$1599648.347548778,$1599648.35,100.00%,Buy,$0.00,0.00%
285,$18189.17,$0.00,$1605791.0725196393,$1605791.07,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1581176.8933669252,$1581176.89,100.00%,Hold,$0.00,0.00%
