Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1066638.16,$0.0,$1066638.16,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1066638.16,$0.0,$1066638.16,0.00%,Hold,$0.00,0.00%
43,$13574.22,$840148.20,$226489.95986935668,$1066638.16,0.00%,Buy,$226489.96,21.23%
44,$13407.23,$421675.70,$642176.1875352704,$1063851.89,21.03%,Buy,$418472.49,39.34%
45,$13567.98,$311352.99,$760198.4667078073,$1071551.45,60.65%,Buy,$110322.72,10.30%
46,$13533.75,$496457.80,$573175.7561538266,$1069633.56,70.89%,Sell,$185104.82,17.31%
47,$13314.30,$679633.97,$380705.52389089915,$1060339.50,53.18%,Sell,$183176.17,17.28%
48,$13186.18,$1056676.06,$0.0,$1056676.06,35.68%,Sell,$377042.09,35.68%
49,$12983.81,$0.00,$1056676.063474098,$1056676.06,0.00%,Buy,$1056676.06,100.00%
50,$13018.33,$1059485.49,$1.8500159737477873e-10,$1059485.49,100.00%,Sell,$1059485.49,100.00%
51,$13139.87,$1059485.49,$0.0,$1059485.49,0.00%,Sell,$0.00,0.00%
52,$12821.22,$0.00,$1059485.4850161271,$1059485.49,0.00%,Buy,$1059485.49,100.00%
53,$12595.61,$0.00,$1040842.184051489,$1040842.18,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1044759.0493941403,$1044759.05,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1056862.7015622363,$1056862.70,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1061966.239028498,$1061966.24,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1079338.6185871693,$1079338.62,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1098569.5663660972,$1098569.57,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1113781.8879354666,$1113781.89,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1117128.618048379,$1117128.62,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1127134.1080121994,$1127134.11,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1128005.894408076,$1128005.89,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1117349.2478740134,$1117349.25,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1140211.1460459868,$1140211.15,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1137701.501954034,$1137701.50,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1164693.4710280315,$1164693.47,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1165475.1978462168,$1165475.20,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1166287.5094134568,$1166287.51,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1167263.4776326304,$1167263.48,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1180406.6077758523,$1180406.61,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1173419.8083341606,$1173419.81,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1178863.812967339,$1178863.81,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1177623.3956118806,$1177623.40,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1176811.0840446407,$1176811.08,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1180177.6659999473,$1180177.67,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1178254.781038275,$1178254.78,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1175588.0975751868,$1175588.10,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1182100.631660166,$1182100.63,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1172222.4033038896,$1172222.40,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1175893.0573817238,$1175893.06,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1169017.7833310438,$1169017.78,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1184989.5589198146,$1184989.56,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1190276.524181858,$1190276.52,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1192633.3252270839,$1192633.33,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1200972.067415246,$1200972.07,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1217545.3699682734,$1217545.37,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1219826.0722843213,$1219826.07,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1224152.8862422693,$1224152.89,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1231663.5806466595,$1231663.58,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1239795.7345562468,$1239795.73,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1221179.7097002643,$1221179.71,100.00%,Hold,$0.00,0.00%
92,$14963.87,$1236544.07,$0.0,$1236544.07,100.00%,Sell,$1236544.07,100.00%
93,$14992.97,$0.00,$1236544.0673308976,$1236544.07,0.00%,Buy,$1236544.07,100.00%
94,$15074.57,$1243274.07,$0.0,$1243274.07,100.00%,Sell,$1243274.07,100.00%
95,$15099.18,$0.00,$1243274.0696100974,$1243274.07,0.00%,Buy,$1243274.07,100.00%
96,$15095.14,$0.00,$1242941.4107563999,$1242941.41,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1236042.0966867576,$1236042.10,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1215834.981077534,$1215834.98,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1201529.926672698,$1201529.93,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1194785.4031018154,$1194785.40,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1195919.2736592218,$1195919.27,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1222243.4685474734,$1222243.47,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1223391.3305577547,$1223391.33,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1232608.5619870021,$1232608.56,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1232653.0290757366,$1232653.03,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1232864.5894924828,$1232864.59,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1230525.2829003215,$1230525.28,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1223219.2517695234,$1223219.25,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1239689.8453546665,$1239689.85,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1260712.9682269609,$1260712.97,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1264774.0276292197,$1264774.03,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1270179.7138991437,$1270179.71,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1274789.0935149302,$1274789.09,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1277142.3915599664,$1277142.39,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1272602.1651020672,$1272602.17,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1286820.6976488954,$1286820.70,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1277093.0194216608,$1277093.02,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1248612.2109351084,$1248612.21,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1264885.1551457315,$1264885.16,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1286895.6403734896,$1286895.64,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1284320.810991268,$1284320.81,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1285252.9312310703,$1285252.93,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1297409.6543344222,$1297409.65,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1300462.0425593103,$1300462.04,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1316679.020958434,$1316679.02,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1312717.5903499222,$1312717.59,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1289089.9665660334,$1289089.97,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1305850.4405397626,$1305850.44,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1309722.0524536695,$1309722.05,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1298975.0084327862,$1298975.01,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1287046.329929165,$1287046.33,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1282936.7024950876,$1282936.70,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1320875.0898398706,$1320875.09,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1317186.2513304728,$1317186.25,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1315492.4814261252,$1315492.48,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1320354.672121444,$1320354.67,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1313144.9729477959,$1313144.97,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1325016.8011227816,$1325016.80,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1340086.8020287598,$1340086.80,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1334534.5271462444,$1334534.53,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1312473.8656736936,$1312473.87,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1320045.091123925,$1320045.09,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1339958.3058121274,$1339958.31,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1324456.0976693532,$1324456.10,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1319034.7313229314,$1319034.73,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1339320.971010482,$1339320.97,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1332085.7012505452,$1332085.70,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1328031.315932129,$1328031.32,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1315238.8662401056,$1315238.87,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1325966.209652056,$1325966.21,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1331181.644327141,$1331181.64,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1347865.4869526532,$1347865.49,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1350535.7637748893,$1350535.76,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1352757.3491773447,$1352757.35,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1349105.5799770006,$1349105.58,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1343442.98168446,$1343442.98,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1350344.7080735634,$1350344.71,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1348692.992938489,$1348692.99,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1350123.2571470265,$1350123.26,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1337246.8587377537,$1337246.86,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1340294.261502422,$1340294.26,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1321489.35,$0.0,$1321489.35,100.00%,Sell,$1321489.35,100.00%
163,$16248.52,$1321489.35,$0.0,$1321489.35,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1321489.35,$0.0,$1321489.35,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1321489.35,$0.0,$1321489.35,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1321489.35,$0.0,$1321489.35,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1321489.3467853374,$1321489.35,0.00%,Buy,$1321489.35,100.00%
168,$16175.09,$0.00,$1300021.2822768828,$1300021.28,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1276707.8056131091,$1276707.81,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1275118.8925613794,$1275118.89,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1260500.8767878448,$1260500.88,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1253920.8271093338,$1253920.83,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1228242.818011436,$1228242.82,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1241849.7501091957,$1241849.75,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1261567.3730606616,$1261567.37,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1262862.1912099596,$1262862.19,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1254745.4230647516,$1254745.42,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1280154.217987218,$1280154.22,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1284589.1094649371,$1284589.11,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1258447.3926852758,$1258447.39,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1254240.7445959398,$1254240.74,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1273166.6581049636,$1273166.66,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1298513.5259182712,$1298513.53,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1314018.8496373603,$1314018.85,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1312677.409557973,$1312677.41,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1310282.345253807,$1310282.35,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1313778.519081917,$1313778.52,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1313345.343270195,$1313345.34,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1317152.56542986,$1317152.57,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1327033.4320610731,$1327033.43,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1345616.274094642,$1345616.27,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1342074.2632174208,$1342074.26,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1341081.7027327253,$1341081.70,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1349834.0674938646,$1349834.07,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1352868.1034021666,$1352868.10,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1350370.1412017934,$1350370.14,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1345105.0026256156,$1345105.00,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1359954.479799543,$1359954.48,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1367918.6670826408,$1367918.67,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1359937.6833466152,$1359937.68,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1345189.4558188415,$1345189.46,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1345023.8459324972,$1345023.85,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1352550.6975346901,$1352550.70,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1354831.7186327623,$1354831.72,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1381422.7012841934,$1381422.70,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1380234.7054359922,$1380234.71,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1377020.7748075475,$1377020.77,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1381794.7348677341,$1381794.73,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1393932.6052390945,$1393932.61,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1415222.187813167,$1415222.19,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1419973.8572535804,$1419973.86,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1421687.4094046063,$1421687.41,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1435201.0191540895,$1435201.02,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1435619.8316439153,$1435619.83,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1424316.2897520987,$1424316.29,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1421725.868572525,$1421725.87,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1406251.1552115753,$1406251.16,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1423999.6687656003,$1423999.67,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1431032.9872088681,$1431032.99,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1435334.4489203384,$1435334.45,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1425201.1645666219,$1425201.16,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1436991.803593344,$1436991.80,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1449004.093008235,$1449004.09,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1461826.6935447452,$1461826.69,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1475044.56,$0.0,$1475044.56,100.00%,Sell,$1475044.56,100.00%
226,$18403.74,$1475044.56,$0.0,$1475044.56,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1475044.56,$0.0,$1475044.56,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1475044.56,$0.0,$1475044.56,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1475044.56,$0.0,$1475044.56,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1475044.56,$0.0,$1475044.56,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1475044.56,$0.0,$1475044.56,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1475044.56,$0.0,$1475044.56,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1475044.56,$0.0,$1475044.56,0.00%,Hold,$0.00,0.00%
234,$17871.22,$1475044.56,$0.0,$1475044.56,0.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1475044.560141743,$1475044.56,0.00%,Buy,$1475044.56,100.00%
236,$18007.57,$0.00,$1498395.6311838469,$1498395.63,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1497545.1745900721,$1497545.17,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1443048.182590478,$1443048.18,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1429677.340752216,$1429677.34,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1444335.4875167708,$1444335.49,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1445360.4884219756,$1445360.49,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1426823.1999725732,$1426823.20,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1464432.1359924045,$1464432.14,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1430711.6051823292,$1430711.61,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1395930.969583186,$1395930.97,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1347995.8035782888,$1347995.80,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1361872.5638909289,$1361872.56,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1347640.4580131657,$1347640.46,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1386267.0003700734,$1386267.00,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1393363.1854857963,$1393363.19,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1396301.1855435565,$1396301.19,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1430167.3324644712,$1430167.33,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1430582.5659055363,$1430582.57,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1464024.3783784583,$1464024.38,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1467121.4835394681,$1467121.48,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1487511.8020064933,$1487511.80,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1482533.3886991933,$1482533.39,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1491024.95,$0.0,$1491024.95,100.00%,Sell,$1491024.95,100.00%
259,$17619.35,$1491024.95,$0.0,$1491024.95,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1491024.95,$0.0,$1491024.95,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1491024.95,$0.0,$1491024.95,0.00%,Hold,$0.00,0.00%
262,$17754.82,$1206579.75,$284445.206520023,$1491024.95,0.00%,Buy,$284445.21,19.08%
263,$17556.03,$1487840.18,$0.0,$1487840.18,18.90%,Sell,$281260.43,18.90%
264,$17516.43,$1487840.18,$0.0,$1487840.18,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1487840.1757409405,$1487840.18,0.00%,Buy,$1487840.18,100.00%
266,$17136.30,$0.00,$1439348.8176253643,$1439348.82,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1434981.1224342054,$1434981.12,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1438623.055774189,$1438623.06,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1401931.8897822632,$1401931.89,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1418207.3945867585,$1418207.39,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1430074.191437257,$1430074.19,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1461122.4934158756,$1461122.49,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1475750.1054095537,$1475750.11,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1485350.7010366947,$1485350.70,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1477635.872244829,$1477635.87,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1480653.7553854752,$1480653.76,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1476054.256058758,$1476054.26,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1513068.7666728958,$1513068.77,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1507553.6984285905,$1507553.70,100.00%,Hold,$0.00,0.00%
280,$17974.27,$0.00,$1509733.280696835,$1509733.28,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1518153.6930605597,$1518153.69,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1518799.73,$0.0,$1518799.73,100.00%,Sell,$1518799.73,100.00%
283,$18190.29,$0.00,$1518799.7261007784,$1518799.73,0.00%,Buy,$1518799.73,100.00%
284,$18119.59,$0.00,$1512896.6888425963,$1512896.69,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1518706.283359496,$1518706.28,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1495426.9731312308,$1495426.97,100.00%,Hold,$0.00,0.00%
