Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1062077.29,$0.0,$1062077.29,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1062077.29,$0.0,$1062077.29,0.00%,Hold,$0.00,0.00%
43,$13574.22,$878137.88,$183939.41059648065,$1062077.29,0.00%,Buy,$183939.41,17.32%
44,$13407.23,$421873.96,$637940.5150271497,$1059814.48,17.14%,Buy,$456263.92,43.05%
45,$13567.98,$316221.83,$751241.4270920826,$1067463.26,60.48%,Buy,$105652.13,9.90%
46,$13533.75,$513945.17,$551622.7893689437,$1065567.96,70.32%,Sell,$197723.34,18.56%
47,$13314.30,$721964.74,$334658.64176663413,$1056623.38,51.36%,Sell,$208019.57,19.69%
48,$13186.18,$1053403.04,$0.0,$1053403.04,31.46%,Sell,$331438.31,31.46%
49,$12983.81,$1053403.04,$0.0,$1053403.04,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1053403.04,$0.0,$1053403.04,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053403.04,$0.0,$1053403.04,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053403.0438660365,$1053403.04,0.00%,Buy,$1053403.04,100.00%
53,$12595.61,$0.00,$1034866.7729481187,$1034866.77,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1038761.1518072111,$1038761.15,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1050795.317650997,$1050795.32,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1055869.5560218631,$1055869.56,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073142.2018156108,$1073142.20,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1092262.7459035208,$1092262.75,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107387.734468323,$1107387.73,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1110715.251209042,$1110715.25,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1120663.3002690051,$1120663.30,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1121530.0817926836,$1121530.08,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1110934.614412387,$1110934.61,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1133665.263829963,$1133665.26,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131170.0274507285,$1131170.03,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158007.0372867377,$1158007.04,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1158784.2762592335,$1158784.28,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1159591.9243956166,$1159591.92,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1160562.2896411377,$1160562.29,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1173629.965880786,$1173629.97,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1166683.2772259174,$1166683.28,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172096.028162589,$1172096.03,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1170862.7319670452,$1170862.73,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170055.0838306623,$1170055.08,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1173402.3384455666,$1173402.34,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1171490.4926484542,$1171490.49,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1168839.1184514763,$1168839.12,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1175314.2644779403,$1175314.26,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1165492.746424442,$1165492.75,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169142.3275024788,$1169142.33,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1162306.5239781963,$1162306.52,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178186.6065834814,$1178186.61,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1183443.21970241,$1183443.22,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1185786.4904974694,$1185786.49,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194077.3604784682,$1194077.36,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1210555.516718623,$1210555.52,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1212823.1256626383,$1212823.13,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217125.0996471853,$1217125.10,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1224592.6756159225,$1224592.68,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1232678.1433289757,$1232678.14,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1214168.9919292477,$1214168.99,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1229445.143725616,$1229445.14,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1231835.9940303988,$1231835.99,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1238540.3721973004,$1238540.37,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1240562.30077239,$1240562.30,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1240230.3674979794,$1240230.37,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1233346.1018761036,$1233346.10,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1213183.0610431088,$1213183.06,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1198909.2081261063,$1198909.21,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1192179.3953814942,$1192179.40,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1193310.7927956744,$1193310.79,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1219577.5706323518,$1219577.57,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1220722.9289819314,$1220722.93,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1229920.0562349793,$1229920.06,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1229964.426334266,$1229964.43,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1230175.5253057368,$1230175.53,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1227841.321095161,$1227841.32,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1220551.2255235706,$1220551.23,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1236985.8942523089,$1236985.89,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1257963.162513082,$1257963.16,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262015.3641303966,$1262015.36,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1267409.259780753,$1267409.26,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272008.5856422558,$1272008.59,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1274356.750788231,$1274356.75,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1269826.4272511161,$1269826.43,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284013.947027373,$1284013.95,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1274307.4863380285,$1274307.49,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1245888.798803577,$1245888.80,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1262126.249260983,$1262126.25,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284088.7262905468,$1284088.73,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1281519.5130007472,$1281519.51,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1282449.6001452885,$1282449.60,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1294579.8075963913,$1294579.81,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1297625.5381007725,$1297625.54,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1313807.1448165807,$1313807.14,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1309854.3546875413,$1309854.35,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1286278.2663256906,$1286278.27,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303002.1831700318,$1303002.18,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1306865.350512628,$1306865.35,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1296141.747420648,$1296141.75,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1284239.0871695038,$1284239.09,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1280138.4234545957,$1280138.42,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1317994.061436974,$1317994.06,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1314313.2688424406,$1314313.27,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1312623.1933065003,$1312623.19,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1317474.7788283238,$1317474.78,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1310280.8050993113,$1310280.81,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1322126.7390209876,$1322126.74,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1337163.8699750865,$1337163.87,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1331623.7054440796,$1331623.71,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1309611.1616117042,$1309611.16,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1317165.8730737963,$1317165.87,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337035.6540281423,$1337035.65,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1321567.2585466185,$1321567.26,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1316157.7170203836,$1316157.72,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1336399.70935012,$1336399.71,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1329180.220808136,$1329180.22,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1325134.6787174772,$1325134.68,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1312370.1312935706,$1312370.13,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1323074.0767466258,$1323074.08,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1328278.1357696545,$1328278.14,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1344925.5884103426,$1344925.59,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1347590.0409548497,$1347590.04,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1349806.780743444,$1349806.78,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1346162.976604193,$1346162.98,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1340512.7292952093,$1340512.73,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1347399.4019749127,$1347399.40,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1345751.2894804317,$1345751.29,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1347178.4340663492,$1347178.43,100.00%,Hold,$0.00,0.00%
160,$16240.45,$1334330.12,$0.0,$1334330.12,100.00%,Sell,$1334330.12,100.00%
161,$16277.46,$1334330.12,$0.0,$1334330.12,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334330.12,$0.0,$1334330.12,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334330.12,$0.0,$1334330.12,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334330.12,$0.0,$1334330.12,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334330.12,$0.0,$1334330.12,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1334330.12,$0.0,$1334330.12,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1334330.121030046,$1334330.12,0.00%,Buy,$1334330.12,100.00%
168,$16175.09,$0.00,$1312653.4535763653,$1312653.45,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1289113.4422897988,$1289113.44,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1287509.0899355568,$1287509.09,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1272749.0324263773,$1272749.03,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1266105.0450909748,$1266105.05,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1240177.5254550753,$1240177.53,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1253916.674693787,$1253916.67,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1273825.891732317,$1273825.89,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1275133.2914946137,$1275133.29,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1266937.6535593441,$1266937.65,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1292593.3430937296,$1292593.34,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1297071.3279496916,$1297071.33,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1270675.5948328169,$1270675.59,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1266428.0711824533,$1266428.07,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1285537.8858204084,$1285537.89,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1311131.0465063697,$1311131.05,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1326787.033839927,$1326787.03,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1325432.5591271056,$1325432.56,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1323014.2222327322,$1323014.22,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1326544.3680175259,$1326544.37,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1326106.983081591,$1326106.98,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1329951.1996221573,$1329951.20,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1339928.0776045492,$1339928.08,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1358691.4871772802,$1358691.49,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1355115.0589495467,$1355115.06,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1354112.8538580753,$1354112.85,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1362950.264435345,$1362950.26,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1366013.7817543326,$1366013.78,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1363491.5471156195,$1363491.55,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1358175.247736679,$1358175.25,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1373169.0157325538,$1373169.02,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1381210.590193379,$1381210.59,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1373152.0560702435,$1373152.06,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1358260.5215527809,$1358260.52,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1358093.3024524325,$1358093.30,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1365693.2916871249,$1365693.29,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1367996.4772294576,$1367996.48,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1394845.8416877512,$1394845.84,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1393646.3022077172,$1393646.30,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1390401.1421503418,$1390401.14,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1395221.4902828464,$1395221.49,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1407477.3030754826,$1407477.30,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1428973.7543044277,$1428973.75,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1433771.59522153,$1433771.60,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1435501.7977802048,$1435501.80,100.00%,Hold,$0.00,0.00%
213,$17857.02,$1449146.72,$0.0,$1449146.72,100.00%,Sell,$1449146.72,100.00%
214,$17862.23,$0.00,$1449146.717867109,$1449146.72,0.00%,Buy,$1449146.72,100.00%
215,$17721.59,$0.00,$1437736.670254405,$1437736.67,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1435121.8412672807,$1435121.84,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1419501.3200243583,$1419501.32,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1437417.065959954,$1437417.07,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1444516.6546624205,$1444516.65,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1448858.6461728541,$1448858.65,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1438629.8826529274,$1438629.88,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1450531.6169913039,$1450531.62,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1462657.0901813237,$1462657.09,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1475600.5095131162,$1475600.51,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1488942.92,$0.0,$1488942.92,100.00%,Sell,$1488942.92,100.00%
226,$18403.74,$1488942.92,$0.0,$1488942.92,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1488942.92,$0.0,$1488942.92,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1488942.92,$0.0,$1488942.92,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1488942.92,$0.0,$1488942.92,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1488942.92,$0.0,$1488942.92,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1488942.92,$0.0,$1488942.92,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1488942.92,$0.0,$1488942.92,0.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1488942.9192333212,$1488942.92,0.00%,Buy,$1488942.92,100.00%
234,$17871.22,$0.00,$1478543.4196231973,$1478543.42,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1466606.5689566277,$1466606.57,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1489824.0602161672,$1489824.06,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1488978.4686586333,$1488978.47,100.00%,Hold,$0.00,0.00%
238,$17342.41,$1434793.23,$0.0,$1434793.23,100.00%,Sell,$1434793.23,100.00%
239,$17181.72,$1434793.23,$0.0,$1434793.23,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1434793.23,$0.0,$1434793.23,0.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1434793.2266566555,$1434793.23,0.00%,Buy,$1434793.23,100.00%
242,$17147.42,$1416391.47,$0.0,$1416391.47,100.00%,Sell,$1416391.47,100.00%
243,$17599.40,$0.00,$1416391.4672887751,$1416391.47,0.00%,Buy,$1416391.47,100.00%
244,$17194.15,$0.00,$1383777.1378582944,$1383777.14,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1350137.480356431,$1350137.48,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1303774.8265715924,$1303774.83,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1317196.3600229295,$1317196.36,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1303431.138111056,$1303431.14,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1340790.5374717624,$1340790.54,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1347653.932368106,$1347653.93,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1350495.5513891783,$1350495.55,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1383250.7199967185,$1383250.72,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1383652.3317125519,$1383652.33,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1415997.0861556923,$1415997.09,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1418992.590840092,$1418992.59,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1438714.0052929532,$1438714.01,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1433898.9087406518,$1433898.91,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1442111.91,$0.0,$1442111.91,100.00%,Sell,$1442111.91,100.00%
259,$17619.35,$1442111.91,$0.0,$1442111.91,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1080701.07,$361410.8409681613,$1442111.91,0.00%,Buy,$361410.84,25.06%
261,$17725.77,$811673.50,$627365.2398134575,$1439038.74,24.90%,Buy,$269027.57,18.69%
262,$17754.82,$1082477.12,$357589.8036742333,$1440066.93,43.64%,Sell,$270803.63,18.80%
263,$17556.03,$1436063.19,$0.0,$1436063.19,24.62%,Sell,$353586.07,24.62%
264,$17516.43,$0.00,$1436063.1884098179,$1436063.19,0.00%,Buy,$1436063.19,100.00%
265,$17713.62,$0.00,$1452229.525947059,$1452229.53,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1404898.782257709,$1404898.78,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1400635.6254883474,$1400635.63,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1404190.3911238576,$1404190.39,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1368377.408342717,$1368377.41,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1384263.3677435718,$1384263.37,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1395846.139230521,$1395846.14,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1426151.3168961369,$1426151.32,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1440428.8249092123,$1440428.82,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1449799.6354732362,$1449799.64,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1442269.4569353468,$1442269.46,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1445215.1086754752,$1445215.11,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1440725.6958771509,$1440725.70,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1476854.2842018765,$1476854.28,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1471471.2161327512,$1471471.22,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1473598.63,$0.0,$1473598.63,100.00%,Sell,$1473598.63,100.00%
281,$18074.52,$1473598.63,$0.0,$1473598.63,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1473598.63,$0.0,$1473598.63,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1473598.6312783994,$1473598.63,0.00%,Buy,$1473598.63,100.00%
284,$18119.59,$0.00,$1467871.274685852,$1467871.27,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1473507.9694924576,$1473507.97,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1450921.476289995,$1450921.48,100.00%,Hold,$0.00,0.00%
