Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1066631.17,$0.0,$1066631.17,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1066631.17,$0.0,$1066631.17,0.00%,Hold,$0.00,0.00%
43,$13574.22,$840391.45,$226239.72170146627,$1066631.17,0.00%,Buy,$226239.72,21.21%
44,$13407.23,$421798.38,$642049.5998205915,$1063847.98,21.00%,Buy,$418593.07,39.35%
45,$13567.98,$311488.12,$760057.906156615,$1071546.03,60.64%,Buy,$110310.26,10.29%
46,$13533.75,$496672.63,$572955.8626849357,$1069628.49,70.88%,Sell,$185184.50,17.31%
47,$13314.30,$679933.62,$380404.36743658676,$1060337.99,53.16%,Sell,$183261.00,17.28%
48,$13186.18,$1056677.46,$0.0,$1056677.46,35.65%,Sell,$376743.83,35.65%
49,$12983.81,$0.00,$1056677.4566602018,$1056677.46,0.00%,Buy,$1056677.46,100.00%
50,$13018.33,$1059486.88,$0.0,$1059486.88,100.00%,Sell,$1059486.88,100.00%
51,$13139.87,$1059486.88,$0.0,$1059486.88,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1059486.8819063434,$1059486.88,0.00%,Buy,$1059486.88,100.00%
53,$12595.61,$0.00,$1040843.5563612414,$1040843.56,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1044760.4268681264,$1044760.43,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1056864.0949944148,$1056864.09,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1061967.6391894913,$1061967.64,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1079340.0416529663,$1079340.04,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1098571.0147871475,$1098571.01,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1113783.3564133686,$1113783.36,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1117130.090938814,$1117130.09,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1127135.5940944818,$1127135.59,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1128007.3816397747,$1128007.38,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1117350.72105534,$1117350.72,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1140212.6493698328,$1140212.65,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1137703.0019690124,$1137703.00,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1164695.0066308666,$1164695.01,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1165476.7344797282,$1165476.73,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1166289.0471179693,$1166289.05,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1167265.0166239187,$1167265.02,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1180408.1640958444,$1180408.16,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1173421.3554423305,$1173421.36,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1178865.3672532164,$1178865.37,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1177624.9482623162,$1177624.95,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1176812.635624075,$1176812.64,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1180179.2220180884,$1180179.22,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1178256.3345211674,$1178256.33,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1175589.6475421614,$1175589.65,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1182102.1902136623,$1182102.19,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1172223.9488333277,$1172223.95,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1175894.6077507758,$1175894.61,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1169019.3246353157,$1169019.32,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1184991.1212822488,$1184991.12,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1190278.093514949,$1190278.09,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1192634.8976675249,$1192634.90,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1200973.6508499929,$1200973.65,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1217546.9752542723,$1217546.98,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1219827.680577337,$1219827.68,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1224154.5002400202,$1224154.50,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1231665.2045469675,$1231665.20,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1239797.369178482,$1239797.37,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1221181.3197779981,$1221181.32,100.00%,Hold,$0.00,0.00%
92,$14963.87,$1236545.70,$0.0,$1236545.70,100.00%,Sell,$1236545.70,100.00%
93,$14992.97,$0.00,$1236545.6976659365,$1236545.70,0.00%,Buy,$1236545.70,100.00%
94,$15074.57,$1243275.71,$0.0,$1243275.71,100.00%,Sell,$1243275.71,100.00%
95,$15099.18,$0.00,$1243275.7088183814,$1243275.71,0.00%,Buy,$1243275.71,100.00%
96,$15095.14,$0.00,$1242943.049526086,$1242943.05,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1236043.7263599678,$1236043.73,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1215836.5841084518,$1215836.58,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1201531.5108429606,$1201531.51,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1194786.978379687,$1194786.98,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1195920.8504320574,$1195920.85,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1222245.0800277316,$1222245.08,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1223392.9435514242,$1223392.94,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1232610.1871332312,$1232610.19,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1232654.6542805939,$1232654.65,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1232866.214976274,$1232866.21,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1230526.9052998284,$1230526.91,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1223220.8645363136,$1223220.86,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1239691.479837291,$1239691.48,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1260714.6304277512,$1260714.63,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1264775.6951843582,$1264775.70,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1270181.3885814685,$1270181.39,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1274790.774274542,$1274790.77,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1277144.0754223096,$1277144.08,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1272603.8429782994,$1272603.84,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1286822.394271707,$1286822.39,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1277094.7032189087,$1277094.70,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1248613.8571815232,$1248613.86,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1264886.8228473875,$1264886.82,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1286897.3370951102,$1286897.34,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1284322.5043180767,$1284322.50,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1285254.6257868432,$1285254.63,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1297411.3649183596,$1297411.36,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1300463.7571677023,$1300463.76,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1316680.7569482783,$1316680.76,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1312719.321116775,$1312719.32,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1289091.6661807876,$1289091.67,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1305852.1622525468,$1305852.16,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1309723.7792710226,$1309723.78,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1298976.7210805817,$1298976.72,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1287048.026849464,$1287048.03,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1282938.3939970036,$1282938.39,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1320876.8313620677,$1320876.83,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1317187.9879890806,$1317187.99,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1315494.2158515635,$1315494.22,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1320356.4129574907,$1320356.41,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1313146.704278136,$1313146.70,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1325018.5481056634,$1325018.55,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1340088.568880849,$1340088.57,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1334536.286677876,$1334536.29,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1312475.596119205,$1312475.60,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1320046.8315518012,$1320046.83,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1339960.0724947993,$1339960.07,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1324457.8439129693,$1324457.84,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1319036.4704186877,$1319036.47,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1339322.7368528526,$1339322.74,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1332087.4575534954,$1332087.46,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1328033.0668895307,$1328033.07,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1315240.6003311623,$1315240.60,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1325967.9578866956,$1325967.96,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1331183.3994381279,$1331183.40,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1347867.2640606344,$1347867.26,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1350537.5444035262,$1350537.54,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1352759.1327350552,$1352759.13,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1349107.358719996,$1349107.36,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1343444.7529615408,$1343444.75,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1350346.4884503006,$1350346.49,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1348694.7711375044,$1348694.77,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1350125.0372317894,$1350125.04,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1337248.6218454887,$1337248.62,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1340296.0286280382,$1340296.03,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1321491.09,$0.0,$1321491.09,100.00%,Sell,$1321491.09,100.00%
163,$16248.52,$1321491.09,$0.0,$1321491.09,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1321491.09,$0.0,$1321491.09,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1321491.09,$0.0,$1321491.09,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1321491.09,$0.0,$1321491.09,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1321491.0891174083,$1321491.09,0.00%,Buy,$1321491.09,100.00%
168,$16175.09,$0.00,$1300022.9963041493,$1300023.00,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1276709.4889024678,$1276709.49,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1275120.573755818,$1275120.57,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1260502.538709001,$1260502.54,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1253922.4803549515,$1253922.48,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1228244.4374016018,$1228244.44,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1241851.38743957,$1241851.39,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1261569.0363879513,$1261569.04,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1262863.8562444167,$1262863.86,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1254747.0773975668,$1254747.08,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1280155.9058205367,$1280155.91,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1284590.8031454869,$1284590.80,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1258449.0518989933,$1258449.05,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1254242.3982633562,$1254242.40,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1273168.3367254576,$1273168.34,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1298515.23795762,$1298515.24,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1314020.5821198726,$1314020.58,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1312679.140271849,$1312679.14,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1310284.0728098843,$1310284.07,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1313780.2512475627,$1313780.25,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1313347.0748647153,$1313347.07,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1317154.3020440543,$1317154.30,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1327035.1817028038,$1327035.18,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1345618.0482371238,$1345618.05,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1342076.0326898997,$1342076.03,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1341083.4708965519,$1341083.47,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1349835.8471973422,$1349835.85,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1352869.8871059022,$1352869.89,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1350371.9216120634,$1350371.92,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1345106.7760940061,$1345106.78,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1359956.2728463889,$1359956.27,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1367920.4706299563,$1367920.47,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1359939.4763713155,$1359939.48,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1345191.22939858,$1345191.23,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1345025.6192938858,$1345025.62,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1352552.4808199385,$1352552.48,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1354833.5049254477,$1354833.50,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1381424.5226360504,$1381424.52,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1380236.5252215231,$1380236.53,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1377022.5903556366,$1377022.59,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1381796.556710103,$1381796.56,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1393934.4430847713,$1393934.44,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1415224.0537283265,$1415224.05,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1419975.7294336304,$1419975.73,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1421689.2838439078,$1421689.28,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1435202.9114105576,$1435202.91,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1435621.7244525712,$1435621.72,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1424318.1676574764,$1424318.17,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1421727.7430625334,$1421727.74,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1406253.0092987788,$1406253.01,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1424001.5462535254,$1424001.55,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1431034.8739699489,$1431034.87,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1435336.3413527284,$1435336.34,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1425203.0436386722,$1425203.04,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1436993.6982108916,$1436993.70,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1449006.0034635167,$1449006.00,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1461828.6209061246,$1461828.62,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1475046.50,$0.0,$1475046.50,100.00%,Sell,$1475046.50,100.00%
226,$18403.74,$1475046.50,$0.0,$1475046.50,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1475046.50,$0.0,$1475046.50,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1475046.50,$0.0,$1475046.50,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1475046.50,$0.0,$1475046.50,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1475046.50,$0.0,$1475046.50,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1475046.50,$0.0,$1475046.50,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1475046.50,$0.0,$1475046.50,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1475046.50,$0.0,$1475046.50,0.00%,Hold,$0.00,0.00%
234,$17871.22,$1475046.50,$0.0,$1475046.50,0.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1475046.504930363,$1475046.50,0.00%,Buy,$1475046.50,100.00%
236,$18007.57,$0.00,$1498397.606759942,$1498397.61,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1497547.1490448734,$1497547.15,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1443050.0851931248,$1443050.09,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1429679.2257259302,$1429679.23,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1444337.3918166787,$1444337.39,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1445362.394073307,$1445362.39,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1426825.0811832142,$1426825.08,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1464434.0667889582,$1464434.07,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1430713.4915196805,$1430713.49,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1395932.8100636282,$1395932.81,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1347997.5808580874,$1347997.58,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1361874.3594666938,$1361874.36,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1347642.234824455,$1347642.23,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1386268.8281089496,$1386268.83,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1393365.0225807156,$1393365.02,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1396303.0265121139,$1396303.03,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1430169.21808422,$1430169.22,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1430584.4520727545,$1430584.45,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1464026.3086373995,$1464026.31,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1467123.4178818215,$1467123.42,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1487513.7632326847,$1487513.76,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1482535.3433615414,$1482535.34,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1491026.92,$0.0,$1491026.92,100.00%,Sell,$1491026.92,100.00%
259,$17619.35,$1491026.92,$0.0,$1491026.92,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1491026.92,$0.0,$1491026.92,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1491026.92,$0.0,$1491026.92,0.00%,Hold,$0.00,0.00%
262,$17754.82,$1199629.32,$291397.5969556673,$1491026.92,0.00%,Buy,$291397.60,19.54%
263,$17556.03,$1487764.30,$0.0,$1487764.30,19.37%,Sell,$288134.98,19.37%
264,$17516.43,$1487764.30,$0.0,$1487764.30,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1487764.299484583,$1487764.30,0.00%,Buy,$1487764.30,100.00%
266,$17136.30,$0.00,$1439275.4143111813,$1439275.41,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1434907.9418619308,$1434907.94,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1438549.6894721081,$1438549.69,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1401860.3946410515,$1401860.39,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1418135.0694341012,$1418135.07,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1430001.2611066145,$1430001.26,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1461047.979696803,$1461047.98,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1475674.8457175898,$1475674.85,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1485274.9517375361,$1485274.95,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1477560.51638331,$1477560.52,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1480578.2456192032,$1480578.25,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1475978.9808558451,$1475978.98,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1512991.6038193188,$1512991.60,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1507476.816830177,$1507476.82,100.00%,Hold,$0.00,0.00%
280,$17974.27,$0.00,$1509656.2879449888,$1509656.29,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1518076.2708880152,$1518076.27,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1518722.27,$0.0,$1518722.27,100.00%,Sell,$1518722.27,100.00%
283,$18190.29,$0.00,$1518722.2709821088,$1518722.27,0.00%,Buy,$1518722.27,100.00%
284,$18119.59,$0.00,$1512819.534764573,$1512819.53,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1518628.8330061806,$1518628.83,100.00%,Hold,$0.00,0.00%
