Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061743.30,$0.0,$1061743.30,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061743.30,$0.0,$1061743.30,0.00%,Hold,$0.00,0.00%
43,$13574.22,$906095.56,$155647.74077395038,$1061743.30,0.00%,Buy,$155647.74,14.66%
44,$13407.23,$427340.59,$632487.9370033075,$1059828.53,14.51%,Buy,$478754.97,45.17%
45,$13567.98,$325396.83,$742015.1059011085,$1067411.93,59.96%,Buy,$101943.77,9.55%
46,$13533.75,$538091.88,$527448.0374662484,$1065539.91,69.46%,Sell,$212695.05,19.96%
47,$13314.30,$759903.12,$297084.2028370822,$1056987.33,49.09%,Sell,$221811.25,20.99%
48,$13186.18,$1054128.56,$0.0,$1054128.56,27.91%,Sell,$294225.44,27.91%
49,$12983.81,$1054128.56,$0.0,$1054128.56,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1054128.56,$0.0,$1054128.56,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054128.56,$0.0,$1054128.56,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054128.5609751171,$1054128.56,0.00%,Buy,$1054128.56,100.00%
53,$12595.61,$0.00,$1035579.5234511335,$1035579.52,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039476.5845110303,$1039476.58,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051519.038723892,$1051519.04,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056596.7719078546,$1056596.77,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073881.3140029425,$1073881.31,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093015.0271071673,$1093015.03,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108150.43280342,$1108150.43,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111480.2413263207,$1111480.24,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121435.14197062,$1121435.14,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122302.5204783578,$1122302.52,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1111699.7556131072,$1111699.76,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134446.0604582513,$1134446.06,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131949.105518685,$1131949.11,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158804.5989825004,$1158804.60,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159582.3732678336,$1159582.37,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160390.5776609546,$1160390.58,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161361.6112324237,$1161361.61,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174438.2876574644,$1174438.29,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167486.8145646735,$1167486.81,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172903.2934603961,$1172903.29,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171669.1478487663,$1171669.15,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170860.9434556453,$1170860.94,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174210.5034469257,$1174210.50,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172297.34089186,$1172297.34,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169644.140596739,$1169644.14,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176123.746292513,$1176123.75,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166295.463801199,$1166295.46,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169947.5584788774,$1169947.56,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163107.0468873074,$1163107.05,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178998.066684858,$1178998.07,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184258.300225026,$1184258.30,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186603.1849161747,$1186603.18,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194899.765121817,$1194899.77,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211389.2704693698,$1211389.27,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213658.4411983972,$1213658.44,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217963.3781093822,$1217963.38,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225436.097270139,$1225436.10,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233527.1337397995,$1233527.13,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215005.2344122073,$1215005.23,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230291.907451659,$1230291.91,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1232684.4044222753,$1232684.40,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239393.4001390256,$1239393.40,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241416.7212900938,$1241416.72,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241084.5594011268,$1241084.56,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234195.552334349,$1234195.55,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214018.624479496,$1214018.62,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1199734.9406392167,$1199734.94,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193000.4928270343,$1193000.49,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194132.6694758919,$1194132.67,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220417.538200793,$1220417.54,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221563.6854004557,$1221563.69,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1230767.1470505944,$1230767.15,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1230811.5477091873,$1230811.55,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231022.7920722214,$1231022.79,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1228686.9802100437,$1228686.98,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221391.8636836587,$1221391.86,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1237837.8515683592,$1237837.85,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1258829.5676391264,$1258829.57,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262884.560155537,$1262884.56,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268282.1707786208,$1268282.17,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272884.664363648,$1272884.66,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275234.4467766306,$1275234.45,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1270701.0030404099,$1270701.00,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284898.2942791593,$1284898.29,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275185.1483962038,$1275185.15,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1246746.8878748089,$1246746.89,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1262995.5216567584,$1262995.52,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284973.12504554,$1284973.13,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282402.1422448116,$1282402.14,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283332.869974303,$1283332.87,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295471.4319418406,$1295471.43,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298519.2601519418,$1298519.26,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1314712.0117306714,$1314712.01,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1310756.499170855,$1310756.50,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287164.1730967902,$1287164.17,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303899.608312824,$1303899.61,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1307765.4363597143,$1307765.44,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297034.4475310408,$1297034.45,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285123.5894835202,$1285123.59,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281020.1014919016,$1281020.10,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1318901.8120332982,$1318901.81,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315218.4843426135,$1315218.48,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313527.2447899904,$1313527.24,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318382.1717757697,$1318382.17,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311183.2432945822,$1311183.24,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323037.3359431422,$1323037.34,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338084.8235179496,$1338084.82,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332540.843273501,$1332540.84,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310513.1385990737,$1310513.14,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318073.0532665788,$1318073.05,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337956.519264005,$1337956.52,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322477.4701341582,$1322477.47,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317064.20285931,$1317064.20,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337320.1365876808,$1337320.14,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330095.6757205394,$1330095.68,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326047.3473174437,$1326047.35,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313274.0084840194,$1313274.01,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1323985.3261348351,$1323985.33,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329192.9693831797,$1329192.97,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1345851.8877318737,$1345851.89,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348518.1753820593,$1348518.18,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1350736.4419202225,$1350736.44,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347090.1281601188,$1347090.13,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341435.9893196675,$1341435.99,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348327.4051021014,$1348327.41,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1346678.16,$0.0,$1346678.16,100.00%,Sell,$1346678.16,100.00%
159,$16396.83,$0.00,$1346678.157492415,$1346678.16,0.00%,Buy,$1346678.16,100.00%
160,$16240.45,$1333834.62,$0.0,$1333834.62,100.00%,Sell,$1333834.62,100.00%
161,$16277.46,$1333834.62,$0.0,$1333834.62,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1333834.62,$0.0,$1333834.62,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1333834.62,$0.0,$1333834.62,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1333834.62,$0.0,$1333834.62,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1333834.62,$0.0,$1333834.62,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1333834.62,$0.0,$1333834.62,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1333834.6156949203,$1333834.62,0.00%,Buy,$1333834.62,100.00%
168,$16175.09,$0.00,$1312165.9979016662,$1312166.00,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1288634.7282308345,$1288634.73,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1287030.9716550573,$1287030.97,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1272276.3953136394,$1272276.40,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1265634.8752321189,$1265634.88,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1239716.9838164805,$1239716.98,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1253451.0310031283,$1253451.03,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1273352.854726387,$1273352.85,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1274659.7689839744,$1274659.77,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1266467.1745101823,$1266467.17,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1292113.3367687908,$1292113.34,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1296589.658718886,$1296589.66,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1270203.7276939957,$1270203.73,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1265957.7813674118,$1265957.78,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1285060.499549282,$1285060.50,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1310644.1561796407,$1310644.16,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1326294.3296406576,$1326294.33,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1324940.3579138936,$1324940.36,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1322522.919072269,$1322522.92,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1326051.7539325452,$1326051.75,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1325614.531420111,$1325614.53,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1329457.3204055503,$1329457.32,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1339430.4934605109,$1339430.49,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1358186.935215157,$1358186.94,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1354611.83509899,$1354611.84,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1353610.00,$0.0,$1353610.00,100.00%,Sell,$1353610.00,100.00%
194,$16794.87,$1353610.00,$0.0,$1353610.00,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1353610.00,$0.0,$1353610.00,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1353610.00,$0.0,$1353610.00,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1353610.0021777651,$1353610.00,0.00%,Buy,$1353610.00,100.00%
198,$16920.79,$0.00,$1368553.3714987496,$1368553.37,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1376567.915749626,$1376567.92,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1368536.468843091,$1368536.47,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1353694.989362292,$1353694.99,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1353528.3323368721,$1353528.33,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1361102.7756656446,$1361102.78,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1363398.2194915928,$1363398.22,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1390157.3349617259,$1390157.33,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1388961.8275035485,$1388961.83,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1385727.5754291925,$1385727.58,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1390531.7208861287,$1390531.72,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1402746.3381150735,$1402746.34,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1424170.5331468384,$1424170.53,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1428952.25,$0.0,$1428952.25,100.00%,Sell,$1428952.25,100.00%
212,$17688.88,$0.00,$1428952.2470420592,$1428952.25,0.00%,Buy,$1428952.25,100.00%
213,$17857.02,$1442534.91,$0.0,$1442534.91,100.00%,Sell,$1442534.91,100.00%
214,$17862.23,$0.00,$1442534.9114797085,$1442534.91,0.00%,Buy,$1442534.91,100.00%
215,$17721.59,$0.00,$1431176.9227957218,$1431176.92,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1428574.0241002552,$1428574.02,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1413024.772288409,$1413024.77,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1430858.776712292,$1430858.78,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1437925.9731763797,$1437925.97,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1442248.154127366,$1442248.15,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1432066.0598667643,$1432066.06,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1443913.4919304645,$1443913.49,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1455983.6420257972,$1455983.64,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1468868.006341588,$1468868.01,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1482149.54,$0.0,$1482149.54,100.00%,Sell,$1482149.54,100.00%
226,$18403.74,$1482149.54,$0.0,$1482149.54,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1482149.54,$0.0,$1482149.54,0.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1482149.5406316353,$1482149.54,0.00%,Buy,$1482149.54,100.00%
229,$18283.41,$0.00,$1453214.7344323073,$1453214.73,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1462358.3492848752,$1462358.35,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1468249.6936593226,$1468249.69,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1471172.235140043,$1471172.24,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1430443.7181773118,$1430443.72,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1420452.805364382,$1420452.81,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1408984.9426073548,$1408984.94,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1431290.24,$0.0,$1431290.24,100.00%,Sell,$1431290.24,100.00%
237,$17997.35,$1431290.24,$0.0,$1431290.24,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1431290.24,$0.0,$1431290.24,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1431290.24,$0.0,$1431290.24,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1431290.24,$0.0,$1431290.24,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1431290.24,$0.0,$1431290.24,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1431290.24,$0.0,$1431290.24,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1431290.24,$0.0,$1431290.24,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1431290.24,$0.0,$1431290.24,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1431290.239939469,$1431290.24,0.00%,Buy,$1431290.24,100.00%
246,$16200.08,$0.00,$1382140.8645422212,$1382140.86,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1396369.1265625071,$1396369.13,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1381776.5179876648,$1381776.52,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1421381.4800400208,$1421381.48,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1428657.4132474994,$1428657.41,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1431669.8335599946,$1431669.83,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1466393.8182042602,$1466393.82,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1466819.5696091957,$1466819.57,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1501108.4713108833,$1501108.47,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1504284.0268975203,$1504284.03,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1525190.8370815688,$1525190.84,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1520086.319356562,$1520086.32,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1528792.98,$0.0,$1528792.98,100.00%,Sell,$1528792.98,100.00%
259,$17619.35,$1528792.98,$0.0,$1528792.98,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1197251.88,$331541.09273298504,$1528792.98,0.00%,Buy,$331541.09,21.69%
261,$17725.77,$1282165.62,$243808.17990694783,$1525973.80,21.54%,Sell,$84913.73,5.56%
262,$17754.82,$1526373.37,$0.0,$1526373.37,16.00%,Sell,$244207.76,16.00%
263,$17556.03,$0.00,$1526373.3738111015,$1526373.37,0.00%,Buy,$1526373.37,100.00%
264,$17516.43,$0.00,$1522930.466058944,$1522930.47,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1540074.7032754964,$1540074.70,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1489880.9289851354,$1489880.93,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1485359.8944108593,$1485359.89,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1489129.687362667,$1489129.69,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1451150.38185715,$1451150.38,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1467997.2808998912,$1467997.28,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1480280.6927450248,$1480280.69,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1512419.026711653,$1512419.03,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1527560.1793489477,$1527560.18,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1537497.8290392945,$1537497.83,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1529512.1509697149,$1529512.15,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1532635.9848049157,$1532635.98,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1527875.0080035718,$1527875.01,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1566189.0099914316,$1566189.01,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1560480.3208268427,$1560480.32,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1562736.42,$0.0,$1562736.42,100.00%,Sell,$1562736.42,100.00%
281,$18074.52,$1562736.42,$0.0,$1562736.42,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1562736.42,$0.0,$1562736.42,0.00%,Hold,$0.00,0.00%
283,$18190.29,$1562736.42,$0.0,$1562736.42,0.00%,Hold,$0.00,0.00%
284,$18119.59,$0.00,$1562736.4230411544,$1562736.42,0.00%,Buy,$1562736.42,100.00%
285,$18189.17,$0.00,$1568737.404483982,$1568737.40,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1544691.1981135944,$1544691.20,100.00%,Hold,$0.00,0.00%
