Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1096340.36,$0.0,$1096340.36,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1096340.36,$0.0,$1096340.36,0.00%,Hold,$0.00,0.00%
43,$13574.22,$866761.84,$229578.5217592287,$1096340.36,0.00%,Buy,$229578.52,20.94%
44,$13407.23,$434883.74,$658632.3597654296,$1093516.10,20.74%,Buy,$431878.10,39.49%
45,$13567.98,$321533.02,$779879.9468426779,$1101412.97,60.52%,Buy,$113350.72,10.29%
46,$13533.75,$512340.95,$587104.4673110846,$1099445.42,70.75%,Sell,$190807.93,17.35%
47,$13314.30,$701544.26,$388381.24407658173,$1089925.50,52.99%,Sell,$189203.31,17.36%
48,$13186.18,$1086188.21,$0.0,$1086188.21,35.41%,Sell,$384643.95,35.41%
49,$12983.81,$0.00,$1086188.2071737482,$1086188.21,0.00%,Buy,$1086188.21,100.00%
50,$13018.33,$1089076.09,$0.0,$1089076.09,100.00%,Sell,$1089076.09,100.00%
51,$13139.87,$1089076.09,$0.0,$1089076.09,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1089076.0936825986,$1089076.09,0.00%,Buy,$1089076.09,100.00%
53,$12595.61,$0.00,$1069912.0997675634,$1069912.10,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1073938.3601242972,$1073938.36,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1086380.0579190736,$1086380.06,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1091626.1332323514,$1091626.13,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1109483.7098913097,$1109483.71,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1129251.7631408265,$1129251.76,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1144888.9530645376,$1144888.95,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1148329.1547563288,$1148329.15,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1158614.0903022008,$1158614.09,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1159510.2250166207,$1159510.23,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1148555.9466020404,$1148555.95,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1172056.3598756806,$1172056.36,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1169476.6233688083,$1169476.62,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1197222.4572246287,$1197222.46,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1198026.017067134,$1198026.02,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1198861.0158670368,$1198861.02,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1199864.2421223542,$1199864.24,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1213374.4497066746,$1213374.45,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1206192.5143702168,$1206192.51,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1211788.5658345763,$1211788.57,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1210513.5045835027,$1210513.50,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1209678.5057836,$1209678.51,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1213139.1137643615,$1213139.11,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1211162.5241156346,$1211162.52,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1208421.3622496712,$1208421.36,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1215115.7863654823,$1215115.79,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1204961.6667452457,$1204961.67,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1208734.8393473101,$1208734.84,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1201667.544219621,$1201667.54,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1218085.3991250412,$1218085.40,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1223520.0252303097,$1223520.03,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1225942.6499025887,$1225942.65,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1234514.2866988888,$1234514.29,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1251550.4687505914,$1251550.47,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1253894.8693151504,$1253894.87,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1258342.5278343626,$1258342.53,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1266062.990113893,$1266062.99,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1274422.2687810701,$1274422.27,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1255286.3127752705,$1255286.31,100.00%,Hold,$0.00,0.00%
92,$14963.87,$1271079.79,$0.0,$1271079.79,100.00%,Sell,$1271079.79,100.00%
93,$14992.97,$0.00,$1271079.7850096333,$1271079.79,0.00%,Buy,$1271079.79,100.00%
94,$15074.57,$1277997.75,$0.0,$1277997.75,100.00%,Sell,$1277997.75,100.00%
95,$15099.18,$0.00,$1277997.751037827,$1277997.75,0.00%,Buy,$1277997.75,100.00%
96,$15095.14,$0.00,$1277655.8012801025,$1277655.80,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1270563.7947143486,$1270563.79,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1249792.3100234084,$1249792.31,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1235087.7265331505,$1235087.73,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1228154.833644849,$1228154.83,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1229320.3723283573,$1229320.37,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1256379.781582841,$1256379.78,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1257559.7024896618,$1257559.70,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1267034.3640508635,$1267034.36,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1267080.0730709315,$1267080.07,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1267297.5422061922,$1267297.54,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1264892.9005934964,$1264892.90,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1257382.8176742084,$1257382.82,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1274313.4221761364,$1274313.42,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1295923.7045807312,$1295923.70,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1300098.1862254303,$1300098.19,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1305654.8491243403,$1305654.85,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1310392.9651412715,$1310392.97,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1312811.9889772797,$1312811.99,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1308144.9575123533,$1308144.96,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1322760.6026561493,$1322760.60,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1312761.2379134067,$1312761.24,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1283484.9825138487,$1283484.98,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1300212.4174473726,$1300212.42,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1322837.638472973,$1322837.64,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1320190.8961011823,$1320190.90,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1321149.04973704,$1321149.05,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1333645.3006971728,$1333645.30,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1336782.9397600745,$1336782.94,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1353452.845800348,$1353452.85,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1349380.775504409,$1349380.78,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1325093.2504958266,$1325093.25,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1342321.831520983,$1342321.83,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1346301.574555772,$1346301.57,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1335254.3739226076,$1335254.37,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1322992.5366711784,$1322992.54,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1318768.1305271643,$1318768.13,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1357766.107634368,$1357766.11,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1353974.2427236566,$1353974.24,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1352233.1671382783,$1352233.17,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1357231.1550523052,$1357231.16,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1349820.0945670889,$1349820.09,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1362023.4937042538,$1362023.49,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1377514.3880587209,$1377514.39,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1371807.0424408524,$1371807.04,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1349130.243786821,$1349130.24,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1356912.927697401,$1356912.93,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1377382.3030423217,$1377382.30,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1361447.1302378257,$1361447.13,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1355874.349330031,$1355874.35,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1376727.1679734976,$1376727.17,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1369289.8227353306,$1369289.82,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1365122.2015764646,$1365122.20,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1351972.4686766241,$1351972.47,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1362999.4184781127,$1362999.42,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1368360.516202554,$1368360.52,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1385510.3256253148,$1385510.33,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1388255.1812101628,$1388255.18,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1390538.8137715391,$1390538.81,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1386785.0534869605,$1386785.05,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1380964.3032117079,$1380964.30,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1388058.7894711362,$1388058.79,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1386360.9432121515,$1386360.94,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1387831.1535918098,$1387831.15,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1374595.127352094,$1374595.13,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1377727.6417147347,$1377727.64,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1358397.52,$0.0,$1358397.52,100.00%,Sell,$1358397.52,100.00%
163,$16248.52,$1358397.52,$0.0,$1358397.52,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1358397.52,$0.0,$1358397.52,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1358397.52,$0.0,$1358397.52,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1358397.52,$0.0,$1358397.52,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1358397.5203003718,$1358397.52,0.00%,Buy,$1358397.52,100.00%
168,$16175.09,$0.00,$1336329.8693844764,$1336329.87,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1312365.2653816603,$1312365.27,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1310731.9752195466,$1310731.98,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1295705.6895920571,$1295705.69,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1288941.8642245005,$1288941.86,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1262546.6882288055,$1262546.69,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1276533.6513968823,$1276533.65,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1296801.9722794115,$1296801.97,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1298132.9536963445,$1298132.95,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1289789.4905060243,$1289789.49,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1315907.9333829654,$1315907.93,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1320466.687943333,$1320466.69,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1293594.8532696215,$1293594.85,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1289270.716758623,$1289270.72,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1308725.2163674294,$1308725.22,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1334780.0025590365,$1334780.00,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1350718.3779554795,$1350718.38,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1349339.4724940741,$1349339.47,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1346877.5158996806,$1346877.52,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1350471.3351538398,$1350471.34,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1350026.061077338,$1350026.06,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1353939.6160019406,$1353939.62,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1364096.4475820886,$1364096.45,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1383198.2939949555,$1383198.29,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1379557.3574984195,$1379557.36,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1378537.0755684604,$1378537.08,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1387533.88709571,$1387533.89,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1390652.6612760436,$1390652.66,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1388084.9329269312,$1388084.93,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1382672.7431099522,$1382672.74,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1397936.9546754023,$1397936.95,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1406123.575538359,$1406123.58,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1397919.6891105587,$1397919.69,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1382759.555015427,$1382759.56,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1382589.3197732782,$1382589.32,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1390326.3905086268,$1390326.39,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1392671.1187585455,$1392671.12,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1420004.7669517165,$1420004.77,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1418783.59129998,$1418783.59,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1415479.8980793597,$1415479.90,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1420387.1911449798,$1420387.19,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1432864.0628309243,$1432864.06,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1454748.2469503048,$1454748.25,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1459632.626836413,$1459632.63,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1461394.037171291,$1461394.04,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1475285.0715702137,$1475285.07,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1475715.5811683682,$1475715.58,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1464096.3401099315,$1464096.34,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1461433.5704739701,$1461433.57,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1445526.660359251,$1445526.66,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1463770.87614461,$1463770.88,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1471000.6297223135,$1471000.63,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1475422.2279264473,$1475422.23,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1465005.928792389,$1465005.93,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1477125.8712312882,$1477125.87,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1489473.654581954,$1489473.65,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1502654.3804160056,$1502654.38,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1516241.41,$0.0,$1516241.41,100.00%,Sell,$1516241.41,100.00%
226,$18403.74,$1516241.41,$0.0,$1516241.41,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1516241.41,$0.0,$1516241.41,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1516241.41,$0.0,$1516241.41,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1516241.41,$0.0,$1516241.41,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1516241.41,$0.0,$1516241.41,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1516241.41,$0.0,$1516241.41,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1516241.41,$0.0,$1516241.41,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1516241.41,$0.0,$1516241.41,0.00%,Hold,$0.00,0.00%
234,$17871.22,$1516241.41,$0.0,$1516241.41,0.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1516241.4117853472,$1516241.41,0.00%,Buy,$1516241.41,100.00%
236,$18007.57,$0.00,$1540244.6601483505,$1540244.66,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1539370.450960878,$1539370.45,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1483351.4002010971,$1483351.40,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1469607.121110534,$1469607.12,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1484674.658556528,$1484674.66,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1485728.2869428052,$1485728.29,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1466673.2663904135,$1466673.27,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1505332.5908524313,$1505332.59,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1470670.2717447923,$1470670.27,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1434918.239942737,$1434918.24,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1385644.2818933297,$1385644.28,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1399908.6093692554,$1399908.61,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1385279.0118019083,$1385279.01,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1424984.3635575164,$1424984.36,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1432278.7396251247,$1432278.74,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1435298.795748023,$1435298.80,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1470110.797911648,$1470110.80,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1470537.6285009834,$1470537.63,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1504913.444884274,$1504913.44,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1508097.0497926746,$1508097.05,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1529056.8540552822,$1529056.85,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1523939.3975217752,$1523939.40,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1532668.12,$0.0,$1532668.12,100.00%,Sell,$1532668.12,100.00%
259,$17619.35,$1532668.12,$0.0,$1532668.12,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1532668.12,$0.0,$1532668.12,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1408908.26,$123759.86407587962,$1532668.12,0.00%,Buy,$123759.86,8.07%
262,$17754.82,$1172130.02,$360740.9320416177,$1532870.96,8.09%,Buy,$236778.24,15.45%
263,$17556.03,$1528831.94,$0.0,$1528831.94,23.33%,Sell,$356701.91,23.33%
264,$17516.43,$1528831.94,$0.0,$1528831.94,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1528831.9360201468,$1528831.94,0.00%,Buy,$1528831.94,100.00%
266,$17136.30,$0.00,$1479004.58351492,$1479004.58,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1474516.5531445073,$1474516.55,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1478258.826064548,$1478258.83,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1440556.774961957,$1440556.77,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1457280.6892140843,$1457280.69,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1469474.4303827356,$1469474.43,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1501378.1498803427,$1501378.15,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1516408.7699215778,$1516408.77,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1526273.873337191,$1526273.87,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1518346.4918682384,$1518346.49,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1521447.5212663047,$1521447.52,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1516721.300281657,$1516721.30,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1554755.6045340407,$1554755.60,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1549088.589622963,$1549088.59,100.00%,Hold,$0.00,0.00%
280,$17974.27,$0.00,$1551328.2219660105,$1551328.22,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1559980.6266705082,$1559980.63,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1560644.46,$0.0,$1560644.46,100.00%,Sell,$1560644.46,100.00%
283,$18190.29,$0.00,$1560644.4586866847,$1560644.46,0.00%,Buy,$1560644.46,100.00%
284,$18119.59,$0.00,$1554578.7857555642,$1554578.79,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1560548.4414871286,$1560548.44,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1536627.758670664,$1536627.76,100.00%,Hold,$0.00,0.00%
