Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1093747.88,$0.0,$1093747.88,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1093747.88,$0.0,$1093747.88,0.00%,Hold,$0.00,0.00%
43,$13574.22,$882686.85,$211061.03289135636,$1093747.88,0.00%,Buy,$211061.03,19.30%
44,$13407.23,$437856.98,$653294.4406220189,$1091151.42,19.11%,Buy,$444829.87,40.77%
45,$13567.98,$326532.55,$772451.7426546572,$1098984.29,60.16%,Buy,$111324.43,10.13%
46,$13533.75,$525065.90,$571969.5761969357,$1097035.48,70.24%,Sell,$198533.36,18.10%
47,$13314.30,$727668.35,$360092.6273195128,$1087760.98,51.73%,Sell,$202602.44,18.63%
48,$13186.18,$1084295.90,$0.0,$1084295.90,32.89%,Sell,$356627.55,32.89%
49,$12983.81,$1084295.90,$0.0,$1084295.90,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1084295.90,$0.0,$1084295.90,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1084295.90,$0.0,$1084295.90,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1084295.8959886024,$1084295.90,0.00%,Buy,$1084295.90,100.00%
53,$12595.61,$0.00,$1065216.017113877,$1065216.02,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1069224.6053165856,$1069224.61,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1081611.6937269005,$1081611.69,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1086834.7428464524,$1086834.74,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1104613.938621595,$1104613.94,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1124295.2254797583,$1124295.23,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1139863.7802918851,$1139863.78,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1143288.8821717442,$1143288.88,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1153528.6748433358,$1153528.67,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1154420.8762227753,$1154420.88,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1143514.6785775009,$1143514.68,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1166911.943299823,$1166911.94,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1164343.5298314167,$1164343.53,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1191967.5810388208,$1191967.58,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1192767.6138780904,$1192767.61,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1193598.9476821672,$1193598.95,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1194597.770553864,$1194597.77,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1208048.6788261211,$1208048.68,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1200898.2666044694,$1200898.27,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1206469.7557517781,$1206469.76,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1205200.2910287045,$1205200.29,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1204368.9572246277,$1204368.96,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1207814.3758257073,$1207814.38,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1205846.461869465,$1205846.46,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1203117.331573845,$1203117.33,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1209782.3723702475,$1209782.37,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1199672.8214440395,$1199672.82,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1203429.4327506386,$1203429.43,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1196393.1575563299,$1196393.16,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1212738.9508375768,$1212738.95,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1218149.723157672,$1218149.72,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1220561.714390342,$1220561.71,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1229095.7283624103,$1229095.73,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1246057.1348142899,$1246057.13,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1248391.2452822824,$1248391.25,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1252819.3820370184,$1252819.38,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1260505.95748697,$1260505.96,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1268828.5454170716,$1268828.55,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1249776.5813869494,$1249776.58,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1265500.732551836,$1265500.73,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1267961.6986450085,$1267961.70,100.00%,Hold,$0.00,0.00%
94,$15074.57,$1274862.69,$0.0,$1274862.69,100.00%,Sell,$1274862.69,100.00%
95,$15099.18,$0.00,$1274862.6942077775,$1274862.69,0.00%,Buy,$1274862.69,100.00%
96,$15095.14,$0.00,$1274521.58328715,$1274521.58,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1267446.974125738,$1267446.97,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1246726.4439727832,$1246726.44,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1232057.9323025788,$1232057.93,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1225142.0464967887,$1225142.05,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1226304.7259968538,$1226304.73,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1253297.755802914,$1253297.76,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1254474.7822452532,$1254474.78,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1263926.201510124,$1263926.20,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1263971.7984013753,$1263971.80,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1264188.7340630072,$1264188.73,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1261789.9912776807,$1261789.99,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1254298.3313460164,$1254298.33,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1271187.4033747944,$1271187.40,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1292744.6735863735,$1292744.67,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1296908.9148083632,$1296908.91,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1302451.9466551375,$1302451.95,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1307178.4395976397,$1307178.44,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1309591.5293252405,$1309591.53,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1304935.9465571982,$1304935.95,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1319515.7380556366,$1319515.74,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1309540.902758824,$1309540.90,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1280336.4649539168,$1280336.46,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1297022.8658096462,$1297022.87,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1319592.584895865,$1319592.58,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1316952.3352489194,$1316952.34,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1317908.1384376828,$1317908.14,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1330373.734839237,$1330373.73,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1333503.6769584105,$1333503.68,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1350132.6900450422,$1350132.69,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1346070.608946489,$1346070.61,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1321842.6636758999,$1321842.66,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1339028.9812615698,$1339028.98,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1342998.9615870167,$1342998.96,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1331978.8608464538,$1331978.86,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1319747.103113234,$1319747.10,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1315533.0598617399,$1315533.06,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1354435.3710146109,$1354435.37,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1350652.8079293347,$1350652.81,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1348916.0033772201,$1348916.00,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1353901.7307249561,$1353901.73,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1346508.850315388,$1346508.85,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1358682.3132889066,$1358682.31,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1374135.2069238026,$1374135.21,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1368441.861997912,$1368441.86,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1345820.6918083644,$1345820.69,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1353584.2840137123,$1353584.28,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1374003.4459252136,$1374003.45,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1358107.3636999447,$1358107.36,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1352548.2533833801,$1352548.25,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1373349.9179685074,$1373349.92,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1365930.8172851272,$1365930.82,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1361773.4197195098,$1361773.42,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1348655.944435074,$1348655.94,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1359655.844021285,$1359655.84,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1365003.790434604,$1365003.79,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1382111.5296525296,$1382111.53,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1384849.6518309677,$1384849.65,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1387127.6824123305,$1387127.68,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1383383.1304787123,$1383383.13,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1377576.6590884512,$1377576.66,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1384653.7418606002,$1384653.74,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1382960.0605890001,$1382960.06,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1384426.6643949468,$1384426.66,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1371223.1074568646,$1371223.11,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1374347.9374471817,$1374347.94,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1355065.23,$0.0,$1355065.23,100.00%,Sell,$1355065.23,100.00%
163,$16248.52,$1355065.23,$0.0,$1355065.23,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1355065.23,$0.0,$1355065.23,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1355065.23,$0.0,$1355065.23,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1355065.23,$0.0,$1355065.23,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1355065.2347619336,$1355065.23,0.00%,Buy,$1355065.23,100.00%
168,$16175.09,$0.00,$1333051.718009945,$1333051.72,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1309145.901587465,$1309145.90,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1307516.6180501468,$1307516.62,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1292527.1934103614,$1292527.19,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1285779.9603857088,$1285779.96,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1259449.5344075458,$1259449.53,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1273402.1861502887,$1273402.19,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1293620.7868061862,$1293620.79,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1294948.5031920357,$1294948.50,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1286625.5073548385,$1286625.51,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1312679.8790683798,$1312679.88,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1317227.4505459843,$1317227.45,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1290421.5351814118,$1290421.54,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1286108.006211539,$1286108.01,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1305514.7819790288,$1305514.78,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1331505.6531634778,$1331505.65,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1347404.9301244144,$1347404.93,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1346029.4072565865,$1346029.41,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1343573.4900889683,$1343573.49,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1347158.493343577,$1347158.49,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1346714.3115691028,$1346714.31,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1350618.266150445,$1350618.27,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1360750.1820026964,$1360750.18,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1379805.1696679527,$1379805.17,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1376173.1647542946,$1376173.16,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1375155.3856783744,$1375155.39,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1384130.1271234162,$1384130.13,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1387241.250637473,$1387241.25,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1384679.8211838726,$1384679.82,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1379280.90801205,$1379280.91,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1394507.674933576,$1394507.67,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1402674.2131933898,$1402674.21,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1394490.451722897,$1394490.45,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1379367.5069592025,$1379367.51,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1379197.6893211992,$1379197.69,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1386915.7802450154,$1386915.78,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1389254.7566410606,$1389254.76,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1416521.3526501504,$1416521.35,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1415303.1726649278,$1415303.17,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1412007.5837355608,$1412007.58,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1416902.8387184613,$1416902.84,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1429349.1033851332,$1429349.10,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1451179.603403084,$1451179.60,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1456052.001414803,$1456052.00,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1457809.0908332346,$1457809.09,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1471666.0491297282,$1471666.05,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1472095.5026446031,$1472095.50,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1460504.7647513798,$1460504.76,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1457848.527156752,$1457848.53,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1441980.6382900437,$1441980.64,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1460180.0991818511,$1460180.10,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1467392.1174479586,$1467392.12,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1471802.8690276456,$1471802.87,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1461412.1221214514,$1461412.12,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1473502.3331243661,$1473502.33,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1485819.8261224097,$1485819.83,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1498968.2183122765,$1498968.22,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1512521.92,$0.0,$1512521.92,100.00%,Sell,$1512521.92,100.00%
226,$18403.74,$1512521.92,$0.0,$1512521.92,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1512521.92,$0.0,$1512521.92,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1512521.92,$0.0,$1512521.92,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1512521.92,$0.0,$1512521.92,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1512521.92,$0.0,$1512521.92,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1512521.92,$0.0,$1512521.92,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1512521.92,$0.0,$1512521.92,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1512521.92,$0.0,$1512521.92,0.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1512521.9193291506,$1512521.92,0.00%,Buy,$1512521.92,100.00%
235,$17726.94,$0.00,$1500310.747143523,$1500310.75,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1524061.801036033,$1524061.80,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1523196.776885511,$1523196.78,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1467766.3004149366,$1467766.30,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1454166.4280786235,$1454166.43,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1469075.6557171126,$1469075.66,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1470118.2139661752,$1470118.21,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1451263.3984337784,$1451263.40,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1489516.541710863,$1489516.54,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1455218.4085284465,$1455218.41,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1419842.0119151382,$1419842.01,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1371085.759618363,$1371085.76,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1385200.2163576146,$1385200.22,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1370724.3273032252,$1370724.33,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1410012.5075989407,$1410012.51,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1417230.2439850306,$1417230.24,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1420218.5693420235,$1420218.57,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1454664.8129083244,$1454664.81,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1455087.1589248702,$1455087.16,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1489101.7995756324,$1489101.80,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1492251.9553632315,$1492251.96,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1512991.5416512666,$1512991.54,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1507927.8526004446,$1507927.85,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1516564.87,$0.0,$1516564.87,100.00%,Sell,$1516564.87,100.00%
259,$17619.35,$1516564.87,$0.0,$1516564.87,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1476157.28,$40407.58792523062,$1516564.87,0.00%,Buy,$40407.59,2.66%
261,$17725.77,$1020947.36,$495273.9137609135,$1516221.27,2.64%,Buy,$455209.92,30.02%
262,$17754.82,$1087680.58,$429352.3999204716,$1517032.98,32.70%,Sell,$66733.22,4.40%
263,$17556.03,$1512225.75,$0.0,$1512225.75,28.07%,Sell,$424545.18,28.07%
264,$17516.43,$1512225.75,$0.0,$1512225.75,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1512225.7544755498,$1512225.75,0.00%,Buy,$1512225.75,100.00%
266,$17136.30,$0.00,$1462939.626968371,$1462939.63,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1458500.3456104253,$1458500.35,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1462201.9699398421,$1462201.97,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1424909.4387396437,$1424909.44,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1441451.6977361056,$1441451.70,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1453512.9904159573,$1453512.99,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1485070.17152341,$1485070.17,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1499937.5288807282,$1499937.53,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1509695.4774846083,$1509695.48,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1501854.2032801267,$1501854.20,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1504921.549278503,$1504921.55,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1500246.6645341848,$1500246.66,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1537867.8399484952,$1537867.84,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1532262.3801869482,$1532262.38,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1534477.69,$0.0,$1534477.69,100.00%,Sell,$1534477.69,100.00%
281,$18074.52,$1534477.69,$0.0,$1534477.69,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1534477.69,$0.0,$1534477.69,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1534477.68563022,$1534477.69,0.00%,Buy,$1534477.69,100.00%
284,$18119.59,$1528513.71,$0.0,$1528513.71,100.00%,Sell,$1528513.71,100.00%
285,$18189.17,$0.00,$1528513.7136894434,$1528513.71,0.00%,Buy,$1528513.71,100.00%
286,$17910.36,$0.00,$1505084.071421537,$1505084.07,100.00%,Hold,$0.00,0.00%
