Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061818.74,$0.0,$1061818.74,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061818.74,$0.0,$1061818.74,0.00%,Hold,$0.00,0.00%
43,$13574.22,$898628.88,$163189.86170819952,$1061818.74,0.00%,Buy,$163189.86,15.37%
44,$13407.23,$426569.29,$633241.9038206503,$1059811.19,15.21%,Buy,$472059.59,44.54%
45,$13567.98,$323522.61,$743881.0207341022,$1067403.63,60.04%,Buy,$103046.67,9.65%
46,$13533.75,$531895.77,$533631.1359475063,$1065526.91,69.64%,Sell,$208373.16,19.56%
47,$13314.30,$749674.27,$307199.78708086646,$1056874.06,49.67%,Sell,$217778.50,20.61%
48,$13186.18,$1053917.96,$0.0,$1053917.96,28.87%,Sell,$304243.68,28.87%
49,$12983.81,$1053917.96,$0.0,$1053917.96,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1053917.96,$0.0,$1053917.96,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053917.96,$0.0,$1053917.96,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053917.9552649804,$1053917.96,0.00%,Buy,$1053917.96,100.00%
53,$12595.61,$0.00,$1035372.623677222,$1035372.62,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039268.9061382435,$1039268.91,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051308.954373585,$1051308.95,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056385.6730706599,$1056385.67,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073666.7618647015,$1073666.76,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1092796.6522196098,$1092796.65,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107929.0339935604,$1107929.03,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111258.1772497047,$1111258.18,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121211.0889915144,$1121211.09,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122078.2942045769,$1122078.29,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1111477.6476794477,$1111477.65,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134219.4080108935,$1134219.41,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131722.951941188,$1131722.95,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158573.0799111903,$1158573.08,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159350.698803992,$1159350.70,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160158.741724911,$1160158.74,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161129.5812923252,$1161129.58,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174203.6451112507,$1174203.65,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167253.56086227,$1167253.56,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172668.9575926606,$1172668.96,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171435.0585525807,$1171435.06,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170627.0156316618,$1170627.02,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1173975.9064100143,$1173975.91,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172063.1260881727,$1172063.13,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169410.4558793742,$1169410.46,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1175888.7670063362,$1175888.77,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166062.4481203074,$1166062.45,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169713.813141261,$1169713.81,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1162874.6682243596,$1162874.67,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178762.5131344881,$1178762.51,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184021.695725786,$1184021.70,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186366.111929386,$1186366.11,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194661.034550526,$1194661.03,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211147.245438454,$1211147.25,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213415.962806923,$1213415.96,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217720.0396289886,$1217720.04,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225191.2658055082,$1225191.27,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233280.6857565157,$1233280.69,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1214762.4869431735,$1214762.49,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230046.1058384245,$1230046.11,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1232438.1248089732,$1232438.12,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239145.7801267821,$1239145.78,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241168.6970358975,$1241168.70,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1240836.6015099846,$1240836.60,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1233948.9708068487,$1233948.97,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1213776.074126538,$1213776.07,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1199495.2440419483,$1199495.24,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1192762.1417138146,$1192762.14,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1193894.0921636336,$1193894.09,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220173.709400577,$1220173.71,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221319.6276100064,$1221319.63,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1230521.2504886251,$1230521.25,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1230565.642276353,$1230565.64,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1230776.8444346022,$1230776.84,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1228441.4992473011,$1228441.50,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221147.8402216928,$1221147.84,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1237590.5423411787,$1237590.54,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1258578.064449811,$1258578.06,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262632.2468140163,$1262632.25,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268028.7790414845,$1268028.78,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272630.3530883586,$1272630.35,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1274979.6660352706,$1274979.67,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1270447.1280416439,$1270447.13,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284641.5827851933,$1284641.58,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1274930.377504231,$1274930.38,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1246497.7986997287,$1246497.80,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1262743.1861460954,$1262743.19,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284716.3986010384,$1284716.40,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282145.929460293,$1282145.93,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283076.471238486,$1283076.47,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295212.6080270105,$1295212.61,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298259.827307567,$1298259.83,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1314449.3437154915,$1314449.34,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1310494.621432651,$1310494.62,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1286907.0088999611,$1286907.01,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303639.1005217235,$1303639.10,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1307504.1562098225,$1307504.16,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1296775.3113393022,$1296775.31,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1284866.8329775338,$1284866.83,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1280764.1648270942,$1280764.16,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1318638.3069324906,$1318638.31,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1314955.7151386146,$1314955.72,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313264.8134809316,$1313264.81,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318118.770494562,$1318118.77,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1310921.2802966174,$1310921.28,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1322773.0046006578,$1322773.00,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1337817.4858184385,$1337817.49,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332274.6132129815,$1332274.61,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310251.3094821936,$1310251.31,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1317809.7137445584,$1317809.71,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337689.2071985668,$1337689.21,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322213.2506479886,$1322213.25,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1316801.064896819,$1316801.06,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337052.9516659616,$1337052.95,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1329829.9341832113,$1329829.93,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1325782.4146008892,$1325782.41,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313011.62776937,$1313011.63,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1323720.8053921629,$1323720.81,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1328927.4081987198,$1328927.41,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1345582.998240546,$1345583.00,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348248.7531896695,$1348248.75,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1350466.5765374887,$1350466.58,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1346820.9912791327,$1346820.99,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341167.9820864014,$1341167.98,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348058.0210239529,$1348058.02,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1346409.102919582,$1346409.10,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1347836.9451045995,$1347836.95,100.00%,Hold,$0.00,0.00%
160,$16240.45,$1334982.35,$0.0,$1334982.35,100.00%,Sell,$1334982.35,100.00%
161,$16277.46,$1334982.35,$0.0,$1334982.35,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334982.35,$0.0,$1334982.35,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334982.35,$0.0,$1334982.35,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334982.35,$0.0,$1334982.35,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334982.35,$0.0,$1334982.35,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1334982.35,$0.0,$1334982.35,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1334982.3517154169,$1334982.35,0.00%,Buy,$1334982.35,100.00%
168,$16175.09,$0.00,$1313295.088542246,$1313295.09,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1289743.5707195885,$1289743.57,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1288138.434145745,$1288138.43,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1273371.1618084856,$1273371.16,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1266723.9268416723,$1266723.93,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1240783.733637489,$1240783.73,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1254529.5986765735,$1254529.60,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1274448.5474914229,$1274448.55,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1275756.5863206412,$1275756.59,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1267556.942295377,$1267556.94,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1293225.1725254306,$1293225.17,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1297705.3462543602,$1297705.35,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1271296.7107029003,$1271296.71,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1267047.1108307547,$1267047.11,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1286166.2664910716,$1286166.27,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1311771.9373081257,$1311771.94,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1327435.5774070576,$1327435.58,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1326080.4406167218,$1326080.44,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1323660.9216209287,$1323660.92,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1327192.7929677616,$1327192.79,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1326755.194234752,$1326755.19,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1330601.2898575256,$1330601.29,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1340583.04461356,$1340583.04,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1359355.625883229,$1359355.63,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1355777.4494702471,$1355777.45,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1354774.7544933243,$1354774.75,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1363616.4848639246,$1363616.48,100.00%,Hold,$0.00,0.00%
195,$16832.62,$1366681.50,$0.0,$1366681.50,100.00%,Sell,$1366681.50,100.00%
196,$16801.54,$1366681.50,$0.0,$1366681.50,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1366681.4996534176,$1366681.50,0.00%,Buy,$1366681.50,100.00%
198,$16920.79,$0.00,$1381769.1736220056,$1381769.17,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1389861.1124656934,$1389861.11,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1381752.107741326,$1381752.11,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1366767.307539451,$1366767.31,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1366599.0411458353,$1366599.04,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1374246.629115008,$1374246.63,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1376564.2395089692,$1376564.24,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1403581.7615435896,$1403581.76,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1402374.7093474916,$1402374.71,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1399109.2248518642,$1399109.22,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1403959.76282593,$1403959.76,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1416292.3337771562,$1416292.33,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1437923.417285532,$1437923.42,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1442751.31,$0.0,$1442751.31,100.00%,Sell,$1442751.31,100.00%
212,$17688.88,$0.00,$1442751.3070814994,$1442751.31,0.00%,Buy,$1442751.31,100.00%
213,$17857.02,$1456465.14,$0.0,$1456465.14,100.00%,Sell,$1456465.14,100.00%
214,$17862.23,$0.00,$1456465.136155657,$1456465.14,0.00%,Buy,$1456465.14,100.00%
215,$17721.59,$0.00,$1444997.4660123342,$1444997.47,100.00%,Buy,$0.00,0.00%
216,$17689.36,$0.00,$1442369.4317285724,$1442369.43,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1426670.0244025975,$1426670.02,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1444676.247666052,$1444676.25,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1451811.6904053532,$1451811.69,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1456175.6096541497,$1456175.61,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1445895.1892736095,$1445895.19,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1457857.0292377127,$1457857.03,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1470043.7379697636,$1470043.74,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1483052.5235999345,$1483052.52,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1496462.31,$0.0,$1496462.31,100.00%,Sell,$1496462.31,100.00%
226,$18403.74,$1496462.31,$0.0,$1496462.31,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1496462.31,$0.0,$1496462.31,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1496462.31,$0.0,$1496462.31,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1496462.31,$0.0,$1496462.31,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1496462.31,$0.0,$1496462.31,0.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1496462.3145825788,$1496462.31,0.00%,Buy,$1496462.31,100.00%
232,$18509.34,$0.00,$1499441.0131020402,$1499441.01,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1457929.8920530977,$1457929.89,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1447747.0024687198,$1447747.00,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1436058.7831428058,$1436058.78,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1458792.6798479892,$1458792.68,100.00%,Hold,$0.00,0.00%
237,$17997.35,$1457964.70,$0.0,$1457964.70,100.00%,Sell,$1457964.70,100.00%
238,$17342.41,$1457964.70,$0.0,$1457964.70,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1457964.70,$0.0,$1457964.70,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1457964.70,$0.0,$1457964.70,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1457964.70,$0.0,$1457964.70,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1457964.70,$0.0,$1457964.70,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1457964.70,$0.0,$1457964.70,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1457964.70,$0.0,$1457964.70,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1457964.7010233668,$1457964.70,0.00%,Buy,$1457964.70,100.00%
246,$16200.08,$0.00,$1407899.3457187964,$1407899.35,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1422392.774936455,$1422392.77,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1407528.208963539,$1407528.21,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1447871.274993352,$1447871.27,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1455282.8072510974,$1455282.81,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1458351.3689988877,$1458351.37,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1493722.4925331036,$1493722.49,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1494156.1785196953,$1494156.18,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1529084.1106210381,$1529084.11,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1532318.847938642,$1532318.85,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1553615.2911119203,$1553615.29,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1548415.6422558485,$1548415.64,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1557284.56,$0.0,$1557284.56,100.00%,Sell,$1557284.56,100.00%
259,$17619.35,$1557284.56,$0.0,$1557284.56,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1132238.74,$425045.8257961111,$1557284.56,0.00%,Buy,$425045.83,27.29%
261,$17725.77,$1099560.02,$454110.26670218736,$1553670.29,27.12%,Buy,$32678.72,2.10%
262,$17754.82,$1554414.53,$0.0,$1554414.53,29.26%,Sell,$454854.51,29.26%
263,$17556.03,$0.00,$1554414.5287006672,$1554414.53,0.00%,Buy,$1554414.53,100.00%
264,$17516.43,$0.00,$1550908.3709526663,$1550908.37,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1568367.5666318738,$1568367.57,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1517251.677593236,$1517251.68,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1512647.5866495725,$1512647.59,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1516486.6348372728,$1516486.63,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1477809.6077869812,$1477809.61,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1494966.0028636362,$1494966.00,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1507475.0744719913,$1507475.07,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1540203.8249226287,$1540203.82,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1555623.1371593988,$1555623.14,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1565743.3523864525,$1565743.35,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1557610.968642174,$1557610.97,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1560792.190735009,$1560792.19,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1555943.7495621012,$1555943.75,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1594961.6218366253,$1594961.62,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1589148.0577837375,$1589148.06,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1591445.61,$0.0,$1591445.61,100.00%,Sell,$1591445.61,100.00%
281,$18074.52,$1591445.61,$0.0,$1591445.61,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1591445.61,$0.0,$1591445.61,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1591445.6070730072,$1591445.61,0.00%,Buy,$1591445.61,100.00%
284,$18119.59,$1585260.22,$0.0,$1585260.22,100.00%,Sell,$1585260.22,100.00%
285,$18189.17,$0.00,$1585260.220974051,$1585260.22,0.00%,Buy,$1585260.22,100.00%
286,$17910.36,$0.00,$1560960.746558926,$1560960.75,100.00%,Hold,$0.00,0.00%
