Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
84,$14432.49,$0.00,$1179780.59,$1179780.59,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1188029.47,$1188029.47,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1204424.16,$1204424.16,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1206680.29,$1206680.29,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1210960.47,$1210960.47,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1218390.22,$1218390.22,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1226434.74,$1226434.74,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1208019.34,$1208019.34,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1223218.12,$1223218.12,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1225596.86,$1225596.86,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1232267.28,$1232267.28,100.00%,Hold,$0.00,0.00%
95,$15099.18,$1234278.97,$0.00,$1234278.97,100.00%,Sell,$1234278.97,100.00%
96,$15095.14,$0.00,$1234278.97,$1234278.97,0.00%,Buy,$1234278.97,100.00%
97,$15011.35,$0.00,$1227427.73,$1227427.73,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1207361.45,$1207361.45,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1193156.09,$1193156.09,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1186458.57,$1186458.57,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1187584.54,$1187584.54,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1213725.27,$1213725.27,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1214865.14,$1214865.14,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1224018.13,$1224018.13,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1224062.29,$1224062.29,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1224272.37,$1224272.37,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1221949.37,$1221949.37,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1214694.26,$1214694.26,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1231050.06,$1231050.06,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1251926.67,$1251926.67,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1255959.42,$1255959.42,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1261327.44,$1261327.44,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1265904.69,$1265904.69,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1268241.59,$1268241.59,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1263733.00,$1263733.00,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1277852.44,$1277852.44,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1268192.56,$1268192.56,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1239910.24,$1239910.24,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1256069.78,$1256069.78,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1277926.86,$1277926.86,100.00%,Hold,$0.00,0.00%
121,$15597.68,$1275369.98,$0.00,$1275369.98,100.00%,Sell,$1275369.98,100.00%
122,$15609.00,$1275369.98,$0.00,$1275369.98,0.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1275369.98,$1275369.98,0.00%,Buy,$1275369.98,100.00%
124,$15793.71,$0.00,$1278370.52,$1278370.52,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1294312.01,$1294312.01,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1290417.87,$1290417.87,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1267191.62,$1267191.62,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1283667.38,$1283667.38,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1287473.22,$1287473.22,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1276908.74,$1276908.74,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1265182.70,$1265182.70,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1261142.89,$1261142.89,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1298436.80,$1298436.80,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1294810.62,$1294810.62,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1293145.63,$1293145.63,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1297925.22,$1297925.22,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1290838.00,$1290838.00,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1302508.15,$1302508.15,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1317322.15,$1317322.15,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1311864.20,$1311864.20,100.00%,Hold,$0.00,0.00%
141,$15939.59,$1290178.29,$0.00,$1290178.29,100.00%,Sell,$1290178.29,100.00%
142,$16031.54,$0.00,$1290178.29,$1290178.29,0.00%,Buy,$1290178.29,100.00%
143,$16273.38,$1309640.95,$0.00,$1309640.95,100.00%,Sell,$1309640.95,100.00%
144,$16085.11,$0.00,$1309640.95,$1309640.95,0.00%,Buy,$1309640.95,100.00%
145,$16019.27,$0.00,$1304280.23,$1304280.23,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1324339.55,$1324339.55,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1317185.22,$1317185.22,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1313176.18,$1313176.18,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1300526.83,$1300526.83,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1311134.18,$1311134.18,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1316291.27,$1316291.27,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1332788.49,$1332788.49,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1335428.90,$1335428.90,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1337625.63,$1337625.63,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1334014.71,$1334014.71,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1328415.45,$1328415.45,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1335239.98,$1335239.98,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1333606.74,$1333606.74,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1335021.01,$1335021.01,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1322288.64,$1322288.64,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1325301.96,$1325301.96,100.00%,Hold,$0.00,0.00%
162,$16049.08,$0.00,$1306707.39,$1306707.39,100.00%,Hold,$0.00,0.00%
163,$16248.52,$0.00,$1322945.64,$1322945.64,100.00%,Hold,$0.00,0.00%
164,$16253.96,$0.00,$1323388.60,$1323388.60,100.00%,Hold,$0.00,0.00%
165,$16306.64,$0.00,$1327677.75,$1327677.75,100.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1316581.96,$1316581.96,100.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1338714.94,$1338714.94,100.00%,Hold,$0.00,0.00%
168,$16175.09,$1316967.04,$0.00,$1316967.04,100.00%,Sell,$1316967.04,100.00%
169,$15885.02,$1316967.04,$0.00,$1316967.04,0.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1316967.04,$1316967.04,0.00%,Buy,$1316967.04,100.00%
171,$15683.37,$0.00,$1301869.27,$1301869.27,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1295073.27,$1295073.27,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1268552.54,$1268552.54,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1282606.03,$1282606.03,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1302970.77,$1302970.77,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1304308.08,$1304308.08,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1295924.93,$1295924.93,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1322167.62,$1322167.62,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1326748.06,$1326748.06,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1299748.39,$1299748.39,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1295403.69,$1295403.69,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1314950.73,$1314950.73,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1341129.46,$1341129.46,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1357143.65,$1357143.65,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1355758.19,$1355758.19,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1353284.52,$1353284.52,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1356895.43,$1356895.43,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1356448.04,$1356448.04,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1360380.21,$1360380.21,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1370585.36,$1370585.36,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1389778.07,$1389778.07,100.00%,Hold,$0.00,0.00%
192,$16698.32,$1386119.82,$0.00,$1386119.82,100.00%,Sell,$1386119.82,100.00%
193,$16685.97,$1386119.82,$0.00,$1386119.82,0.00%,Hold,$0.00,0.00%
194,$16794.87,$1386119.82,$0.00,$1386119.82,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1386119.82,$0.00,$1386119.82,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1386119.82,$0.00,$1386119.82,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1386119.82,$1386119.82,0.00%,Buy,$1386119.82,100.00%
198,$16920.79,$0.00,$1401422.08,$1401422.08,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1409629.11,$1409629.11,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1401404.77,$1401404.77,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1386206.84,$1386206.84,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1386036.18,$1386036.18,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1393792.54,$1393792.54,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1396143.12,$1396143.12,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1423544.91,$1423544.91,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1422320.69,$1422320.69,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1419008.76,$1419008.76,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1423928.29,$1423928.29,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1436436.27,$1436436.27,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1458375.01,$1458375.01,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1463271.56,$1463271.56,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1465037.37,$1465037.37,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1478963.03,$1478963.03,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1479394.61,$1479394.61,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1467746.41,$1467746.41,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1465077.00,$1465077.00,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1449130.43,$1449130.43,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1467420.13,$1467420.13,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1474667.91,$1474667.91,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1479100.53,$1479100.53,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1468658.26,$1468658.26,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1480808.42,$1480808.42,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1493186.99,$1493186.99,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1506400.57,$1506400.57,100.00%,Hold,$0.00,0.00%
225,$18352.76,$0.00,$1520021.48,$1520021.48,100.00%,Hold,$0.00,0.00%
226,$18403.74,$0.00,$1524243.81,$1524243.81,100.00%,Hold,$0.00,0.00%
227,$18429.29,$0.00,$1526359.83,$1526359.83,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1544428.40,$1544428.40,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1514277.77,$1514277.77,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1523805.59,$1523805.59,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1529944.49,$1529944.49,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1532989.83,$1532989.83,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1490549.93,$1490549.93,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1480139.21,$1480139.21,100.00%,Hold,$0.00,0.00%
235,$17726.94,$1468189.47,$0.00,$1468189.47,100.00%,Sell,$1468189.47,100.00%
236,$18007.57,$1468189.47,$0.00,$1468189.47,0.00%,Hold,$0.00,0.00%
237,$17997.35,$1468189.47,$0.00,$1468189.47,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1468189.47,$0.00,$1468189.47,0.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1468189.47,$1468189.47,0.00%,Buy,$1468189.47,100.00%
240,$17357.88,$1483242.48,$0.00,$1483242.48,100.00%,Sell,$1483242.48,100.00%
241,$17370.20,$1483242.48,$0.00,$1483242.48,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1483242.48,$0.00,$1483242.48,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1483242.48,$0.00,$1483242.48,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1483242.48,$0.00,$1483242.48,0.00%,Hold,$0.00,0.00%
245,$16776.16,$1483242.48,$0.00,$1483242.48,0.00%,Hold,$0.00,0.00%
