Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061974.00,$0.0,$1061974.00,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061974.00,$0.0,$1061974.00,0.00%,Hold,$0.00,0.00%
43,$13574.22,$882594.42,$179379.58272606283,$1061974.00,0.00%,Buy,$179379.58,16.89%
44,$13407.23,$423759.53,$636007.7520716354,$1059767.28,16.72%,Buy,$458834.89,43.30%
45,$13567.98,$318341.77,$749051.1184303006,$1067392.89,60.30%,Buy,$105417.76,9.88%
46,$13533.75,$517148.41,$548354.7126548367,$1065503.12,70.12%,Sell,$198806.64,18.66%
47,$13314.30,$725852.88,$330758.6457861606,$1056611.53,51.06%,Sell,$208704.48,19.75%
48,$13186.18,$1053428.72,$0.0,$1053428.72,31.10%,Sell,$327575.84,31.10%
49,$12983.81,$1053428.72,$0.0,$1053428.72,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1053428.72,$0.0,$1053428.72,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053428.72,$0.0,$1053428.72,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053428.7235071065,$1053428.72,0.00%,Buy,$1053428.72,100.00%
53,$12595.61,$0.00,$1034892.0007158183,$1034892.00,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1038786.4745112713,$1038786.47,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1050820.933721458,$1050820.93,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1055895.2957910553,$1055895.30,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073168.3626537821,$1073168.36,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1092289.3728583527,$1092289.37,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107414.7301369912,$1107414.73,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1110742.3279952237,$1110742.33,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1120690.619566665,$1120690.62,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1121557.4222205637,$1121557.42,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1110961.6965461595,$1110961.70,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1133692.900086796,$1133692.90,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131197.602879206,$1131197.60,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158035.2669422787,$1158035.27,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1158812.524862145,$1158812.52,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1159620.192687207,$1159620.19,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1160590.581588091,$1160590.58,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1173658.5763888422,$1173658.58,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1166711.7183890373,$1166711.72,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172124.6012766294,$1172124.60,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1170891.2750160466,$1170891.28,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170083.6071909845,$1170083.61,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1173430.9434045684,$1173430.94,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1171519.0510008752,$1171519.05,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1168867.6121692467,$1168867.61,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1175342.9160454783,$1175342.92,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1165521.1585650486,$1165521.16,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169170.8286118167,$1169170.83,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1162334.8584457326,$1162334.86,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178215.32817238,$1178215.33,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1183472.0694359338,$1183472.07,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1185815.397354763,$1185815.40,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194106.469448872,$1194106.47,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1210585.027390104,$1210585.03,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1212852.6916134201,$1212852.69,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217154.7704705975,$1217154.77,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1224622.5284823538,$1224622.53,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1232708.193301263,$1232708.19,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1214198.5906892784,$1214198.59,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1229475.114884509,$1229475.11,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1231866.023472945,$1231866.02,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1238570.565077788,$1238570.57,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1240592.5429430334,$1240592.54,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1240260.6015768223,$1240260.60,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1233376.168131746,$1233376.17,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1213212.6357683206,$1213212.64,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1198938.4348862902,$1198938.43,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1192208.458083698,$1192208.46,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1193339.8830788499,$1193339.88,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1219607.3012415932,$1219607.30,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1220752.6875124811,$1220752.69,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1229950.0389711913,$1229950.04,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1229994.4101521228,$1229994.41,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1230205.5142697205,$1230205.51,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1227871.2531563984,$1227871.25,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1220580.9798683692,$1220580.98,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1237016.0492380552,$1237016.05,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1257993.828878326,$1257993.83,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262046.129279372,$1262046.13,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1267440.1564209987,$1267440.16,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272039.594403914,$1272039.59,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1274387.8167929724,$1274387.82,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1269857.3828165694,$1269857.38,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284045.2484532425,$1284045.25,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1274338.5511418113,$1274338.55,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1245919.1708224851,$1245919.17,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1262157.017113093,$1262157.02,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284120.02953937,$1284120.03,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1281550.7536178213,$1281550.75,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1282480.8634358342,$1282480.86,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1294611.36659462,$1294611.37,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1297657.1713471883,$1297657.17,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1313839.1725348511,$1313839.17,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1309886.286045513,$1309886.29,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1286309.6229506668,$1286309.62,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303033.9474871866,$1303033.95,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1306897.2090052755,$1306897.21,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1296173.344495522,$1296173.34,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1284270.3940837933,$1284270.39,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1280169.630403755,$1280169.63,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1318026.1912230297,$1318026.19,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1314345.3088988976,$1314345.31,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1312655.1921626462,$1312655.19,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1317506.895955416,$1317506.90,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1310312.7468532028,$1310312.75,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1322158.9695526012,$1322158.97,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1337196.4670787617,$1337196.47,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1331656.1674907722,$1331656.17,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1309643.0870411657,$1309643.09,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1317197.982670448,$1317197.98,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337068.2480061958,$1337068.25,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1321599.4754393331,$1321599.48,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1316189.8020404158,$1316189.80,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1336432.2878252459,$1336432.29,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1329212.6232880666,$1329212.62,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1325166.9825760212,$1325166.98,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1312402.1239806232,$1312402.12,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1323106.3303722423,$1323106.33,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1328310.516258743,$1328310.52,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1344958.3747275812,$1344958.37,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1347622.89222556,$1347622.89,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1349839.6860533776,$1349839.69,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1346195.7930862247,$1346195.79,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1340545.408036683,$1340545.41,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1347432.2485982655,$1347432.25,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1345784.0959264399,$1345784.10,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1347211.2753029922,$1347211.28,100.00%,Hold,$0.00,0.00%
160,$16240.45,$1334362.65,$0.0,$1334362.65,100.00%,Sell,$1334362.65,100.00%
161,$16277.46,$1334362.65,$0.0,$1334362.65,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334362.65,$0.0,$1334362.65,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334362.65,$0.0,$1334362.65,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334362.65,$0.0,$1334362.65,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334362.65,$0.0,$1334362.65,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1334362.65,$0.0,$1334362.65,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1334362.6490531769,$1334362.65,0.00%,Buy,$1334362.65,100.00%
168,$16175.09,$0.00,$1312685.4531701899,$1312685.45,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1289144.8680301073,$1289144.87,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1287540.476565296,$1287540.48,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1272780.0592384941,$1272780.06,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1266135.9099373454,$1266135.91,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1240207.7582457461,$1240207.76,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1253947.2424145902,$1253947.24,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1273856.9447958868,$1273856.94,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1275164.3764297038,$1275164.38,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1266968.5387028712,$1266968.54,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1292624.8536663386,$1292624.85,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1297102.9476856876,$1297102.95,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1270706.5710991018,$1270706.57,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1266458.943903487,$1266458.94,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1285569.2243965424,$1285569.22,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1311163.0089872703,$1311163.01,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1326819.377979242,$1326819.38,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1325464.870247317,$1325464.87,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1323046.4743992276,$1323046.47,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1326576.7062411837,$1326576.71,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1326139.3106427696,$1326139.31,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1329983.62089685,$1329983.62,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1339960.7420935056,$1339960.74,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1358724.609076746,$1358724.61,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1355148.0936635865,$1355148.09,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1354145.8641405671,$1354145.86,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1362983.4901544002,$1362983.49,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1366047.082155178,$1366047.08,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1363524.7860299516,$1363524.79,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1358208.3570513667,$1358208.36,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1373202.4905622099,$1373202.49,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1381244.2610588707,$1381244.26,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1373185.5304864605,$1373185.53,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1358293.6329462558,$1358293.63,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1358126.409769475,$1358126.41,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1365726.5842751297,$1365726.58,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1368029.8259640425,$1368029.83,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1394879.8449505777,$1394879.84,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1393680.2762284188,$1393680.28,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1390435.0370612042,$1390435.04,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1395255.5027031566,$1395255.50,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1407511.6142654568,$1407511.61,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1429008.5895304345,$1429008.59,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1433806.5474083081,$1433806.55,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1435536.7921455025,$1435536.79,100.00%,Hold,$0.00,0.00%
213,$17857.02,$1449182.04,$0.0,$1449182.04,100.00%,Sell,$1449182.04,100.00%
214,$17862.23,$0.00,$1449182.0448654403,$1449182.04,0.00%,Buy,$1449182.04,100.00%
215,$17721.59,$0.00,$1437771.7191009605,$1437771.72,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1435156.8263700774,$1435156.83,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1419535.9243333256,$1419535.92,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1437452.1070152624,$1437452.11,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1444551.8687900307,$1444551.87,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1448893.9661486335,$1448893.97,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1438664.95327403,$1438664.95,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1450566.9777504192,$1450566.98,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1462692.7465327112,$1462692.75,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1475636.4813964977,$1475636.48,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1488979.22,$0.0,$1488979.22,100.00%,Sell,$1488979.22,100.00%
226,$18403.74,$1488979.22,$0.0,$1488979.22,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1488979.22,$0.0,$1488979.22,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1488979.22,$0.0,$1488979.22,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1488979.22,$0.0,$1488979.22,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1488979.22,$0.0,$1488979.22,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1488979.22,$0.0,$1488979.22,0.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1488979.2163752012,$1488979.22,0.00%,Buy,$1488979.22,100.00%
233,$17996.92,$0.00,$1447757.7238655095,$1447757.72,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1437645.8816381085,$1437645.88,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1426039.2125523293,$1426039.21,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1448614.4918767284,$1448614.49,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1447792.2899690247,$1447792.29,100.00%,Hold,$0.00,0.00%
238,$17342.41,$1395105.85,$0.0,$1395105.85,100.00%,Sell,$1395105.85,100.00%
239,$17181.72,$1395105.85,$0.0,$1395105.85,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1395105.85,$0.0,$1395105.85,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1395105.85,$0.0,$1395105.85,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1395105.85,$0.0,$1395105.85,0.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1395105.849397966,$1395105.85,0.00%,Buy,$1395105.85,100.00%
244,$17194.15,$0.00,$1362981.650111626,$1362981.65,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1329847.531447082,$1329847.53,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1284181.6184684818,$1284181.62,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1297401.4522914663,$1297401.45,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1283843.0949792217,$1283843.09,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1320641.0549936828,$1320641.05,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1327401.3063703347,$1327401.31,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1330200.221366375,$1330200.22,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1362463.1432899786,$1362463.14,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1362858.7195603007,$1362858.72,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1394717.3950487531,$1394717.40,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1397667.883104929,$1397667.88,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1417092.9229311387,$1417092.92,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1412350.1879453158,$1412350.19,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1420439.76,$0.0,$1420439.76,100.00%,Sell,$1420439.76,100.00%
259,$17619.35,$1420439.76,$0.0,$1420439.76,0.00%,Hold,$0.00,0.00%
260,$17877.79,$992612.08,$427827.6766110439,$1420439.76,0.00%,Buy,$427827.68,30.12%
261,$17725.77,$797070.07,$619731.7621361488,$1416801.83,29.94%,Buy,$195542.02,13.80%
262,$17754.82,$1188725.32,$229092.19107364287,$1417817.51,43.78%,Sell,$391655.25,27.62%
263,$17556.03,$1415252.49,$0.0,$1415252.49,16.01%,Sell,$226527.17,16.01%
264,$17516.43,$0.00,$1415252.4893813476,$1415252.49,0.00%,Buy,$1415252.49,100.00%
265,$17713.62,$0.00,$1431184.5525582433,$1431184.55,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1384539.701989518,$1384539.70,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1380338.3247248149,$1380338.32,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1383841.5765005213,$1383841.58,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1348547.5772933525,$1348547.58,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1364203.3254315427,$1364203.33,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1375618.2452715198,$1375618.25,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1405484.2556800866,$1405484.26,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1419554.8612918367,$1419554.86,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1428789.8748241737,$1428789.87,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1421368.819812636,$1421368.82,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1424271.784662451,$1424271.78,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1419847.4301563483,$1419847.43,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1455452.4613117117,$1455452.46,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1450147.4019335273,$1450147.40,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1452243.99,$0.0,$1452243.99,100.00%,Sell,$1452243.99,100.00%
281,$18074.52,$1452243.99,$0.0,$1452243.99,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1452243.99,$0.0,$1452243.99,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1452243.9876583936,$1452243.99,0.00%,Buy,$1452243.99,100.00%
284,$18119.59,$0.00,$1446599.6290113672,$1446599.63,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1452154.6396970493,$1452154.64,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1429895.458493069,$1429895.46,100.00%,Hold,$0.00,0.00%
