Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1062061.33,$0.0,$1062061.33,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1062061.33,$0.0,$1062061.33,0.00%,Hold,$0.00,0.00%
43,$13574.22,$878756.43,$183304.90060002802,$1062061.33,0.00%,Buy,$183304.90,17.26%
44,$13407.23,$422136.76,$637669.5646447586,$1059806.32,17.08%,Buy,$456619.67,43.09%
45,$13567.98,$316517.05,$750934.8007183307,$1067451.85,60.45%,Buy,$105619.71,9.89%
46,$13533.75,$514393.05,$551164.2751711564,$1065557.33,70.30%,Sell,$197876.00,18.57%
47,$13314.30,$722510.72,$334109.4594363005,$1056620.18,51.32%,Sell,$208117.67,19.70%
48,$13186.18,$1053405.13,$0.0,$1053405.13,31.41%,Sell,$330894.41,31.41%
49,$12983.81,$1053405.13,$0.0,$1053405.13,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1053405.13,$0.0,$1053405.13,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053405.13,$0.0,$1053405.13,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053405.13203219,$1053405.13,0.00%,Buy,$1053405.13,100.00%
53,$12595.61,$0.00,$1034868.8243697291,$1034868.82,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1038763.2109486684,$1038763.21,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1050797.4006478419,$1050797.40,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1055871.6490773961,$1055871.65,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073144.3291107966,$1073144.33,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1092264.9111014572,$1092264.91,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107389.9296486003,$1107389.93,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1110717.4529854725,$1110717.45,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1120665.5217655033,$1120665.52,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1121532.3050074072,$1121532.31,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1110936.8166236624,$1110936.82,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1133667.5111003192,$1133667.51,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131172.2697747648,$1131172.27,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158009.3328099137,$1158009.33,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1158786.573323134,$1158786.57,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1159594.2230605222,$1159594.22,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1160564.5902296035,$1160564.59,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1173632.292373372,$1173632.29,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1166685.5899480474,$1166685.59,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172098.3516144427,$1172098.35,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1170865.0529741296,$1170865.05,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170057.4032367414,$1170057.40,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1173404.6644869256,$1173404.66,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1171492.8148999515,$1171492.81,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1168841.4354471413,$1168841.44,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1175316.5943093197,$1175316.59,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1165495.0567865768,$1165495.06,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169144.6450991966,$1169144.65,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1162308.8280242665,$1162308.83,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178188.9421087191,$1178188.94,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1183445.5656478584,$1183445.57,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1185788.8410879953,$1185788.84,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194079.7275040273,$1194079.73,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1210557.9164089141,$1210557.92,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1212825.5298480222,$1212825.53,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217127.5123603938,$1217127.51,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1224595.1031321443,$1224595.10,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1232680.586873061,$1232680.59,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1214171.398782549,$1214171.40,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1229447.5808609098,$1229447.58,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1231838.435905087,$1231838.44,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1238542.8273621113,$1238542.83,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1240564.7599452802,$1240564.76,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1240232.8260128766,$1240232.83,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1233348.5467442863,$1233348.55,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1213185.4659419942,$1213185.47,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1198911.5847298612,$1198911.58,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1192181.7586447075,$1192181.76,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1193313.1583016624,$1193313.16,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1219579.9882071058,$1219579.99,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1220725.348827135,$1220725.35,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1229922.4943116945,$1229922.49,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1229966.8644989363,$1229966.86,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1230177.9638888696,$1230177.96,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1227843.755051189,$1227843.76,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1220553.6450284056,$1220553.65,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1236988.3463356702,$1236988.35,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1257965.6561797878,$1257965.66,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262017.8658298021,$1262017.87,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1267411.772172505,$1267411.77,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272011.1071512746,$1272011.11,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1274359.2769520294,$1274359.28,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1269828.9444344316,$1269828.94,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284016.49233468,$1284016.49,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1274310.0124041697,$1274310.01,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1245891.2685352108,$1245891.27,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1262128.7511801966,$1262128.75,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284091.2717460892,$1284091.27,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1281522.0533633253,$1281522.05,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1282452.1423515829,$1282452.14,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1294582.373848457,$1294582.37,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1297628.110390405,$1297628.11,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1313809.7491830937,$1313809.75,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1309856.9512184185,$1309856.95,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1286280.8161215691,$1286280.82,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303004.766117815,$1303004.77,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1306867.941118387,$1306867.94,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1296144.316768955,$1296144.32,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1284241.6329231074,$1284241.63,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1280140.9610794329,$1280140.96,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1317996.6741032328,$1317996.67,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1314315.8742122457,$1314315.87,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1312625.7953260604,$1312625.80,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1317477.3904652062,$1317477.39,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1310283.402475543,$1310283.40,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1322129.3598794742,$1322129.36,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1337166.5206417532,$1337166.52,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1331626.3451284503,$1331626.35,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1309613.7576604984,$1309613.76,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1317168.4840983332,$1317168.48,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337038.304440646,$1337038.30,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1321569.878296044,$1321569.88,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1316160.3260464475,$1316160.33,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1336402.3585019873,$1336402.36,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1329182.855648775,$1329182.86,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1325137.3055386178,$1325137.31,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1312372.7328114845,$1312372.73,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1323076.6994830247,$1323076.70,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1328280.7688220856,$1328280.77,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1344928.254463103,$1344928.25,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1347592.7122893676,$1347592.71,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1349809.4564722164,$1349809.46,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1346165.6451098341,$1346165.65,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1340515.3866003368,$1340515.39,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1347402.072931526,$1347402.07,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1345753.9571699835,$1345753.96,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1347181.1045849368,$1347181.10,100.00%,Hold,$0.00,0.00%
160,$16240.45,$1334332.77,$0.0,$1334332.77,100.00%,Sell,$1334332.77,100.00%
161,$16277.46,$1334332.77,$0.0,$1334332.77,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334332.77,$0.0,$1334332.77,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334332.77,$0.0,$1334332.77,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334332.77,$0.0,$1334332.77,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334332.77,$0.0,$1334332.77,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1334332.77,$0.0,$1334332.77,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1334332.766079358,$1334332.77,0.00%,Buy,$1334332.77,100.00%
168,$16175.09,$0.00,$1312656.0556559106,$1312656.06,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1289115.9977058615,$1289116.00,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1287511.6421713035,$1287511.64,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1272751.5554031879,$1272751.56,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1266107.5548973759,$1266107.55,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1240179.9838652236,$1240179.98,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1253919.16033912,$1253919.16,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1273828.416843791,$1273828.42,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1275135.819197753,$1275135.82,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1266940.165016229,$1266940.17,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1292595.9054080169,$1292595.91,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1297073.899140711,$1297073.90,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1270678.1136994418,$1270678.11,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1266430.5816291906,$1266430.58,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1285540.4341486273,$1285540.43,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1311133.6455680397,$1311133.65,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1326789.6639365396,$1326789.66,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1325435.1865387363,$1325435.19,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1323016.8448504813,$1323016.84,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1326546.9976331007,$1326547.00,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1326109.6118301356,$1326109.61,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1329953.8359911116,$1329953.84,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1339930.7337507189,$1339930.73,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1358694.1805182514,$1358694.18,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1355117.745200946,$1355117.75,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1354115.5381227985,$1354115.54,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1362952.9662185116,$1362952.97,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1366016.489610325,$1366016.49,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1363494.2499717735,$1363494.25,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1358177.9400543058,$1358177.94,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1373171.7377724024,$1373171.74,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1381213.3281740812,$1381213.33,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1373154.778076473,$1373154.78,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1358263.2140394463,$1358263.21,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1358095.9946076188,$1358095.99,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1365695.9989078082,$1365696.00,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1367999.1890157573,$1367999.19,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1394848.606697681,$1394848.61,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1393649.0648397938,$1393649.06,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1390403.8983495212,$1390403.90,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1395224.2560374262,$1395224.26,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1407480.093124822,$1407480.09,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1428976.5869662904,$1428976.59,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1433774.4373941768,$1433774.44,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1435504.643382641,$1435504.64,100.00%,Hold,$0.00,0.00%
213,$17857.02,$1449149.59,$0.0,$1449149.59,100.00%,Sell,$1449149.59,100.00%
214,$17862.23,$0.00,$1449149.5905179388,$1449149.59,0.00%,Buy,$1449149.59,100.00%
215,$17721.59,$0.00,$1437739.5202870402,$1437739.52,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1435124.6861165273,$1435124.69,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1419504.133908967,$1419504.13,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1437419.915359036,$1437419.92,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1444519.5181350529,$1444519.52,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1448861.5182526382,$1448861.52,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1438632.7344561822,$1438632.73,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1450534.4923874263,$1450534.49,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1462659.9896138327,$1462659.99,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1475603.4346034306,$1475603.43,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1488945.87,$0.0,$1488945.87,100.00%,Sell,$1488945.87,100.00%
226,$18403.74,$1488945.87,$0.0,$1488945.87,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1488945.87,$0.0,$1488945.87,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1488945.87,$0.0,$1488945.87,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1488945.87,$0.0,$1488945.87,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1488945.87,$0.0,$1488945.87,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1488945.87,$0.0,$1488945.87,0.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1488945.8707723613,$1488945.87,0.00%,Buy,$1488945.87,100.00%
233,$17996.92,$0.00,$1447725.3014155938,$1447725.30,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1437613.6856423104,$1437613.69,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1426007.2764872096,$1426007.28,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1448582.050239543,$1448582.05,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1447759.866745003,$1447759.87,100.00%,Hold,$0.00,0.00%
238,$17342.41,$1395074.61,$0.0,$1395074.61,100.00%,Sell,$1395074.61,100.00%
239,$17181.72,$1395074.61,$0.0,$1395074.61,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1395074.61,$0.0,$1395074.61,0.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1395074.6060837128,$1395074.61,0.00%,Buy,$1395074.61,100.00%
242,$17147.42,$1377182.25,$0.0,$1377182.25,100.00%,Sell,$1377182.25,100.00%
243,$17599.40,$0.00,$1377182.2528690174,$1377182.25,0.00%,Buy,$1377182.25,100.00%
244,$17194.15,$0.00,$1345470.76863729,$1345470.77,100.00%,Buy,$0.00,0.00%
245,$16776.16,$0.00,$1312762.3399478414,$1312762.34,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1267683.1189393937,$1267683.12,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1280733.1111924893,$1280733.11,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1267348.9446243842,$1267348.94,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1303674.14352995,$1303674.14,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1310347.542702404,$1310347.54,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1313110.4986899367,$1313110.50,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1344958.9233224185,$1344958.92,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1345349.4174339434,$1345349.42,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1376798.7891798532,$1376798.79,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1379711.3708954416,$1379711.37,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1398886.8478827071,$1398886.85,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1394205.045096664,$1394205.05,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1402190.69,$0.0,$1402190.69,100.00%,Sell,$1402190.69,100.00%
259,$17619.35,$1402190.69,$0.0,$1402190.69,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1038248.08,$363942.6049243572,$1402190.69,0.00%,Buy,$363942.60,25.96%
261,$17725.77,$786677.96,$612418.0273623681,$1399095.99,25.79%,Buy,$251570.12,17.98%
262,$17754.82,$1065965.87,$334133.8111037236,$1400099.68,43.81%,Sell,$279287.91,19.95%
263,$17556.03,$1396358.57,$0.0,$1396358.57,23.66%,Sell,$330392.70,23.66%
264,$17516.43,$0.00,$1396358.5673396685,$1396358.57,0.00%,Buy,$1396358.57,100.00%
265,$17713.62,$0.00,$1412077.9340812033,$1412077.93,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1366055.8021982978,$1366055.80,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1361910.5142145555,$1361910.51,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1365366.9968332108,$1365367.00,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1330544.1800295797,$1330544.18,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1345990.9205970033,$1345990.92,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1357253.4488268706,$1357253.45,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1386720.7416379843,$1386720.74,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1400603.501669174,$1400603.50,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1409715.2258047124,$1409715.23,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1402393.2434575274,$1402393.24,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1405257.4531085538,$1405257.45,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1400892.1646770563,$1400892.16,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1436021.8610861546,$1436021.86,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1430787.6253801205,$1430787.63,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1432856.22,$0.0,$1432856.22,100.00%,Sell,$1432856.22,100.00%
281,$18074.52,$1432856.22,$0.0,$1432856.22,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1432856.22,$0.0,$1432856.22,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1432856.2212391952,$1432856.22,0.00%,Buy,$1432856.22,100.00%
284,$18119.59,$0.00,$1427287.2159817952,$1427287.22,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1432768.066092157,$1432768.07,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1410806.0496962483,$1410806.05,100.00%,Hold,$0.00,0.00%
