Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1096327.82,$0.0,$1096327.82,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1096327.82,$0.0,$1096327.82,0.00%,Hold,$0.00,0.00%
43,$13574.22,$867209.70,$229118.12102568735,$1096327.82,0.00%,Buy,$229118.12,20.90%
44,$13407.23,$435082.38,$658426.8484493194,$1093509.23,20.69%,Buy,$432127.33,39.52%
45,$13567.98,$321737.05,$779666.5840977714,$1101403.63,60.50%,Buy,$113345.33,10.29%
46,$13533.75,$512607.54,$586829.0861142004,$1099436.62,70.74%,Sell,$190870.49,17.36%
47,$13314.30,$701934.68,$387986.489345606,$1089921.17,52.97%,Sell,$189327.14,17.37%
48,$13186.18,$1086187.67,$0.0,$1086187.67,35.38%,Sell,$384252.99,35.38%
49,$12983.81,$0.00,$1086187.6740297643,$1086187.67,0.00%,Buy,$1086187.67,100.00%
50,$13018.33,$1089075.56,$0.0,$1089075.56,100.00%,Sell,$1089075.56,100.00%
51,$13139.87,$1089075.56,$0.0,$1089075.56,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1089075.5591211258,$1089075.56,0.00%,Buy,$1089075.56,100.00%
53,$12595.61,$0.00,$1069911.5746125344,$1069911.57,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1073937.8329930208,$1073937.83,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1086379.5246809216,$1086379.52,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1091625.5974192189,$1091625.60,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1109483.1653129747,$1109483.17,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1129251.2088595517,$1129251.21,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1144888.3911079138,$1144888.39,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1148328.5911111182,$1148328.59,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1158613.5216087385,$1158613.52,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1159509.6558833001,$1159509.66,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1148555.3828455117,$1148555.38,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1172055.7845842228,$1172055.78,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1169476.0493435867,$1169476.05,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1197221.8695806582,$1197221.87,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1198025.4290287446,$1198025.43,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1198860.4274187973,$1198860.43,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1199863.6531816914,$1199863.65,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1213373.8541346695,$1213373.85,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1206191.9223233887,$1206191.92,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1211787.9710409855,$1211787.97,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1210512.9104157623,$1210512.91,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1209677.9120257099,$1209677.91,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1213138.5183078686,$1213138.52,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1211161.9296293298,$1211161.93,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1208420.7691088368,$1208420.77,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1215115.1899387606,$1215115.19,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1204961.0753025662,$1204961.08,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1208734.2460526086,$1208734.25,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1201666.9543938264,$1201666.95,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1218084.8012407166,$1218084.80,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1223519.4246784563,$1223519.42,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1225942.0481616156,$1225942.05,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1234513.6807506185,$1234513.68,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1251549.8544402914,$1251549.85,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1253894.2538541264,$1253894.25,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1258341.9101902524,$1258341.91,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1266062.3686802755,$1266062.37,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1274421.6432443892,$1274421.64,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1255285.6966312712,$1255285.70,100.00%,Hold,$0.00,0.00%
92,$14963.87,$1271079.16,$0.0,$1271079.16,100.00%,Sell,$1271079.16,100.00%
93,$14992.97,$0.00,$1271079.161113575,$1271079.16,0.00%,Buy,$1271079.16,100.00%
94,$15074.57,$1277997.12,$0.0,$1277997.12,100.00%,Sell,$1277997.12,100.00%
95,$15099.18,$0.00,$1277997.1237461586,$1277997.12,0.00%,Buy,$1277997.12,100.00%
96,$15095.14,$0.00,$1277655.1741562765,$1277655.17,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1270563.171071559,$1270563.17,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1249791.6965760821,$1249791.70,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1235087.1203034136,$1235087.12,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1228154.230818049,$1228154.23,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1229319.768929465,$1229319.77,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1256379.164902124,$1256379.16,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1257559.0852297933,$1257559.09,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1267033.7421404575,$1267033.74,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1267079.4511380899,$1267079.45,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1267296.9201666082,$1267296.92,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1264892.2797342052,$1264892.28,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1257382.2005011619,$1257382.20,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1274312.796692882,$1274312.80,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1295923.0684902982,$1295923.07,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1300097.5480859973,$1300097.55,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1305654.208257478,$1305654.21,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1310392.321948755,$1310392.32,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1312811.344597411,$1312811.34,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1308144.3154232476,$1308144.32,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1322759.9533931091,$1322759.95,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1312760.5935584488,$1312760.59,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1283484.3525288308,$1283484.35,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1300211.7792518705,$1300211.78,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1322836.9891721206,$1322836.99,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1320190.2480994554,$1320190.25,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1321148.4012650135,$1321148.40,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1333644.6460914938,$1333644.65,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1336782.2836143184,$1336782.28,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1353452.1814723453,$1353452.18,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1349380.1131751388,$1349380.11,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1325092.6000878308,$1325092.60,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1342321.1726565207,$1342321.17,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1346300.9137378947,$1346300.91,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1335253.718527132,$1335253.72,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1322991.8872942957,$1322991.89,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1318767.4832237868,$1318767.48,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1357765.4411892463,$1357765.44,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1353973.5781397314,$1353973.58,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1352232.5034089417,$1352232.50,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1357230.4888697593,$1357230.49,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1349819.4320221834,$1349819.43,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1362022.8251694392,$1362022.83,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1377513.7119203645,$1377513.71,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1371806.3691038864,$1371806.37,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1349129.5815805213,$1349129.58,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1356912.2616710535,$1356912.26,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1377381.626968798,$1377381.63,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1361446.4619859129,$1361446.46,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1355873.6838134588,$1355873.68,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1376726.49222154,$1376726.49,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1369289.1506339153,$1369289.15,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1365121.531520682,$1365121.53,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1351971.8050752487,$1351971.81,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1362998.7494642755,$1362998.75,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1368359.8445572788,$1368359.84,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1385509.6455622374,$1385509.65,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1388254.499799802,$1388254.50,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1390538.1312402815,$1390538.13,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1386784.3727981963,$1386784.37,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1380963.6253799973,$1380963.63,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1388058.108157172,$1388058.11,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1386360.2627315572,$1386360.26,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1387830.4723895784,$1387830.47,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1374594.452646626,$1374594.45,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1377726.9654717052,$1377726.97,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1358396.85,$0.0,$1358396.85,100.00%,Sell,$1358396.85,100.00%
163,$16248.52,$1358396.85,$0.0,$1358396.85,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1358396.85,$0.0,$1358396.85,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1358396.85,$0.0,$1358396.85,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1358396.85,$0.0,$1358396.85,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1358396.8535453277,$1358396.85,0.00%,Buy,$1358396.85,100.00%
168,$16175.09,$0.00,$1336329.2134611052,$1336329.21,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1312364.6212210616,$1312364.62,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1310731.3318606308,$1310731.33,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1295705.0536086345,$1295705.05,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1288941.23156103,$1288941.23,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1262546.0685211278,$1262546.07,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1276533.0248238517,$1276533.02,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1296801.3357578903,$1296801.34,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1298132.3165215252,$1298132.32,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1289788.8574265055,$1289788.86,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1315907.2874834854,$1315907.29,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1320466.0398062367,$1320466.04,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1293594.2183222806,$1293594.22,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1289270.0839337388,$1289270.08,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1308724.57399351,$1308724.57,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1334779.347396401,$1334779.35,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1350717.7149696613,$1350717.71,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1349338.8101850771,$1349338.81,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1346876.8547991088,$1346876.85,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1350470.67228928,$1350470.67,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1350025.398431336,$1350025.40,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1353938.9514350118,$1353938.95,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1364095.7780297864,$1364095.78,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1383197.6150667144,$1383197.62,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1379556.6803572935,$1379556.68,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1378536.3989281289,$1378536.40,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1387533.206039389,$1387533.21,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1390651.9786889052,$1390651.98,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1388084.251600135,$1388084.25,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1382672.0644396718,$1382672.06,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1397936.2685128453,$1397936.27,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1406122.8853574859,$1406122.89,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1397919.0029564763,$1397919.00,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1382758.876302536,$1382758.88,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1382588.6411439455,$1382588.64,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1390325.7080816347,$1390325.71,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1392670.4351806685,$1392670.44,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1420004.0699574077,$1420004.07,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1418782.8949050722,$1418782.89,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1415479.2033060347,$1415479.20,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1420386.493962962,$1420386.49,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1432863.3595247662,$1432863.36,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1454747.5329025264,$1454747.53,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1459631.9103911885,$1459631.91,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1461393.3198614968,$1461393.32,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1475284.3474421524,$1475284.35,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1475714.8568289957,$1475714.86,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1464095.6214737408,$1464095.62,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1461432.8531447714,$1461432.85,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1445525.950837791,$1445525.95,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1463770.1576681698,$1463770.16,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1470999.907697225,$1470999.91,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1475421.5037310643,$1475421.50,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1465005.2097097363,$1465005.21,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1477125.1461996897,$1477125.15,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1489472.923489577,$1489472.92,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1502653.6428540088,$1502653.64,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1516240.67,$0.0,$1516240.67,100.00%,Sell,$1516240.67,100.00%
226,$18403.74,$1516240.67,$0.0,$1516240.67,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1516240.67,$0.0,$1516240.67,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1516240.67,$0.0,$1516240.67,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1516240.67,$0.0,$1516240.67,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1516240.67,$0.0,$1516240.67,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1516240.67,$0.0,$1516240.67,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1516240.67,$0.0,$1516240.67,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1516240.67,$0.0,$1516240.67,0.00%,Hold,$0.00,0.00%
234,$17871.22,$1516240.67,$0.0,$1516240.67,0.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1516240.6675542998,$1516240.67,0.00%,Buy,$1516240.67,100.00%
236,$18007.57,$0.00,$1540243.904135563,$1540243.90,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1539369.6953771869,$1539369.70,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1483350.6721137639,$1483350.67,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1469606.3997694347,$1469606.40,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1484673.9298196873,$1484673.93,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1485727.557688802,$1485727.56,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1466672.5464893656,$1466672.55,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1505331.8519758633,$1505331.85,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1470669.549881857,$1470669.55,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1434917.5356283076,$1434917.54,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1385643.6017645013,$1385643.60,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1399907.9222389327,$1399907.92,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1385278.3318523688,$1385278.33,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1424983.6641190252,$1424983.66,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1432278.0366062664,$1432278.04,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1435298.091246802,$1435298.09,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1470110.076323324,$1470110.08,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1470536.9067031543,$1470536.91,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1504912.706213439,$1504912.71,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1508096.3095592011,$1508096.31,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1529056.1035339106,$1529056.10,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1523938.649512253,$1523938.65,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1532667.37,$0.0,$1532667.37,100.00%,Sell,$1532667.37,100.00%
259,$17619.35,$1532667.37,$0.0,$1532667.37,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1532667.37,$0.0,$1532667.37,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1389019.69,$143647.68462588472,$1532667.37,0.00%,Buy,$143647.68,9.37%
262,$17754.82,$1164174.95,$368727.8513039911,$1532902.80,9.39%,Buy,$224844.74,14.67%
263,$17556.03,$1528774.35,$0.0,$1528774.35,23.85%,Sell,$364599.41,23.85%
264,$17516.43,$1528774.35,$0.0,$1528774.35,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1528774.3527268805,$1528774.35,0.00%,Buy,$1528774.35,100.00%
266,$17136.30,$0.00,$1478948.876963619,$1478948.88,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1474461.0156343956,$1474461.02,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1478203.1476021223,$1478203.15,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1440502.5165433008,$1440502.52,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1457225.8008909656,$1457225.80,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1469419.0827836448,$1469419.08,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1501321.6006310296,$1501321.60,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1516351.6545455495,$1516351.65,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1526216.3863930854,$1526216.39,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1518289.3035081178,$1518289.30,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1521390.2161062395,$1521390.22,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1516664.1731342056,$1516664.17,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1554697.04482854,$1554697.04,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1549030.24336498,$1549030.24,100.00%,Hold,$0.00,0.00%
280,$17974.27,$0.00,$1551269.791352512,$1551269.79,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1559921.870165101,$1559921.87,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1560585.68,$0.0,$1560585.68,100.00%,Sell,$1560585.68,100.00%
283,$18190.29,$0.00,$1560585.677178115,$1560585.68,0.00%,Buy,$1560585.68,100.00%
284,$18119.59,$0.00,$1554520.2327099242,$1554520.23,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1560489.6635950366,$1560489.66,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1536569.8817485613,$1536569.88,100.00%,Hold,$0.00,0.00%
