Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061657.76,$0.0,$1061657.76,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061657.76,$0.0,$1061657.76,0.00%,Hold,$0.00,0.00%
43,$13574.22,$914639.61,$147018.14821317972,$1061657.76,0.00%,Buy,$147018.15,13.85%
44,$13407.23,$427580.57,$632268.5748744137,$1059849.15,13.70%,Buy,$487059.04,45.96%
45,$13567.98,$327327.49,$740102.432749388,$1067429.92,59.94%,Buy,$100253.08,9.39%
46,$13533.75,$546646.13,$518916.6012340164,$1065562.73,69.28%,Sell,$219318.64,20.58%
47,$13314.30,$774075.77,$283072.7076532142,$1057148.48,48.29%,Sell,$227429.64,21.51%
48,$13186.18,$1054424.54,$4.6846720946902565e-11,$1054424.54,26.59%,Sell,$280348.77,26.59%
49,$12983.81,$1054424.54,$0.0,$1054424.54,0.00%,Sell,$0.00,0.00%
50,$13018.33,$1054424.54,$0.0,$1054424.54,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054424.54,$0.0,$1054424.54,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054424.5413050978,$1054424.54,0.00%,Buy,$1054424.54,100.00%
53,$12595.61,$0.00,$1035870.2955451832,$1035870.30,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039768.4508296947,$1039768.45,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051814.2863469853,$1051814.29,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056893.4452670477,$1056893.45,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1074182.8405505058,$1074182.84,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093321.9260570428,$1093321.93,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108461.5815028404,$1108461.58,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111792.3249760517,$1111792.32,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121750.0207773051,$1121750.02,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122617.6428293185,$1122617.64,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1112011.9008984996,$1112011.90,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134764.592496705,$1134764.59,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1132266.9364571264,$1132266.94,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1159129.970460219,$1159129.97,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159907.963130575,$1159907.96,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160716.3944529453,$1160716.39,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161687.7006731667,$1161687.70,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174768.0487936216,$1174768.05,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167814.6238522837,$1167814.62,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1173232.6235978063,$1173232.62,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171998.1314602983,$1171998.13,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1171189.700137928,$1171189.70,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174540.2006253756,$1174540.20,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172626.5008886934,$1172626.50,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169972.5556226762,$1169972.56,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176453.9806751236,$1176453.98,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166622.9385789544,$1166622.94,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1170276.0586990956,$1170276.06,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163433.6264149717,$1163433.63,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179329.108124909,$1179329.11,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184590.8186439925,$1184590.82,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186936.3617365644,$1186936.36,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1195235.2714726243,$1195235.27,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211729.406776536,$1211729.41,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213999.2146478684,$1213999.21,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1218305.3603076672,$1218305.36,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225780.1776734863,$1225780.18,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233873.4859605825,$1233873.49,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215346.3860169766,$1215346.39,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230637.351279121,$1230637.35,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1233030.5200198316,$1233030.52,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239741.399501845,$1239741.40,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241765.2887650812,$1241765.29,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241433.0336110333,$1241433.03,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234542.0922350446,$1234542.09,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214359.499061951,$1214359.50,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1200071.8046202965,$1200071.80,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193335.4658963603,$1193335.47,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194467.9604400466,$1194467.96,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220760.209483067,$1220760.21,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221906.6785002374,$1221906.68,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1231112.7243167835,$1231112.72,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1231157.1374422822,$1231157.14,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231368.4411189319,$1231368.44,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1229031.9734028182,$1229031.97,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221734.8085389943,$1221734.81,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1238185.4141611333,$1238185.41,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1259183.0243280095,$1259183.02,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1263239.1554133457,$1263239.16,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268638.2815883579,$1268638.28,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1273242.067470758,$1273242.07,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275592.5096603557,$1275592.51,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1271057.793014717,$1271057.79,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1285259.0705973539,$1285259.07,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275543.197437831,$1275543.20,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1247096.9519646522,$1247096.95,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263350.1480705596,$1263350.15,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1285333.9223748674,$1285333.92,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282762.2176884355,$1282762.22,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283693.206749524,$1283693.21,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295835.1770068184,$1295835.18,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298883.8609922326,$1298883.86,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1315081.1592042032,$1315081.16,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1311124.5360076427,$1311124.54,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287525.5856329803,$1287525.59,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1304265.7198580545,$1304265.72,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1308132.6333598914,$1308132.63,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297398.6314626683,$1297398.63,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285484.429060554,$1285484.43,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281379.788883353,$1281379.79,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1319272.1359273558,$1319272.14,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315587.7740245403,$1315587.77,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313896.0596022862,$1313896.06,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318752.3497641946,$1318752.35,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311551.3999534403,$1311551.40,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323408.8210178916,$1323408.82,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338460.5336564176,$1338460.53,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332914.996762085,$1332915.00,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310881.1071045925,$1310881.11,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318443.144460089,$1318443.14,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1338332.1933769474,$1338332.19,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322848.7980086636,$1322848.80,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317434.010785781,$1317434.01,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337695.6320158201,$1337695.63,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330469.1426500774,$1330469.14,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326419.6775492192,$1326419.68,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313642.7521921175,$1313642.75,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1324357.0773881704,$1324357.08,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329566.1828490233,$1329566.18,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1346229.7787221982,$1346229.78,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348896.8150179735,$1348896.82,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1351115.7044054612,$1351115.70,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347468.366826072,$1347468.37,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341812.6404051855,$1341812.64,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348705.9911731542,$1348705.99,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1347056.28,$0.0,$1347056.28,100.00%,Sell,$1347056.28,100.00%
159,$16396.83,$0.00,$1347056.2804844189,$1347056.28,0.00%,Buy,$1347056.28,100.00%
160,$16240.45,$1334209.13,$0.0,$1334209.13,100.00%,Sell,$1334209.13,100.00%
161,$16277.46,$1334209.13,$0.0,$1334209.13,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334209.13,$0.0,$1334209.13,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334209.13,$0.0,$1334209.13,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334209.13,$0.0,$1334209.13,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334209.13,$0.0,$1334209.13,0.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1334209.132451518,$1334209.13,0.00%,Buy,$1334209.13,100.00%
167,$16442.20,$0.00,$1356638.4346607167,$1356638.43,100.00%,Hold,$0.00,0.00%
168,$16175.09,$0.00,$1334599.3607167657,$1334599.36,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310665.7901854715,$1310665.79,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309034.615087046,$1309034.62,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294027.7880663853,$1294027.79,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287272.7216577455,$1287272.72,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1260911.7266542537,$1260911.73,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1274880.5771081334,$1274880.58,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295122.6510992544,$1295122.65,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296451.9089336116,$1296451.91,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288119.2502876634,$1288119.25,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314203.870533815,$1314203.87,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318756.7216384106,$1318756.72,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1291919.6852161528,$1291919.69,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287601.148337314,$1287601.15,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307030.4549298075,$1307030.45,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333051.5009241975,$1333051.50,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1348969.2365838476,$1348969.24,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347592.1167652747,$1347592.12,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345133.3483337169,$1345133.35,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348722.5136955162,$1348722.51,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348277.8162361104,$1348277.82,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352186.3032198749,$1352186.30,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362329.981995847,$1362329.98,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381407.0920681264,$1381407.09,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377770.8704794212,$1377770.87,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1376751.91,$0.0,$1376751.91,100.00%,Sell,$1376751.91,100.00%
194,$16794.87,$1376751.91,$0.0,$1376751.91,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1376751.91,$0.0,$1376751.91,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1376751.91,$0.0,$1376751.91,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1376751.9097851568,$1376751.91,0.00%,Buy,$1376751.91,100.00%
198,$16920.79,$0.00,$1391950.757472593,$1391950.76,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1400102.3218712748,$1400102.32,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1391933.5658417533,$1391933.57,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1376838.3499476973,$1376838.35,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1376668.8436810053,$1376668.84,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1384372.783000063,$1384372.78,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1386707.470735891,$1386707.47,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1413924.0717276065,$1413924.07,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1412708.1253519442,$1412708.13,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1409418.5790919934,$1409418.58,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1414304.8583172364,$1414304.86,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1426728.3019754458,$1426728.30,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1448518.774399658,$1448518.77,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1453382.24,$0.0,$1453382.24,100.00%,Sell,$1453382.24,100.00%
212,$17688.88,$0.00,$1453382.2385634126,$1453382.24,0.00%,Buy,$1453382.24,100.00%
213,$17857.02,$1467197.12,$0.0,$1467197.12,100.00%,Sell,$1467197.12,100.00%
214,$17862.23,$0.00,$1467197.1181627205,$1467197.12,0.00%,Buy,$1467197.12,100.00%
215,$17721.59,$0.00,$1455644.9483450928,$1455644.95,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1452997.5493570569,$1452997.55,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1437182.460747156,$1437182.46,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1455321.3630973126,$1455321.36,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1462509.3834378137,$1462509.38,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1466905.4582814788,$1466905.46,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1456549.286491715,$1456549.29,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1468599.2674267755,$1468599.27,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1480875.7740781798,$1480875.77,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1493980.4151118556,$1493980.42,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1507489.02,$0.0,$1507489.02,100.00%,Sell,$1507489.02,100.00%
226,$18403.74,$0.00,$1507489.0163110793,$1507489.02,0.00%,Buy,$1507489.02,100.00%
227,$18429.29,$0.00,$1509581.7744834707,$1509581.77,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1527451.7310876888,$1527451.73,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1497632.5268803888,$1497632.53,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1507055.6181084183,$1507055.62,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1513127.0325753745,$1513127.03,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1516138.9021077834,$1516138.90,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1474165.5100620345,$1474165.51,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1463869.2230458457,$1463869.22,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1452050.842821788,$1452050.84,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1475037.91,$0.0,$1475037.91,100.00%,Sell,$1475037.91,100.00%
237,$17997.35,$1475037.91,$0.0,$1475037.91,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1475037.91,$0.0,$1475037.91,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1475037.91,$0.0,$1475037.91,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1475037.91,$0.0,$1475037.91,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1475037.91,$0.0,$1475037.91,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1475037.91,$0.0,$1475037.91,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1475037.91,$0.0,$1475037.91,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1475037.91,$0.0,$1475037.91,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1475037.9059273393,$1475037.91,0.00%,Buy,$1475037.91,100.00%
246,$16200.08,$0.00,$1424386.2702628225,$1424386.27,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1439049.4218932532,$1439049.42,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1424010.7873845997,$1424010.79,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1464826.2828444927,$1464826.28,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1472324.606372836,$1472324.61,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1475429.1019010835,$1475429.10,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1511214.4319242216,$1511214.43,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1511653.1965040795,$1511653.20,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1546990.145189445,$1546990.15,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1550262.7622533797,$1550262.76,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1571808.5931777933,$1571808.59,100.00%,Hold,$0.00,0.00%
257,$17816.94,$1566548.05,$0.0,$1566548.05,100.00%,Sell,$1566548.05,100.00%
258,$17918.99,$1566548.05,$0.0,$1566548.05,0.00%,Hold,$0.00,0.00%
259,$17619.35,$1566548.05,$0.0,$1566548.05,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1479008.25,$87539.80902777784,$1566548.05,0.00%,Buy,$87539.81,5.59%
261,$17725.77,$1565803.68,$0.0,$1565803.68,5.54%,Sell,$86795.44,5.54%
262,$17754.82,$1565803.68,$0.0,$1565803.68,0.00%,Hold,$0.00,0.00%
263,$17556.03,$0.00,$1565803.680905399,$1565803.68,0.00%,Buy,$1565803.68,100.00%
264,$17516.43,$0.00,$1562271.8336366757,$1562271.83,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1579858.95235912,$1579858.95,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1528368.53861707,$1528368.54,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1523730.7136265654,$1523730.71,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1527597.8904140205,$1527597.89,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1488637.4778576307,$1488637.48,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1505919.577365893,$1505919.58,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1518520.3025955036,$1518520.30,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1551488.8556943217,$1551488.86,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1567021.144804837,$1567021.14,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1577215.510568596,$1577215.51,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1569023.5410738369,$1569023.54,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1572228.071892847,$1572228.07,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1567344.1063257353,$1567344.11,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1606647.86,$0.0,$1606647.86,100.00%,Sell,$1606647.86,100.00%
279,$17948.32,$0.00,$1606647.8614698763,$1606647.86,0.00%,Buy,$1606647.86,100.00%
280,$17974.27,$1608970.71,$0.0,$1608970.71,100.00%,Sell,$1608970.71,100.00%
281,$18074.52,$0.00,$1608970.7115241217,$1608970.71,0.00%,Buy,$1608970.71,100.00%
282,$18082.21,$1609655.39,$0.0,$1609655.39,100.00%,Sell,$1609655.39,100.00%
283,$18190.29,$1609655.39,$0.0,$1609655.39,0.00%,Hold,$0.00,0.00%
284,$18119.59,$0.00,$1609655.3907138112,$1609655.39,0.00%,Buy,$1609655.39,100.00%
285,$18189.17,$0.00,$1615836.5432015883,$1615836.54,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1591068.3832357593,$1591068.38,100.00%,Hold,$0.00,0.00%
