Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061918.56,$0.0,$1061918.56,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061918.56,$0.0,$1061918.56,0.00%,Hold,$0.00,0.00%
43,$13574.22,$891216.24,$170702.3211946344,$1061918.56,0.00%,Buy,$170702.32,16.07%
44,$13407.23,$424688.33,$635130.2556274917,$1059818.59,15.91%,Buy,$466527.90,44.02%
45,$13567.98,$320769.77,$746663.9006435185,$1067433.67,60.21%,Buy,$103918.56,9.74%
46,$13533.75,$525698.27,$539851.6592649627,$1065549.93,69.90%,Sell,$204928.49,19.23%
47,$13314.30,$740649.12,$316147.0905982583,$1056796.21,50.26%,Sell,$214950.86,20.34%
48,$13186.18,$1053754.01,$0.0,$1053754.01,29.71%,Sell,$313104.89,29.71%
49,$12983.81,$1053754.01,$0.0,$1053754.01,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1053754.01,$0.0,$1053754.01,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053754.01,$0.0,$1053754.01,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053754.011258343,$1053754.01,0.00%,Buy,$1053754.01,100.00%
53,$12595.61,$0.00,$1035211.5645212978,$1035211.56,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039107.2408894498,$1039107.24,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051145.416214535,$1051145.42,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056221.3451939665,$1056221.35,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073499.745798741,$1073499.75,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1092626.6603708991,$1092626.66,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107756.6882013709,$1107756.69,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111085.313586953,$1111085.31,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121036.6770865864,$1121036.68,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1121903.7474000615,$1121903.75,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1111304.7498765986,$1111304.75,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134042.9725746945,$1134042.97,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131546.9048454743,$1131546.90,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158392.8560979853,$1158392.86,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159170.3540269528,$1159170.35,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1159978.2712513758,$1159978.27,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1160948.959798184,$1160948.96,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174020.9898587938,$1174020.99,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167071.9867420327,$1167071.99,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172486.5410711404,$1172486.54,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171252.833972332,$1171252.83,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170444.916747909,$1170444.92,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1173793.2865838397,$1173793.29,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1171880.8038078065,$1171880.80,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169228.5462396506,$1169228.55,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1175705.8496218664,$1175705.85,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1165881.059285646,$1165881.06,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169531.8563122805,$1169531.86,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1162693.7752702415,$1162693.78,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178579.1487195336,$1178579.15,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1183837.5132097057,$1183837.51,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186181.564723641,$1186181.56,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194475.1970139327,$1194475.20,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1210958.843361183,$1210958.84,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213227.2078154492,$1213227.21,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217530.6151094972,$1217530.62,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225000.679086675,$1225000.68,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233088.840674153,$1233088.84,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1214573.5224908388,$1214573.52,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1229854.7639166624,$1229854.76,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1232246.4107926167,$1232246.41,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1238953.0226896524,$1238953.02,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1240975.6249204748,$1240975.62,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1240643.5810542481,$1240643.58,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1233757.021768264,$1233757.02,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1213587.263117333,$1213587.26,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1199308.6545116454,$1199308.65,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1192576.5995627379,$1192576.60,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1193708.3739300724,$1193708.37,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1219983.9031962955,$1219983.90,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221129.6431504618,$1221129.64,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1230329.8346549259,$1230329.83,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1230374.2195372134,$1230374.22,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1230585.3888415503,$1230585.39,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1228250.4069328564,$1228250.41,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1220957.8824848286,$1220957.88,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1237398.0268317177,$1237398.03,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1258382.284190521,$1258382.28,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262435.835899468,$1262435.84,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1267831.5286601535,$1267831.53,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272432.3869013216,$1272432.39,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1274781.3343968475,$1274781.33,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1270249.5014699057,$1270249.50,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284441.7481708168,$1284441.75,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1274732.0535329694,$1274732.05,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1246303.8976067996,$1246303.90,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1262546.7579741902,$1262546.76,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284516.55234856,$1284516.55,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1281946.4830615295,$1281946.48,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1282876.880087708,$1282876.88,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295011.129018757,$1295011.13,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298057.8742839165,$1298057.87,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1314244.8723039797,$1314244.87,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1310290.765204715,$1310290.77,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1286706.8218833583,$1286706.82,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303436.3107160456,$1303436.31,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1307300.765168809,$1307300.77,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1296573.5892420674,$1296573.59,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1284666.9633239792,$1284666.96,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1280564.933371087,$1280564.93,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1318433.1838996548,$1318433.18,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1314751.1649576316,$1314751.16,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313060.5263310426,$1313060.53,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1317913.7282791038,$1317913.73,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1310717.3576990333,$1310717.36,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1322567.238387868,$1322567.24,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1337609.379335691,$1337609.38,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332067.368961244,$1332067.37,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310047.4911030633,$1310047.49,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1317604.7196049504,$1317604.72,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337481.120670419,$1337481.12,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322007.5715086805,$1322007.57,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1316596.2276593042,$1316596.23,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1336844.9641116292,$1336844.96,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1329623.0702176937,$1329623.07,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1325576.1802541895,$1325576.18,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1312807.3800042167,$1312807.38,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1323514.891742603,$1323514.89,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1328720.6846271723,$1328720.68,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1345373.6837802574,$1345373.68,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348039.0240533191,$1348039.02,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1350256.5024038416,$1350256.50,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1346611.4842407235,$1346611.48,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1340959.3544114872,$1340959.35,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1347848.3215572701,$1347848.32,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1346199.65995317,$1346199.66,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1347627.2800277588,$1347627.28,100.00%,Hold,$0.00,0.00%
160,$16240.45,$1334774.69,$0.0,$1334774.69,100.00%,Sell,$1334774.69,100.00%
161,$16277.46,$1334774.69,$0.0,$1334774.69,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334774.69,$0.0,$1334774.69,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334774.69,$0.0,$1334774.69,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334774.69,$0.0,$1334774.69,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334774.69,$0.0,$1334774.69,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1334774.69,$0.0,$1334774.69,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1334774.6862567945,$1334774.69,0.00%,Buy,$1334774.69,100.00%
168,$16175.09,$0.00,$1313090.7966828682,$1313090.80,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1289542.9424567695,$1289542.94,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1287938.0555726858,$1287938.06,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1273173.0803836836,$1273173.08,100.00%,Hold,$0.00,0.00%
172,$15601.50,$1266526.88,$0.0,$1266526.88,100.00%,Sell,$1266526.88,100.00%
173,$15282.01,$0.00,$1266526.879438853,$1266526.88,0.00%,Buy,$1266526.88,100.00%
174,$15451.31,$0.00,$1280557.9366498478,$1280557.94,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1300890.1536190493,$1300890.15,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1302225.3309683672,$1302225.33,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1293855.564925914,$1293855.56,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1320056.346458311,$1320056.35,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1324629.472538559,$1324629.47,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1297672.924134129,$1297672.92,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1293335.1557390245,$1293335.16,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1312850.9858547032,$1312850.99,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1338987.9100234213,$1338987.91,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1354976.5313095783,$1354976.53,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1353593.2788347532,$1353593.28,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1351123.5608972837,$1351123.56,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1354728.7097030068,$1354728.71,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1354282.031895473,$1354282.03,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1358207.924341576,$1358207.92,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1368396.7754360547,$1368396.78,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1387558.8406130252,$1387558.84,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1383906.4260273422,$1383906.43,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1382882.927648275,$1382882.93,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1391908.1017149007,$1391908.10,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1395036.707862396,$1395036.71,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1392460.8847236806,$1392460.88,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1387031.632923539,$1387031.63,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1402343.9650704039,$1402343.97,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1410556.3943384695,$1410556.39,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1402326.6450756926,$1402326.65,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1387118.7185044242,$1387118.72,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1386947.9465939521,$1386947.95,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1394709.4085230834,$1394709.41,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1397061.5285525357,$1397061.53,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1424481.3463482184,$1424481.35,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1423256.3209278828,$1423256.32,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1419942.2127809552,$1419942.21,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1424864.9761376204,$1424864.98,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1437381.1812878053,$1437381.18,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1459334.355519063,$1459334.36,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1464234.133462186,$1464234.13,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1466001.096660968,$1466001.10,100.00%,Hold,$0.00,0.00%
213,$17857.02,$1479935.92,$0.0,$1479935.92,100.00%,Sell,$1479935.92,100.00%
214,$17862.23,$0.00,$1479935.9226863934,$1479935.92,0.00%,Buy,$1479935.92,100.00%
215,$17721.59,$0.00,$1468283.4522129716,$1468283.45,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1465613.0674258312,$1465613.07,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1449660.6657583786,$1449660.67,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1467957.0574659312,$1467957.06,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1475207.4871343244,$1475207.49,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1479641.730494961,$1479641.73,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1469195.6421926776,$1469195.64,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1481350.2459829398,$1481350.25,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1493733.342278319,$1493733.34,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1506951.7631568527,$1506951.76,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1520577.65,$0.0,$1520577.65,100.00%,Sell,$1520577.65,100.00%
226,$18403.74,$1520577.65,$0.0,$1520577.65,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1520577.65,$0.0,$1520577.65,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1520577.65,$0.0,$1520577.65,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1520577.65,$0.0,$1520577.65,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1520577.65,$0.0,$1520577.65,0.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1520577.651548053,$1520577.65,0.00%,Buy,$1520577.65,100.00%
232,$18509.34,$0.00,$1523604.3514891441,$1523604.35,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1481424.2829751337,$1481424.28,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1471077.297167806,$1471077.30,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1459200.7233842995,$1459200.72,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1482300.9745069924,$1482300.97,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1481459.652888394,$1481459.65,100.00%,Hold,$0.00,0.00%
238,$17342.41,$1427548.03,$0.0,$1427548.03,100.00%,Sell,$1427548.03,100.00%
239,$17181.72,$1427548.03,$0.0,$1427548.03,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1427548.03,$0.0,$1427548.03,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1427548.03,$0.0,$1427548.03,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1427548.03,$0.0,$1427548.03,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1427548.03,$0.0,$1427548.03,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1427548.03,$0.0,$1427548.03,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1427548.0272352449,$1427548.03,0.00%,Buy,$1427548.03,100.00%
246,$16200.08,$0.00,$1378527.156464022,$1378527.16,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1392718.2176557088,$1392718.22,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1378163.7625201012,$1378163.76,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1417665.1745111158,$1417665.17,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1424922.0842606511,$1424922.08,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1427926.6283805692,$1427926.63,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1462559.8246348554,$1462559.82,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1462984.4628816964,$1462984.46,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1497183.7137494849,$1497183.71,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1500350.9666144743,$1500350.97,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1521203.1144187397,$1521203.11,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1516111.9428275542,$1516111.94,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1524795.84,$0.0,$1524795.84,100.00%,Sell,$1524795.84,100.00%
259,$17619.35,$1524795.84,$0.0,$1524795.84,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1053221.10,$471574.7357517106,$1524795.84,0.00%,Buy,$471574.74,30.93%
261,$17725.77,$920785.76,$600000.1531976226,$1520785.91,30.74%,Buy,$132435.34,8.71%
262,$17754.82,$1521769.25,$0.0,$1521769.25,39.49%,Sell,$600983.49,39.49%
263,$17556.03,$1521769.25,$0.0,$1521769.25,0.00%,Hold,$0.00,0.00%
264,$17516.43,$0.00,$1521769.2536589098,$1521769.25,0.00%,Buy,$1521769.25,100.00%
265,$17713.62,$0.00,$1538900.4186431519,$1538900.42,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1488744.9163779488,$1488744.92,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1484227.3290269868,$1484227.33,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1487994.2475663256,$1487994.25,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1450043.9007306104,$1450043.90,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1466877.9542570875,$1466877.95,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1479152.0001787813,$1479152.00,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1511265.8291317204,$1511265.83,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1526395.4368596545,$1526395.44,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1536325.5092361942,$1536325.51,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1528345.9201303616,$1528345.92,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1531467.372087554,$1531467.37,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1526710.0254619939,$1526710.03,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1564994.8135788369,$1564994.81,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1559290.477206968,$1559290.48,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1561544.86,$0.0,$1561544.86,100.00%,Sell,$1561544.86,100.00%
281,$18074.52,$1561544.86,$0.0,$1561544.86,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1561544.86,$0.0,$1561544.86,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1561544.8591760516,$1561544.86,0.00%,Buy,$1561544.86,100.00%
284,$18119.59,$0.00,$1555475.6867067465,$1555475.69,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1561448.7865801924,$1561448.79,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1537514.3029301076,$1537514.30,100.00%,Hold,$0.00,0.00%
