Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1066645.05,$0.0,$1066645.05,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1066645.05,$0.0,$1066645.05,0.00%,Hold,$0.00,0.00%
43,$13574.22,$839908.96,$226736.08235382673,$1066645.05,0.00%,Buy,$226736.08,21.26%
44,$13407.23,$421554.86,$642300.8948135349,$1063855.75,21.05%,Buy,$418354.11,39.32%
45,$13567.98,$311219.96,$760336.8521255989,$1071556.81,60.66%,Buy,$110334.90,10.30%
46,$13533.75,$496246.33,$573392.2340018828,$1069638.57,70.90%,Sell,$185026.37,17.30%
47,$13314.30,$679339.15,$381001.8456561846,$1060340.99,53.20%,Sell,$183092.81,17.27%
48,$13186.18,$1056674.71,$0.0,$1056674.71,35.71%,Sell,$377335.56,35.71%
49,$12983.81,$0.00,$1056674.7104368529,$1056674.71,0.00%,Buy,$1056674.71,100.00%
50,$13018.33,$1059484.13,$0.0,$1059484.13,100.00%,Sell,$1059484.13,100.00%
51,$13139.87,$1059484.13,$0.0,$1059484.13,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1059484.1283815145,$1059484.13,0.00%,Buy,$1059484.13,100.00%
53,$12595.61,$0.00,$1040840.85128898,$1040840.85,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1044757.7116162203,$1044757.71,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1056861.3482860073,$1056861.35,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1061964.8792173653,$1061964.88,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1079337.236531304,$1079337.24,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1098568.1596856667,$1098568.16,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1113780.4617761832,$1113780.46,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1117127.187603723,$1117127.19,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1127132.6647558587,$1127132.66,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1128004.4500354428,$1128004.45,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1117347.8171468484,$1117347.82,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1140209.68604495,$1140209.69,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1137700.04516651,$1137700.05,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1164691.9796782222,$1164691.98,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1165473.7054954334,$1165473.71,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1166286.0160225364,$1166286.02,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1167261.9829920162,$1167261.98,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1180405.0963059135,$1180405.10,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1173418.3058105775,$1173418.31,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1178862.3034728959,$1178862.30,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1177621.887705749,$1177621.89,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1176809.5771786459,$1176809.58,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1180176.1548231605,$1180176.15,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1178253.2723236762,$1178253.27,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1175586.592275184,$1175586.59,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1182099.1180210882,$1182099.12,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1172220.9023135423,$1172220.90,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1175891.5516912304,$1175891.55,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1169016.2864441017,$1169016.29,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1184988.041581565,$1184988.04,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1190275.0000738318,$1190275.00,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1192631.798101255,$1192631.80,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1200970.5296119456,$1200970.53,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1217543.810943431,$1217543.81,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1219824.510339118,$1219824.51,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1224151.31875673,$1224151.32,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1231662.0035439353,$1231662.00,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1239794.1470405802,$1239794.15,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1221178.1460217752,$1221178.15,100.00%,Hold,$0.00,0.00%
92,$14963.87,$1236542.48,$2.1264938421250434e-10,$1236542.48,100.00%,Sell,$1236542.48,100.00%
93,$14992.97,$0.00,$1236542.4839788785,$1236542.48,0.00%,Buy,$1236542.48,100.00%
94,$15074.57,$1243272.48,$0.0,$1243272.48,100.00%,Sell,$1243272.48,100.00%
95,$15099.18,$0.00,$1243272.4776405427,$1243272.48,0.00%,Buy,$1243272.48,100.00%
96,$15095.14,$0.00,$1242939.8192128032,$1242939.82,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1236040.5139774948,$1236040.51,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1215833.4242427854,$1215833.42,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1201528.388155078,$1201528.39,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1194783.8732203252,$1194783.87,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1195917.7423258494,$1195917.74,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1222241.9035068778,$1222241.90,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1223389.7640473612,$1223389.76,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1232606.983674262,$1232606.98,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1232651.450706058,$1232651.45,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1232863.0108519082,$1232863.01,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1230523.7072551483,$1230523.71,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1223217.685479471,$1223217.69,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1239688.2579745871,$1239688.26,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1260711.353927498,$1260711.35,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1264772.4081297102,$1264772.41,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1270178.0874778398,$1270178.09,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1274787.4611914747,$1274787.46,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1277140.7562231938,$1277140.76,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1272600.535578898,$1272600.54,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1286819.0499193857,$1286819.05,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1277091.3841481074,$1277091.38,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1248610.6121302478,$1248610.61,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1264883.5355039274,$1264883.54,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1286893.9925480182,$1286893.99,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1284319.1664627767,$1284319.17,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1285251.2855090315,$1285251.29,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1297407.9930461189,$1297407.99,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1300460.377362529,$1300460.38,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1316677.3349963715,$1316677.33,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1312715.9094603348,$1312715.91,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1289088.3159308033,$1289088.32,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1305848.7684433237,$1305848.77,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1309720.375399765,$1309720.38,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1298973.345140101,$1298973.35,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1287044.681910741,$1287044.68,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1282935.0597388998,$1282935.06,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1320873.3985048865,$1320873.40,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1317184.5647189193,$1317184.56,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1315490.7969833855,$1315490.80,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1320352.981452837,$1320352.98,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1313143.2915109596,$1313143.29,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1325015.1044844792,$1325015.10,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1340085.0860938411,$1340085.09,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1334532.818320822,$1334532.82,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1312472.1850961873,$1312472.19,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1320043.4008517256,$1320043.40,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1339956.5900417436,$1339956.59,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1324454.4017490123,$1324454.40,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1319033.0423444628,$1319033.04,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1339319.2560561835,$1339319.26,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1332083.99556076,$1332084.00,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1328029.6154338443,$1328029.62,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1315237.1821221116,$1315237.18,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1325964.5117980686,$1325964.51,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1331179.9397949697,$1331179.94,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1347863.761057397,$1347863.76,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1350534.0344604356,$1350534.03,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1352755.6170182275,$1352755.62,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1349103.8524938477,$1349103.85,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1343441.261452069,$1343441.26,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1350342.9790037498,$1350342.98,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1348691.2659836398,$1348691.27,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1350121.528360773,$1350121.53,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1337245.1464392843,$1337245.15,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1340292.5453018586,$1340292.55,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1321487.65,$0.0,$1321487.65,100.00%,Sell,$1321487.65,100.00%
163,$16248.52,$1321487.65,$0.0,$1321487.65,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1321487.65,$0.0,$1321487.65,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1321487.65,$0.0,$1321487.65,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1321487.65,$0.0,$1321487.65,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1321487.6546638184,$1321487.65,0.00%,Buy,$1321487.65,100.00%
168,$16175.09,$0.00,$1300019.6176444797,$1300019.62,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1276706.1708328088,$1276706.17,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1275117.2598156272,$1275117.26,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1260499.2627599577,$1260499.26,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1253919.2215069733,$1253919.22,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1228241.24528888,$1228241.25,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1241848.1599634327,$1241848.16,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1261565.757667163,$1261565.76,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1262860.5741584909,$1262860.57,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1254743.8164065243,$1254743.82,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1280152.5787939054,$1280152.58,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1284587.464592899,$1284587.46,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1258445.781286804,$1258445.78,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1254239.138583936,$1254239.14,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1273165.0278589805,$1273165.03,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1298511.8632164982,$1298511.86,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1314017.1670815551,$1314017.17,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1312675.7287198356,$1312675.73,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1310280.667482467,$1310280.67,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1313776.8368338468,$1313776.84,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1313343.6615767917,$1313343.66,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1317150.87886144,$1317150.88,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1327031.7328405443,$1327031.73,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1345614.551079425,$1345614.55,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1342072.5447376266,$1342072.54,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1341079.9855238704,$1341079.99,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1349832.3390779085,$1349832.34,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1352866.3711012325,$1352866.37,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1350368.4120994136,$1350368.41,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1345103.2802650642,$1345103.28,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1359952.7384247482,$1359952.74,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1367916.915509979,$1367916.92,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1359935.9419933276,$1359935.94,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1345187.7333501505,$1345187.73,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1345022.1236758642,$1345022.12,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1352548.965640183,$1352548.97,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1354829.9838174866,$1354829.98,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1381420.9324200815,$1381420.93,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1380232.938093068,$1380232.94,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1377019.0115799508,$1377019.01,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1381792.9655272462,$1381792.97,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1393930.8203564824,$1393930.82,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1415220.3756699788,$1415220.38,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1419972.0390260434,$1419972.04,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1421685.5889829248,$1421685.59,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1435199.1814286972,$1435199.18,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1435617.9933822479,$1435617.99,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1424314.4659642268,$1424314.47,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1421724.048101598,$1421724.05,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1406249.3545554848,$1406249.35,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1423997.8453831505,$1423997.85,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1431031.1548204967,$1431031.15,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1435332.6110240936,$1435332.61,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1425199.3396456982,$1425199.34,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1436989.963574914,$1436989.96,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1449002.2376084826,$1449002.24,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1461824.8217260952,$1461824.82,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1475042.67,$0.0,$1475042.67,100.00%,Sell,$1475042.67,100.00%
226,$18403.74,$1475042.67,$0.0,$1475042.67,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1475042.67,$0.0,$1475042.67,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1475042.67,$0.0,$1475042.67,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1475042.67,$0.0,$1475042.67,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1475042.67,$0.0,$1475042.67,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1475042.67,$0.0,$1475042.67,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1475042.67,$0.0,$1475042.67,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1475042.67,$0.0,$1475042.67,0.00%,Hold,$0.00,0.00%
234,$17871.22,$1475042.67,$0.0,$1475042.67,0.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1475042.6713980709,$1475042.67,0.00%,Buy,$1475042.67,100.00%
236,$18007.57,$0.00,$1498393.7125399339,$1498393.71,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1497543.2570351395,$1497543.26,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1443046.3348170638,$1443046.33,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1429675.5100997034,$1429675.51,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1444333.6380950068,$1444333.64,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1445358.6376877334,$1445358.64,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1426821.3729746894,$1426821.37,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1464430.2608375757,$1464430.26,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1430709.7732054766,$1430709.77,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1395929.1821417373,$1395929.18,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1347994.0775161665,$1347994.08,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1361870.820060094,$1361870.82,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1347638.7324060511,$1347638.73,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1386265.225303004,$1386265.23,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1393361.4013323067,$1393361.40,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1396299.3976280591,$1396299.40,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1430165.501184541,$1430165.50,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1430580.734093914,$1430580.73,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1464022.503745749,$1464022.50,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1467119.6049410223,$1467119.60,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1487509.8972989481,$1487509.90,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1482531.4903663348,$1482531.49,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1491023.04,$0.0,$1491023.04,100.00%,Sell,$1491023.04,100.00%
259,$17619.35,$1491023.04,$0.0,$1491023.04,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1491023.04,$0.0,$1491023.04,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1491023.04,$0.0,$1491023.04,0.00%,Hold,$0.00,0.00%
262,$17754.82,$1213655.46,$277367.58567547315,$1491023.04,0.00%,Buy,$277367.59,18.60%
263,$17556.03,$1487917.51,$0.0,$1487917.51,18.43%,Sell,$274262.05,18.43%
264,$17516.43,$1487917.51,$0.0,$1487917.51,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1487917.5107858477,$1487917.51,0.00%,Buy,$1487917.51,100.00%
266,$17136.30,$0.00,$1439423.632183583,$1439423.63,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1435055.7099681043,$1435055.71,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1438697.8326087154,$1438697.83,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1402004.759481187,$1402004.76,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1418281.1102548363,$1418281.11,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1430148.5239184054,$1430148.52,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1461198.4397275061,$1461198.44,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1475826.8120360682,$1475826.81,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1485427.906683538,$1485427.91,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1477712.6768898438,$1477712.68,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1480730.716894199,$1480730.72,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1476130.9784944325,$1476130.98,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1513147.413050999,$1513147.41,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1507632.0581441494,$1507632.06,100.00%,Hold,$0.00,0.00%
280,$17974.27,$0.00,$1509811.75370285,$1509811.75,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1518232.6037432682,$1518232.60,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1518878.67,$0.0,$1518878.67,100.00%,Sell,$1518878.67,100.00%
283,$18190.29,$0.00,$1518878.6703630306,$1518878.67,0.00%,Buy,$1518878.67,100.00%
284,$18119.59,$0.00,$1512975.3262764278,$1512975.33,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1518785.2227647759,$1518785.22,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1495504.7025231428,$1495504.70,100.00%,Hold,$0.00,0.00%
