Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
84,$14432.49,$0.00,$1179785.17,$1179785.17,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1188034.08,$1188034.08,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1204428.84,$1204428.84,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1206684.97,$1206684.97,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1210965.17,$1210965.17,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1218394.95,$1218394.95,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1226439.50,$1226439.50,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1208024.02,$1208024.02,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1223222.86,$1223222.86,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1225601.61,$1225601.61,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1232272.06,$1232272.06,100.00%,Hold,$0.00,0.00%
95,$15099.18,$1234283.76,$0.00,$1234283.76,100.00%,Sell,$1234283.76,100.00%
96,$15095.14,$0.00,$1234283.76,$1234283.76,0.00%,Buy,$1234283.76,100.00%
97,$15011.35,$0.00,$1227432.50,$1227432.50,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1207366.13,$1207366.13,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1193160.72,$1193160.72,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1186463.18,$1186463.18,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1187589.15,$1187589.15,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1213729.98,$1213729.98,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1214869.85,$1214869.85,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1224022.88,$1224022.88,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1224067.04,$1224067.04,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1224277.12,$1224277.12,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1221954.11,$1221954.11,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1214698.97,$1214698.97,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1231054.84,$1231054.84,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1251931.53,$1251931.53,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1255964.30,$1255964.30,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1261332.33,$1261332.33,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1265909.60,$1265909.60,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1268246.51,$1268246.51,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1263737.91,$1263737.91,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1277857.40,$1277857.40,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1268197.48,$1268197.48,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1239915.06,$1239915.06,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1256074.65,$1256074.65,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1277931.82,$1277931.82,100.00%,Hold,$0.00,0.00%
121,$15597.68,$1275374.93,$0.00,$1275374.93,100.00%,Sell,$1275374.93,100.00%
122,$15609.00,$1275374.93,$0.00,$1275374.93,0.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1275374.93,$1275374.93,0.00%,Buy,$1275374.93,100.00%
124,$15793.71,$0.00,$1278375.48,$1278375.48,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1294317.03,$1294317.03,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1290422.88,$1290422.88,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1267196.54,$1267196.54,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1283672.36,$1283672.36,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1287478.22,$1287478.22,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1276913.70,$1276913.70,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1265187.61,$1265187.61,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1261147.78,$1261147.78,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1298441.84,$1298441.84,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1294815.65,$1294815.65,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1293150.64,$1293150.64,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1297930.26,$1297930.26,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1290843.00,$1290843.00,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1302513.21,$1302513.21,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1317327.26,$1317327.26,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1311869.29,$1311869.29,100.00%,Hold,$0.00,0.00%
141,$15939.59,$1290183.30,$0.00,$1290183.30,100.00%,Sell,$1290183.30,100.00%
142,$16031.54,$0.00,$1290183.30,$1290183.30,0.00%,Buy,$1290183.30,100.00%
143,$16273.38,$0.00,$1309646.04,$1309646.04,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1294494.52,$1294494.52,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1289195.79,$1289195.79,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1309023.12,$1309023.12,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1301951.53,$1301951.53,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1297988.86,$1297988.86,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1285485.80,$1285485.80,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1295970.47,$1295970.47,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1301067.92,$1301067.92,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1317374.34,$1317374.34,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1319984.21,$1319984.21,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1322155.54,$1322155.54,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1318586.38,$1318586.38,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1313051.88,$1313051.88,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1319797.48,$1319797.48,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1318183.13,$1318183.13,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1319581.04,$1319581.04,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1306995.93,$1306995.93,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1309974.39,$1309974.39,100.00%,Hold,$0.00,0.00%
162,$16049.08,$0.00,$1291594.88,$1291594.88,100.00%,Hold,$0.00,0.00%
163,$16248.52,$0.00,$1307645.33,$1307645.33,100.00%,Hold,$0.00,0.00%
164,$16253.96,$0.00,$1308083.16,$1308083.16,100.00%,Hold,$0.00,0.00%
165,$16306.64,$0.00,$1312322.71,$1312322.71,100.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1301355.25,$1301355.25,100.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1323232.25,$1323232.25,100.00%,Hold,$0.00,0.00%
168,$16175.09,$1301735.87,$0.00,$1301735.87,100.00%,Sell,$1301735.87,100.00%
169,$15885.02,$1301735.87,$0.00,$1301735.87,0.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1301735.87,$1301735.87,0.00%,Buy,$1301735.87,100.00%
171,$15683.37,$0.00,$1286812.72,$1286812.72,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1280095.31,$1280095.31,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1253881.30,$1253881.30,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1267772.26,$1267772.26,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1287901.47,$1287901.47,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1289223.32,$1289223.32,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1280937.12,$1280937.12,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1306876.30,$1306876.30,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1311403.77,$1311403.77,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1284716.37,$1284716.37,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1280421.91,$1280421.91,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1299742.88,$1299742.88,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1325618.85,$1325618.85,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1341447.83,$1341447.83,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1340078.39,$1340078.39,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1337633.33,$1337633.33,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1341202.48,$1341202.48,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1340760.26,$1340760.26,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1344646.96,$1344646.96,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1354734.08,$1354734.08,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1373704.82,$1373704.82,100.00%,Hold,$0.00,0.00%
192,$16698.32,$1370088.87,$0.00,$1370088.87,100.00%,Sell,$1370088.87,100.00%
193,$16685.97,$1370088.87,$0.00,$1370088.87,0.00%,Hold,$0.00,0.00%
194,$16794.87,$1370088.87,$0.00,$1370088.87,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1370088.87,$0.00,$1370088.87,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1370088.87,$0.00,$1370088.87,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1370088.87,$1370088.87,0.00%,Buy,$1370088.87,100.00%
198,$16920.79,$0.00,$1385214.16,$1385214.16,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1393326.28,$1393326.28,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1385197.06,$1385197.06,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1370174.90,$1370174.90,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1370006.21,$1370006.21,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1377672.87,$1377672.87,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1379996.25,$1379996.25,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1407081.14,$1407081.14,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1405871.07,$1405871.07,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1402597.45,$1402597.45,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1407460.08,$1407460.08,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1419823.40,$1419823.40,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1441508.41,$1441508.41,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1446348.34,$1446348.34,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1448093.72,$1448093.72,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1461858.33,$1461858.33,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1462284.92,$1462284.92,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1450771.43,$1450771.43,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1448132.89,$1448132.89,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1432370.75,$1432370.75,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1450448.92,$1450448.92,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1457612.88,$1457612.88,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1461994.24,$1461994.24,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1451672.74,$1451672.74,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1463682.37,$1463682.37,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1475917.78,$1475917.78,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1488978.54,$1488978.54,100.00%,Hold,$0.00,0.00%
225,$18352.76,$0.00,$1502441.92,$1502441.92,100.00%,Hold,$0.00,0.00%
226,$18403.74,$0.00,$1506615.42,$1506615.42,100.00%,Hold,$0.00,0.00%
227,$18429.29,$0.00,$1508706.96,$1508706.96,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1526566.56,$1526566.56,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1496764.64,$1496764.64,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1506182.27,$1506182.27,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1512250.17,$1512250.17,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1515260.29,$1515260.29,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1473311.22,$1473311.22,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1463020.90,$1463020.90,100.00%,Hold,$0.00,0.00%
235,$17726.94,$1451209.37,$0.00,$1451209.37,100.00%,Sell,$1451209.37,100.00%
236,$18007.57,$1451209.37,$0.00,$1451209.37,0.00%,Hold,$0.00,0.00%
237,$17997.35,$1451209.37,$0.00,$1451209.37,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1451209.37,$0.00,$1451209.37,0.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1451209.37,$1451209.37,0.00%,Buy,$1451209.37,100.00%
240,$17357.88,$1466088.28,$0.00,$1466088.28,100.00%,Sell,$1466088.28,100.00%
241,$17370.20,$1466088.28,$0.00,$1466088.28,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1466088.28,$0.00,$1466088.28,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1466088.28,$0.00,$1466088.28,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1466088.28,$0.00,$1466088.28,0.00%,Hold,$0.00,0.00%
245,$16776.16,$1466088.28,$0.00,$1466088.28,0.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1466088.28,$1466088.28,0.00%,Buy,$1466088.28,100.00%
247,$16366.85,$0.00,$1481180.73,$1481180.73,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1465701.80,$1465701.80,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1507712.26,$1507712.26,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1515430.11,$1515430.11,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1518625.50,$1518625.50,100.00%,Hold,$0.00,0.00%
