Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1093724.98,$0.0,$1093724.98,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1093724.98,$0.0,$1093724.98,0.00%,Hold,$0.00,0.00%
43,$13574.22,$883561.51,$210163.46949409673,$1093724.98,0.00%,Buy,$210163.47,19.22%
44,$13407.23,$438225.56,$652914.0018851164,$1091139.56,19.02%,Buy,$445335.95,40.81%
45,$13567.98,$326922.95,$772044.9194921135,$1098967.87,60.12%,Buy,$111302.61,10.13%
46,$13533.75,$525564.61,$571455.472991038,$1097020.09,70.20%,Sell,$198641.67,18.11%
47,$13314.30,$728362.51,$359391.4113098333,$1087753.92,51.68%,Sell,$202797.89,18.64%
48,$13186.18,$1084295.59,$4.6846720946902565e-11,$1084295.59,32.83%,Sell,$355933.08,32.83%
49,$12983.81,$1084295.59,$0.0,$1084295.59,0.00%,Sell,$0.00,0.00%
50,$13018.33,$1084295.59,$0.0,$1084295.59,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1084295.59,$0.0,$1084295.59,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1084295.5864108542,$1084295.59,0.00%,Buy,$1084295.59,100.00%
53,$12595.61,$0.00,$1065215.7129836325,$1065215.71,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1069224.3000418476,$1069224.30,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1081611.38491552,$1081611.38,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1086834.432543837,$1086834.43,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1104613.6232428344,$1104613.62,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1124294.9044817858,$1124294.90,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1139863.4548489284,$1139863.45,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1143288.5557508855,$1143288.56,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1153528.3454989095,$1153528.35,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1154420.5466236165,$1154420.55,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1143514.3520921748,$1143514.35,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1166911.6101343345,$1166911.61,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1164343.197399237,$1164343.20,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1191967.2407196874,$1191967.24,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1192767.2733305395,$1192767.27,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1193598.6068972617,$1193598.61,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1194597.4294837844,$1194597.43,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1208048.3339156671,$1208048.33,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1200897.9237355324,$1200897.92,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1206469.4112921231,$1206469.41,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1205199.9469314949,$1205199.95,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1204368.6133647726,$1204368.61,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1207814.0309821493,$1207814.03,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1205846.1175877668,$1205846.12,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1203116.988071342,$1203116.99,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1209782.026964806,$1209782.03,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1199672.47892498,$1199672.48,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1203429.0891590274,$1203429.09,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1196392.8159736483,$1196392.82,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1212738.6045880015,$1212738.60,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1218149.375363265,$1218149.38,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1220561.3659072863,$1220561.37,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1229095.377442805,$1229095.38,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1246056.7790520266,$1246056.78,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1248390.8888536063,$1248390.89,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1252819.0243440634,$1252819.02,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1260505.5975994177,$1260505.60,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1268828.183153334,$1268828.18,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1249776.2245627458,$1249776.22,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1265500.3712382235,$1265500.37,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1267961.3366287646,$1267961.34,100.00%,Hold,$0.00,0.00%
94,$15074.57,$1274862.33,$0.0,$1274862.33,100.00%,Sell,$1274862.33,100.00%
95,$15099.18,$0.00,$1274862.3302212278,$1274862.33,0.00%,Buy,$1274862.33,100.00%
96,$15095.14,$0.00,$1274521.219397991,$1274521.22,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1267446.6122564534,$1267446.61,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1246726.0880194253,$1246726.09,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1232057.5805372335,$1232057.58,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1225141.6967060007,$1225141.70,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1226304.3758741086,$1226304.38,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1253297.3979733784,$1253297.40,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1254474.4240796643,$1254474.42,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1263925.8406460567,$1263925.84,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1263971.4375242896,$1263971.44,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1264188.373123984,$1264188.37,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1261789.6310235236,$1261789.63,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1254297.9732308062,$1254297.97,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1271187.0404375785,$1271187.04,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1292744.3044943328,$1292744.30,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1296908.5445273884,$1296908.54,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1302451.5747915695,$1302451.57,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1307178.0663846089,$1307178.07,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1309591.1554232475,$1309591.16,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1304935.5739844223,$1304935.57,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1319515.3613201787,$1319515.36,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1309540.5288712853,$1309540.53,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1280336.0994045488,$1280336.10,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1297022.495496137,$1297022.50,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1319592.2081384666,$1319592.21,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1316951.9592453397,$1316951.96,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1317907.7621612113,$1317907.76,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1330373.3550037083,$1330373.36,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1333503.2962292507,$1333503.30,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1350132.3045681263,$1350132.30,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1346070.2246293395,$1346070.22,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1321842.2862760806,$1321842.29,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1339028.5989548783,$1339028.60,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1342998.5781468546,$1342998.58,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1331978.480552645,$1331978.48,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1319746.726311719,$1319746.73,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1315532.6842633781,$1315532.68,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1354434.984309235,$1354434.98,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1350652.42230392,$1350652.42,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1348915.618247681,$1348915.62,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1353901.34417194,$1353901.34,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1346508.4658731162,$1346508.47,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1358681.9253709845,$1358681.93,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1374134.8145939189,$1374134.81,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1368441.4712935374,$1368441.47,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1345820.3075625687,$1345820.31,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1353583.8975513307,$1353583.90,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1374003.0536329488,$1374003.05,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1358106.9759461766,$1358106.98,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1352547.867216796,$1352547.87,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1373349.5258628316,$1373349.53,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1365930.427297682,$1365930.43,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1361773.0309190445,$1361773.03,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1348655.5593797844,$1348655.56,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1359655.4558254096,$1359655.46,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1365003.4007118344,$1365003.40,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1382111.1350453228,$1382111.14,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1384849.2564419985,$1384849.26,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1387127.2863729598,$1387127.29,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1383382.7355084503,$1383382.74,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1377576.265775997,$1377576.27,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1384653.3465275653,$1384653.35,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1382959.6657395288,$1382959.67,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1384426.269126745,$1384426.27,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1371222.7159584155,$1371222.72,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1374347.545056561,$1374347.55,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1355064.85,$0.0,$1355064.85,100.00%,Sell,$1355064.85,100.00%
163,$16248.52,$1355064.85,$0.0,$1355064.85,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1355064.85,$0.0,$1355064.85,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1355064.85,$0.0,$1355064.85,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1355064.85,$0.0,$1355064.85,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1355064.847876725,$1355064.85,0.00%,Buy,$1355064.85,100.00%
168,$16175.09,$0.00,$1333051.3374098244,$1333051.34,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1309145.5278127035,$1309145.53,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1307516.2447405627,$1307516.24,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1292526.8243804136,$1292526.82,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1285779.5932821662,$1285779.59,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1259449.1748216136,$1259449.17,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1273401.8225807294,$1273401.82,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1293620.4174640062,$1293620.42,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1294948.133470779,$1294948.13,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1286625.1400098836,$1286625.14,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1312679.504284631,$1312679.50,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1317227.0744638564,$1317227.07,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1290421.1667526513,$1290421.17,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1286107.639014336,$1286107.64,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1305514.4092409895,$1305514.41,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1331505.2730047747,$1331505.27,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1347404.5454263024,$1347404.55,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1346029.0229512008,$1346029.02,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1343573.1064847724,$1343573.11,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1347158.1087158255,$1347158.11,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1346713.9270681697,$1346713.93,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1350617.8805348922,$1350617.88,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1360749.7934943766,$1360749.79,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1379804.7757192357,$1379804.78,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1376172.7718425526,$1376172.77,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1375154.993057219,$1375154.99,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1384129.7319398788,$1384129.73,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1387240.8545656777,$1387240.85,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1384679.425843392,$1384679.43,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1379280.514213015,$1379280.51,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1394507.2767871409,$1394507.28,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1402673.8127153232,$1402673.81,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1394490.0535813791,$1394490.05,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1379367.1131354428,$1379367.11,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1379197.295545924,$1379197.30,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1386915.384266145,$1386915.38,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1389254.3599943882,$1389254.36,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1416520.9482185815,$1416520.95,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1415302.768581162,$1415302.77,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1412007.18059272,$1412007.18,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1416902.4341779742,$1416902.43,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1429348.695291108,$1429348.70,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1451179.1890762243,$1451179.19,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1456051.585696823,$1456051.59,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1457808.6746135873,$1457808.67,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1471665.6289537752,$1471665.63,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1472095.0823460368,$1472095.08,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1460504.3477620897,$1460504.35,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1457848.1109258453,$1457848.11,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1441980.226589584,$1441980.23,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1460179.6822852562,$1460179.68,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1467391.6984922576,$1467391.70,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1471802.448812629,$1471802.45,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1461411.704873101,$1461411.70,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1473501.912424135,$1473501.91,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1485819.4019054063,$1485819.40,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1498967.7903412706,$1498967.79,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1512521.49,$0.0,$1512521.49,100.00%,Sell,$1512521.49,100.00%
226,$18403.74,$1512521.49,$0.0,$1512521.49,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1512521.49,$0.0,$1512521.49,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1512521.49,$0.0,$1512521.49,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1512521.49,$0.0,$1512521.49,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1512521.49,$0.0,$1512521.49,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1512521.49,$0.0,$1512521.49,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1512521.49,$0.0,$1512521.49,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1512521.49,$0.0,$1512521.49,0.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1512521.487488422,$1512521.49,0.00%,Buy,$1512521.49,100.00%
235,$17726.94,$0.00,$1500310.3187892113,$1500310.32,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1524061.3659005486,$1524061.37,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1523196.3419969997,$1523196.34,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1467765.8813524025,$1467765.88,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1454166.0128989944,$1454166.01,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1469075.2362807442,$1469075.24,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1470117.7942321457,$1470117.79,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1451262.9840829945,$1451262.98,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1489516.116438409,$1489516.12,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1455217.993048466,$1455217.99,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1419841.6065354866,$1419841.61,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1371085.3681591284,$1371085.37,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1385199.820868556,$1385199.82,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1370723.935947183,$1370723.94,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1410012.1050257147,$1410012.11,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1417229.839351066,$1417229.84,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1420218.1638548607,$1420218.16,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1454664.3975864013,$1454664.40,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1455086.743482363,$1455086.74,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1489101.3744215919,$1489101.37,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1492251.5293097885,$1492251.53,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1512991.1096764563,$1512991.11,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1507927.42207137,$1507927.42,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1516564.44,$0.0,$1516564.44,100.00%,Sell,$1516564.44,100.00%
259,$17619.35,$1516564.44,$0.0,$1516564.44,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1441666.47,$74897.97125025322,$1516564.44,0.00%,Buy,$74897.97,4.94%
261,$17725.77,$1003325.79,$512601.7739304121,$1515927.56,4.90%,Buy,$438340.68,28.92%
262,$17754.82,$1087538.96,$429228.7068666887,$1516767.66,33.85%,Sell,$84213.17,5.55%
263,$17556.03,$1511961.82,$0.0,$1511961.82,28.07%,Sell,$424422.87,28.07%
264,$17516.43,$1511961.82,$0.0,$1511961.82,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1511961.8242720657,$1511961.82,0.00%,Buy,$1511961.82,100.00%
266,$17136.30,$0.00,$1462684.298719736,$1462684.30,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1458245.7921538004,$1458245.79,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1461946.7704351922,$1461946.77,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1424660.7479360383,$1424660.75,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1441200.1197962575,$1441200.12,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1453259.3074071922,$1453259.31,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1484810.9808097228,$1484810.98,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1499675.743352979,$1499675.74,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1509431.9888927808,$1509431.99,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1501592.0832333663,$1501592.08,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1504658.8938849196,$1504658.89,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1499984.8250526953,$1499984.83,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1537599.4344073725,$1537599.43,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1531994.9529720652,$1531994.95,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1534209.87,$0.0,$1534209.87,100.00%,Sell,$1534209.87,100.00%
281,$18074.52,$1534209.87,$0.0,$1534209.87,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1534209.87,$0.0,$1534209.87,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1534209.8717759647,$1534209.87,0.00%,Buy,$1534209.87,100.00%
284,$18119.59,$1528246.94,$0.0,$1528246.94,100.00%,Sell,$1528246.94,100.00%
285,$18189.17,$0.00,$1528246.9407329,$1528246.94,0.00%,Buy,$1528246.94,100.00%
286,$17910.36,$0.00,$1504821.387662809,$1504821.39,100.00%,Hold,$0.00,0.00%
