Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061679.59,$0.0,$1061679.59,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061679.59,$0.0,$1061679.59,0.00%,Hold,$0.00,0.00%
43,$13574.22,$913585.70,$148093.8838843786,$1061679.59,0.00%,Buy,$148093.88,13.95%
44,$13407.23,$427107.53,$632750.2112578959,$1059857.74,13.80%,Buy,$486478.17,45.90%
45,$13567.98,$326709.76,$740734.5335489241,$1067444.29,59.99%,Buy,$100397.77,9.41%
46,$13533.75,$545522.23,$520053.27474093536,$1065575.50,69.34%,Sell,$218812.47,20.53%
47,$13314.30,$772833.98,$284308.8437553402,$1057142.82,48.40%,Sell,$227311.75,21.50%
48,$13186.18,$1054406.99,$4.6846720946902565e-11,$1054406.99,26.70%,Sell,$281573.01,26.70%
49,$12983.81,$1054406.99,$0.0,$1054406.99,0.00%,Sell,$0.00,0.00%
50,$13018.33,$1054406.99,$0.0,$1054406.99,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054406.99,$0.0,$1054406.99,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054406.9906261829,$1054406.99,0.00%,Buy,$1054406.99,100.00%
53,$12595.61,$0.00,$1035853.0536978605,$1035853.05,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039751.1440983816,$1039751.14,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051796.7791152257,$1051796.78,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056875.853493736,$1056875.85,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1074164.960998777,$1074164.96,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093303.727939185,$1093303.73,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108443.1313885418,$1108443.13,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111773.8194222152,$1111773.82,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121731.3494796767,$1121731.35,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122598.9570903,$1122598.96,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1111993.3916898672,$1111993.39,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134745.7045742157,$1134745.70,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1132248.0901076067,$1132248.09,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1159110.6769810412,$1159110.68,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159888.6567018698,$1159888.66,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160697.0745680674,$1160697.07,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161668.3646210972,$1161668.36,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174748.4950218569,$1174748.50,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167795.1858188424,$1167795.19,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1173213.0953828772,$1173213.10,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171978.623793236,$1171978.62,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1171170.205927038,$1171170.21,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174520.6506460966,$1174520.65,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172606.9827625516,$1172606.98,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169953.0816709057,$1169953.08,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176434.3988413706,$1176434.40,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166603.5203808686,$1166603.52,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1170256.5796955791,$1170256.58,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163414.2613023287,$1163414.26,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179309.4784352528,$1179309.48,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184571.1013742506,$1184571.10,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186916.6054257415,$1186916.61,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1195215.3770281612,$1195215.38,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211709.2377905946,$1211709.24,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213979.0078814432,$1213979.01,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1218285.081866336,$1218285.08,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225759.7748153624,$1225759.77,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233852.9483910121,$1233852.95,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215326.1568271618,$1215326.16,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230616.8675743446,$1230616.87,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1233009.9964812554,$1233010.00,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239720.7642620646,$1239720.76,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241744.6198380815,$1241744.62,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241412.3702143522,$1241412.37,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234521.5435366607,$1234521.54,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214339.286298666,$1214339.29,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1200051.8296727373,$1200051.83,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193315.6030737692,$1193315.60,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194448.0787673173,$1194448.08,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220739.8901812776,$1220739.89,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221886.340115708,$1221886.34,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1231092.232699521,$1231092.23,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1231136.6450857725,$1231136.65,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231347.945245316,$1231347.95,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1229011.5164192256,$1229011.52,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221714.473015205,$1221714.47,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1238164.8048204079,$1238164.80,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1259162.0654863955,$1259162.07,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1263218.1290582668,$1263218.13,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268617.1653659379,$1268617.17,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1273220.8746192718,$1273220.87,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275571.2776862446,$1275571.28,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1271036.6365200286,$1271036.64,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1285237.6777253305,$1285237.68,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275521.9662845114,$1275521.97,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1247076.1942932187,$1247076.19,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263329.119868031,$1263329.12,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1285312.5282569514,$1285312.53,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282740.8663760135,$1282740.87,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283671.8399409812,$1283671.84,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295813.608097686,$1295813.61,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298862.2413383846,$1298862.24,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1315059.2699496686,$1315059.27,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1311102.7126102848,$1311102.71,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287504.1550352818,$1287504.16,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1304244.010624276,$1304244.01,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1308110.8597621357,$1308110.86,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297377.0365301592,$1297377.04,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285463.0324374854,$1285463.03,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281358.460581173,$1281358.46,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1319250.1769148784,$1319250.18,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315565.8763375063,$1315565.88,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313874.1900734897,$1313874.19,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318730.3994034505,$1318730.40,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311529.56945102,$1311529.57,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323386.7931511444,$1323386.79,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338438.2552570195,$1338438.26,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332892.810667004,$1332892.81,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310859.2877590582,$1310859.29,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318421.1992460035,$1318421.20,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1338309.9171137467,$1338309.92,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322826.7794633838,$1322826.78,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317412.0823685173,$1317412.08,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337673.366348052,$1337673.37,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330446.9972657335,$1330447.00,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326397.5995673863,$1326397.60,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313620.8868795708,$1313620.89,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1324335.0337378916,$1324335.03,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329544.0524942589,$1329544.05,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1346207.3710053188,$1346207.37,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348874.3629088255,$1348874.36,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1351093.2153633572,$1351093.22,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347445.9384931496,$1347445.94,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341790.306210662,$1341790.31,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348683.5422402297,$1348683.54,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1347033.86,$0.0,$1347033.86,100.00%,Sell,$1347033.86,100.00%
159,$16396.83,$0.00,$1347033.8590105884,$1347033.86,0.00%,Buy,$1347033.86,100.00%
160,$16240.45,$1334186.92,$0.0,$1334186.92,100.00%,Sell,$1334186.92,100.00%
161,$16277.46,$1334186.92,$0.0,$1334186.92,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334186.92,$0.0,$1334186.92,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334186.92,$0.0,$1334186.92,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334186.92,$0.0,$1334186.92,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334186.92,$0.0,$1334186.92,0.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1334186.9248158156,$1334186.92,0.00%,Buy,$1334186.92,100.00%
167,$16442.20,$0.00,$1356615.8536939071,$1356615.85,100.00%,Hold,$0.00,0.00%
168,$16175.09,$0.00,$1334577.1465857944,$1334577.15,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310643.9744238432,$1310643.97,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309012.8264759905,$1309012.83,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294006.249240869,$1294006.25,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287251.2952689158,$1287251.30,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1260890.7390387463,$1260890.74,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1274859.3569839927,$1274859.36,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295101.094049969,$1295101.09,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296430.3297591037,$1296430.33,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288097.8098085395,$1288097.81,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314181.995881569,$1314182.00,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318734.7712048977,$1318734.77,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1291898.1814795735,$1291898.18,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287579.7164818898,$1287579.72,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307008.6996775842,$1307008.70,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333029.312557033,$1333029.31,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1348946.7832692575,$1348946.78,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347569.68637256,$1347569.69,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345110.9588666954,$1345110.96,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348700.0644875779,$1348700.06,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348255.3744300695,$1348255.37,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352163.7963578745,$1352163.80,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362307.3062944068,$1362307.31,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381384.0988321253,$1381384.10,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377747.9377675783,$1377747.94,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1376728.99,$0.0,$1376728.99,100.00%,Sell,$1376728.99,100.00%
194,$16794.87,$1376728.99,$0.0,$1376728.99,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1376728.99,$0.0,$1376728.99,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1376728.99,$0.0,$1376728.99,0.00%,Hold,$0.00,0.00%
197,$16736.03,$-0.00,$1376728.9940337045,$1376728.99,0.00%,Buy,$1376728.99,100.00%
198,$16920.79,$0.00,$1391927.588739457,$1391927.59,100.00%,Sell,$0.00,0.00%
199,$17019.88,$0.00,$1400079.0174570312,$1400079.02,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1391910.3973947684,$1391910.40,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1376815.4327574659,$1376815.43,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1376645.929312171,$1376645.93,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1384349.7404007483,$1384349.74,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1386684.3892761809,$1386684.39,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1413900.5372531887,$1413900.54,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1412684.611116703,$1412684.61,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1409395.1196105708,$1409395.12,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1414281.3175047045,$1414281.32,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1426704.5543772576,$1426704.55,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1448494.6641035527,$1448494.66,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1453358.05,$0.0,$1453358.05,100.00%,Sell,$1453358.05,100.00%
212,$17688.88,$0.00,$1453358.0473159498,$1453358.05,0.00%,Buy,$1453358.05,100.00%
213,$17857.02,$1467172.70,$0.0,$1467172.70,100.00%,Sell,$1467172.70,100.00%
214,$17862.23,$0.00,$1467172.6969694372,$1467172.70,0.00%,Buy,$1467172.70,100.00%
215,$17721.59,$0.00,$1455620.7194352923,$1455620.72,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1452973.3645126664,$1452973.36,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1437158.539141652,$1437158.54,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1455297.139573522,$1455297.14,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1462485.0402709078,$1462485.04,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1466881.0419428141,$1466881.04,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1456525.0425293928,$1456525.04,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1468574.822895007,$1468574.82,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1480851.1252064912,$1480851.13,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1493955.548116121,$1493955.55,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1507463.92,$0.0,$1507463.92,100.00%,Sell,$1507463.92,100.00%
226,$18403.74,$0.00,$1507463.9244674654,$1507463.92,0.00%,Buy,$1507463.92,100.00%
227,$18429.29,$0.00,$1509556.647806329,$1509556.65,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1527426.3069688068,$1527426.31,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1497607.5990960076,$1497607.60,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1507030.5334786281,$1507030.53,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1513101.8468881433,$1513101.85,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1516113.6662886054,$1516113.67,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1474140.9728813062,$1474140.97,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1463844.85724469,$1463844.86,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1452026.6737351324,$1452026.67,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1475013.35,$0.0,$1475013.35,100.00%,Sell,$1475013.35,100.00%
237,$17997.35,$1475013.35,$0.0,$1475013.35,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1475013.35,$0.0,$1475013.35,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1475013.35,$0.0,$1475013.35,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1475013.35,$0.0,$1475013.35,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1475013.35,$0.0,$1475013.35,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1475013.35,$0.0,$1475013.35,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1475013.35,$0.0,$1475013.35,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1475013.35,$0.0,$1475013.35,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1475013.3542257617,$1475013.35,0.00%,Buy,$1475013.35,100.00%
246,$16200.08,$0.00,$1424362.561647269,$1424362.56,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1439025.4692125665,$1439025.47,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1423987.0850188811,$1423987.09,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1464801.9011132745,$1464801.90,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1472300.09983357,$1472300.10,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1475404.5436881299,$1475404.54,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1511189.2780718338,$1511189.28,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1511628.0353485458,$1511628.04,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1546964.395857692,$1546964.40,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1550236.958449591,$1550236.96,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1571782.4307480948,$1571782.43,100.00%,Hold,$0.00,0.00%
257,$17816.94,$1566521.98,$0.0,$1566521.98,100.00%,Sell,$1566521.98,100.00%
258,$17918.99,$1566521.98,$0.0,$1566521.98,0.00%,Hold,$0.00,0.00%
259,$17619.35,$1566521.98,$0.0,$1566521.98,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1384943.74,$181578.23572456723,$1566521.98,0.00%,Buy,$181578.24,11.59%
261,$17725.77,$1564977.97,$0.0,$1564977.97,11.50%,Sell,$180034.23,11.50%
262,$17754.82,$1564977.97,$0.0,$1564977.97,0.00%,Hold,$0.00,0.00%
263,$17556.03,$0.00,$1564977.9726198632,$1564977.97,0.00%,Buy,$1564977.97,100.00%
264,$17516.43,$0.00,$1561447.987829552,$1561447.99,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1579025.8321903218,$1579025.83,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1527562.5713166494,$1527562.57,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1522927.1920289926,$1522927.19,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1526792.32950593,$1526792.33,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1487852.4622681187,$1487852.46,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1505125.4482630272,$1505125.45,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1517719.5286473404,$1517719.53,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1550670.6961646914,$1550670.70,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1566194.7945039317,$1566194.79,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1576383.7843879557,$1576383.78,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1568196.1348326432,$1568196.13,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1571398.9757797488,$1571398.98,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1566517.5857148434,$1566517.59,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1605800.61,$0.0,$1605800.61,100.00%,Sell,$1605800.61,100.00%
279,$17948.32,$0.00,$1605800.6144827018,$1605800.61,0.00%,Buy,$1605800.61,100.00%
280,$17974.27,$0.00,$1608122.2396090974,$1608122.24,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1617091.4082443246,$1617091.41,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1617779.54,$0.0,$1617779.54,100.00%,Sell,$1617779.54,100.00%
283,$18190.29,$1617779.54,$0.0,$1617779.54,0.00%,Hold,$0.00,0.00%
284,$18119.59,$0.00,$1617779.543104158,$1617779.54,0.00%,Buy,$1617779.54,100.00%
285,$18189.17,$0.00,$1623991.8927196236,$1623991.89,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1599098.7244401197,$1599098.72,100.00%,Hold,$0.00,0.00%
