Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061992.80,$0.0,$1061992.80,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061992.80,$0.0,$1061992.80,0.00%,Hold,$0.00,0.00%
43,$13574.22,$881626.94,$180365.85024098828,$1061992.80,0.00%,Buy,$180365.85,16.98%
44,$13407.23,$423357.55,$636416.3946432561,$1059773.95,16.81%,Buy,$458269.39,43.24%
45,$13567.98,$317894.73,$749509.7206896851,$1067404.45,60.34%,Buy,$105462.82,9.88%
46,$13533.75,$516490.88,$549022.645700525,$1065513.52,70.17%,Sell,$198596.15,18.64%
47,$13314.30,$725058.70,$331552.4020502067,$1056611.10,51.12%,Sell,$208567.82,19.74%
48,$13186.18,$1053420.66,$0.0,$1053420.66,31.17%,Sell,$328361.96,31.17%
49,$12983.81,$1053420.66,$0.0,$1053420.66,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1053420.66,$0.0,$1053420.66,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053420.66,$0.0,$1053420.66,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053420.6577448584,$1053420.66,0.00%,Buy,$1053420.66,100.00%
53,$12595.61,$0.00,$1034884.0768832475,$1034884.08,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1038778.5208599772,$1038778.52,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1050812.8879262109,$1050812.89,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1055887.211143063,$1055887.21,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073160.1457515159,$1073160.15,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1092281.00955271,$1092281.01,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107406.251021391,$1107406.25,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1110733.8234012853,$1110733.82,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1120682.038801883,$1120682.04,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1121548.8348189548,$1121548.83,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1110953.1902725871,$1110953.19,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1133684.2197677668,$1133684.22,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131188.9416658585,$1131188.94,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158026.4002416376,$1158026.40,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1158803.652210292,$1158803.65,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1159611.3138513032,$1159611.31,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1160581.695322234,$1160581.70,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1173649.5900655852,$1173649.59,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1166702.78525562,$1166702.79,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172115.6266985226,$1172115.63,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1170882.309881119,$1170882.31,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170074.6482401078,$1170074.65,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1173421.9588242234,$1173421.96,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1171510.0810592705,$1171510.08,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1168858.6625288497,$1168858.66,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1175333.9168257788,$1175333.92,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1165512.234547362,$1165512.23,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169161.8766497897,$1169161.88,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1162325.9588245132,$1162325.96,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178206.3069595518,$1178206.31,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1183463.007973942,$1183463.01,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1185806.3179506687,$1185806.32,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194097.3265627262,$1194097.33,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1210575.7583329822,$1210575.76,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1212843.4051935284,$1212843.41,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217145.4511110825,$1217145.45,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1224613.1519446366,$1224613.15,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1232698.7548542314,$1232698.75,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1214189.2939642738,$1214189.29,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1229465.7011921108,$1229465.70,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1231856.5914741347,$1231856.59,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1238561.081744476,$1238561.08,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1240583.0441280925,$1240583.04,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1240251.1053034489,$1240251.11,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1233366.7245702476,$1233366.72,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1213203.3465924533,$1213203.35,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1198929.2550033517,$1198929.26,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1192199.3297300101,$1192199.33,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1193330.7460622075,$1193330.75,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1219597.963103845,$1219597.96,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1220743.3406048818,$1220743.34,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1229940.6216424531,$1229940.62,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1229984.9924836492,$1229984.99,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1230196.094984891,$1230196.09,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1227861.8517442495,$1227861.85,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1220571.6342754795,$1220571.63,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1237006.577807167,$1237006.58,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1257984.1968273798,$1257984.20,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262036.4662012751,$1262036.47,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1267430.4520425843,$1267430.45,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272029.854809094,$1272029.85,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1274378.0592185748,$1274378.06,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1269847.6599302362,$1269847.66,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284035.4169350215,$1284035.42,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1274328.793944625,$1274328.79,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1245909.6312232811,$1245909.63,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1262147.3531859638,$1262147.35,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284110.1974485742,$1284110.20,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1281540.9411991385,$1281540.94,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1282471.043895602,$1282471.04,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1294601.4541750576,$1294601.45,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1297647.235606886,$1297647.24,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1313829.1128942117,$1313829.11,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1309876.256670844,$1309876.26,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1286299.7740948643,$1286299.77,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303023.9705786526,$1303023.97,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1306887.2025170003,$1306887.20,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1296163.420116401,$1296163.42,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1284260.560841705,$1284260.56,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1280159.828559885,$1280159.83,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1318016.0995237455,$1318016.10,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1314335.2453829357,$1314335.25,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1312645.1415873605,$1312645.14,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1317496.808232207,$1317496.81,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1310302.7142132616,$1310302.71,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1322148.8462099729,$1322148.85,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1337186.2285988894,$1337186.23,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1331645.971431178,$1331645.97,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1309633.0595285923,$1309633.06,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1317187.897312488,$1317187.90,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337058.0105080553,$1337058.01,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1321589.3563805697,$1321589.36,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1316179.724401768,$1316179.72,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1336422.0551964466,$1336422.06,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1329202.445937898,$1329202.45,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1325156.8362020124,$1325156.84,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1312392.0753429984,$1312392.08,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1323096.1997759792,$1323096.20,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1328300.3458157156,$1328300.35,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1344948.076817298,$1344948.08,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1347612.5739139304,$1347612.57,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1349829.3507684763,$1349829.35,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1346185.4857014304,$1346185.49,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1340535.1439150553,$1340535.14,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1347421.9317463324,$1347421.93,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1345773.7916938774,$1345773.79,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1347200.9601429799,$1347200.96,100.00%,Hold,$0.00,0.00%
160,$16240.45,$1334352.43,$0.0,$1334352.43,100.00%,Sell,$1334352.43,100.00%
161,$16277.46,$1334352.43,$0.0,$1334352.43,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334352.43,$0.0,$1334352.43,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334352.43,$0.0,$1334352.43,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334352.43,$0.0,$1334352.43,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334352.43,$0.0,$1334352.43,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1334352.43,$0.0,$1334352.43,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1334352.4322709306,$1334352.43,0.00%,Buy,$1334352.43,100.00%
168,$16175.09,$0.00,$1312675.4023632056,$1312675.40,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1289134.9974657523,$1289135.00,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1287530.6182852462,$1287530.62,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1272770.313974175,$1272770.31,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1266126.2155451234,$1266126.22,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1240198.2623769767,$1240198.26,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1253937.6413470444,$1253937.64,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1273847.191286204,$1273847.19,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1275154.6129094406,$1275154.61,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1266958.837935481,$1266958.84,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1292614.9564568615,$1292614.96,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1297093.016188896,$1297093.02,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1270696.8417108092,$1270696.84,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1266449.2470378987,$1266449.25,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1285559.3812097313,$1285559.38,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1311152.9698371475,$1311152.97,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1326809.2189533769,$1326809.22,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1325454.7215924785,$1325454.72,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1323036.3442612623,$1323036.34,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1326566.5490733774,$1326566.55,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1326129.1568239597,$1326129.16,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1329973.4376434027,$1329973.44,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1339950.4824484754,$1339950.48,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1358714.2057628692,$1358714.21,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1355137.7177339287,$1355137.72,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1354135.495884656,$1354135.50,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1362973.0542316516,$1362973.05,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1366036.6227754985,$1366036.62,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1363514.3459626758,$1363514.35,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1358197.9576902643,$1358197.96,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1373191.9763958878,$1373191.98,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1381233.685319319,$1381233.69,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1373175.0164499963,$1373175.02,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1358283.2329322235,$1358283.23,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1358116.0110358163,$1358116.01,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1365716.1273493986,$1365716.13,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1368019.3514031363,$1368019.35,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1394869.16480778,$1394869.16,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1393669.60527033,$1393669.61,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1390424.3909508598,$1390424.39,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1395244.8196840691,$1395244.82,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1407500.8374052965,$1407500.84,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1428997.648074903,$1428997.65,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1433795.5692163687,$1433795.57,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1435525.8007056399,$1435525.80,100.00%,Hold,$0.00,0.00%
213,$17857.02,$1449170.95,$0.0,$1449170.95,100.00%,Sell,$1449170.95,100.00%
214,$17862.23,$0.00,$1449170.9489483007,$1449170.95,0.00%,Buy,$1449170.95,100.00%
215,$17721.59,$0.00,$1437760.7105489867,$1437760.71,100.00%,Buy,$0.00,0.00%
216,$17689.36,$0.00,$1435145.8378394896,$1435145.84,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1419525.0554069208,$1419525.06,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1437441.1009104548,$1437441.10,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1444540.8083246485,$1444540.81,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1448882.8724372196,$1448882.87,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1438653.9378828516,$1438653.94,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1450555.8712292977,$1450555.87,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1462681.5471685089,$1462681.55,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1475625.1829263135,$1475625.18,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1488967.82,$0.0,$1488967.82,100.00%,Sell,$1488967.82,100.00%
226,$18403.74,$1488967.82,$0.0,$1488967.82,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1488967.82,$0.0,$1488967.82,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1488967.82,$0.0,$1488967.82,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1488967.82,$0.0,$1488967.82,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1488967.82,$0.0,$1488967.82,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1488967.82,$0.0,$1488967.82,0.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1488967.8157440205,$1488967.82,0.00%,Buy,$1488967.82,100.00%
233,$17996.92,$0.00,$1447746.6388539344,$1447746.64,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1437634.8740496312,$1437634.87,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1426028.2938323547,$1426028.29,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1448603.4003051582,$1448603.40,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1447781.204692788,$1447781.20,100.00%,Hold,$0.00,0.00%
238,$17342.41,$1395095.17,$0.0,$1395095.17,100.00%,Sell,$1395095.17,100.00%
239,$17181.72,$1395095.17,$0.0,$1395095.17,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1395095.17,$0.0,$1395095.17,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1395095.17,$0.0,$1395095.17,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1395095.17,$0.0,$1395095.17,0.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1395095.1675247254,$1395095.17,0.00%,Buy,$1395095.17,100.00%
244,$17194.15,$0.00,$1362971.2142029658,$1362971.21,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1329837.3492356273,$1329837.35,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1284171.7859061195,$1284171.79,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1297391.5185091218,$1297391.52,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1283833.265008824,$1283833.27,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1320630.943273234,$1320630.94,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1327391.1428888324,$1327391.14,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1330190.036454488,$1330190.04,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1362452.7113513572,$1362452.71,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1362848.28459288,$1362848.28,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1394706.7161497818,$1394706.72,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1397657.181615027,$1397657.18,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1417082.0727100037,$1417082.07,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1412339.374037765,$1412339.37,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1420428.89,$0.0,$1420428.89,100.00%,Sell,$1420428.89,100.00%
259,$17619.35,$1420428.89,$0.0,$1420428.89,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1004443.93,$415984.9513646195,$1420428.89,0.00%,Buy,$415984.95,29.29%
261,$17725.77,$795014.87,$621876.7876925861,$1416891.66,29.11%,Buy,$209429.07,14.78%
262,$17754.82,$1159132.50,$258778.3485135529,$1417910.85,43.93%,Sell,$364117.63,25.68%
263,$17556.03,$1415013.45,$0.0,$1415013.45,18.08%,Sell,$255880.95,18.08%
264,$17516.43,$0.00,$1415013.4511451765,$1415013.45,0.00%,Buy,$1415013.45,100.00%
265,$17713.62,$0.00,$1430942.8233730656,$1430942.82,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1384305.8511885083,$1384305.85,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1380105.183542632,$1380105.18,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1383607.8436139382,$1383607.84,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1348319.8056153744,$1348319.81,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1363972.9094745764,$1363972.91,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1375385.9013177294,$1375385.90,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1405246.8673130178,$1405246.87,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1419315.096378694,$1419315.10,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1428548.550103603,$1428548.55,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1421128.7485192195,$1421128.75,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1424031.223053983,$1424031.22,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1419607.6158278924,$1419607.62,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1455206.633240895,$1455206.63,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1449902.4698950767,$1449902.47,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1451998.70,$0.0,$1451998.70,100.00%,Sell,$1451998.70,100.00%
281,$18074.52,$1451998.70,$0.0,$1451998.70,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1451998.70,$0.0,$1451998.70,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1451998.701503517,$1451998.70,0.00%,Buy,$1451998.70,100.00%
284,$18119.59,$0.00,$1446355.2961970044,$1446355.30,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1451909.3686331753,$1451909.37,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1429653.9470377835,$1429653.95,100.00%,Hold,$0.00,0.00%
