Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061636.52,$0.0,$1061636.52,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061636.52,$0.0,$1061636.52,0.00%,Hold,$0.00,0.00%
43,$13574.22,$915665.48,$145971.04306719653,$1061636.52,0.00%,Buy,$145971.04,13.75%
44,$13407.23,$428043.98,$631796.8177896265,$1059840.79,13.60%,Buy,$487621.50,46.01%
45,$13567.98,$327936.55,$739479.3556540383,$1067415.91,59.90%,Buy,$100107.42,9.38%
46,$13533.75,$547761.39,$517788.8952850083,$1065550.29,69.22%,Sell,$219824.84,20.63%
47,$13314.30,$775307.15,$281847.1773631654,$1057154.32,48.19%,Sell,$227545.75,21.52%
48,$13186.18,$1054442.18,$4.6846720946902565e-11,$1054442.18,26.47%,Sell,$279135.03,26.47%
49,$12983.81,$1054442.18,$0.0,$1054442.18,0.00%,Sell,$0.00,0.00%
50,$13018.33,$1054442.18,$0.0,$1054442.18,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054442.18,$0.0,$1054442.18,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054442.1808363362,$1054442.18,0.00%,Buy,$1054442.18,100.00%
53,$12595.61,$0.00,$1035887.6246813342,$1035887.62,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039785.8451783187,$1039785.85,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051831.8822111124,$1051831.88,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056911.1261007283,$1056911.13,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1074200.8106195144,$1074200.81,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093340.2163049579,$1093340.22,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108480.1250229573,$1108480.13,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111810.9242163757,$1111810.92,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121768.7866005178,$1121768.79,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122636.4231670324,$1122636.42,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1112030.5038121222,$1112030.50,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134783.5760414666,$1134783.58,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1132285.8782184508,$1132285.88,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1159149.3616148464,$1159149.36,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159927.3673002883,$1159927.37,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160735.8121469545,$1160735.81,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161707.1346162157,$1161707.13,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174787.7015585972,$1174787.70,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167834.1602929973,$1167834.16,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1173252.2506765618,$1173252.25,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1172017.7378871609,$1172017.74,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1171209.2930404947,$1171209.29,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174559.8495786653,$1174559.85,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172646.117827586,$1172646.12,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169992.1281635594,$1169992.13,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176473.6616441545,$1176473.66,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166642.4550838938,$1166642.46,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1170295.6363173,$1170295.64,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163453.0895657171,$1163453.09,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179348.8371921189,$1179348.84,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184610.6357346727,$1184610.64,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186956.218065975,$1186956.22,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1195255.2666349926,$1195255.27,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211749.6778702806,$1211749.68,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1214019.5237133647,$1214019.52,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1218325.7414109318,$1218325.74,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225800.6838234179,$1225800.68,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233894.1275039527,$1233894.13,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215366.7176193832,$1215366.72,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230657.9386850004,$1230657.94,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1233051.147461174,$1233051.15,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239762.139209892,$1239762.14,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241786.0623308925,$1241786.06,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241453.8016185283,$1241453.80,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234562.7449635689,$1234562.74,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214379.8141546666,$1214379.81,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1200091.880693317,$1200091.88,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193355.4292767674,$1193355.43,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194487.9427660226,$1194487.94,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220780.6316536502,$1220780.63,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221927.1198501694,$1221927.12,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1231133.3196752067,$1231133.32,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1231177.7335436954,$1231177.73,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231389.040755257,$1231389.04,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1229052.5339522352,$1229052.53,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221755.2470137037,$1221755.25,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1238206.1278390083,$1238206.13,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1259204.0892761613,$1259204.09,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1263260.2882167571,$1263260.29,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268659.504714074,$1268659.50,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1273263.3676134835,$1273263.37,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275613.8491237694,$1275613.85,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1271079.0566165845,$1271079.06,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1285280.5717732438,$1285280.57,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275564.5360762975,$1275564.54,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1247117.8147241762,$1247117.81,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263371.2827307738,$1263371.28,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1285355.424802957,$1285355.42,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282783.6770943238,$1282783.68,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283714.681729984,$1283714.68,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295856.8551110253,$1295856.86,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298905.5900980562,$1298905.59,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1315103.1592755977,$1315103.16,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1311146.469888451,$1311146.47,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287547.124725536,$1287547.12,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1304287.5389973172,$1304287.54,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1308154.5171889814,$1308154.52,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297420.3357219982,$1297420.34,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285505.934006479,$1285505.93,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281401.2251625068,$1281401.23,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1319294.2061098507,$1319294.21,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315609.7825711244,$1315609.78,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313918.0398480785,$1313918.04,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318774.4112511557,$1318774.41,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311573.340975281,$1311573.34,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323430.960403239,$1323430.96,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338482.9248427663,$1338482.92,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332937.295176815,$1332937.30,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310903.036913064,$1310903.04,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318465.2007743362,$1318465.20,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1338354.5824162837,$1338354.58,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322870.9280253523,$1322870.93,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317456.0502181705,$1317456.05,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337718.0104060832,$1337718.01,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330491.4001479675,$1330491.40,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326441.8673033656,$1326441.87,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313664.728200315,$1313664.73,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1324379.2326369553,$1324379.23,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329588.425241245,$1329588.43,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1346252.2998807123,$1346252.30,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348919.3807934974,$1348919.38,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1351138.3073009183,$1351138.31,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347490.9087050008,$1347490.91,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341835.0876691283,$1341835.09,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348728.5537563746,$1348728.55,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1347078.82,$0.0,$1347078.82,100.00%,Sell,$1347078.82,100.00%
159,$16396.83,$0.00,$1347078.8154695304,$1347078.82,0.00%,Buy,$1347078.82,100.00%
160,$16240.45,$1334231.45,$0.0,$1334231.45,100.00%,Sell,$1334231.45,100.00%
161,$16277.46,$1334231.45,$0.0,$1334231.45,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334231.45,$0.0,$1334231.45,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334231.45,$0.0,$1334231.45,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334231.45,$0.0,$1334231.45,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334231.45,$0.0,$1334231.45,0.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1334231.4525159213,$1334231.45,0.00%,Buy,$1334231.45,100.00%
167,$16442.20,$0.00,$1356661.1299462586,$1356661.13,100.00%,Hold,$0.00,0.00%
168,$16175.09,$0.00,$1334621.687309321,$1334621.69,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310687.7163918933,$1310687.72,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309056.5140054421,$1309056.51,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294049.4359346742,$1294049.44,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287294.2565201246,$1287294.26,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1260932.82052197,$1260932.82,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1274901.9046615846,$1274901.90,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295144.3172835729,$1295144.32,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296473.5973551637,$1296473.60,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288140.7993116705,$1288140.80,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314225.8559289947,$1314225.86,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318778.783198509,$1318778.78,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1291941.297817863,$1291941.30,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287622.6886939625,$1287622.69,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307052.3203204884,$1307052.32,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333073.8016225137,$1333073.80,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1348991.803570916,$1348991.80,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347614.6607144233,$1347614.66,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345155.8511499814,$1345155.85,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348745.0765551426,$1348745.08,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348300.3716563666,$1348300.37,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352208.9240254436,$1352208.92,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362352.772495625,$1362352.77,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381430.20171002,$1381430.20,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377793.9192907466,$1377793.92,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1376774.94,$0.0,$1376774.94,100.00%,Sell,$1376774.94,100.00%
194,$16794.87,$1376774.94,$0.0,$1376774.94,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1376774.94,$0.0,$1376774.94,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1376774.94,$0.0,$1376774.94,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1376774.9415502276,$1376774.94,0.00%,Buy,$1376774.94,100.00%
198,$16920.79,$0.00,$1391974.0435000963,$1391974.04,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1400125.7442667866,$1400125.74,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1391956.8515816568,$1391956.85,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1376861.3831588307,$1376861.38,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1376691.8740564585,$1376691.87,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1384395.9422551778,$1384395.94,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1386730.6690481368,$1386730.67,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1413947.7253479986,$1413947.73,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1412731.7586306967,$1412731.76,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1409442.1573397296,$1409442.16,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1414328.5183078302,$1414328.52,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1426752.1697985718,$1426752.17,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1448543.0067569008,$1448543.01,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1453406.55,$0.0,$1453406.55,100.00%,Sell,$1453406.55,100.00%
212,$17688.88,$0.00,$1453406.5522818386,$1453406.55,0.00%,Buy,$1453406.55,100.00%
213,$17857.02,$1467221.66,$0.0,$1467221.66,100.00%,Sell,$1467221.66,100.00%
214,$17862.23,$0.00,$1467221.6629910937,$1467221.66,0.00%,Buy,$1467221.66,100.00%
215,$17721.59,$0.00,$1455669.2999165258,$1455669.30,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1453021.8566399938,$1453021.86,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1437206.5034585295,$1437206.50,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1455345.7092554688,$1455345.71,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1462533.8498447924,$1462533.85,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1466929.9982306564,$1466930.00,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1456573.653191875,$1456573.65,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1468623.8357117875,$1468623.84,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1480900.547737606,$1480900.55,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1494005.4079996059,$1494005.41,100.00%,Hold,$0.00,0.00%
225,$18352.76,$0.00,$1507514.2351850274,$1507514.24,100.00%,Hold,$0.00,0.00%
226,$18403.74,$0.00,$1511701.822411063,$1511701.82,100.00%,Hold,$0.00,0.00%
227,$18429.29,$0.00,$1513800.4289739227,$1513800.43,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1531720.3246897191,$1531720.32,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1501817.7881834626,$1501817.79,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1511267.2130403123,$1511267.21,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1517355.5945906935,$1517355.59,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1520375.8810483345,$1520375.88,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1478285.1907933555,$1478285.19,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1467960.1299285484,$1467960.13,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1456108.7222371188,$1456108.72,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1479160.02,$0.0,$1479160.02,100.00%,Sell,$1479160.02,100.00%
237,$17997.35,$1479160.02,$0.0,$1479160.02,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1479160.02,$0.0,$1479160.02,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1479160.02,$0.0,$1479160.02,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1479160.02,$0.0,$1479160.02,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1479160.02,$0.0,$1479160.02,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1479160.02,$0.0,$1479160.02,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1479160.02,$0.0,$1479160.02,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1479160.02,$0.0,$1479160.02,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1479160.0246430058,$1479160.02,0.00%,Buy,$1479160.02,100.00%
246,$16200.08,$0.00,$1428366.8386803488,$1428366.84,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1443070.9677334775,$1443070.97,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1427990.30648333,$1427990.31,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1468919.864312094,$1468919.86,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1476439.142542434,$1476439.14,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1479552.3138471262,$1479552.31,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1515437.6490145673,$1515437.65,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1515877.6397593117,$1515877.64,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1551313.3405492469,$1551313.34,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1554595.103219538,$1554595.10,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1576201.1457985411,$1576201.15,100.00%,Hold,$0.00,0.00%
257,$17816.94,$1570925.91,$0.0,$1570925.91,100.00%,Sell,$1570925.91,100.00%
258,$17918.99,$1570925.91,$0.0,$1570925.91,0.00%,Hold,$0.00,0.00%
259,$17619.35,$1570925.91,$0.0,$1570925.91,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1570925.91,$0.0,$1570925.91,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1570925.91,$0.0,$1570925.91,0.00%,Hold,$0.00,0.00%
262,$17754.82,$0.00,$1570925.9064702615,$1570925.91,0.00%,Buy,$1570925.91,100.00%
263,$17556.03,$0.00,$1553337.10799625,$1553337.11,100.00%,Hold,$0.00,0.00%
264,$17516.43,$0.00,$1549833.3804924863,$1549833.38,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1567280.474574237,$1567280.47,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1516200.0157996365,$1516200.02,100.00%,Hold,$0.00,0.00%
267,$17084.30,$1511599.12,$0.0,$1511599.12,100.00%,Sell,$1511599.12,100.00%
268,$17127.66,$0.00,$1511599.1161172588,$1511599.12,0.00%,Buy,$1511599.12,100.00%
269,$16690.83,$0.00,$1473046.7421231829,$1473046.74,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1490147.8434701215,$1490147.84,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1502616.5993115907,$1502616.60,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1535239.8675398098,$1535239.87,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1550609.4845300305,$1550609.48,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1560697.0830889011,$1560697.08,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1552590.909386225,$1552590.91,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1555761.8786471693,$1555761.88,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1550929.063623844,$1550929.06,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1589821.18,$0.0,$1589821.18,100.00%,Sell,$1589821.18,100.00%
279,$17948.32,$1589821.18,$0.0,$1589821.18,0.00%,Hold,$0.00,0.00%
280,$17974.27,$1589821.18,$0.0,$1589821.18,0.00%,Hold,$0.00,0.00%
281,$18074.52,$1589821.18,$0.0,$1589821.18,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1589821.18,$0.0,$1589821.18,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1589821.1843244496,$1589821.18,0.00%,Buy,$1589821.18,100.00%
284,$18119.59,$0.00,$1583642.1117820758,$1583642.11,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1589723.3720539713,$1589723.37,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1565355.4847536667,$1565355.48,100.00%,Hold,$0.00,0.00%
