Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061673.34,$0.0,$1061673.34,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061673.34,$0.0,$1061673.34,0.00%,Hold,$0.00,0.00%
43,$13574.22,$913885.38,$147787.96161378163,$1061673.34,0.00%,Buy,$147787.96,13.92%
44,$13407.23,$427239.55,$632615.7149954147,$1059855.26,13.77%,Buy,$486645.83,45.92%
45,$13567.98,$326880.41,$740559.7860884529,$1067440.20,59.98%,Buy,$100359.14,9.40%
46,$13533.75,$545827.96,$519743.8886480061,$1065571.85,69.32%,Sell,$218947.55,20.55%
47,$13314.30,$773170.16,$283974.02210705675,$1057144.19,48.37%,Sell,$227342.20,21.51%
48,$13186.18,$1054411.58,$4.6846720946902565e-11,$1054411.58,26.67%,Sell,$281241.41,26.67%
49,$12983.81,$1054411.58,$0.0,$1054411.58,0.00%,Sell,$0.00,0.00%
50,$13018.33,$1054411.58,$0.0,$1054411.58,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054411.58,$0.0,$1054411.58,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054411.5765578733,$1054411.58,0.00%,Buy,$1054411.58,100.00%
53,$12595.61,$0.00,$1035857.5589329241,$1035857.56,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039755.6662874074,$1039755.67,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051801.3536943246,$1051801.35,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056880.45016325,$1056880.45,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1074169.632863796,$1074169.63,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093308.4830444315,$1093308.48,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108447.9523395866,$1108447.95,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111778.6548594194,$1111778.65,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121736.2282251606,$1121736.23,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122603.8396092693,$1122603.84,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1111998.228082057,$1111998.23,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134750.6399230263,$1134750.64,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1132253.0145935442,$1132253.01,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1159115.7183004117,$1159115.72,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159893.7014049068,$1159893.70,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160702.1227871561,$1160702.12,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161673.417064617,$1161673.42,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174753.60435478,$1174753.60,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167800.264909742,$1167800.26,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1173218.1980378875,$1173218.20,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171983.7210791598,$1171983.72,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1171175.2996969107,$1171175.30,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174525.758988056,$1174525.76,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172612.0827813968,$1172612.08,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169958.1701471403,$1169958.17,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176439.5155067942,$1176439.52,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166608.5942888584,$1166608.59,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1170261.6694918175,$1170261.67,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163419.3213392757,$1163419.32,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179314.6076052582,$1179314.61,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184576.2534286296,$1184576.25,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186921.7676814198,$1186921.77,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1195220.575377682,$1195220.58,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211714.507876854,$1211714.51,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213984.2878396122,$1213984.29,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1218290.38055291,$1218290.38,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225765.106011614,$1225765.11,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233858.314786899,$1233858.31,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215331.442644485,$1215331.44,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230622.2198955468,$1230622.22,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1233015.3592108916,$1233015.36,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239726.1561788393,$1239726.16,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241750.02055721,$1241750.02,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241417.7694884276,$1241417.77,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234526.9128404676,$1234526.91,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214344.5678237937,$1214344.57,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1200057.0490574385,$1200057.05,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193320.793160604,$1193320.79,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194453.273779628,$1194453.27,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220745.199544548,$1220745.20,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221891.6544652323,$1221891.65,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1231097.5870882284,$1231097.59,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1231141.9996676426,$1231142.00,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231353.300746194,$1231353.30,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1229016.861758275,$1229016.86,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221719.7866172278,$1221719.79,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1238170.189969849,$1238170.19,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1259167.5419592098,$1259167.54,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1263223.623172116,$1263223.62,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268622.6829618125,$1268622.68,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1273226.4122380563,$1273226.41,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275576.8255276356,$1275576.83,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1271042.1646389074,$1271042.16,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1285243.2676087895,$1285243.27,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275527.5139114324,$1275527.51,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1247081.6182009608,$1247081.62,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263334.6144646122,$1263334.61,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1285318.1184659577,$1285318.12,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282746.4454000923,$1282746.45,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283677.4230141428,$1283677.42,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295819.2439790326,$1295819.24,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298867.8904791498,$1298867.89,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1315064.9895361606,$1315064.99,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1311108.4149885243,$1311108.41,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287509.7547763293,$1287509.75,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1304249.6831719673,$1304249.68,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1308116.5491279115,$1308116.55,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297382.679211324,$1297382.68,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285468.6233010795,$1285468.62,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281364.0335927552,$1281364.03,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1319255.9147288797,$1319255.91,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315571.5981273814,$1315571.60,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313879.9045057148,$1313879.90,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318736.1349567838,$1318736.13,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311535.2736857878,$1311535.27,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323392.548956528,$1323392.55,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338444.0765257182,$1338444.08,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332898.607816904,$1332898.61,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310864.9890785704,$1310864.99,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318426.9334545326,$1318426.93,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1338315.7378242644,$1338315.74,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322832.5328331003,$1322832.53,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317417.8121880952,$1317417.81,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337679.1842900198,$1337679.18,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330452.7837780586,$1330452.78,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326403.3684676685,$1326403.37,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313626.6002101044,$1313626.60,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1324340.7936674575,$1324340.79,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329549.835079407,$1329549.84,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1346213.2260642282,$1346213.23,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348880.2295672812,$1348880.23,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1351099.0916722664,$1351099.09,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347451.7989389596,$1347451.80,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341796.1420584342,$1341796.14,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348689.4080687491,$1348689.41,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1347039.72,$0.0,$1347039.72,100.00%,Sell,$1347039.72,100.00%
159,$16396.83,$0.00,$1347039.7176641414,$1347039.72,0.00%,Buy,$1347039.72,100.00%
160,$16240.45,$1334192.73,$0.0,$1334192.73,100.00%,Sell,$1334192.73,100.00%
161,$16277.46,$1334192.73,$0.0,$1334192.73,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334192.73,$0.0,$1334192.73,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334192.73,$0.0,$1334192.73,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334192.73,$0.0,$1334192.73,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334192.73,$0.0,$1334192.73,0.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1334192.7275942052,$1334192.73,0.00%,Buy,$1334192.73,100.00%
167,$16442.20,$0.00,$1356621.7540224236,$1356621.75,100.00%,Hold,$0.00,0.00%
168,$16175.09,$0.00,$1334582.9510613754,$1334582.95,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310649.6748068926,$1310649.67,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309018.5197646893,$1309018.52,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294011.8772614703,$1294011.88,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287256.8939102,$1287256.89,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1260896.2230300792,$1260896.22,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1274864.901729027,$1274864.90,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295106.7268323782,$1295106.73,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296435.9683227572,$1296435.97,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288103.4121315686,$1288103.41,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314187.7116525334,$1314187.71,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318740.5067772449,$1318740.51,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1291903.800331557,$1291903.80,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287585.3165515764,$1287585.32,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307014.3842497356,$1307014.38,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333035.1103006203,$1333035.11,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1348952.6502426907,$1348952.65,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347575.5473565862,$1347575.55,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345116.8091569797,$1345116.81,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348705.930387957,$1348705.93,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348261.2383963584,$1348261.24,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352169.6773230606,$1352169.68,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362313.2313767546,$1362313.23,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381390.1068851554,$1381390.11,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377753.9300058552,$1377753.93,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1376734.98,$0.0,$1376734.98,100.00%,Sell,$1376734.98,100.00%
194,$16794.87,$1376734.98,$0.0,$1376734.98,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1376734.98,$0.0,$1376734.98,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1376734.98,$0.0,$1376734.98,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1376734.98184029,$1376734.98,0.00%,Buy,$1376734.98,100.00%
198,$16920.79,$0.00,$1391933.6426492815,$1391933.64,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1400085.1068198597,$1400085.11,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1391916.4512298226,$1391916.45,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1376821.4209399996,$1376821.42,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1376651.9167574833,$1376651.92,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1384355.7613522415,$1384355.76,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1386690.4203817612,$1386690.42,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1413906.6867299448,$1413906.69,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1412690.7553050325,$1412690.76,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1409401.2494919167,$1409401.25,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1414287.468637588,$1414287.47,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1426710.759542518,$1426710.76,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1448500.964040524,$1448500.96,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1453364.37,$0.0,$1453364.37,100.00%,Sell,$1453364.37,100.00%
212,$17688.88,$0.00,$1453364.3684052308,$1453364.37,0.00%,Buy,$1453364.37,100.00%
213,$17857.02,$1467179.08,$0.0,$1467179.08,100.00%,Sell,$1467179.08,100.00%
214,$17862.23,$0.00,$1467179.078142766,$1467179.08,0.00%,Buy,$1467179.08,100.00%
215,$17721.59,$0.00,$1455627.0503656121,$1455627.05,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1452979.6839288468,$1452979.68,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1437164.789774422,$1437164.79,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1455303.469096496,$1455303.47,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1462491.401056214,$1462491.40,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1466887.4218476478,$1466887.42,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1456531.3773928843,$1456531.38,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1468581.210166601,$1468581.21,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1480857.5658713996,$1480857.57,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1493962.0457760883,$1493962.05,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1507470.48,$0.0,$1507470.48,100.00%,Sell,$1507470.48,100.00%
226,$18403.74,$0.00,$1507470.4808794055,$1507470.48,0.00%,Buy,$1507470.48,100.00%
227,$18429.29,$0.00,$1509563.2133201493,$1509563.21,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1527432.9502031251,$1527432.95,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1497614.1126398377,$1497614.11,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1507037.088005621,$1507037.09,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1513108.427821096,$1513108.43,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1516120.2603208623,$1516120.26,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1474147.384361753,$1474147.38,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1463851.2239442472,$1463851.22,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1452032.9890338713,$1452032.99,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1475019.77,$0.0,$1475019.77,100.00%,Sell,$1475019.77,100.00%
237,$17997.35,$1475019.77,$0.0,$1475019.77,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1475019.77,$0.0,$1475019.77,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1475019.77,$0.0,$1475019.77,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1475019.77,$0.0,$1475019.77,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1475019.77,$0.0,$1475019.77,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1475019.77,$0.0,$1475019.77,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1475019.77,$0.0,$1475019.77,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1475019.77,$0.0,$1475019.77,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1475019.769500456,$1475019.77,0.00%,Buy,$1475019.77,100.00%
246,$16200.08,$0.00,$1424368.7566265017,$1424368.76,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1439031.7279651742,$1439031.73,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1423993.2783650535,$1423993.28,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1464808.271975302,$1464808.27,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1472306.5033075085,$1472306.50,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1475410.960664224,$1475410.96,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1511195.850686452,$1511195.85,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1511634.6098714508,$1511634.61,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1546971.1240690085,$1546971.12,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1550243.700894262,$1550243.70,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1571789.2669004754,$1571789.27,100.00%,Hold,$0.00,0.00%
257,$17816.94,$1566528.79,$0.0,$1566528.79,100.00%,Sell,$1566528.79,100.00%
258,$17918.99,$1566528.79,$0.0,$1566528.79,0.00%,Hold,$0.00,0.00%
259,$17619.35,$1566528.79,$0.0,$1566528.79,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1408008.77,$158520.01925343435,$1566528.79,0.00%,Buy,$158520.02,10.12%
261,$17725.77,$1565180.86,$0.0,$1565180.86,10.04%,Sell,$157172.08,10.04%
262,$17754.82,$1565180.86,$0.0,$1565180.86,0.00%,Hold,$0.00,0.00%
263,$17556.03,$0.00,$1565180.8559577372,$1565180.86,0.00%,Buy,$1565180.86,100.00%
264,$17516.43,$0.00,$1561650.4135411147,$1561650.41,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1579230.5366890617,$1579230.54,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1527760.604131617,$1527760.60,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1523124.6239145931,$1523124.62,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1526990.2624669492,$1526990.26,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1488045.3470748635,$1488045.35,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1505320.57233519,$1505320.57,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1517916.2854128128,$1517916.29,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1550871.7247109618,$1550871.72,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1566397.8355902785,$1566397.84,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1576588.1463723048,$1576588.15,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1568399.4353722304,$1568399.44,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1571602.6915348044,$1571602.69,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1566720.668647759,$1566720.67,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1606008.79,$0.0,$1606008.79,100.00%,Sell,$1606008.79,100.00%
279,$17948.32,$0.00,$1606008.7900572633,$1606008.79,0.00%,Buy,$1606008.79,100.00%
280,$17974.27,$0.00,$1608330.7161585372,$1608330.72,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1617301.0475544569,$1617301.05,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1617989.27,$0.0,$1617989.27,100.00%,Sell,$1617989.27,100.00%
283,$18190.29,$1617989.27,$0.0,$1617989.27,0.00%,Hold,$0.00,0.00%
284,$18119.59,$0.00,$1617989.2716239146,$1617989.27,0.00%,Buy,$1617989.27,100.00%
285,$18189.17,$0.00,$1624202.4266067706,$1624202.43,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1599306.031183397,$1599306.03,100.00%,Hold,$0.00,0.00%
