Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
84,$14432.49,$0.00,$1178237.09,$1178237.09,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1186475.18,$1186475.18,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1202848.42,$1202848.42,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1205101.60,$1205101.60,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1209376.18,$1209376.18,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1216796.21,$1216796.21,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1224830.21,$1224830.21,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1206438.89,$1206438.89,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1221617.79,$1221617.79,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1223993.42,$1223993.42,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1230655.11,$1230655.11,100.00%,Hold,$0.00,0.00%
95,$15099.18,$1232664.17,$0.00,$1232664.17,100.00%,Sell,$1232664.17,100.00%
96,$15095.14,$0.00,$1232664.17,$1232664.17,0.00%,Buy,$1232664.17,100.00%
97,$15011.35,$0.00,$1225821.90,$1225821.90,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1205781.87,$1205781.87,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1191595.09,$1191595.09,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1184906.34,$1184906.34,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1186030.83,$1186030.83,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1212137.37,$1212137.37,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1213275.74,$1213275.74,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1222416.76,$1222416.76,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1222460.86,$1222460.86,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1222670.67,$1222670.67,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1220350.70,$1220350.70,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1213105.08,$1213105.08,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1229439.49,$1229439.49,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1250288.78,$1250288.78,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1254316.26,$1254316.26,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1259677.25,$1259677.25,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1264248.52,$1264248.52,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1266582.36,$1266582.36,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1262079.67,$1262079.67,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1276180.64,$1276180.64,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1266533.39,$1266533.39,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1238288.08,$1238288.08,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1254426.47,$1254426.47,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1276254.96,$1276254.96,100.00%,Hold,$0.00,0.00%
121,$15597.68,$1273701.42,$0.00,$1273701.42,100.00%,Sell,$1273701.42,100.00%
122,$15609.00,$1273701.42,$0.00,$1273701.42,0.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1273701.42,$1273701.42,0.00%,Buy,$1273701.42,100.00%
124,$15793.71,$0.00,$1276698.03,$1276698.03,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1292618.67,$1292618.67,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1288729.63,$1288729.63,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1265533.77,$1265533.77,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1281987.97,$1281987.97,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1285788.83,$1285788.83,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1275238.17,$1275238.17,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1263527.47,$1263527.47,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1259492.94,$1259492.94,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1296738.06,$1296738.06,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1293116.63,$1293116.63,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1291453.81,$1291453.81,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1296227.15,$1296227.15,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1289149.20,$1289149.20,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1300804.09,$1300804.09,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1315598.71,$1315598.71,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1310147.89,$1310147.89,100.00%,Hold,$0.00,0.00%
141,$15939.59,$1288490.36,$0.00,$1288490.36,100.00%,Sell,$1288490.36,100.00%
142,$16031.54,$0.00,$1288490.36,$1288490.36,0.00%,Buy,$1288490.36,100.00%
143,$16273.38,$0.00,$1307927.56,$1307927.56,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1292795.92,$1292795.92,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1287504.15,$1287504.15,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1307305.46,$1307305.46,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1300243.15,$1300243.15,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1296285.68,$1296285.68,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1283799.02,$1283799.02,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1294269.94,$1294269.94,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1299360.70,$1299360.70,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1315645.73,$1315645.73,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1318252.17,$1318252.17,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1320420.65,$1320420.65,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1316856.18,$1316856.18,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1311328.94,$1311328.94,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1318065.68,$1318065.68,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1316453.45,$1316453.45,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1317849.53,$1317849.53,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1305280.93,$1305280.93,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1308255.49,$1308255.49,100.00%,Hold,$0.00,0.00%
162,$16049.08,$0.00,$1289900.09,$1289900.09,100.00%,Hold,$0.00,0.00%
163,$16248.52,$0.00,$1305929.48,$1305929.48,100.00%,Hold,$0.00,0.00%
164,$16253.96,$0.00,$1306366.74,$1306366.74,100.00%,Hold,$0.00,0.00%
165,$16306.64,$0.00,$1310600.72,$1310600.72,100.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1299647.65,$1299647.65,100.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1321495.95,$1321495.95,100.00%,Hold,$0.00,0.00%
168,$16175.09,$0.00,$1300027.77,$1300027.77,100.00%,Hold,$0.00,0.00%
169,$15885.02,$1276714.18,$0.00,$1276714.18,100.00%,Sell,$1276714.18,100.00%
170,$15865.25,$0.00,$1276714.18,$1276714.18,0.00%,Buy,$1276714.18,100.00%
171,$15683.37,$0.00,$1262077.88,$1262077.88,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1255489.59,$1255489.59,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1229779.46,$1229779.46,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1243403.42,$1243403.42,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1263145.71,$1263145.71,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1264442.15,$1264442.15,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1256315.22,$1256315.22,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1281755.81,$1281755.81,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1286196.25,$1286196.25,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1260021.82,$1260021.82,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1255809.91,$1255809.91,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1274759.50,$1274759.50,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1300138.08,$1300138.08,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1315662.81,$1315662.81,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1314319.69,$1314319.69,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1311921.63,$1311921.63,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1315422.17,$1315422.17,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1314988.46,$1314988.46,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1318800.44,$1318800.44,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1328693.67,$1328693.67,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1347299.76,$1347299.76,100.00%,Hold,$0.00,0.00%
192,$16698.32,$1343753.32,$0.00,$1343753.32,100.00%,Sell,$1343753.32,100.00%
193,$16685.97,$1343753.32,$0.00,$1343753.32,0.00%,Hold,$0.00,0.00%
194,$16794.87,$1343753.32,$0.00,$1343753.32,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1343753.32,$0.00,$1343753.32,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1343753.32,$0.00,$1343753.32,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1343753.32,$1343753.32,0.00%,Buy,$1343753.32,100.00%
198,$16920.79,$0.00,$1358587.87,$1358587.87,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1366544.06,$1366544.06,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1358571.09,$1358571.09,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1343837.69,$1343837.69,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1343672.24,$1343672.24,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1351191.53,$1351191.53,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1353470.26,$1353470.26,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1380034.52,$1380034.52,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1378847.72,$1378847.72,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1375637.02,$1375637.02,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1380406.18,$1380406.18,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1392531.86,$1392531.86,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1413800.04,$1413800.04,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1418546.94,$1418546.94,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1420258.77,$1420258.77,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1433758.80,$1433758.80,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1434177.19,$1434177.19,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1422885.01,$1422885.01,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1420297.19,$1420297.19,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1404838.03,$1404838.03,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1422568.70,$1422568.70,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1429594.96,$1429594.96,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1433892.09,$1433892.09,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1423768.99,$1423768.99,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1435547.78,$1435547.78,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1447548.00,$1447548.00,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1460357.72,$1460357.72,100.00%,Hold,$0.00,0.00%
225,$18352.76,$0.00,$1473562.30,$1473562.30,100.00%,Hold,$0.00,0.00%
226,$18403.74,$0.00,$1477655.58,$1477655.58,100.00%,Hold,$0.00,0.00%
227,$18429.29,$0.00,$1479706.92,$1479706.92,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1497223.23,$1497223.23,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1467994.15,$1467994.15,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1477230.76,$1477230.76,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1483182.02,$1483182.02,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1486134.28,$1486134.28,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1444991.55,$1444991.55,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1434899.03,$1434899.03,100.00%,Hold,$0.00,0.00%
235,$17726.94,$1423314.53,$0.00,$1423314.53,100.00%,Sell,$1423314.53,100.00%
236,$18007.57,$1423314.53,$0.00,$1423314.53,0.00%,Hold,$0.00,0.00%
237,$17997.35,$1423314.53,$0.00,$1423314.53,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1423314.53,$0.00,$1423314.53,0.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1423314.53,$1423314.53,0.00%,Buy,$1423314.53,100.00%
240,$17357.88,$1437907.44,$0.00,$1437907.44,100.00%,Sell,$1437907.44,100.00%
241,$17370.20,$1437907.44,$0.00,$1437907.44,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1437907.44,$0.00,$1437907.44,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1437907.44,$0.00,$1437907.44,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1437907.44,$0.00,$1437907.44,0.00%,Hold,$0.00,0.00%
245,$16776.16,$1437907.44,$0.00,$1437907.44,0.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1437907.44,$1437907.44,0.00%,Buy,$1437907.44,100.00%
247,$16366.85,$0.00,$1452709.79,$1452709.79,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1437528.40,$1437528.40,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1478731.34,$1478731.34,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1486300.84,$1486300.84,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1489434.81,$1489434.81,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1525559.83,$1525559.83,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1526002.76,$1526002.76,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1561675.15,$1561675.15,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1564978.83,$1564978.83,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1586729.19,$1586729.19,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1581418.72,$1581418.72,100.00%,Hold,$0.00,0.00%
258,$17918.99,$0.00,$1590476.67,$1590476.67,100.00%,Hold,$0.00,0.00%
259,$17619.35,$0.00,$1563880.79,$1563880.79,100.00%,Hold,$0.00,0.00%
260,$17877.79,$0.00,$1586819.68,$1586819.68,100.00%,Hold,$0.00,0.00%
261,$17725.77,$0.00,$1573326.54,$1573326.54,100.00%,Hold,$0.00,0.00%
262,$17754.82,$0.00,$1575905.07,$1575905.07,100.00%,Hold,$0.00,0.00%
263,$17556.03,$0.00,$1558260.52,$1558260.52,100.00%,Hold,$0.00,0.00%
264,$17516.43,$1554745.69,$0.00,$1554745.69,100.00%,Sell,$1554745.69,100.00%
265,$17713.62,$1554745.69,$0.00,$1554745.69,0.00%,Hold,$0.00,0.00%
266,$17136.30,$1554745.69,$0.00,$1554745.69,0.00%,Hold,$0.00,0.00%
267,$17084.30,$1554745.69,$0.00,$1554745.69,0.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1554745.69,$1554745.69,0.00%,Buy,$1554745.69,100.00%
269,$16690.83,$0.00,$1515092.89,$1515092.89,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1532682.12,$1532682.12,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1545506.78,$1545506.78,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1579061.23,$1579061.23,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1594869.55,$1594869.55,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1605245.09,$1605245.09,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1596907.54,$1596907.54,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1600169.02,$1600169.02,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1595198.26,$1595198.26,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1635200.50,$1635200.50,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1629240.27,$1629240.27,100.00%,Hold,$0.00,0.00%
280,$17974.27,$0.00,$1631595.78,$1631595.78,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1640695.87,$1640695.87,100.00%,Hold,$0.00,0.00%
282,$18082.21,$0.00,$1641394.05,$1641394.05,100.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1651204.73,$1651204.73,100.00%,Hold,$0.00,0.00%
284,$18119.59,$0.00,$1644787.08,$1644787.08,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1651103.14,$1651103.14,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1625794.40,$1625794.40,100.00%,Hold,$0.00,0.00%
287,$17925.12,$0.00,$1627134.20,$1627134.20,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1626531.59,$1626531.59,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1646444.59,$1646444.59,100.00%,Hold,$0.00,0.00%
