Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1066626.78,$0.0,$1066626.78,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1066626.78,$0.0,$1066626.78,0.00%,Hold,$0.00,0.00%
43,$13574.22,$840544.52,$226082.26023625082,$1066626.78,0.00%,Buy,$226082.26,21.20%
44,$13407.23,$421875.90,$641969.6230585525,$1063845.53,20.99%,Buy,$418668.61,39.35%
45,$13567.98,$311573.40,$759969.2119820822,$1071542.61,60.63%,Buy,$110302.50,10.29%
46,$13533.75,$496808.35,$572816.9441228706,$1069625.30,70.87%,Sell,$185234.95,17.32%
47,$13314.30,$680122.33,$380214.71840832324,$1060337.05,53.15%,Sell,$183313.98,17.29%
48,$13186.18,$1056678.34,$0.0,$1056678.34,35.64%,Sell,$376556.01,35.64%
49,$12983.81,$0.00,$1056678.3421940072,$1056678.34,0.00%,Buy,$1056678.34,100.00%
50,$13018.33,$1059487.77,$0.0,$1059487.77,100.00%,Sell,$1059487.77,100.00%
51,$13139.87,$1059487.77,$0.0,$1059487.77,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1059487.7697945486,$1059487.77,0.00%,Buy,$1059487.77,100.00%
53,$12595.61,$0.00,$1040844.4286256677,$1040844.43,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1044761.3024150315,$1044761.30,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1056864.9806846303,$1056864.98,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1061968.5291566607,$1061968.53,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1079340.9461788354,$1079340.95,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1098571.9354292655,$1098571.94,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1113784.2898039771,$1113784.29,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1117131.0271341067,$1117131.03,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1127136.5386747469,$1127136.54,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1128008.3269506292,$1128008.33,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1117351.6574355287,$1117351.66,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1140213.6049091418,$1140213.60,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1137703.9554051463,$1137703.96,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1164695.9826872735,$1164695.98,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1165477.7111912514,$1165477.71,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1166290.0245102397,$1166290.02,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1167265.9948340866,$1167265.99,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1180409.1533204438,$1180409.15,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1173422.3388117324,$1173422.34,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1178866.3551848964,$1178866.36,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1177625.9351544804,$1177625.94,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1176813.621835492,$1176813.62,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1180180.2110508261,$1180180.21,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1178257.321942456,$1178257.32,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1175590.6327286703,$1175590.63,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1182103.1808579166,$1182103.18,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1172224.9311992598,$1172224.93,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1175895.5931928523,$1175895.59,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1169020.3043156571,$1169020.30,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1184992.1143475315,$1184992.11,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1190279.091010905,$1190279.09,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1192635.8971385679,$1192635.90,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1200974.6573092118,$1200974.66,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1217547.9956025346,$1217548.00,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1219828.7028369124,$1219828.70,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1224155.5261256266,$1224155.53,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1231666.2367268149,$1231666.24,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1239798.4081733765,$1239798.41,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1221182.343171972,$1221182.34,100.00%,Hold,$0.00,0.00%
92,$14963.87,$1236546.73,$0.0,$1236546.73,100.00%,Sell,$1236546.73,100.00%
93,$14992.97,$0.00,$1236546.733935813,$1236546.73,0.00%,Buy,$1236546.73,100.00%
94,$15074.57,$1243276.75,$0.0,$1243276.75,100.00%,Sell,$1243276.75,100.00%
95,$15099.18,$0.00,$1243276.7507282498,$1243276.75,0.00%,Buy,$1243276.75,100.00%
96,$15095.14,$0.00,$1242944.091157174,$1242944.09,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1236044.7622091742,$1236044.76,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1215837.6030233444,$1215837.60,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1201532.517769686,$1201532.52,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1194787.9796542511,$1194787.98,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1195921.8526568473,$1195921.85,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1222246.1043131747,$1222246.10,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1223393.9687988183,$1223393.97,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1232611.2201050078,$1232611.22,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1232655.6872896354,$1232655.69,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1232867.2481626112,$1232867.25,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1230527.9365257397,$1230527.94,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1223221.8896394994,$1223221.89,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1239692.518743446,$1239692.52,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1260715.6869520647,$1260715.69,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1264776.7551119903,$1264776.76,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1270182.4530392666,$1270182.45,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1274791.8425951714,$1274791.84,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1277145.1457150902,$1277145.15,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1272604.9094662014,$1272604.91,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1286823.4726752678,$1286823.47,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1277095.7734703138,$1277095.77,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1248614.9035649523,$1248614.90,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1264887.8828681486,$1264887.88,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1286898.4155614758,$1286898.42,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1284323.5806266395,$1284323.58,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1285255.7028765574,$1285255.70,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1297412.4521958595,$1297412.45,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1300464.8470032169,$1300464.85,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1316681.8603742234,$1316681.86,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1312720.4212228942,$1312720.42,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1289092.74648608,$1289092.75,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1305853.2566037392,$1305853.26,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1309724.8768667697,$1309724.88,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1298977.8096699065,$1298977.81,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1287049.105442113,$1287049.11,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1282939.4691456319,$1282939.47,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1320877.9383044746,$1320877.94,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1317189.0918401037,$1317189.09,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1315495.3182831444,$1315495.32,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1320357.5194637682,$1320357.52,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1313147.8047424175,$1313147.80,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1325019.6585189782,$1325019.66,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1340089.6919233846,$1340089.69,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1334537.4050673987,$1334537.41,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1312476.696021074,$1312476.70,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1320047.9377986384,$1320047.94,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1339961.1954296501,$1339961.20,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1324458.9538563937,$1324458.95,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1319037.5758188057,$1319037.58,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1339323.8592535935,$1339323.86,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1332088.5738908113,$1332088.57,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1328034.1798291209,$1328034.18,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1315241.7025502042,$1315241.70,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1325969.0690956502,$1325969.07,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1331184.5150178103,$1331184.52,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1347868.393621997,$1347868.39,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1350538.67620268,$1350538.68,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1352760.26639598,$1352760.27,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1349108.4893206025,$1349108.49,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1343445.8788166796,$1343445.88,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1350347.6200893426,$1350347.62,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1348695.9013923479,$1348695.90,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1350126.1686852472,$1350126.17,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1337249.742508046,$1337249.74,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1340297.1518444326,$1340297.15,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1321492.20,$0.0,$1321492.20,100.00%,Sell,$1321492.20,100.00%
163,$16248.52,$1321492.20,$0.0,$1321492.20,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1321492.20,$0.0,$1321492.20,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1321492.20,$0.0,$1321492.20,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1321492.20,$0.0,$1321492.20,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1321492.1965745853,$1321492.20,0.00%,Buy,$1321492.20,100.00%
168,$16175.09,$0.00,$1300024.0857702903,$1300024.09,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1276710.558831049,$1276710.56,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1275121.642352831,$1275121.64,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1260503.5950555736,$1260503.60,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1253923.5311871981,$1253923.53,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1228245.4667147228,$1228245.47,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1241852.4281558054,$1241852.43,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1261570.0936282878,$1261570.09,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1262864.9145698585,$1262864.91,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1254748.1289208552,$1254748.13,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1280156.9786373395,$1280156.98,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1284591.8796788936,$1284591.88,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1258450.10652467,$1258450.11,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1254243.4493637055,$1254243.45,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1273169.4036864256,$1273169.40,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1298516.326160205,$1298516.33,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1314021.683316495,$1314021.68,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1312680.240344295,$1312680.24,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1310285.1708751773,$1310285.17,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1313781.3522427792,$1313781.35,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1313348.1754969147,$1313348.18,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1317155.4058668471,$1317155.41,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1327036.29380613,$1327036.29,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1345619.1759135623,$1345619.18,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1342077.1573980013,$1342077.16,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1341084.594772851,$1341084.59,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1349836.9784084482,$1349836.98,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1352871.0208596431,$1352871.02,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1350373.0532724191,$1350373.05,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1345107.90334198,$1345107.90,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1359957.4125387764,$1359957.41,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1367921.6169966287,$1367921.62,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1359940.616049627,$1359940.62,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1345192.3567173288,$1345192.36,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1345026.7464738474,$1345026.75,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1352553.6143076813,$1352553.61,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1354834.6403247712,$1354834.64,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1381425.6803196054,$1381425.68,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1380237.6819094934,$1380237.68,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1377023.7443502133,$1377023.74,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1381797.7147054358,$1381797.71,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1393935.6112520904,$1393935.61,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1415225.2397371072,$1415225.24,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1419976.9194244863,$1419976.92,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1421690.4752707842,$1421690.48,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1435204.1141623412,$1435204.11,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1435622.9275553352,$1435622.93,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1424319.3612874523,$1424319.36,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1421728.9345216402,$1421728.93,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1406254.1877895007,$1406254.19,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1424002.739618161,$1424002.74,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1431036.0732287667,$1431036.07,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1435337.544216331,$1435337.54,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1425204.238010206,$1425204.24,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1436994.902463419,$1436994.90,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1449007.217782789,$1449007.22,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1461829.8459712127,$1461829.85,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1475047.74,$0.0,$1475047.74,100.00%,Sell,$1475047.74,100.00%
226,$18403.74,$1475047.74,$0.0,$1475047.74,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1475047.74,$0.0,$1475047.74,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1475047.74,$0.0,$1475047.74,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1475047.74,$0.0,$1475047.74,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1475047.74,$0.0,$1475047.74,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1475047.74,$0.0,$1475047.74,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1475047.74,$0.0,$1475047.74,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1475047.74,$0.0,$1475047.74,0.00%,Hold,$0.00,0.00%
234,$17871.22,$1475047.74,$0.0,$1475047.74,0.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1475047.7410725146,$1475047.74,0.00%,Buy,$1475047.74,100.00%
236,$18007.57,$0.00,$1498398.8624711586,$1498398.86,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1497548.4040433757,$1497548.40,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1443051.294521123,$1443051.29,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1429680.423848666,$1429680.42,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1444338.6022234862,$1444338.60,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1445363.6053391036,$1445363.61,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1426826.276914074,$1426826.28,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1464435.294037504,$1464435.29,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1430714.6905091684,$1430714.69,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1395933.9799056512,$1395933.98,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1347998.7105286599,$1347998.71,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1361875.5007665071,$1361875.50,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1347643.3641972349,$1347643.36,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1386269.9898522072,$1386269.99,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1393366.19027084,$1393366.19,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1396304.1966643916,$1396304.20,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1430170.4166175872,$1430170.42,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1430585.6509541026,$1430585.65,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1464027.5355442292,$1464027.54,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1467124.6473841404,$1467124.65,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1487515.0098228483,$1487515.01,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1482536.5857796096,$1482536.59,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1491028.17,$0.0,$1491028.17,100.00%,Sell,$1491028.17,100.00%
259,$17619.35,$1491028.17,$0.0,$1491028.17,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1491028.17,$0.0,$1491028.17,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1491028.17,$0.0,$1491028.17,0.00%,Hold,$0.00,0.00%
262,$17754.82,$1195373.26,$295654.9134276179,$1491028.17,0.00%,Buy,$295654.91,19.83%
263,$17556.03,$1487717.88,$0.0,$1487717.88,19.65%,Sell,$292344.63,19.65%
264,$17516.43,$1487717.88,$0.0,$1487717.88,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1487717.882174041,$1487717.88,0.00%,Buy,$1487717.88,100.00%
266,$17136.30,$0.00,$1439230.5098233637,$1439230.51,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1434863.1736365068,$1434863.17,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1438504.807626449,$1438504.81,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1401816.6574783188,$1401816.66,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1418090.8245117494,$1418090.82,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1429956.6459665447,$1429956.65,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1461002.3959186373,$1461002.40,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1475628.8055904026,$1475628.81,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1485228.6120930782,$1485228.61,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1477514.417424384,$1477514.42,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1480532.0525090226,$1480532.05,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1475932.931239833,$1475932.93,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1512944.399432746,$1512944.40,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1507429.7845014904,$1507429.78,100.00%,Hold,$0.00,0.00%
280,$17974.27,$0.00,$1509609.1876181737,$1509609.19,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1518028.9078630274,$1518028.91,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1518674.89,$0.0,$1518674.89,100.00%,Sell,$1518674.89,100.00%
283,$18190.29,$0.00,$1518674.8878023245,$1518674.89,0.00%,Buy,$1518674.89,100.00%
284,$18119.59,$0.00,$1512772.3357464469,$1512772.34,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1518581.4527416024,$1518581.45,100.00%,Hold,$0.00,0.00%
