Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061927.94,$0.0,$1061927.94,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061927.94,$0.0,$1061927.94,0.00%,Hold,$0.00,0.00%
43,$13574.22,$890732.22,$171195.71596974068,$1061927.94,0.00%,Buy,$171195.72,16.12%
44,$13407.23,$424486.43,$635335.4653914486,$1059821.90,15.95%,Buy,$466245.79,43.99%
45,$13567.98,$320536.47,$746902.9736476954,$1067439.44,60.23%,Buy,$103949.96,9.74%
46,$13533.75,$525338.19,$540216.8989270658,$1065555.09,69.92%,Sell,$204801.72,19.22%
47,$13314.30,$740229.19,$316566.27238118777,$1056795.46,50.29%,Sell,$214890.99,20.33%
48,$13186.18,$1053749.22,$0.0,$1053749.22,29.75%,Sell,$313520.04,29.75%
49,$12983.81,$1053749.22,$0.0,$1053749.22,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1053749.22,$0.0,$1053749.22,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053749.22,$0.0,$1053749.22,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053749.2217033068,$1053749.22,0.00%,Buy,$1053749.22,100.00%
53,$12595.61,$0.00,$1035206.8592459591,$1035206.86,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039102.5179073635,$1039102.52,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051140.638516165,$1051140.64,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056216.5444243287,$1056216.54,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073494.866494787,$1073494.87,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1092621.6941307066,$1092621.69,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107751.653191712,$1107751.65,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111080.263447924,$1111080.26,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121031.581716315,$1121031.58,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1121898.6480887556,$1121898.65,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1111299.698740181,$1111299.70,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134037.81808781,$1134037.82,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131541.7617037934,$1131541.76,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158387.5909352638,$1158387.59,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159165.0853303238,$1159165.09,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1159972.9988825766,$1159973.00,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1160943.6830173815,$1160943.68,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174015.6536625996,$1174015.65,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167066.6821306604,$1167066.68,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172481.21184937,$1172481.21,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171247.5103580449,$1171247.51,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170439.596805792,$1170439.60,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1173787.9514226094,$1173787.95,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1171875.4773392514,$1171875.48,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169223.231826218,$1169223.23,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1175700.505767596,$1175700.51,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1165875.7600873138,$1165875.76,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169526.5405202338,$1169526.54,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1162688.4905588503,$1162688.49,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178573.791805456,$1178573.79,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1183832.1323951485,$1183832.13,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186176.1732548291,$1186176.17,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194469.767848649,$1194469.77,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1210953.3392739247,$1210953.34,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213221.6934179512,$1213221.69,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217525.0811520205,$1217525.08,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1224995.1111760344,$1224995.11,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233083.2360009525,$1233083.24,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1214568.00197403,$1214568.00,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1229849.1739430868,$1229849.17,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1232240.8099484544,$1232240.81,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1238947.391362392,$1238947.39,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1240969.984400021,$1240969.98,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1240637.9420430101,$1240637.94,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1233751.4140580264,$1233751.41,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1213581.7470833005,$1213581.75,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1199303.2033771826,$1199303.20,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1192571.1790270177,$1192571.18,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1193702.9482501766,$1193702.95,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1219978.3580880587,$1219978.36,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221124.0928345725,$1221124.09,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1230324.242522044,$1230324.24,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1230368.627202592,$1230368.63,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1230579.7955471158,$1230579.80,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1228244.8242514534,$1228244.82,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1220952.3329496311,$1220952.33,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1237392.402572272,$1237392.40,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1258376.5645527858,$1258376.56,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262430.0978374053,$1262430.10,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1267825.7660734225,$1267825.77,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272426.6034026288,$1272426.60,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1274775.5402216464,$1274775.54,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1270243.7278929306,$1270243.73,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284435.9100868069,$1284435.91,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1274726.2595817614,$1274726.26,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1246298.2328681173,$1246298.23,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1262541.0194079608,$1262541.02,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284510.713924548,$1284510.71,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1281940.656319075,$1281940.66,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1282871.0491163842,$1282871.05,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295005.2428944733,$1295005.24,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298051.9743114728,$1298051.97,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1314238.8987578964,$1314238.90,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1310284.8096309605,$1310284.81,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1286700.9735040658,$1286700.97,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303430.3862973675,$1303430.39,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1307294.8231852942,$1307294.82,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1296567.6960160416,$1296567.70,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1284661.1242163144,$1284661.12,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1280559.1129080947,$1280559.11,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1318427.1913167292,$1318427.19,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1314745.1891103315,$1314745.19,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313054.5581680848,$1313054.56,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1317907.7380572238,$1317907.74,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1310711.4001863175,$1310711.40,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1322561.2270147111,$1322561.23,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1337603.2995925338,$1337603.30,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332061.3144078024,$1332061.31,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310041.5366350457,$1310041.54,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1317598.730787586,$1317598.73,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337475.0415102271,$1337475.04,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322001.5626793387,$1322001.56,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1316590.2434257683,$1316590.24,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1336838.8878429157,$1336838.89,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1329617.0267741536,$1329617.03,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1325570.155204698,$1325570.16,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1312801.4129918672,$1312801.41,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1323508.8760621431,$1323508.88,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1328714.645285183,$1328714.65,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1345367.5687465458,$1345367.57,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348032.8969050213,$1348032.90,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1350250.365176593,$1350250.37,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1346605.3635809233,$1346605.36,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1340953.259441921,$1340953.26,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1347842.195275759,$1347842.20,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1346193.541165206,$1346193.54,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1347621.1547509325,$1347621.15,100.00%,Hold,$0.00,0.00%
160,$16240.45,$1334768.62,$0.0,$1334768.62,100.00%,Sell,$1334768.62,100.00%
161,$16277.46,$1334768.62,$0.0,$1334768.62,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334768.62,$0.0,$1334768.62,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334768.62,$0.0,$1334768.62,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334768.62,$0.0,$1334768.62,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334768.62,$0.0,$1334768.62,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1334768.62,$0.0,$1334768.62,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1334768.6193979713,$1334768.62,0.00%,Buy,$1334768.62,100.00%
168,$16175.09,$0.00,$1313084.8283823244,$1313084.83,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1289537.0811866547,$1289537.08,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1287932.201597152,$1287932.20,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1273167.2935183677,$1273167.29,100.00%,Hold,$0.00,0.00%
172,$15601.50,$1266521.12,$0.0,$1266521.12,100.00%,Sell,$1266521.12,100.00%
173,$15282.01,$0.00,$1266521.1227820532,$1266521.12,0.00%,Buy,$1266521.12,100.00%
174,$15451.31,$0.00,$1280552.1162186568,$1280552.12,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1300884.2407732424,$1300884.24,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1302219.4120538712,$1302219.41,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1293849.6840539353,$1293849.68,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1320050.3464977369,$1320050.35,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1324623.451792072,$1324623.45,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1297667.0259113722,$1297667.03,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1293329.2772324258,$1293329.28,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1312845.018644155,$1312845.02,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1338981.8240145242,$1338981.82,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1354970.3726287095,$1354970.37,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1353587.126441086,$1353587.13,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1351117.4197290542,$1351117.42,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1354722.5521485442,$1354722.55,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1354275.8763712642,$1354275.88,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1358201.7509732803,$1358201.75,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1368390.555757081,$1368390.56,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1387552.5338380453,$1387552.53,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1383900.135853429,$1383900.14,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1382876.642126398,$1382876.64,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1391901.775171526,$1391901.78,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1395030.3670987845,$1395030.37,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1392454.5556677794,$1392454.56,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1387025.3285448395,$1387025.33,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1402337.591093623,$1402337.59,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1410549.9830343034,$1410549.98,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1402320.271177635,$1402320.27,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1387112.413729901,$1387112.41,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1386941.6425956264,$1386941.64,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1394703.0692471229,$1394703.07,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1397055.1785856471,$1397055.18,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1424474.8717519334,$1424474.87,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1423249.851899621,$1423249.85,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1419935.7588160795,$1419935.76,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1424858.4997976497,$1424858.50,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1437374.6480587954,$1437374.65,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1459327.7225078123,$1459327.72,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1464227.4781803144,$1464227.48,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1465994.433347841,$1465994.43,100.00%,Hold,$0.00,0.00%
213,$17857.02,$1479929.20,$0.0,$1479929.20,100.00%,Sell,$1479929.20,100.00%
214,$17862.23,$0.00,$1479929.196036268,$1479929.20,0.00%,Buy,$1479929.20,100.00%
215,$17721.59,$0.00,$1468276.778526012,$1468276.78,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1465606.4058763864,$1465606.41,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1449654.076716279,$1449654.08,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1467950.385262511,$1467950.39,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1475200.781976029,$1475200.78,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1479635.0051820066,$1479635.01,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1469188.9643596043,$1469188.96,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1481343.5129043886,$1481343.51,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1493726.552915739,$1493726.55,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1506944.913713501,$1506944.91,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1520570.74,$0.0,$1520570.74,100.00%,Sell,$1520570.74,100.00%
226,$18403.74,$1520570.74,$0.0,$1520570.74,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1520570.74,$0.0,$1520570.74,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1520570.74,$0.0,$1520570.74,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1520570.74,$0.0,$1520570.74,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1520570.74,$0.0,$1520570.74,0.00%,Hold,$0.00,0.00%
231,$18472.57,$-0.00,$1520570.7401718958,$1520570.74,0.00%,Buy,$1520570.74,100.00%
232,$18509.34,$-0.00,$1523597.4263559373,$1523597.43,100.00%,Sell,$0.00,0.00%
233,$17996.92,$-0.00,$1481417.5495600675,$1481417.55,100.00%,Hold,$0.00,0.00%
234,$17871.22,$-0.00,$1471070.610782177,$1471070.61,100.00%,Hold,$0.00,0.00%
235,$17726.94,$-0.00,$1459194.0909804376,$1459194.09,100.00%,Hold,$0.00,0.00%
236,$18007.57,$-0.00,$1482294.237107161,$1482294.24,100.00%,Hold,$0.00,0.00%
237,$17997.35,$-0.00,$1481452.9193125635,$1481452.92,100.00%,Hold,$0.00,0.00%
238,$17342.41,$1427541.54,$0.0,$1427541.54,100.00%,Sell,$1427541.54,100.00%
239,$17181.72,$1427541.54,$0.0,$1427541.54,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1427541.54,$0.0,$1427541.54,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1427541.54,$0.0,$1427541.54,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1427541.54,$0.0,$1427541.54,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1427541.54,$0.0,$1427541.54,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1427541.54,$0.0,$1427541.54,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1427541.5387001878,$1427541.54,0.00%,Buy,$1427541.54,100.00%
246,$16200.08,$0.00,$1378520.8907401296,$1378520.89,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1392711.88743017,$1392711.89,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1378157.498447918,$1378157.50,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1417658.7308959041,$1417658.73,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1424915.6076611106,$1424915.61,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1427920.1381246827,$1427920.14,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1462553.1769631035,$1462553.18,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1462977.8132798658,$1462977.81,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1497176.908704171,$1497176.91,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1500344.1471732655,$1500344.15,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1521196.2001997093,$1521196.20,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1516105.0517490732,$1516105.05,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1524788.91,$0.0,$1524788.91,100.00%,Sell,$1524788.91,100.00%
259,$17619.35,$1524788.91,$0.0,$1524788.91,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1052720.11,$472068.79751798144,$1524788.91,0.00%,Buy,$472068.80,30.96%
261,$17725.77,$912656.58,$608118.2032230422,$1520774.78,30.78%,Buy,$140063.53,9.21%
262,$17754.82,$1521771.43,$0.0,$1521771.43,40.03%,Sell,$609114.85,40.03%
263,$17556.03,$1521771.43,$0.0,$1521771.43,0.00%,Hold,$0.00,0.00%
264,$17516.43,$0.00,$1521771.4266535272,$1521771.43,0.00%,Buy,$1521771.43,100.00%
265,$17713.62,$0.00,$1538902.6161000386,$1538902.62,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1488747.0422158062,$1488747.04,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1484229.4484140025,$1484229.45,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1487996.3723322733,$1487996.37,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1450045.971305754,$1450045.97,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1466880.0488702434,$1466880.05,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1479154.112318534,$1479154.11,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1511267.9871280817,$1511267.99,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1526397.6164601822,$1526397.62,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1536327.7030162655,$1536327.70,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1528348.1025160616,$1528348.10,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1531469.5589304992,$1531469.56,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1526712.205511735,$1526712.21,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1564997.048296944,$1564997.05,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1559292.7037796273,$1559292.70,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1561547.09,$0.0,$1561547.09,100.00%,Sell,$1561547.09,100.00%
281,$18074.52,$1561547.09,$0.0,$1561547.09,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1561547.09,$0.0,$1561547.09,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1561547.088967832,$1561547.09,0.00%,Buy,$1561547.09,100.00%
284,$18119.59,$0.00,$1555477.907832115,$1555477.91,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1561451.016234787,$1561451.02,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1537516.4984077045,$1537516.50,100.00%,Hold,$0.00,0.00%
