Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1095377.07,$0.0,$1095377.07,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1095377.07,$0.0,$1095377.07,0.00%,Hold,$0.00,0.00%
43,$13574.22,$876874.97,$218502.092971415,$1095377.07,0.00%,Buy,$218502.09,19.95%
44,$13407.23,$436338.65,$656350.4173080911,$1092689.07,19.75%,Buy,$440536.32,40.32%
45,$13567.98,$324313.99,$776244.5841025499,$1100558.58,60.35%,Buy,$112024.66,10.18%
46,$13533.75,$520714.69,$577885.5101463121,$1098600.20,70.48%,Sell,$196400.70,17.88%
47,$13314.30,$719720.53,$369509.2410866366,$1089229.77,52.19%,Sell,$199005.84,18.27%
48,$13186.18,$1085674.07,$0.0,$1085674.07,33.71%,Sell,$365953.55,33.71%
49,$12983.81,$1085674.07,$0.0,$1085674.07,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1085674.07,$0.0,$1085674.07,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1085674.07,$0.0,$1085674.07,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1085674.0740675873,$1085674.07,0.00%,Buy,$1085674.07,100.00%
53,$12595.61,$0.00,$1066569.9439982274,$1066569.94,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1070583.6272570079,$1070583.63,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1082986.4600907525,$1082986.46,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1088216.1478887582,$1088216.15,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1106017.9416447377,$1106017.94,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1125724.2441081565,$1125724.24,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1141312.5870989924,$1141312.59,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1144742.0424033613,$1144742.04,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1154994.8502102543,$1154994.85,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1155888.185608911,$1155888.19,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1144968.1258042618,$1144968.13,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1168395.1292699175,$1168395.13,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1165823.451257992,$1165823.45,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1193482.6136024646,$1193482.61,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1194283.6633115073,$1194283.66,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1195116.0537699799,$1195116.05,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1196116.146180547,$1196116.15,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1209584.151028556,$1209584.15,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1202424.6503824105,$1202424.65,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1208003.2210876578,$1208003.22,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1206732.1428304373,$1206732.14,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1205899.7523719647,$1205899.75,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1209349.5502208183,$1209349.55,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1207379.134976979,$1207379.13,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1204646.535861121,$1204646.54,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1211320.0481579278,$1211320.05,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1201197.6476382404,$1201197.65,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1204959.0337294468,$1204959.03,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1197913.8151828058,$1197913.82,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1214280.3845400915,$1214280.38,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1219698.0341414062,$1219698.03,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1222113.0910994525,$1222113.09,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1230657.9521023226,$1230657.95,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1247640.917096153,$1247640.92,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1249977.9943003405,$1249977.99,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1254411.7593720597,$1254411.76,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1262108.104728756,$1262108.10,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1270441.2709597514,$1270441.27,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1251365.091215741,$1251365.09,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1267109.2283277533,$1267109.23,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1269573.3223950656,$1269573.32,100.00%,Hold,$0.00,0.00%
94,$15074.57,$1276483.09,$0.0,$1276483.09,100.00%,Sell,$1276483.09,100.00%
95,$15099.18,$0.00,$1276483.0893650153,$1276483.09,0.00%,Buy,$1276483.09,100.00%
96,$15095.14,$0.00,$1276141.5448804547,$1276141.54,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1269057.9436428947,$1269057.94,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1248311.0769700403,$1248311.08,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1233623.921107499,$1233623.92,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1226699.2449685077,$1226699.24,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1227863.402274959,$1227863.40,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1254890.7411677747,$1254890.74,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1256069.2636519668,$1256069.26,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1265532.6960019136,$1265532.70,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1265578.3508484117,$1265578.35,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1265795.5622428712,$1265795.56,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1263393.7705714093,$1263393.77,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1255892.588477454,$1255892.59,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1272803.1271085963,$1272803.13,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1294387.79736601,$1294387.80,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1298557.3314845136,$1298557.33,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1304107.4087190004,$1304107.41,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1308839.909199655,$1308839.91,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1311256.0660488575,$1311256.07,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1306594.565871979,$1306594.57,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1321192.8887963076,$1321192.89,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1311205.3751343011,$1311205.38,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1281963.8174655812,$1281963.82,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1298671.427321512,$1298671.43,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1321269.8333115627,$1321269.83,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1318626.227814798,$1318626.23,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1319583.245862907,$1319583.25,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1332064.6864742988,$1332064.69,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1335198.606859583,$1335198.61,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1351848.7560045507,$1351848.76,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1347781.5118585806,$1347781.51,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1323522.7720205728,$1323522.77,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1340730.9340181258,$1340730.93,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1344705.9603276798,$1344705.96,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1333671.8526529165,$1333671.85,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1321424.5479270006,$1321424.55,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1317205.1484788682,$1317205.15,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1356156.9058324036,$1356156.91,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1352369.5349768999,$1352369.53,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1350630.5228853398,$1350630.52,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1355622.5872672412,$1355622.59,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1348220.3102476161,$1348220.31,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1360409.2461191486,$1360409.25,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1375881.7809233444,$1375881.78,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1370181.1995565507,$1370181.20,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1347531.2770670159,$1347531.28,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1355304.7370701036,$1355304.74,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1375749.8524519093,$1375749.85,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1359833.565749112,$1359833.57,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1354267.3896085364,$1354267.39,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1375095.4938382695,$1375095.49,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1367666.9632179458,$1367666.96,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1363504.2814543415,$1363504.28,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1350370.1333991652,$1350370.13,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1361384.0142432016,$1361384.01,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1366738.758083811,$1366738.76,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1383868.241837761,$1383868.24,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1386609.8442654354,$1386609.84,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1388890.770303492,$1388890.77,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1385141.458913152,$1385141.46,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1379327.6072942875,$1379327.61,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1386413.6852866304,$1386413.69,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1384717.8512867852,$1384717.85,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1386186.3191975611,$1386186.32,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1372965.9800759403,$1372965.98,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1376094.7818346731,$1376094.78,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1356787.57,$0.0,$1356787.57,100.00%,Sell,$1356787.57,100.00%
163,$16248.52,$1356787.57,$0.0,$1356787.57,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1356787.57,$0.0,$1356787.57,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1356787.57,$0.0,$1356787.57,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1356787.57,$0.0,$1356787.57,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1356787.5701586204,$1356787.57,0.00%,Buy,$1356787.57,100.00%
168,$16175.09,$0.00,$1334746.0734554569,$1334746.07,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310809.871902612,$1310809.87,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309178.5174888256,$1309178.52,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294170.0407650734,$1294170.04,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287414.2317708144,$1287414.23,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1261050.3388985798,$1261050.34,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1275020.7249506074,$1275020.72,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295265.0241564254,$1295265.02,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296594.4281163262,$1296594.43,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288260.8534597713,$1288260.85,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314348.3411927405,$1314348.34,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318901.692793046,$1318901.69,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1292061.7061707298,$1292061.71,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287742.6945543846,$1287742.69,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307174.1370139143,$1307174.14,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333198.0435063937,$1333198.04,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1349117.5290054795,$1349117.53,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347740.2577998866,$1347740.26,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345281.2190754898,$1345281.22,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348870.7789948585,$1348870.78,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348426.0326497839,$1348426.03,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352334.9492941988,$1352334.95,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362479.7431665345,$1362479.74,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381558.9503888255,$1381558.95,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377922.329069652,$1377922.33,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1376903.256360862,$1376903.26,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1385889.405016767,$1385889.41,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1389004.4828778284,$1389004.48,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1386439.7977576365,$1386439.80,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1381034.0223779876,$1381034.02,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1396280.143053837,$1396280.14,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1404457.0612699455,$1404457.06,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1396262.8979518537,$1396262.90,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1381120.7313954365,$1381120.73,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1380950.6979132644,$1380950.70,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1388678.5988010971,$1388678.60,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1391020.5481181026,$1391020.55,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1418321.800926178,$1418321.80,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1417102.0725915076,$1417102.07,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1413802.2948531294,$1413802.29,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1418703.7718766497,$1418703.77,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1431165.8561818465,$1431165.86,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1453024.1035302903,$1453024.10,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1457902.6945306174,$1457902.69,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1459662.0172712707,$1459662.02,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1473536.5882473255,$1473536.59,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1473966.5876126664,$1473966.59,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1462361.1174854261,$1462361.12,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1459701.5037197373,$1459701.50,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1443813.446210247,$1443813.45,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1462036.0392545816,$1462036.04,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1469257.2242486242,$1469257.22,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1473673.5820481274,$1473673.58,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1463269.6281385098,$1463269.63,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1475375.2062232664,$1475375.21,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1487708.355186532,$1487708.36,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1500873.4594436095,$1500873.46,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1514444.39,$0.0,$1514444.39,100.00%,Sell,$1514444.39,100.00%
226,$18403.74,$1514444.39,$0.0,$1514444.39,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1514444.39,$0.0,$1514444.39,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1514444.39,$0.0,$1514444.39,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1514444.39,$0.0,$1514444.39,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1514444.39,$0.0,$1514444.39,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1514444.39,$0.0,$1514444.39,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1514444.39,$0.0,$1514444.39,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1514444.39,$0.0,$1514444.39,0.00%,Hold,$0.00,0.00%
234,$17871.22,$1514444.39,$0.0,$1514444.39,0.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1514444.3876894158,$1514444.39,0.00%,Buy,$1514444.39,100.00%
236,$18007.57,$0.00,$1538419.1878017953,$1538419.19,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1537546.0147125078,$1537546.01,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1481593.3567997129,$1481593.36,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1467865.367200068,$1467865.37,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1482915.0468513556,$1482915.05,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1483967.4264947982,$1483967.43,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1464934.989635752,$1464934.99,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1503548.4957095825,$1503548.50,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1468927.257805882,$1468927.26,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1433217.598717121,$1433217.60,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1384002.0393430358,$1384002.04,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1398249.4609753487,$1398249.46,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1383637.2021636497,$1383637.20,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1423295.495796925,$1423295.50,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1430581.2266913727,$1430581.23,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1433597.7034939977,$1433597.70,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1468368.4470518166,$1468368.45,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1468794.7717686386,$1468794.77,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1503129.8465062534,$1503129.85,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1506309.6782590814,$1506309.68,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1527244.6413103798,$1527244.64,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1522133.2499012186,$1522133.25,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1530851.63,$0.0,$1530851.63,100.00%,Sell,$1530851.63,100.00%
259,$17619.35,$1530851.63,$0.0,$1530851.63,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1530851.63,$0.0,$1530851.63,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1179533.27,$351318.3582528844,$1530851.63,0.00%,Buy,$351318.36,22.95%
262,$17754.82,$1114122.44,$417304.9688564817,$1531427.41,22.98%,Buy,$65410.83,4.27%
263,$17556.03,$1526755.07,$0.0,$1526755.07,27.03%,Sell,$412632.63,27.03%
264,$17516.43,$1526755.07,$0.0,$1526755.07,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1526755.07250486,$1526755.07,0.00%,Buy,$1526755.07,100.00%
266,$17136.30,$0.00,$1476995.4086762257,$1476995.41,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1472513.4751345827,$1472513.48,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1476250.664310682,$1476250.66,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1438599.8300963193,$1438599.83,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1455301.0255089689,$1455301.03,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1467478.2019162807,$1467478.20,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1499338.5813518018,$1499338.58,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1514348.7828331937,$1514348.78,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1524200.4848585848,$1524200.48,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1516283.8724538812,$1516283.87,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1519380.6892144002,$1519380.69,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1514660.8886319543,$1514660.89,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1552643.5246420873,$1552643.52,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1546984.2081681183,$1546984.21,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1549220.80,$0.0,$1549220.80,100.00%,Sell,$1549220.80,100.00%
281,$18074.52,$1549220.80,$0.0,$1549220.80,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1549220.80,$0.0,$1549220.80,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1549220.7980507154,$1549220.80,0.00%,Buy,$1549220.80,100.00%
284,$18119.59,$1543199.52,$0.0,$1543199.52,100.00%,Sell,$1543199.52,100.00%
285,$18189.17,$0.00,$1543199.5248473536,$1543199.52,0.00%,Buy,$1543199.52,100.00%
286,$17910.36,$0.00,$1519544.7728543843,$1519544.77,100.00%,Hold,$0.00,0.00%
