Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061681.00,$0.0,$1061681.00,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061681.00,$0.0,$1061681.00,0.00%,Hold,$0.00,0.00%
43,$13574.22,$911661.51,$150019.4913783058,$1061681.00,0.00%,Buy,$150019.49,14.13%
44,$13407.23,$427681.84,$632153.6257349126,$1059835.47,13.98%,Buy,$483979.67,45.67%
45,$13567.98,$326606.78,$740808.0823525554,$1067414.86,59.93%,Buy,$101075.06,9.47%
46,$13533.75,$542704.66,$522841.2273052613,$1065545.89,69.35%,Sell,$216097.88,20.28%
47,$13314.30,$767576.31,$289491.69076479255,$1057068.00,48.66%,Sell,$224871.65,21.27%
48,$13186.18,$1054282.30,$0.0,$1054282.30,27.19%,Sell,$286705.99,27.19%
49,$12983.81,$1054282.30,$0.0,$1054282.30,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1054282.30,$0.0,$1054282.30,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054282.30,$0.0,$1054282.30,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054282.2970415864,$1054282.30,0.00%,Buy,$1054282.30,100.00%
53,$12595.61,$0.00,$1035730.5542915316,$1035730.55,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039628.1837060488,$1039628.18,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051672.3942127915,$1051672.39,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056750.867942789,$1056750.87,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1074037.930847587,$1074037.93,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093174.4344480555,$1093174.43,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108312.0475199758,$1108312.05,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111642.3416683339,$1111642.34,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121598.694153826,$1121598.69,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122466.1991616557,$1122466.20,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1111861.8879694915,$1111861.89,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134611.5101779657,$1134611.51,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1132114.1910778552,$1132114.19,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158973.6011966984,$1158973.60,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159751.4889140774,$1159751.49,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160559.8111772279,$1160559.81,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161530.9863660356,$1161530.99,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174609.569917845,$1174609.57,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167657.0830093117,$1167657.08,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1173074.351854373,$1173074.35,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171840.026252656,$1171840.03,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1171031.7039895055,$1171031.70,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174381.7524868338,$1174381.75,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172468.3109125893,$1172468.31,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169814.7236698112,$1169814.72,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176295.2743633103,$1176295.27,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166465.5584970303,$1166465.56,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1170118.1858029768,$1170118.19,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163276.6765784961,$1163276.68,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179170.0139518776,$1179170.01,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184431.0146542715,$1184431.01,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186776.2413277572,$1186776.24,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1195074.0315220603,$1195074.03,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211565.9417296883,$1211565.94,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213835.4433987876,$1213835.44,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1218141.0081497647,$1218141.01,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225614.817145758,$1225614.82,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233707.0336271995,$1233707.03,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215182.433031421,$1215182.43,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230471.3355076504,$1230471.34,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1232864.1814044667,$1232864.18,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239574.1555736088,$1239574.16,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241597.7718095903,$1241597.77,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241265.5614775165,$1241265.56,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234375.5497051575,$1234375.55,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214195.6792096852,$1214195.68,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1199909.912210435,$1199909.91,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193174.48223388,$1193174.48,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194306.8240014822,$1194306.82,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220595.5261604397,$1220595.53,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221741.840516338,$1221741.84,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1230946.6444164112,$1230946.64,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1230991.0515504787,$1230991.05,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231202.3267217828,$1231202.33,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1228866.1742004664,$1228866.17,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221569.9937407426,$1221569.99,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1238018.3801388505,$1238018.38,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1259013.1576804635,$1259013.16,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1263068.7415845115,$1263068.74,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268467.13940515,$1268467.14,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1273070.3042263868,$1273070.30,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275420.4293359993,$1275420.43,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1270886.324433927,$1270886.32,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1285085.6862319899,$1285085.69,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275371.123765805,$1275371.12,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1246928.715755696,$1246928.72,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263179.7192685641,$1263179.72,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1285160.5279118286,$1285160.53,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282589.1701541953,$1282589.17,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283520.0336227466,$1283520.03,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295660.3659006986,$1295660.37,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298708.6386117246,$1298708.64,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1314903.7517714086,$1314903.75,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1310947.6623322964,$1310947.66,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287351.8955095944,$1287351.90,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1304089.771452572,$1304089.77,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1307956.163299002,$1307956.16,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297223.6094429942,$1297223.61,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285311.0142938218,$1285311.01,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281206.9278418957,$1281206.93,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1319094.1631222903,$1319094.16,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315410.2982482566,$1315410.30,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313718.8120421171,$1313718.81,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318574.447079462,$1318574.45,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311374.4686931788,$1311374.47,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323230.2901646197,$1323230.29,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338279.9722929527,$1338279.97,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332735.1835041319,$1332735.18,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310704.2662683574,$1310704.27,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318265.2834878538,$1318265.28,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1338151.6493268774,$1338151.65,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322670.3427037664,$1322670.34,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317256.2859479685,$1317256.29,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337515.1738393223,$1337515.17,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330289.6593433947,$1330289.66,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326240.7405245684,$1326240.74,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313465.5388036931,$1313465.54,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1324178.4186129621,$1324178.42,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329386.821353667,$1329386.82,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1346048.1692699424,$1346048.17,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348714.845776469,$1348714.85,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1350933.4358307428,$1350933.44,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347286.5902854705,$1347286.59,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341631.626834913,$1341631.63,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348524.0476742194,$1348524.05,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1346874.56,$0.0,$1346874.56,100.00%,Sell,$1346874.56,100.00%
159,$16396.83,$0.00,$1346874.5595351998,$1346874.56,0.00%,Buy,$1346874.56,100.00%
160,$16240.45,$1334029.14,$0.0,$1334029.14,100.00%,Sell,$1334029.14,100.00%
161,$16277.46,$1334029.14,$0.0,$1334029.14,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334029.14,$0.0,$1334029.14,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334029.14,$0.0,$1334029.14,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334029.14,$0.0,$1334029.14,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334029.14,$0.0,$1334029.14,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1334029.14,$0.0,$1334029.14,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1334029.1446117235,$1334029.14,0.00%,Buy,$1334029.14,100.00%
168,$16175.09,$0.00,$1312357.3666270194,$1312357.37,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1288822.6651121299,$1288822.67,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1287218.674641516,$1287218.67,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1272461.9464652906,$1272461.95,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1265819.4577721506,$1265819.46,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1239897.7864431078,$1239897.79,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1253633.8366286966,$1253633.84,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1273538.5628708776,$1273538.56,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1274845.6677312667,$1274845.67,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1266651.878434286,$1266651.88,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1292301.780976814,$1292301.78,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1296778.7557620131,$1296778.76,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1270388.976563953,$1270388.98,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1266142.4110006737,$1266142.41,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1285247.9151584306,$1285247.92,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1310835.3029567718,$1310835.30,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1326487.758868143,$1326487.76,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1325133.5896756283,$1325133.59,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1322715.7982702348,$1322715.80,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1326245.1477823388,$1326245.15,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1325807.8615045617,$1325807.86,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1329651.2109294813,$1329651.21,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1339625.8384905166,$1339625.84,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1358385.0157194524,$1358385.02,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1354809.3942040468,$1354809.39,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1353807.42,$0.0,$1353807.42,100.00%,Sell,$1353807.42,100.00%
194,$16794.87,$1353807.42,$0.0,$1353807.42,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1353807.42,$0.0,$1353807.42,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1353807.42,$0.0,$1353807.42,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1353807.4151736484,$1353807.42,0.00%,Buy,$1353807.42,100.00%
198,$16920.79,$0.00,$1368752.963863359,$1368752.96,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1376768.6769702493,$1376768.68,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1368736.0587425858,$1368736.06,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1353892.414752864,$1353892.41,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1353725.7334218742,$1353725.73,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1361301.2814215247,$1361301.28,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1363597.0600192624,$1363597.06,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1390360.0780884775,$1390360.08,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1389164.3962752728,$1389164.40,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1385929.6725115897,$1385929.67,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1390734.5186140188,$1390734.52,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1402950.9172454183,$1402950.92,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1424378.2368215637,$1424378.24,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1429160.65,$0.0,$1429160.65,100.00%,Sell,$1429160.65,100.00%
212,$17688.88,$0.00,$1429160.648090817,$1429160.65,0.00%,Buy,$1429160.65,100.00%
213,$17857.02,$1442745.29,$0.0,$1442745.29,100.00%,Sell,$1442745.29,100.00%
214,$17862.23,$0.00,$1442745.2934494661,$1442745.29,0.00%,Buy,$1442745.29,100.00%
215,$17721.59,$0.00,$1431385.648295322,$1431385.65,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1428782.369988277,$1428782.37,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1413230.8504446775,$1413230.85,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1431067.4558128768,$1431067.46,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1438135.6829700181,$1438135.68,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1442458.494275899,$1442458.49,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1432274.9150397659,$1432274.92,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1444124.0749549547,$1444124.07,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1456195.9853833872,$1456195.99,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1469082.2287787914,$1469082.23,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1482365.70,$0.0,$1482365.70,100.00%,Sell,$1482365.70,100.00%
226,$18403.74,$0.00,$1482365.7000724587,$1482365.70,0.00%,Buy,$1482365.70,100.00%
227,$18429.29,$0.00,$1484423.58102531,$1484423.58,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1501995.7228089354,$1501995.72,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1472673.475653513,$1472673.48,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1481939.524741729,$1481939.52,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1487909.7550116407,$1487909.76,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1490871.4297168148,$1490871.43,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1449597.5524208008,$1449597.55,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1439472.8599382984,$1439472.86,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1427851.4409528198,$1427851.44,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1450455.41,$0.0,$1450455.41,100.00%,Sell,$1450455.41,100.00%
237,$17997.35,$1450455.41,$0.0,$1450455.41,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1450455.41,$0.0,$1450455.41,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1450455.41,$0.0,$1450455.41,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1450455.41,$0.0,$1450455.41,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1450455.41,$0.0,$1450455.41,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1450455.41,$0.0,$1450455.41,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1450455.41,$0.0,$1450455.41,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1450455.41,$0.0,$1450455.41,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1450455.4092234839,$1450455.41,0.00%,Buy,$1450455.41,100.00%
246,$16200.08,$0.00,$1400647.9170631878,$1400647.92,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1415066.697430226,$1415066.70,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1400278.6918591436,$1400278.69,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1440413.9696930507,$1440413.97,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1447787.3286271426,$1447787.33,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1450840.0856537665,$1450840.09,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1486029.0291340197,$1486029.03,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1486460.4814076687,$1486460.48,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1521208.5161260834,$1521208.52,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1524426.5928301644,$1524426.59,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1545613.3480213017,$1545613.35,100.00%,Hold,$0.00,0.00%
257,$17816.94,$1540440.48,$0.0,$1540440.48,100.00%,Sell,$1540440.48,100.00%
258,$17918.99,$1540440.48,$0.0,$1540440.48,0.00%,Hold,$0.00,0.00%
259,$17619.35,$1540440.48,$0.0,$1540440.48,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1300128.52,$240311.95628979342,$1540440.48,0.00%,Buy,$240311.96,15.60%
261,$17725.77,$1538397.04,$0.0,$1538397.04,15.49%,Sell,$238268.52,15.49%
262,$17754.82,$1538397.04,$0.0,$1538397.04,0.00%,Hold,$0.00,0.00%
263,$17556.03,$0.00,$1538397.0444973279,$1538397.04,0.00%,Buy,$1538397.04,100.00%
264,$17516.43,$0.00,$1534927.0159962596,$1534927.02,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1552206.303172406,$1552206.30,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1501617.1384599367,$1501617.14,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1497060.4904297297,$1497060.49,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1500859.9790967442,$1500859.98,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1462581.4999616784,$1462581.50,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1479561.1067479176,$1479561.11,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1491941.2784694112,$1491941.28,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1524332.7750964006,$1524332.78,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1539593.198834885,$1539593.20,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1549609.130175922,$1549609.13,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1541560.546682963,$1541560.55,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1544708.9878324403,$1544708.99,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1539910.507483022,$1539910.51,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1578526.32,$0.0,$1578526.32,100.00%,Sell,$1578526.32,100.00%
279,$17948.32,$0.00,$1578526.3195983893,$1578526.32,0.00%,Buy,$1578526.32,100.00%
280,$17974.27,$1580808.51,$0.0,$1580808.51,100.00%,Sell,$1580808.51,100.00%
281,$18074.52,$1580808.51,$0.0,$1580808.51,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1580808.51,$0.0,$1580808.51,0.00%,Hold,$0.00,0.00%
283,$18190.29,$1580808.51,$0.0,$1580808.51,0.00%,Hold,$0.00,0.00%
284,$18119.59,$0.00,$1580808.5122524488,$1580808.51,0.00%,Buy,$1580808.51,100.00%
285,$18189.17,$0.00,$1586878.891368736,$1586878.89,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1562554.6053552872,$1562554.61,100.00%,Hold,$0.00,0.00%
