Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061653.84,$0.0,$1061653.84,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061653.84,$0.0,$1061653.84,0.00%,Hold,$0.00,0.00%
43,$13574.22,$914828.82,$146825.0190581351,$1061653.84,0.00%,Buy,$146825.02,13.83%
44,$13407.23,$427665.96,$632181.6524963834,$1059847.61,13.68%,Buy,$487162.87,45.97%
45,$13567.98,$327439.75,$739987.5936004557,$1067427.34,59.93%,Buy,$100226.21,9.39%
46,$13533.75,$546851.68,$518708.7564219457,$1065560.43,69.27%,Sell,$219411.93,20.59%
47,$13314.30,$774303.29,$282846.2700062222,$1057149.56,48.27%,Sell,$227451.61,21.52%
48,$13186.18,$1054427.80,$0.0,$1054427.80,26.57%,Sell,$280124.51,26.57%
49,$12983.81,$1054427.80,$0.0,$1054427.80,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1054427.80,$0.0,$1054427.80,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054427.80,$0.0,$1054427.80,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054427.7975826717,$1054427.80,0.00%,Buy,$1054427.80,100.00%
53,$12595.61,$0.00,$1035873.4945234702,$1035873.49,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039771.6618462785,$1039771.66,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051817.5345635607,$1051817.53,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056896.7091690996,$1056896.71,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1074186.1578457288,$1074186.16,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093325.302457657,$1093325.30,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108465.0046577917,$1108465.00,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111795.7584170168,$1111795.76,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121753.4849696613,$1121753.48,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122621.1097010684,$1122621.11,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1112015.3350175598,$1112015.34,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134768.0968807074,$1134768.10,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1132270.4331278587,$1132270.43,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1159133.5500894673,$1159133.55,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159911.5451624228,$1159911.55,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160719.9789813936,$1160719.98,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161691.2882012061,$1161691.29,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174771.6767164383,$1174771.68,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167818.2303015091,$1167818.23,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1173236.2467789175,$1173236.25,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1172001.7508290466,$1172001.75,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1171193.3170100756,$1171193.32,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174543.8278445506,$1174543.83,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172630.1221979745,$1172630.12,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169976.168736034,$1169976.17,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176457.6138044412,$1176457.61,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166626.541348013,$1166626.54,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1170279.6727497326,$1170279.67,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163437.2193347854,$1163437.22,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179332.750133205,$1179332.75,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184594.4769015217,$1184594.48,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186940.0272376079,$1186940.03,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1195238.96260239,$1195238.96,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211733.1488435483,$1211733.15,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1214002.9637245093,$1214002.96,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1218309.1226825623,$1218309.12,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225783.9631321386,$1225783.96,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233877.296413018,$1233877.30,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215350.1392539567,$1215350.14,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230641.1517377137,$1230641.15,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1233034.3278690167,$1233034.33,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239745.2280755916,$1239745.23,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241769.1235890097,$1241769.12,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241436.8674088903,$1241436.87,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234545.9047522722,$1234545.90,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214363.2492512234,$1214363.25,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1200075.5106862606,$1200075.51,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193339.1511591398,$1193339.15,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194471.6492001996,$1194471.65,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220763.9794390358,$1220763.98,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221910.451996736,$1221910.45,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1231116.526243425,$1231116.53,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1231160.9395060805,$1231160.94,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231372.243835279,$1231372.24,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1229035.7689036776,$1229035.77,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221738.5815047235,$1221738.58,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1238189.2379296806,$1238189.24,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1259186.9129414503,$1259186.91,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1263243.0565529447,$1263243.06,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268642.1994015572,$1268642.20,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1273245.999501385,$1273246.00,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275596.4489496269,$1275596.45,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1271061.7182998601,$1271061.72,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1285263.0397389324,$1285263.04,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275547.1365748157,$1275547.14,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1247100.8032538418,$1247100.80,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263354.0495529266,$1263354.05,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1285337.8917476032,$1285337.89,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282766.179119224,$1282766.18,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283697.1710553963,$1283697.17,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295839.1788095657,$1295839.18,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298887.8722099366,$1298887.87,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1315085.2204424606,$1315085.22,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1311128.5850270423,$1311128.59,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287529.5617740185,$1287529.56,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1304269.7476960341,$1304269.75,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1308136.6731396867,$1308136.67,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297402.6380936813,$1297402.64,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285488.3988980853,$1285488.40,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281383.7460449198,$1281383.75,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1319276.2101082022,$1319276.21,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315591.8368273273,$1315591.84,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313900.1171807146,$1313900.12,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318756.4223398354,$1318756.42,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311555.4502910827,$1311555.45,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323412.9079736634,$1323412.91,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338464.6670949413,$1338464.67,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332919.113074862,$1332919.11,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310885.155372234,$1310885.16,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318447.2160808411,$1318447.22,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1338336.3264191302,$1338336.33,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322852.8832349703,$1322852.88,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317438.079290123,$1317438.08,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337699.7630921719,$1337699.76,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330473.2514095593,$1330473.25,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326423.7738031286,$1326423.77,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313646.8089882813,$1313646.81,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1324361.167272351,$1324361.17,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329570.2888199815,$1329570.29,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1346233.9361537318,$1346233.94,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348900.980685858,$1348900.98,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1351119.8769257276,$1351119.88,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347472.5280826178,$1347472.53,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341816.784195697,$1341816.78,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348710.1562517358,$1348710.16,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1347060.44,$0.0,$1347060.44,100.00%,Sell,$1347060.44,100.00%
159,$16396.83,$0.00,$1347060.440468358,$1347060.44,0.00%,Buy,$1347060.44,100.00%
160,$16240.45,$1334213.25,$0.0,$1334213.25,100.00%,Sell,$1334213.25,100.00%
161,$16277.46,$1334213.25,$0.0,$1334213.25,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334213.25,$0.0,$1334213.25,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334213.25,$0.0,$1334213.25,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334213.25,$0.0,$1334213.25,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334213.25,$0.0,$1334213.25,0.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1334213.2527608494,$1334213.25,0.00%,Buy,$1334213.25,100.00%
167,$16442.20,$0.00,$1356642.6242362978,$1356642.62,100.00%,Hold,$0.00,0.00%
168,$16175.09,$0.00,$1334603.4822312014,$1334603.48,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310669.8377881704,$1310669.84,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309038.6576523443,$1309038.66,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294031.7842875477,$1294031.78,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287276.697017888,$1287276.70,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1260915.620606279,$1260915.62,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1274884.5141988115,$1274884.51,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295126.6507015768,$1295126.65,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296455.9126409525,$1296455.91,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288123.2282620587,$1288123.23,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314207.929062826,$1314207.93,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318760.7942275524,$1318760.79,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1291923.6749270645,$1291923.67,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287605.124711705,$1287605.12,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307034.4913058514,$1307034.49,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333055.6176585269,$1333055.62,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1348973.4024753843,$1348973.40,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347596.278403985,$1347596.28,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345137.50237925,$1345137.50,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348726.6788251225,$1348726.68,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348281.9799924004,$1348281.98,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352190.479046368,$1352190.48,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362334.189148085,$1362334.19,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381411.3581343624,$1381411.36,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377775.125316265,$1377775.13,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1376756.16,$0.0,$1376756.16,100.00%,Sell,$1376756.16,100.00%
194,$16794.87,$1376756.16,$0.0,$1376756.16,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1376756.16,$0.0,$1376756.16,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1376756.16,$0.0,$1376756.16,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1376756.1614752426,$1376756.16,0.00%,Buy,$1376756.16,100.00%
198,$16920.79,$0.00,$1391955.056099814,$1391955.06,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1400106.6456721853,$1400106.65,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1391937.8644158829,$1391937.86,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1376842.601904728,$1376842.60,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1376673.0951145662,$1376673.10,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1384377.0582249563,$1384377.06,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1386711.7531707752,$1386711.75,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1413928.4382128934,$1413928.44,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1412712.4880821414,$1412712.49,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1409422.9316634021,$1409422.93,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1414309.22597847,$1414309.23,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1426732.7080028018,$1426732.71,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1448523.2477204273,$1448523.25,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1453386.73,$0.0,$1453386.73,100.00%,Sell,$1453386.73,100.00%
212,$17688.88,$0.00,$1453386.7269035492,$1453386.73,0.00%,Buy,$1453386.73,100.00%
213,$17857.02,$1467201.65,$0.0,$1467201.65,100.00%,Sell,$1467201.65,100.00%
214,$17862.23,$-0.00,$1467201.649166017,$1467201.65,0.00%,Buy,$1467201.65,100.00%
215,$17721.59,$0.00,$1455649.4436729376,$1455649.44,100.00%,Sell,$0.00,0.00%
216,$17689.36,$0.00,$1453002.0365091946,$1453002.04,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1437186.8990590817,$1437186.90,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1455325.8574258604,$1455325.86,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1462513.899964431,$1462513.90,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1466909.98838407,$1466909.99,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1456553.78461234,$1456553.78,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1468603.8027601938,$1468603.80,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1480880.3473239492,$1480880.35,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1493985.0288274235,$1493985.03,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1507493.67,$0.0,$1507493.67,100.00%,Sell,$1507493.67,100.00%
226,$18403.74,$0.00,$1507493.6717439569,$1507493.67,0.00%,Buy,$1507493.67,100.00%
227,$18429.29,$0.00,$1509586.4363792113,$1509586.44,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1527456.4481694922,$1527456.45,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1497637.151874421,$1497637.15,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1507060.272202874,$1507060.27,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1513131.7054195937,$1513131.71,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1516143.5842532688,$1516143.58,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1474170.062585143,$1474170.06,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1463873.7437719244,$1463873.74,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1452055.3270503033,$1452055.33,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1475042.46,$0.0,$1475042.46,100.00%,Sell,$1475042.46,100.00%
237,$17997.35,$1475042.46,$0.0,$1475042.46,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1475042.46,$0.0,$1475042.46,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1475042.46,$0.0,$1475042.46,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1475042.46,$0.0,$1475042.46,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1475042.46,$0.0,$1475042.46,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1475042.46,$0.0,$1475042.46,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1475042.46,$0.0,$1475042.46,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1475042.46,$0.0,$1475042.46,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1475042.4611445835,$1475042.46,0.00%,Buy,$1475042.46,100.00%
246,$16200.08,$0.00,$1424390.6690575075,$1424390.67,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1439053.8659707347,$1439053.87,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1424015.185019717,$1424015.19,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1464830.8065261669,$1464830.81,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1472329.1532108593,$1472329.15,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1475433.6583264207,$1475433.66,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1511219.0988619407,$1511219.10,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1511657.8647967929,$1511657.86,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1546994.9226098475,$1546994.92,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1550267.5497802896,$1550267.55,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1571813.447242614,$1571813.45,100.00%,Hold,$0.00,0.00%
257,$17816.94,$1566552.89,$0.0,$1566552.89,100.00%,Sell,$1566552.89,100.00%
258,$17918.99,$1566552.89,$0.0,$1566552.89,0.00%,Hold,$0.00,0.00%
259,$17619.35,$1566552.89,$0.0,$1566552.89,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1499213.23,$67339.66649027268,$1566552.89,0.00%,Buy,$67339.67,4.30%
261,$17725.77,$1565980.29,$7.871822985117127e-12,$1565980.29,4.26%,Sell,$66767.06,4.26%
262,$17754.82,$1565980.29,$0.0,$1565980.29,0.00%,Sell,$0.00,0.00%
263,$17556.03,$0.00,$1565980.285836804,$1565980.29,0.00%,Buy,$1565980.29,100.00%
264,$17516.43,$0.00,$1562448.040215687,$1562448.04,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1580037.142566049,$1580037.14,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1528540.9212881646,$1528540.92,100.00%,Hold,$0.00,0.00%
267,$17084.30,$1523902.57,$0.0,$1523902.57,100.00%,Sell,$1523902.57,100.00%
268,$17127.66,$0.00,$1523902.5732034978,$1523902.57,0.00%,Buy,$1523902.57,100.00%
269,$16690.83,$0.00,$1485036.4073621316,$1485036.41,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1502276.7008164923,$1502276.70,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1514846.9444140594,$1514846.94,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1547735.7453330425,$1547735.75,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1563230.4612473461,$1563230.46,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1573400.1664538383,$1573400.17,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1565228.0136438573,$1565228.01,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1568424.7925813275,$1568424.79,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1563552.6415120813,$1563552.64,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1602761.32,$0.0,$1602761.32,100.00%,Sell,$1602761.32,100.00%
279,$17948.32,$0.00,$1602761.3193824622,$1602761.32,0.00%,Buy,$1602761.32,100.00%
280,$17974.27,$1605078.55,$0.0,$1605078.55,100.00%,Sell,$1605078.55,100.00%
281,$18074.52,$1605078.55,$0.0,$1605078.55,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1605078.55,$0.0,$1605078.55,0.00%,Hold,$0.00,0.00%
283,$18190.29,$1605078.55,$0.0,$1605078.55,0.00%,Hold,$0.00,0.00%
284,$18119.59,$0.00,$1605078.5503743633,$1605078.55,0.00%,Buy,$1605078.55,100.00%
285,$18189.17,$0.00,$1611242.1275797454,$1611242.13,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1586544.3925721524,$1586544.39,100.00%,Hold,$0.00,0.00%
