Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1093762.66,$0.0,$1093762.66,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1093762.66,$0.0,$1093762.66,0.00%,Hold,$0.00,0.00%
43,$13574.22,$882124.77,$211637.89020508103,$1093762.66,0.00%,Buy,$211637.89,19.35%
44,$13407.23,$437624.22,$653534.887006488,$1091159.11,19.16%,Buy,$444500.55,40.74%
45,$13567.98,$326289.23,$772705.6264848858,$1098994.86,60.18%,Buy,$111334.99,10.13%
46,$13533.75,$524767.47,$572277.9425131807,$1097045.41,70.26%,Sell,$198478.24,18.09%
47,$13314.30,$727249.18,$360516.72390483256,$1087765.90,51.76%,Sell,$202481.71,18.61%
48,$13186.18,$1084296.74,$0.0,$1084296.74,32.93%,Sell,$357047.56,32.93%
49,$12983.81,$1084296.74,$0.0,$1084296.74,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1084296.74,$0.0,$1084296.74,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1084296.74,$0.0,$1084296.74,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1084296.7430804614,$1084296.74,0.00%,Buy,$1084296.74,100.00%
53,$12595.61,$0.00,$1065216.8492998322,$1065216.85,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1069225.4406341976,$1069225.44,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1081612.5387217617,$1081612.54,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1086835.5919217519,$1086835.59,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1104614.8015866566,$1104614.80,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1124296.1038205654,$1124296.10,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1139864.6707954202,$1139864.67,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1143289.775351095,$1143289.78,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1153529.5760223893,$1153529.58,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1154421.7780988496,$1154421.78,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1143515.571933252,$1143515.57,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1166912.8549343785,$1166912.85,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1164344.439459433,$1164344.44,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1191968.5122477626,$1191968.51,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1192768.5457120475,$1192768.55,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1193599.8801655925,$1193599.88,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1194598.7038176067,$1194598.70,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1208049.6225982085,$1208049.62,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1200899.2047903915,$1200899.20,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1206470.6982903527,$1206470.70,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1205201.2325755262,$1205201.23,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1204369.8981219812,$1204369.90,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1207815.3194147486,$1207815.32,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1205847.4039210991,$1205847.40,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1203118.2714933823,$1203118.27,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1209783.3174967598,$1209783.32,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1199673.7586725987,$1199673.76,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1203430.3729140009,$1203430.37,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1196394.092222695,$1196394.09,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1212739.898273877,$1212739.90,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1218150.6748210667,$1218150.67,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1220562.667938073,$1220562.67,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1229096.6885772273,$1229096.69,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1246058.1082799817,$1246058.11,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1248392.2205714672,$1248392.22,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1252820.3607856266,$1252820.36,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1260506.9422406137,$1260506.94,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1268829.5366726276,$1268829.54,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1249777.55775841,$1249777.56,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1265501.721207582,$1265501.72,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1267962.6892233517,$1267962.69,100.00%,Hold,$0.00,0.00%
94,$15074.57,$1274863.69,$0.0,$1274863.69,100.00%,Sell,$1274863.69,100.00%
95,$15099.18,$0.00,$1274863.6901774325,$1274863.69,0.00%,Buy,$1274863.69,100.00%
96,$15095.14,$0.00,$1274522.5789903167,$1274522.58,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1267447.9643019596,$1267447.96,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1246727.417961364,$1246727.42,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1232058.8948315785,$1232058.89,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1225143.003622844,$1225143.00,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1226305.684031237,$1226305.68,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1253298.7349252454,$1253298.73,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1254475.762287121,$1254475.76,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1263927.1889357883,$1263927.19,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1263972.785862662,$1263972.79,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1264189.721693772,$1264189.72,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1261790.9770344591,$1261790.98,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1254299.3112500343,$1254299.31,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1271188.396473177,$1271188.40,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1292745.6835260887,$1292745.68,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1296909.9280013372,$1296909.93,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1302452.964178532,$1302452.96,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1307179.4608135442,$1307179.46,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1309592.5524263396,$1309592.55,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1304936.9660211848,$1304936.97,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1319516.7689098928,$1319516.77,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1309541.9258203718,$1309541.93,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1280337.465199883,$1280337.47,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1297023.8790916428,$1297023.88,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1319593.6158101568,$1319593.62,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1316953.364100551,$1316953.36,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1317909.1680360232,$1317909.17,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1330374.7741761599,$1330374.77,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1333504.7187405594,$1333504.72,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1350133.7448183883,$1350133.74,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1346071.6605463878,$1346071.66,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1321843.696348036,$1321843.70,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1339030.0273602898,$1339030.03,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1343000.0107872314,$1343000.01,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1331979.9014373603,$1331979.90,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1319748.1341482413,$1319748.13,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1315534.0876045814,$1315534.09,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1354436.4291493695,$1354436.43,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1350653.8631090159,$1350653.86,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1348917.0572000458,$1348917.06,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1353902.7884428154,$1353902.79,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1346509.902257657,$1346509.90,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1358683.3747415328,$1358683.37,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1374136.280448798,$1374136.28,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1368442.931075057,$1368442.93,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1345821.7432130184,$1345821.74,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1353585.3414835706,$1353585.34,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1374004.5193472726,$1374004.52,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1358108.4247033992,$1358108.42,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1352549.310043853,$1352549.31,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1373350.9908800062,$1373350.99,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1365931.8844005517,$1365931.88,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1361774.4835870222,$1361774.48,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1348656.9980547319,$1348657.00,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1359656.9062344693,$1359656.91,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1365004.8568258008,$1365004.86,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1382112.609408922,$1382112.61,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1384850.733726482,$1384850.73,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1387128.766087526,$1387128.77,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1383384.211228526,$1383384.21,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1377577.7353020357,$1377577.74,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1384654.8236030622,$1384654.82,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1382961.141008296,$1382961.14,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1384427.7459600077,$1384427.75,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1371224.1787068208,$1371224.18,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1374349.01113837,$1374349.01,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1355066.29,$0.0,$1355066.29,100.00%,Sell,$1355066.29,100.00%
163,$16248.52,$1355066.29,$0.0,$1355066.29,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1355066.29,$0.0,$1355066.29,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1355066.29,$0.0,$1355066.29,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1355066.29,$0.0,$1355066.29,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1355066.2933887648,$1355066.29,0.00%,Buy,$1355066.29,100.00%
168,$16175.09,$0.00,$1333052.7594390067,$1333052.76,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1309146.9243404232,$1309146.92,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1307517.639530249,$1307517.64,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1292528.2031801732,$1292528.20,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1285780.9648843338,$1285780.96,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1259450.5183358733,$1259450.52,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1273403.180978941,$1273403.18,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1293621.7974303535,$1293621.80,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1294949.514853464,$1294949.51,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1286626.5125140361,$1286626.51,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1312680.9045822115,$1312680.90,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1317228.479612546,$1317228.48,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1290422.543306206,$1290422.54,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1286109.0109664458,$1286109.01,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1305515.8018952229,$1305515.80,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1331506.693384697,$1331506.69,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1347405.9827667337,$1347405.98,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1346030.458824297,$1346030.46,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1343574.5397380257,$1343574.54,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1347159.545793371,$1347159.55,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1346715.3636718856,$1346715.36,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1350619.3213031406,$1350619.32,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1360751.2450708179,$1360751.25,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1379806.2476225316,$1379806.25,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1376174.2398714176,$1376174.24,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1375156.460000371,$1375156.46,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1384131.208456811,$1384131.21,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1387242.3344013921,$1387242.33,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1384680.9029467087,$1384680.90,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1379281.9855570565,$1379281.99,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1394508.7643742932,$1394508.76,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1402675.309014107,$1402675.31,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1394491.5411501587,$1394491.54,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1379368.5845718633,$1379368.58,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1379198.766801192,$1379198.77,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1386916.863754665,$1386916.86,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1389255.8419780047,$1389255.84,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1416522.4592887626,$1416522.46,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1415304.2783518531,$1415304.28,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1412008.686847851,$1412008.69,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1416903.9456551047,$1416903.95,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1429350.2200452564,$1429350.22,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1451180.7371179974,$1451180.74,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1456053.138936213,$1456053.14,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1457810.2297273476,$1457810.23,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1471667.1988494068,$1471667.20,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1472096.6526997867,$1472096.65,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1460505.9057514525,$1460505.91,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1457849.666081674,$1457849.67,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1441981.7648183869,$1441981.76,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1460181.239928283,$1460181.24,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1467393.2638286846,$1467393.26,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1471804.018854213,$1471804.02,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1461413.263830385,$1461413.26,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1473503.4842786174,$1473503.48,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1485820.9868995398,$1485820.99,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1498969.3893614146,$1498969.39,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1512523.10,$0.0,$1512523.10,100.00%,Sell,$1512523.10,100.00%
226,$18403.74,$1512523.10,$0.0,$1512523.10,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1512523.10,$0.0,$1512523.10,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1512523.10,$0.0,$1512523.10,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1512523.10,$0.0,$1512523.10,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1512523.10,$0.0,$1512523.10,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1512523.10,$0.0,$1512523.10,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1512523.10,$0.0,$1512523.10,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1512523.10,$0.0,$1512523.10,0.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1512523.1009669388,$1512523.10,0.00%,Buy,$1512523.10,100.00%
235,$17726.94,$0.00,$1500311.9192414943,$1500311.92,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1524062.9916892017,$1524062.99,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1523197.9668628906,$1523197.97,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1467767.4470879883,$1467767.45,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1454167.5641269542,$1454167.56,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1469076.803413081,$1469076.80,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1470119.3624766283,$1470119.36,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1451264.5322141557,$1451264.53,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1489517.7053760036,$1489517.71,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1455219.5453986232,$1455219.55,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1419843.121147972,$1419843.12,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1371086.8307610182,$1371086.83,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1385201.2985270028,$1385201.30,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1370725.398163516,$1370725.40,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1410013.609152604,$1410013.61,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1417231.3511774552,$1417231.35,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1420219.6788690377,$1420219.68,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1454665.9493460117,$1454665.95,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1455088.29569251,$1455088.30,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1489102.9629167614,$1489102.96,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1492253.1211653778,$1492253.12,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1512992.7236559412,$1512992.72,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1507929.030649179,$1507929.03,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1516566.05,$0.0,$1516566.05,100.00%,Sell,$1516566.05,100.00%
259,$17619.35,$1516566.05,$0.0,$1516566.05,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1498359.41,$18206.647539646037,$1516566.05,0.00%,Buy,$18206.65,1.20%
261,$17725.77,$1032586.41,$483824.82949470065,$1516411.24,1.19%,Buy,$465773.00,30.72%
262,$17754.82,$1088857.33,$428346.8459767944,$1517204.18,31.94%,Sell,$56270.92,3.71%
263,$17556.03,$1512408.21,$0.0,$1512408.21,28.01%,Sell,$423550.88,28.01%
264,$17516.43,$1512408.21,$0.0,$1512408.21,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1512408.2144152904,$1512408.21,0.00%,Buy,$1512408.21,100.00%
266,$17136.30,$0.00,$1463116.140214089,$1463116.14,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1458676.3232277778,$1458676.32,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1462378.3941824094,$1462378.39,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1425081.36339412,$1425081.36,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1441625.618322453,$1441625.62,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1453688.366276247,$1453688.37,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1485249.3549642453,$1485249.35,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1500118.506165584,$1500118.51,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1509877.632129861,$1509877.63,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1502035.4118243,$1502035.41,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1505103.1279180567,$1505103.13,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1500427.6791182817,$1500427.68,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1538053.3937737595,$1538053.39,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1532447.2576767863,$1532447.26,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1534662.83,$0.0,$1534662.83,100.00%,Sell,$1534662.83,100.00%
281,$18074.52,$1534662.83,$0.0,$1534662.83,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1534662.83,$0.0,$1534662.83,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1534662.8304111662,$1534662.83,0.00%,Buy,$1534662.83,100.00%
284,$18119.59,$1528698.14,$0.0,$1528698.14,100.00%,Sell,$1528698.14,100.00%
285,$18189.17,$0.00,$1528698.138878121,$1528698.14,0.00%,Buy,$1528698.14,100.00%
286,$17910.36,$0.00,$1505265.669670452,$1505265.67,100.00%,Buy,$0.00,0.00%
