Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061632.55,$0.0,$1061632.55,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061632.55,$0.0,$1061632.55,0.00%,Hold,$0.00,0.00%
43,$13574.22,$915858.07,$145774.47882915568,$1061632.55,0.00%,Buy,$145774.48,13.73%
44,$13407.23,$428130.61,$631708.6239713655,$1059839.24,13.59%,Buy,$487727.45,46.02%
45,$13567.98,$328050.36,$739362.9330925457,$1067413.30,59.89%,Buy,$100080.25,9.38%
46,$13533.75,$547969.32,$517578.6542584508,$1065547.97,69.21%,Sell,$219918.95,20.64%
47,$13314.30,$775536.62,$281618.79273814755,$1057155.41,48.17%,Sell,$227567.31,21.53%
48,$13186.18,$1054445.47,$0.0,$1054445.47,26.45%,Sell,$278908.85,26.45%
49,$12983.81,$1054445.47,$0.0,$1054445.47,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1054445.47,$0.0,$1054445.47,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054445.47,$0.0,$1054445.47,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054445.468757316,$1054445.47,0.00%,Buy,$1054445.47,100.00%
53,$12595.61,$0.00,$1035890.854746212,$1035890.85,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039789.0873984774,$1039789.09,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051835.1619927594,$1051835.16,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056914.421720278,$1056914.42,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1074204.1601510923,$1074204.16,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093343.625516293,$1093343.63,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108483.5814429726,$1108483.58,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111814.3910223604,$1111814.39,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121772.2844567255,$1121772.28,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122639.9237286712,$1122639.92,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1112033.9713027917,$1112033.97,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134787.1144798894,$1134787.11,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1132289.4088686483,$1132289.41,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1159152.976029723,$1159152.98,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159930.984141112,$1159930.98,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160739.4315086398,$1160739.43,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161710.7570066415,$1161710.76,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174791.3647363426,$1174791.36,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167837.8017884784,$1167837.80,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1173255.9090665234,$1173255.91,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1172021.3924277124,$1172021.39,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1171212.9450601845,$1171212.95,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174563.5120459315,$1174563.51,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172649.7743275275,$1172649.77,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169995.7763879327,$1169995.78,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176477.3300789958,$1176477.33,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166646.0928634456,$1166646.09,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1170299.2854880607,$1170299.29,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163456.7174003122,$1163456.72,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179352.5145922217,$1179352.51,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184614.329541913,$1184614.33,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186959.91918712,$1186959.92,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1195258.9936339108,$1195258.99,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211753.4563014365,$1211753.46,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1214023.3092222665,$1214023.31,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1218329.5403473156,$1218329.54,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225804.506067879,$1225804.51,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233897.9749850782,$1233897.97,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215370.507329053,$1215370.51,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230661.7760751664,$1230661.78,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1233054.9923137515,$1233054.99,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239766.0049884254,$1239766.00,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241789.9344203451,$1241789.93,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241457.6726719383,$1241457.67,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234566.5945295517,$1234566.59,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214383.6007870121,$1214383.60,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1200095.6227735789,$1200095.62,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193359.1503516862,$1193359.15,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194491.6673723012,$1194491.67,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220784.4382447782,$1220784.44,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221930.930016233,$1221930.93,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1231137.1585476876,$1231137.16,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1231181.5725546659,$1231181.57,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231392.8804251174,$1231392.88,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1229056.3663364903,$1229056.37,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221759.0566438397,$1221759.06,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1238209.9887656472,$1238209.99,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1259208.0156778342,$1259208.02,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1263264.2272663133,$1263264.23,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268663.4605992592,$1268663.46,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1273267.3378542566,$1273267.34,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275617.8266937234,$1275617.83,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1271083.0200463233,$1271083.02,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1285284.5794855999,$1285284.58,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275568.5134924853,$1275568.51,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1247121.7034388937,$1247121.70,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263375.222126429,$1263375.22,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1285359.432748717,$1285359.43,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282787.6770209589,$1282787.68,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283718.684559642,$1283718.68,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295860.8958019405,$1295860.90,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298909.6402954194,$1298909.64,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1315107.259979597,$1315107.26,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1311150.558254854,$1311150.56,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287551.13950537,$1287551.14,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1304291.605976466,$1304291.61,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1308158.5962259925,$1308158.60,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297424.3812880984,$1297424.38,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285509.9424215509,$1285509.94,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281405.2207784338,$1281405.22,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1319298.3198822108,$1319298.32,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315613.8848548569,$1315613.88,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313922.136856684,$1313922.14,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318778.5234027114,$1318778.52,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311577.430672737,$1311577.43,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323435.0870746667,$1323435.09,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338487.0984486497,$1338487.10,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332941.4514905296,$1332941.45,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310907.1245204036,$1310907.12,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318469.3119617237,$1318469.31,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1338358.7556219748,$1338358.76,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322875.052950509,$1322875.05,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317460.1582588637,$1317460.16,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337722.18162684,$1337722.18,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330495.5488349865,$1330495.55,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326446.0033632873,$1326446.00,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313668.824419054,$1313668.82,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1324383.362265249,$1324383.36,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329592.5711126425,$1329592.57,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1346256.4977127614,$1346256.50,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348923.5869419356,$1348923.59,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1351142.5203683276,$1351142.52,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347495.1103992322,$1347495.11,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341839.2717275966,$1341839.27,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348732.7593097833,$1348732.76,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1347083.02,$0.0,$1347083.02,100.00%,Sell,$1347083.02,100.00%
159,$16396.83,$0.00,$1347083.0158787887,$1347083.02,0.00%,Buy,$1347083.02,100.00%
160,$16240.45,$1334235.61,$0.0,$1334235.61,100.00%,Sell,$1334235.61,100.00%
161,$16277.46,$1334235.61,$0.0,$1334235.61,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334235.61,$0.0,$1334235.61,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334235.61,$0.0,$1334235.61,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334235.61,$0.0,$1334235.61,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334235.61,$0.0,$1334235.61,0.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1334235.6128650273,$1334235.61,0.00%,Buy,$1334235.61,100.00%
167,$16442.20,$0.00,$1356665.3602347204,$1356665.36,100.00%,Hold,$0.00,0.00%
168,$16175.09,$0.00,$1334625.848875242,$1334625.85,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310691.8033278284,$1310691.80,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309060.5958550246,$1309060.60,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294053.4709897642,$1294053.47,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287298.2705114745,$1287298.27,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1260936.7523141059,$1260936.75,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1274905.8800115804,$1274905.88,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295148.3557526795,$1295148.36,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296477.6399691803,$1296477.64,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288144.8159426774,$1288144.82,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314229.95389742,$1314229.95,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318782.8953636966,$1318782.90,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1291945.326299438,$1291945.33,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287626.7037094168,$1287626.70,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307056.3959206715,$1307056.40,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333077.9583618771,$1333077.96,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1348996.0099451798,$1348996.01,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347618.8627945331,$1347618.86,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345160.045563126,$1345160.05,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348749.282160072,$1348749.28,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348304.575874634,$1348304.58,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352213.1404312083,$1352213.14,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362357.0205315473,$1362357.02,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381434.509232447,$1381434.51,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377798.2154746577,$1377798.22,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1376779.23,$0.0,$1376779.23,100.00%,Sell,$1376779.23,100.00%
194,$16794.87,$1376779.23,$0.0,$1376779.23,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1376779.23,$0.0,$1376779.23,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1376779.23,$0.0,$1376779.23,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1376779.2345568018,$1376779.23,0.00%,Buy,$1376779.23,100.00%
198,$16920.79,$0.00,$1391978.3838999246,$1391978.38,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1400130.110084934,$1400130.11,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1391961.1919278777,$1391961.19,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1376865.6764349437,$1376865.68,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1376696.1668040147,$1376696.17,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1384400.2590252627,$1384400.26,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1386734.993098277,$1386734.99,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1413952.1342653148,$1413952.13,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1412736.1637564322,$1412736.16,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1409446.5522079573,$1409446.55,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1414332.9284125203,$1414332.93,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1426756.6186422135,$1426756.62,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1448547.5235478906,$1448547.52,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1453411.08,$0.0,$1453411.08,100.00%,Sell,$1453411.08,100.00%
212,$17688.88,$0.00,$1453411.0842381485,$1453411.08,0.00%,Buy,$1453411.08,100.00%
213,$17857.02,$1467226.24,$0.0,$1467226.24,100.00%,Sell,$1467226.24,100.00%
214,$17862.23,$0.00,$1467226.2380251498,$1467226.24,0.00%,Buy,$1467226.24,100.00%
215,$17721.59,$0.00,$1455673.8389284487,$1455673.84,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1453026.387396761,$1453026.39,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1437210.9849004718,$1437210.98,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1455350.2472583835,$1455350.25,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1462538.4102614901,$1462538.41,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1466934.5723552548,$1466934.57,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1456578.1950237174,$1456578.20,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1468628.4151180447,$1468628.42,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1480905.1654246338,$1480905.17,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1494010.0665497037,$1494010.07,100.00%,Hold,$0.00,0.00%
225,$18352.76,$0.00,$1507518.9358578294,$1507518.94,100.00%,Hold,$0.00,0.00%
226,$18403.74,$0.00,$1511706.5361414382,$1511706.54,100.00%,Hold,$0.00,0.00%
227,$18429.29,$0.00,$1513805.1492480922,$1513805.15,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1531725.1008410172,$1531725.10,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1501822.4710938232,$1501822.47,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1511271.9254155054,$1511271.93,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1517360.3259504435,$1517360.33,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1520380.6218258252,$1520380.62,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1478289.8003252777,$1478289.80,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1467964.7072652637,$1467964.71,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1456113.2626192311,$1456113.26,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1479164.64,$0.0,$1479164.64,100.00%,Sell,$1479164.64,100.00%
237,$17997.35,$1479164.64,$0.0,$1479164.64,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1479164.64,$0.0,$1479164.64,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1479164.64,$0.0,$1479164.64,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1479164.64,$0.0,$1479164.64,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1479164.64,$0.0,$1479164.64,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1479164.64,$0.0,$1479164.64,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1479164.64,$0.0,$1479164.64,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1479164.64,$0.0,$1479164.64,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1479164.6369028012,$1479164.64,0.00%,Buy,$1479164.64,100.00%
246,$16200.08,$0.00,$1428371.292558789,$1428371.29,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1443075.4674617662,$1443075.47,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1427994.7591876818,$1427994.76,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1468924.444641416,$1468924.44,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1476443.7463180795,$1476443.75,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1479556.9273301426,$1479556.93,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1515442.3743938531,$1515442.37,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1515882.3665105598,$1515882.37,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1551318.177794732,$1551318.18,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1554599.9506980889,$1554599.95,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1576206.0606482215,$1576206.06,100.00%,Hold,$0.00,0.00%
257,$17816.94,$1570930.80,$0.0,$1570930.80,100.00%,Sell,$1570930.80,100.00%
258,$17918.99,$1570930.80,$0.0,$1570930.80,0.00%,Hold,$0.00,0.00%
259,$17619.35,$1570930.80,$0.0,$1570930.80,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1570930.80,$0.0,$1570930.80,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1570930.80,$0.0,$1570930.80,0.00%,Hold,$0.00,0.00%
262,$17754.82,$0.00,$1570930.804870894,$1570930.80,0.00%,Buy,$1570930.80,100.00%
263,$17556.03,$0.00,$1553341.9515521687,$1553341.95,100.00%,Hold,$0.00,0.00%
264,$17516.43,$0.00,$1549838.213123217,$1549838.21,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1567285.3616078242,$1567285.36,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1516204.7435561053,$1516204.74,100.00%,Hold,$0.00,0.00%
267,$17084.30,$1511603.83,$0.0,$1511603.83,100.00%,Sell,$1511603.83,100.00%
268,$17127.66,$0.00,$1511603.8295273792,$1511603.83,0.00%,Buy,$1511603.83,100.00%
269,$16690.83,$0.00,$1473051.3353207766,$1473051.34,100.00%,Buy,$0.00,0.00%
270,$16884.60,$0.00,$1490152.4899917105,$1490152.49,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1502621.2847127737,$1502621.28,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1535244.654665611,$1535244.65,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1550614.3195807792,$1550614.32,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1560701.9495944108,$1560701.95,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1552595.7506153763,$1552595.75,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1555766.7297639148,$1555766.73,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1550933.8996710917,$1550933.90,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1589826.14,$0.0,$1589826.14,100.00%,Sell,$1589826.14,100.00%
279,$17948.32,$1589826.14,$0.0,$1589826.14,0.00%,Hold,$0.00,0.00%
280,$17974.27,$1589826.14,$0.0,$1589826.14,0.00%,Hold,$0.00,0.00%
281,$18074.52,$1589826.14,$0.0,$1589826.14,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1589826.14,$0.0,$1589826.14,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1589826.1416436096,$1589826.14,0.00%,Buy,$1589826.14,100.00%
284,$18119.59,$0.00,$1583647.0498338896,$1583647.05,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1589728.3290681366,$1589728.33,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1565360.3657848248,$1565360.37,100.00%,Hold,$0.00,0.00%
