Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1095387.90,$0.0,$1095387.90,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1095387.90,$0.0,$1095387.90,0.00%,Hold,$0.00,0.00%
43,$13574.22,$876475.06,$218912.83807154503,$1095387.90,0.00%,Buy,$218912.84,19.98%
44,$13407.23,$436156.35,$656538.5015642399,$1092694.85,19.79%,Buy,$440318.72,40.30%
45,$13567.98,$324115.61,$776451.004660984,$1100566.61,60.37%,Buy,$112040.74,10.18%
46,$13533.75,$520429.56,$578178.1568415683,$1098607.72,70.50%,Sell,$196313.95,17.87%
47,$13314.30,$719324.44,$369908.1002496202,$1089232.54,52.22%,Sell,$198894.88,18.26%
48,$13186.18,$1085673.01,$0.0,$1085673.01,33.74%,Sell,$366348.57,33.74%
49,$12983.81,$1085673.01,$0.0,$1085673.01,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1085673.01,$0.0,$1085673.01,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1085673.01,$0.0,$1085673.01,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1085673.0061177902,$1085673.01,0.00%,Buy,$1085673.01,100.00%
53,$12595.61,$0.00,$1066568.894840674,$1066568.89,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1070582.574151297,$1070582.57,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1082985.3947846924,$1082985.39,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1088215.0774383883,$1088215.08,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1106016.8536831988,$1106016.85,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1125723.1367620323,$1125723.14,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1141311.4644190143,$1141311.46,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1144740.9163499158,$1144740.92,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1154993.7140713842,$1154993.71,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1155887.0485912897,$1155887.05,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1144966.9995284237,$1144967.00,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1168393.9799495358,$1168393.98,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1165822.3044673044,$1165822.30,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1193481.4396041667,$1193481.44,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1194282.4885252374,$1194282.49,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1195114.8781649088,$1195114.88,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1196114.9695917105,$1196114.97,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1209582.9611915878,$1209582.96,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1202423.46758806,$1202423.47,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1208002.0328058102,$1208002.03,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1206730.9557989168,$1206730.96,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1205898.5661592453,$1205898.57,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1209348.360614621,$1209348.36,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1207377.947309029,$1207377.95,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1204645.3508811586,$1204645.35,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1211318.8566134023,$1211318.86,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1201196.4660508612,$1201196.47,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1204957.8484420883,$1204957.85,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1197912.6368256484,$1197912.64,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1214279.190083559,$1214279.19,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1219696.8343556703,$1219696.83,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1222111.8889380868,$1222111.89,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1230656.7415355959,$1230656.74,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1247639.689823718,$1247639.69,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1249976.7647289827,$1249976.76,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1254410.5254393208,$1254410.53,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1262106.8632253192,$1262106.86,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1270440.0212591924,$1270440.02,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1251363.8602799315,$1251363.86,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1267107.9819048392,$1267107.98,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1269572.0735482853,$1269572.07,100.00%,Hold,$0.00,0.00%
94,$15074.57,$1276481.83,$0.0,$1276481.83,100.00%,Sell,$1276481.83,100.00%
95,$15099.18,$0.00,$1276481.833721274,$1276481.83,0.00%,Buy,$1276481.83,100.00%
96,$15095.14,$0.00,$1276140.289572682,$1276140.29,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1269056.6953030792,$1269056.70,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1248309.8490383865,$1248309.85,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1233622.7076232245,$1233622.71,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1226698.03829586,$1226698.04,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1227862.1944571596,$1227862.19,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1254889.5067638739,$1254889.51,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1256068.0280887836,$1256068.03,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1265531.4511297941,$1265531.45,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1265577.1059313826,$1265577.11,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1265794.317112177,$1265794.32,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1263392.527803296,$1263392.53,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1255891.3530880616,$1255891.35,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1272801.8750847399,$1272801.88,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1294386.5241098658,$1294386.52,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1298556.0541269055,$1298556.05,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1304106.1259019233,$1304106.13,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1308838.6217273385,$1308838.62,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1311254.7761998293,$1311254.78,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1306593.2806083492,$1306593.28,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1321191.589172681,$1321191.59,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1311204.0853351362,$1311204.09,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1281962.556430588,$1281962.56,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1298670.1498516707,$1298670.15,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1321268.533612248,$1321268.53,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1318624.9307159302,$1318624.93,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1319581.947822645,$1319581.95,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1332063.3761563632,$1332063.38,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1335197.2934588902,$1335197.29,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1351847.4262255325,$1351847.43,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1347780.1860804062,$1347780.19,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1323521.4701051,$1323521.47,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1340729.6151754244,$1340729.62,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1344704.6375748466,$1344704.64,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1333670.5407540528,$1333670.54,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1321423.248075497,$1321423.25,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1317203.8527778797,$1317203.85,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1356155.5718155685,$1356155.57,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1352368.2046856047,$1352368.20,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1350629.194304666,$1350629.19,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1355621.2537760017,$1355621.25,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1348218.984037807,$1348218.98,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1360407.9079193952,$1360407.91,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1375880.4275036547,$1375880.43,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1370179.8517443768,$1370179.85,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1347529.9515349912,$1347529.95,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1355303.4038915252,$1355303.40,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1375748.499161994,$1375748.50,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1359832.2281156406,$1359832.23,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1354266.05745037,$1354266.06,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1375094.1411920302,$1375094.14,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1367665.6178789618,$1367665.62,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1363502.940210081,$1363502.94,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1350368.80507463,$1350368.81,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1361382.6750845937,$1361382.68,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1366737.4136578788,$1366737.41,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1383866.880561994,$1383866.88,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1386608.4802928243,$1386608.48,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1388889.4040871924,$1388889.40,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1385140.0963849542,$1385140.10,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1379326.2504850265,$1379326.25,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1386412.321506976,$1386412.32,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1384716.4891752792,$1384716.49,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1386184.9556415607,$1386184.96,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1372964.6295244491,$1372964.63,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1376093.4282054598,$1376093.43,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1356786.24,$0.0,$1356786.24,100.00%,Sell,$1356786.24,100.00%
163,$16248.52,$1356786.24,$0.0,$1356786.24,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1356786.24,$0.0,$1356786.24,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1356786.24,$0.0,$1356786.24,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1356786.24,$0.0,$1356786.24,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1356786.2355214169,$1356786.24,0.00%,Buy,$1356786.24,100.00%
168,$16175.09,$0.00,$1334744.7604999095,$1334744.76,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310808.5824924936,$1310808.58,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309177.2296834288,$1309177.23,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294168.7677231308,$1294168.77,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287412.9653743883,$1287412.97,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1261049.09843564,$1261049.10,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1275019.4707453565,$1275019.47,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295263.7500373756,$1295263.75,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296593.152689576,$1296593.15,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288259.5862305448,$1288259.59,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314347.04830192,$1314347.05,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318900.3954232102,$1318900.40,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1292060.435202702,$1292060.44,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287741.427834858,$1287741.43,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307172.8511801749,$1307172.85,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333196.7320736037,$1333196.73,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1349116.2019130993,$1349116.20,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347738.9320622927,$1347738.93,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345279.8957567893,$1345279.90,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348869.4521451998,$1348869.45,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348424.706237611,$1348424.71,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352333.6190369246,$1352333.62,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362478.4029300862,$1362478.40,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381557.5913846493,$1381557.59,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377920.9736427271,$1377920.97,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1376901.901936373,$1376901.90,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1385888.0417528336,$1385888.04,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1389003.1165496726,$1389003.12,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1386438.433952296,$1386438.43,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1381032.6638901697,$1381032.66,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1396278.7695688005,$1396278.77,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1404455.6797414839,$1404455.68,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1396261.5244837806,$1396261.52,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1381119.372822325,$1381119.37,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1380949.3395074105,$1380949.34,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1388677.232793505,$1388677.23,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1391019.179806795,$1391019.18,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1418320.4057593269,$1418320.41,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1417100.6786244719,$1417100.68,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1413800.9041320006,$1413800.90,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1418702.3763340632,$1418702.38,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1431164.4483806267,$1431164.45,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1453022.6742276722,$1453022.67,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1457901.2604290543,$1457901.26,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1459660.5814391067,$1459660.58,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1473535.1387671013,$1473535.14,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1473965.137709463,$1473965.14,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1462359.6789982263,$1462359.68,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1459700.0678487315,$1459700.07,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1443812.025967917,$1443812.03,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1462034.6010871532,$1462034.60,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1469255.7789779007,$1469255.78,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1473672.132433146,$1473672.13,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1463268.1887576315,$1463268.19,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1475373.7549344408,$1475373.75,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1487706.8917659034,$1487706.89,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1500871.9830728048,$1500871.98,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1514442.90,$0.0,$1514442.90,100.00%,Sell,$1514442.90,100.00%
226,$18403.74,$1514442.90,$0.0,$1514442.90,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1514442.90,$0.0,$1514442.90,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1514442.90,$0.0,$1514442.90,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1514442.90,$0.0,$1514442.90,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1514442.90,$0.0,$1514442.90,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1514442.90,$0.0,$1514442.90,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1514442.90,$0.0,$1514442.90,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1514442.90,$0.0,$1514442.90,0.00%,Hold,$0.00,0.00%
234,$17871.22,$1514442.90,$0.0,$1514442.90,0.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1514442.8979692366,$1514442.90,0.00%,Buy,$1514442.90,100.00%
236,$18007.57,$0.00,$1538417.674498219,$1538417.67,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1537544.5022678496,$1537544.50,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1481591.899394252,$1481591.90,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1467863.923298479,$1467863.92,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1482913.588145782,$1482913.59,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1483965.9667540258,$1483965.97,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1464933.5486167003,$1464933.55,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1503547.0167074134,$1503547.02,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1468925.8128597385,$1468925.81,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1433216.1888976549,$1433216.19,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1384000.6779356557,$1384000.68,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1398248.0855531448,$1398248.09,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1383635.8411151508,$1383635.84,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1423294.0957375776,$1423294.10,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1430579.8194652384,$1430579.82,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1433596.2933006326,$1433596.29,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1468367.002655361,$1468367.00,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1468793.3269528183,$1468793.33,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1503128.3679158988,$1503128.37,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1506308.1965408078,$1506308.20,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1527243.138998919,$1527243.14,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1522131.7526177024,$1522131.75,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1530850.13,$0.0,$1530850.13,100.00%,Sell,$1530850.13,100.00%
259,$17619.35,$1530850.13,$0.0,$1530850.13,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1530850.13,$0.0,$1530850.13,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1193828.34,$337021.78755371855,$1530850.13,0.00%,Buy,$337021.79,22.02%
262,$17754.82,$1117395.09,$414007.3852264869,$1531402.47,22.04%,Buy,$76433.25,4.99%
263,$17556.03,$1526767.06,$0.0,$1526767.06,26.81%,Sell,$409371.97,26.81%
264,$17516.43,$1526767.06,$0.0,$1526767.06,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1526767.0572223663,$1526767.06,0.00%,Buy,$1526767.06,100.00%
266,$17136.30,$0.00,$1477007.0027904683,$1477007.00,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1472525.0340665567,$1472525.03,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1476262.2525788327,$1476262.25,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1438611.1228130613,$1438611.12,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1455312.449326706,$1455312.45,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1467489.7213223814,$1467489.72,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1499350.350855416,$1499350.35,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1514360.6701638435,$1514360.67,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1524212.4495230967,$1524212.45,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1516295.7749745918,$1516295.77,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1519392.616044494,$1519392.62,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1514672.7784125714,$1514672.78,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1552655.7125786894,$1552655.71,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1546996.3516802348,$1546996.35,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1549232.96,$0.0,$1549232.96,100.00%,Sell,$1549232.96,100.00%
281,$18074.52,$1549232.96,$0.0,$1549232.96,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1549232.96,$0.0,$1549232.96,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1549232.9591196086,$1549232.96,0.00%,Buy,$1549232.96,100.00%
284,$18119.59,$1543211.64,$0.0,$1543211.64,100.00%,Sell,$1543211.64,100.00%
285,$18189.17,$0.00,$1543211.638650474,$1543211.64,0.00%,Buy,$1543211.64,100.00%
286,$17910.36,$0.00,$1519556.7009725014,$1519556.70,100.00%,Hold,$0.00,0.00%
