Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061900.93,$0.0,$1061900.93,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061900.93,$0.0,$1061900.93,0.00%,Hold,$0.00,0.00%
43,$13574.22,$892130.25,$169770.67503395263,$1061900.93,0.00%,Buy,$169770.68,15.99%
44,$13407.23,$425064.58,$634747.8364452576,$1059812.42,15.82%,Buy,$467065.67,44.07%
45,$13567.98,$321201.61,$746221.3037781169,$1067422.92,60.18%,Buy,$103862.97,9.73%
46,$13533.75,$526352.97,$539187.3163694434,$1065540.28,69.86%,Sell,$205151.36,19.25%
47,$13314.30,$741409.11,$315388.23332931165,$1056797.34,50.19%,Sell,$215056.14,20.35%
48,$13186.18,$1053762.44,$0.0,$1053762.44,29.64%,Sell,$312353.33,29.64%
49,$12983.81,$1053762.44,$0.0,$1053762.44,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1053762.44,$0.0,$1053762.44,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053762.44,$0.0,$1053762.44,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053762.4439942357,$1053762.44,0.00%,Buy,$1053762.44,100.00%
53,$12595.61,$0.00,$1035219.8488700391,$1035219.85,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039115.5564135979,$1039115.56,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051153.828074974,$1051153.83,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056229.7976748617,$1056229.80,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073508.3365511752,$1073508.34,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1092635.4041877273,$1092635.40,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107765.5530972434,$1107765.55,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111094.2051203696,$1111094.21,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121045.6482564448,$1121045.65,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1121912.7255087073,$1121912.73,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1111313.6431660685,$1111313.64,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134052.0478282894,$1134052.05,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131555.9601241227,$1131555.96,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158402.1262131273,$1158402.13,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159179.630364073,$1159179.63,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1159987.5540539068,$1159987.55,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1160958.250368714,$1160958.25,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174030.3850391055,$1174030.39,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167081.3263124893,$1167081.33,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172495.9239719247,$1172495.92,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171262.207000294,$1171262.21,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170454.2833104602,$1170454.28,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1173802.679941941,$1173802.68,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1171890.1818611384,$1171890.18,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169237.9030681166,$1169237.90,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1175715.2582853793,$1175715.26,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1165890.3893256271,$1165890.39,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169541.2155680056,$1169541.22,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1162703.0798037725,$1162703.08,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178588.580376812,$1178588.58,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1183846.986947392,$1183846.99,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186191.0572197542,$1186191.06,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194484.7558803847,$1194484.76,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1210968.534139101,$1210968.53,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213236.916746103,$1213236.92,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217540.3584784514,$1217540.36,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225010.4822353083,$1225010.48,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233098.7085488322,$1233098.71,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1214583.2421954644,$1214583.24,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1229864.6059104293,$1229864.61,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1232256.2719256952,$1232256.27,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1238962.9374928344,$1238962.94,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1240985.5559096646,$1240985.56,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1240653.509386235,$1240653.51,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1233766.8949901063,$1233766.89,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1213596.974929353,$1213596.97,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1199318.2520581596,$1199318.25,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1192586.1432355389,$1192586.14,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1193717.9266599722,$1193717.93,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1219993.6661978492,$1219993.67,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221139.4153208751,$1221139.42,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1230339.6804504776,$1230339.68,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1230384.065687958,$1230384.07,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1230595.2366821913,$1230595.24,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1228260.2360876508,$1228260.24,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1220967.6532807157,$1220967.65,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1237407.9291909428,$1237407.93,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1258392.3544776484,$1258392.35,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262445.9386254097,$1262445.94,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1267841.674565482,$1267841.67,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272442.5696253213,$1272442.57,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1274791.5359184542,$1274791.54,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1270259.666725221,$1270259.67,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284452.0270005213,$1284452.03,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1274742.254660203,$1274742.25,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1246313.8712358424,$1246313.87,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1262556.861587793,$1262556.86,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284526.8317768897,$1284526.83,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1281956.7419227106,$1281956.74,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1282887.1463944523,$1282887.15,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295021.4924306278,$1295021.49,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298068.2620775672,$1298068.26,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1314255.3896351482,$1314255.39,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1310301.250892881,$1310301.25,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1286717.1188394642,$1286717.12,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303446.7415509878,$1303446.74,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1307311.2269293028,$1307311.23,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1296583.9651576292,$1296583.97,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1284677.2439559826,$1284677.24,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1280575.1811763258,$1280575.18,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1318443.7347480627,$1318443.73,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1314761.6863404405,$1314761.69,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313071.0341844044,$1313071.03,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1317924.274970534,$1317924.27,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1310727.846801034,$1310727.85,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1322577.8223193195,$1322577.82,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1337620.0836428662,$1337620.08,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332078.0289181161,$1332078.03,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310057.9748444124,$1310057.97,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1317615.2638235183,$1317615.26,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337491.8239511957,$1337491.82,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322018.150961361,$1322018.15,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1316606.763807349,$1316606.76,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1336855.6623015213,$1336855.66,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1329633.710613904,$1329633.71,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1325586.7882648965,$1325586.79,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1312817.8858317584,$1312817.89,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1323525.4832577128,$1323525.48,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1328731.3178019826,$1328731.32,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1345384.4502217905,$1345384.45,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348049.8118244132,$1348049.81,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1350267.3079204522,$1350267.31,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1346622.2605878364,$1346622.26,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1340970.085527059,$1340970.09,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1347859.107802255,$1347859.11,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1346210.4330046317,$1346210.43,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1347638.0645038444,$1347638.06,100.00%,Hold,$0.00,0.00%
160,$16240.45,$1334785.37,$0.0,$1334785.37,100.00%,Sell,$1334785.37,100.00%
161,$16277.46,$1334785.37,$0.0,$1334785.37,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334785.37,$0.0,$1334785.37,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334785.37,$0.0,$1334785.37,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334785.37,$0.0,$1334785.37,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334785.37,$0.0,$1334785.37,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1334785.37,$0.0,$1334785.37,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1334785.3678791516,$1334785.37,0.00%,Buy,$1334785.37,100.00%
168,$16175.09,$0.00,$1313101.3047784704,$1313101.30,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1289553.2621091171,$1289553.26,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1287948.3623818203,$1287948.36,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1273183.2690351314,$1273183.27,100.00%,Hold,$0.00,0.00%
172,$15601.50,$1266537.01,$0.0,$1266537.01,100.00%,Sell,$1266537.01,100.00%
173,$15282.01,$0.00,$1266537.0149036397,$1266537.01,0.00%,Buy,$1266537.01,100.00%
174,$15451.31,$0.00,$1280568.1843990942,$1280568.18,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1300900.5640782015,$1300900.56,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1302235.752112364,$1302235.75,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1293865.9190903066,$1293865.92,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1320066.9102961838,$1320066.91,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1324640.0729731747,$1324640.07,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1297683.30884719,$1297683.31,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1293345.5057388085,$1293345.51,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1312861.4920312034,$1312861.49,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1338998.6253623788,$1338998.63,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1354987.374598531,$1354987.37,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1353604.1110541367,$1353604.11,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1351134.3733525868,$1351134.37,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1354739.5510087507,$1354739.55,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1354292.8696266483,$1354292.87,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1358218.793489964,$1358218.79,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1368407.7261213951,$1368407.73,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1387569.9446440544,$1387569.94,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1383917.5008296832,$1383917.50,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1382893.9942600026,$1382893.99,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1391919.2405511783,$1391919.24,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1395047.8717355505,$1395047.87,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1392472.0279836408,$1392472.03,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1387042.7327355538,$1387042.73,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1402355.1874203656,$1402355.19,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1410567.6824089375,$1410567.68,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1402337.8672870498,$1402337.87,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1387129.8190133474,$1387129.82,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1386959.0457362616,$1386959.05,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1394720.5697770033,$1394720.57,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1397072.708629451,$1397072.71,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1424492.745854032,$1424492.75,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1423267.71063035,$1423267.71,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1419953.5759620536,$1419953.58,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1424876.3787134567,$1424876.38,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1437392.684025398,$1437392.68,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1459346.0339383786,$1459346.03,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1464245.8510922974,$1464245.85,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1466012.8284313187,$1466012.83,100.00%,Hold,$0.00,0.00%
213,$17857.02,$1479947.77,$0.0,$1479947.77,100.00%,Sell,$1479947.77,100.00%
214,$17862.23,$0.00,$1479947.7659711074,$1479947.77,0.00%,Buy,$1479947.77,100.00%
215,$17721.59,$0.00,$1468295.202248023,$1468295.20,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1465624.7960909524,$1465624.80,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1449672.2667633544,$1449672.27,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1467968.804888987,$1467968.80,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1475219.2925794213,$1475219.29,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1479653.5714253825,$1479653.57,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1469207.3995275896,$1469207.40,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1481362.100585869,$1481362.10,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1493745.2959777922,$1493745.30,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1506963.82263761,$1506963.82,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1520589.82,$0.0,$1520589.82,100.00%,Sell,$1520589.82,100.00%
226,$18403.74,$1520589.82,$0.0,$1520589.82,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1520589.82,$0.0,$1520589.82,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1520589.82,$0.0,$1520589.82,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1520589.82,$0.0,$1520589.82,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1520589.82,$0.0,$1520589.82,0.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1520589.8200708795,$1520589.82,0.00%,Buy,$1520589.82,100.00%
232,$18509.34,$0.00,$1523616.5442333363,$1523616.54,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1481436.1381705492,$1481436.14,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1471089.0695607858,$1471089.07,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1459212.4007342153,$1459212.40,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1482312.8367181895,$1482312.84,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1481471.5083668595,$1481471.51,100.00%,Hold,$0.00,0.00%
238,$17342.41,$1427559.45,$0.0,$1427559.45,100.00%,Sell,$1427559.45,100.00%
239,$17181.72,$1427559.45,$0.0,$1427559.45,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1427559.45,$0.0,$1427559.45,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1427559.45,$0.0,$1427559.45,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1427559.45,$0.0,$1427559.45,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1427559.45,$0.0,$1427559.45,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1427559.45,$0.0,$1427559.45,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1427559.4512823746,$1427559.45,0.00%,Buy,$1427559.45,100.00%
246,$16200.08,$0.00,$1378538.188218404,$1378538.19,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1392729.362974993,$1392729.36,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1378174.7913663993,$1378174.79,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1417676.5194700658,$1417676.52,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1424933.4872934993,$1424933.49,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1427938.0554574796,$1427938.06,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1462571.5288662005,$1462571.53,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1462996.1705112369,$1462996.17,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1497195.6950607835,$1497195.70,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1500362.9732719224,$1500362.97,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1521215.2879468743,$1521215.29,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1516124.075613253,$1516124.08,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1524808.04,$0.0,$1524808.04,100.00%,Sell,$1524808.04,100.00%
259,$17619.35,$1524808.04,$0.0,$1524808.04,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1055144.37,$469663.6712967942,$1524808.04,0.00%,Buy,$469663.67,30.80%
261,$17725.77,$936820.02,$583994.3441740146,$1520814.37,30.62%,Buy,$118324.35,7.78%
262,$17754.82,$1521771.47,$0.0,$1521771.47,38.44%,Sell,$584951.45,38.44%
263,$17556.03,$1521771.47,$0.0,$1521771.47,0.00%,Hold,$0.00,0.00%
264,$17516.43,$0.00,$1521771.4742842636,$1521771.47,0.00%,Buy,$1521771.47,100.00%
265,$17713.62,$0.00,$1538902.6642669733,$1538902.66,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1488747.088812895,$1488747.09,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1484229.4948696923,$1484229.49,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1487996.4189058663,$1487996.42,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1450046.016691517,$1450046.02,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1466880.0947829052,$1466880.09,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1479154.1586153682,$1479154.16,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1511268.0344300652,$1511268.03,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1526397.664235716,$1526397.66,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1536327.7511026065,$1536327.75,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1528348.1503526447,$1528348.15,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1531469.6068647825,$1531469.61,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1526712.2532971154,$1526712.25,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1564997.0972806222,$1564997.10,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1559292.752584762,$1559292.75,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1561547.14,$0.0,$1561547.14,100.00%,Sell,$1561547.14,100.00%
281,$18074.52,$1561547.14,$0.0,$1561547.14,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1561547.14,$0.0,$1561547.14,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1561547.137843528,$1561547.14,0.00%,Buy,$1561547.14,100.00%
284,$18119.59,$0.00,$1555477.9565178487,$1555477.96,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1561451.065107476,$1561451.07,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1537516.5465312544,$1537516.55,100.00%,Hold,$0.00,0.00%
