Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061763.41,$0.0,$1061763.41,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061763.41,$0.0,$1061763.41,0.00%,Hold,$0.00,0.00%
43,$13574.22,$904609.74,$157153.6695297524,$1061763.41,0.00%,Buy,$157153.67,14.80%
44,$13407.23,$427101.76,$632728.3549329011,$1059830.12,14.65%,Buy,$477507.98,45.06%
45,$13567.98,$325004.24,$742412.1650328849,$1067416.40,59.99%,Buy,$102097.52,9.56%
46,$13533.75,$537102.25,$528441.1338799522,$1065543.38,69.50%,Sell,$212098.01,19.91%
47,$13314.30,$758368.88,$298605.80887949927,$1056974.69,49.18%,Sell,$221266.63,20.93%
48,$13186.18,$1054101.28,$0.0,$1054101.28,28.06%,Sell,$295732.40,28.06%
49,$12983.81,$1054101.28,$0.0,$1054101.28,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1054101.28,$0.0,$1054101.28,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054101.28,$0.0,$1054101.28,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054101.2840494816,$1054101.28,0.00%,Buy,$1054101.28,100.00%
53,$12595.61,$0.00,$1035552.7265055839,$1035552.73,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039449.6867240381,$1039449.69,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051491.8293229847,$1051491.83,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056569.4311141025,$1056569.43,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073853.525949542,$1073853.53,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1092986.743944452,$1092986.74,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108121.7579927112,$1108121.76,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111451.480352555,$1111451.48,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121406.1234010595,$1121406.12,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122273.479464268,$1122273.48,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1111670.9889591283,$1111670.99,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134416.7052145228,$1134416.71,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131919.8148868612,$1131919.81,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158774.6134304123,$1158774.61,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159552.3675898404,$1159552.37,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160360.5510696387,$1160360.55,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161331.5595143712,$1161331.56,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174407.8975636733,$1174407.90,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167456.6043491454,$1167456.60,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172872.9430865445,$1172872.94,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171638.8294100119,$1171638.83,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170830.6459302139,$1170830.65,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174180.1192473425,$1174180.12,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172267.0061978064,$1172267.01,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169613.8745576388,$1169613.87,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176093.3125853227,$1176093.31,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166265.2844133968,$1166265.28,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169917.284588451,$1169917.28,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163076.9500038736,$1163076.95,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178967.5586009487,$1178967.56,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184227.6560258416,$1184227.66,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186572.4800400978,$1186572.48,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194868.8455611088,$1194868.85,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211357.924221607,$1211357.92,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213627.0362329374,$1213627.04,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217931.8617481703,$1217931.86,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225404.3875427549,$1225404.39,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233495.2146464917,$1233495.21,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1214973.7945967496,$1214973.79,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230260.0720739719,$1230260.07,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1232652.507135667,$1232652.51,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239361.3292485666,$1239361.33,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241384.5980436106,$1241384.60,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241052.4447497576,$1241052.44,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234163.6159448542,$1234163.62,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1213987.2101938329,$1213987.21,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1199703.895962154,$1199703.90,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1192969.6224124278,$1192969.62,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194101.7697647656,$1194101.77,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220385.9583350478,$1220385.96,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221532.0758766849,$1221532.08,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1230735.2993754745,$1230735.30,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1230779.6988851433,$1230779.70,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1230990.9377819593,$1230990.94,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1228655.186361903,$1228655.19,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221360.2586059945,$1221360.26,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1237805.8209297103,$1237805.82,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1258796.993812958,$1258796.99,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262851.8814012476,$1262851.88,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268249.3523542485,$1268249.35,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272851.7268438635,$1272851.73,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275201.448453219,$1275201.45,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1270668.122025657,$1270668.12,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284865.0458913252,$1284865.05,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275152.151348451,$1275152.15,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1246714.6267034432,$1246714.63,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1262962.840031198,$1262962.84,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284939.8747213641,$1284939.87,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282368.9584481062,$1282368.96,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283299.6620938263,$1283299.66,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295437.9099605377,$1295437.91,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298485.6593041832,$1298485.66,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1314677.9918747414,$1314677.99,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1310722.5816688747,$1310722.58,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287130.8660764417,$1287130.87,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303865.8682416708,$1303865.87,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1307731.5962553124,$1307731.60,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297000.885104709,$1297000.89,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285090.3352658844,$1285090.34,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1280986.9534572694,$1280986.95,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1318867.6837609229,$1318867.68,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315184.4513810563,$1315184.45,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313493.2555914212,$1313493.26,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318348.0569497515,$1318348.06,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311149.3147500518,$1311149.31,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323003.100658793,$1323003.10,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338050.198860601,$1338050.20,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332506.3620737365,$1332506.36,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310479.22739436,$1310479.23,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318038.9464393975,$1318038.95,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337921.897926693,$1337921.90,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322443.2493370534,$1322443.25,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317030.122137424,$1317030.12,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337285.5317175854,$1337285.53,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330061.2577926149,$1330061.26,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326013.0341451978,$1326013.03,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313240.0258382638,$1313240.03,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1323951.0663200265,$1323951.07,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329158.574813937,$1329158.57,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1345817.062091798,$1345817.06,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348483.280748378,$1348483.28,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1350701.4898860557,$1350701.49,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347055.2704789871,$1347055.27,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341401.2779466147,$1341401.28,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348292.5154048454,$1348292.52,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1346643.31,$0.0,$1346643.31,100.00%,Sell,$1346643.31,100.00%
159,$16396.83,$0.00,$1346643.310471552,$1346643.31,0.00%,Buy,$1346643.31,100.00%
160,$16240.45,$1333800.10,$0.0,$1333800.10,100.00%,Sell,$1333800.10,100.00%
161,$16277.46,$1333800.10,$0.0,$1333800.10,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1333800.10,$0.0,$1333800.10,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1333800.10,$0.0,$1333800.10,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1333800.10,$0.0,$1333800.10,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1333800.10,$0.0,$1333800.10,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1333800.10,$0.0,$1333800.10,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1333800.101017139,$1333800.10,0.00%,Buy,$1333800.10,100.00%
168,$16175.09,$0.00,$1312132.0439271028,$1312132.04,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1288601.3831579902,$1288601.38,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1286997.6680814668,$1286997.67,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1272243.4735335952,$1272243.47,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1265602.1253099071,$1265602.13,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1239684.9045528797,$1239684.90,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1253418.5963534792,$1253418.60,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1273319.905091578,$1273319.91,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1274626.7855310864,$1274626.79,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1266434.4030511614,$1266434.40,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1292079.9016824984,$1292079.90,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1296556.1078020341,$1296556.11,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1270170.859546879,$1270170.86,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1265925.0230895905,$1265925.02,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1285027.2469641792,$1285027.25,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1310610.2415846796,$1310610.24,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1326260.0100774283,$1326260.01,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1324906.0733864156,$1324906.07,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1322488.697099115,$1322488.70,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1326017.4406462726,$1326017.44,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1325580.2294475308,$1325580.23,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1329422.9189958868,$1329422.92,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1339395.8339822304,$1339395.83,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1358151.7903899408,$1358151.79,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1354576.782784065,$1354576.78,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1353574.975786549,$1353574.98,100.00%,Hold,$0.00,0.00%
194,$16794.87,$1362408.88,$0.0,$1362408.88,100.00%,Sell,$1362408.88,100.00%
195,$16832.62,$1362408.88,$0.0,$1362408.88,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1362408.88,$0.0,$1362408.88,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1362408.8759847947,$1362408.88,0.00%,Buy,$1362408.88,100.00%
198,$16920.79,$0.00,$1377449.3817192924,$1377449.38,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1385516.0229282076,$1385516.02,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1377432.3691912673,$1377432.37,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1362494.4156116873,$1362494.42,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1362326.6752652714,$1362326.68,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1369950.3547631777,$1369950.35,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1372260.7196672233,$1372260.72,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1399193.7774692173,$1399193.78,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1397990.498851516,$1397990.50,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1394735.2231619265,$1394735.22,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1399570.5970151941,$1399570.60,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1411864.6129449653,$1411864.61,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1433428.0717145856,$1433428.07,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1438240.87,$0.0,$1438240.87,100.00%,Sell,$1438240.87,100.00%
212,$17688.88,$0.00,$1438240.8681942124,$1438240.87,0.00%,Buy,$1438240.87,100.00%
213,$17857.02,$1451911.82,$0.0,$1451911.82,100.00%,Sell,$1451911.82,100.00%
214,$17862.23,$0.00,$1451911.8240526977,$1451911.82,0.00%,Buy,$1451911.82,100.00%
215,$17721.59,$0.00,$1440480.0050121301,$1440480.01,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1437860.1866890627,$1437860.19,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1422209.860044535,$1422209.86,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1440159.7908830775,$1440159.79,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1447272.926258489,$1447272.93,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1451623.2026909634,$1451623.20,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1441374.9217426556,$1441374.92,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1453299.3656927177,$1453299.37,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1465447.975408879,$1465447.98,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1478416.0919838257,$1478416.09,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1491783.96,$0.0,$1491783.96,100.00%,Sell,$1491783.96,100.00%
226,$18403.74,$1491783.96,$0.0,$1491783.96,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1491783.96,$0.0,$1491783.96,0.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1491783.9602578077,$1491783.96,0.00%,Buy,$1491783.96,100.00%
229,$18283.41,$0.00,$1462661.0690798159,$1462661.07,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1471864.120190315,$1471864.12,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1477793.760082394,$1477793.76,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1480735.2989653524,$1480735.30,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1439742.0343422715,$1439742.03,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1429686.1775787822,$1429686.18,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1418143.7702505174,$1418143.77,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1440594.0587515337,$1440594.06,100.00%,Hold,$0.00,0.00%
237,$17997.35,$1439776.41,$0.0,$1439776.41,100.00%,Sell,$1439776.41,100.00%
238,$17342.41,$1439776.41,$0.0,$1439776.41,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1439776.41,$0.0,$1439776.41,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1439776.41,$0.0,$1439776.41,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1439776.41,$0.0,$1439776.41,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1439776.41,$0.0,$1439776.41,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1439776.41,$0.0,$1439776.41,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1439776.41,$0.0,$1439776.41,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1439776.4090662836,$1439776.41,0.00%,Buy,$1439776.41,100.00%
246,$16200.08,$0.00,$1390335.6253295813,$1390335.63,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1404648.2472054125,$1404648.25,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1389969.1185517546,$1389969.12,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1429808.8997881298,$1429808.90,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1437127.9722541815,$1437127.97,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1440158.2533104587,$1440158.25,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1475088.117655588,$1475088.12,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1475516.3933552667,$1475516.39,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1510008.5951360671,$1510008.60,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1513202.9787011447,$1513202.98,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1534233.7460828135,$1534233.75,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1529098.9634964135,$1529098.96,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1537857.24,$0.0,$1537857.24,100.00%,Sell,$1537857.24,100.00%
259,$17619.35,$1537857.24,$0.0,$1537857.24,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1188055.41,$349801.8308117104,$1537857.24,0.00%,Buy,$349801.83,22.75%
261,$17725.77,$1243700.09,$291182.69180800085,$1534882.79,22.60%,Sell,$55644.68,3.63%
262,$17754.82,$1535360.01,$0.0,$1535360.01,19.00%,Sell,$291659.91,19.00%
263,$17556.03,$0.00,$1535360.0063127265,$1535360.01,0.00%,Buy,$1535360.01,100.00%
264,$17516.43,$0.00,$1531896.828194722,$1531896.83,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1549142.0033351337,$1549142.00,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1498652.7096055867,$1498652.71,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1494105.0571166226,$1494105.06,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1497897.0449942895,$1497897.04,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1459694.133608913,$1459694.13,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1476640.21997573,$1476640.22,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1488995.951287393,$1488995.95,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1521323.5019958275,$1521323.50,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1536553.7992531327,$1536553.80,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1546549.957567404,$1546549.96,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1538517.2632465463,$1538517.26,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1541659.4888770669,$1541659.49,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1536870.4814839973,$1536870.48,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1575410.0599012151,$1575410.06,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1569667.7604205213,$1569667.76,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1571937.15,$0.0,$1571937.15,100.00%,Sell,$1571937.15,100.00%
281,$18074.52,$1571937.15,$0.0,$1571937.15,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1571937.15,$0.0,$1571937.15,0.00%,Hold,$0.00,0.00%
283,$18190.29,$1571937.15,$0.0,$1571937.15,0.00%,Hold,$0.00,0.00%
284,$18119.59,$0.00,$1571937.1455981196,$1571937.15,0.00%,Buy,$1571937.15,100.00%
285,$18189.17,$0.00,$1577973.4582487636,$1577973.46,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1553785.6781170564,$1553785.68,100.00%,Hold,$0.00,0.00%
