Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1095410.61,$0.0,$1095410.61,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1095410.61,$0.0,$1095410.61,0.00%,Hold,$0.00,0.00%
43,$13574.22,$874422.21,$220988.39737598016,$1095410.61,0.00%,Buy,$220988.40,20.17%
44,$13407.23,$435817.88,$656874.1490016328,$1092692.03,19.98%,Buy,$438604.34,40.14%
45,$13567.98,$323522.45,$777045.3657657846,$1100567.81,60.40%,Buy,$112295.43,10.20%
46,$13533.75,$518719.72,$579887.6998554877,$1098607.42,70.55%,Sell,$195197.27,17.77%
47,$13314.30,$715756.37,$373448.1471358051,$1089204.52,52.38%,Sell,$197036.65,18.09%
48,$13186.18,$1085610.92,$0.0,$1085610.92,34.07%,Sell,$369854.55,34.07%
49,$12983.81,$0.00,$1085610.9230265897,$1085610.92,0.00%,Buy,$1085610.92,100.00%
50,$13018.33,$1088497.27,$0.0,$1088497.27,100.00%,Sell,$1088497.27,100.00%
51,$13139.87,$1088497.27,$0.0,$1088497.27,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1088497.274689923,$1088497.27,0.00%,Buy,$1088497.27,100.00%
53,$12595.61,$0.00,$1069343.4659986,$1069343.47,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1073367.586490197,$1073367.59,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1085802.6718076395,$1085802.67,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1091045.9589520774,$1091045.96,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1108894.044718165,$1108894.04,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1128651.5917002729,$1128651.59,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1144280.470815793,$1144280.47,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1147718.8441192012,$1147718.84,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1157998.313457462,$1157998.31,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1158893.9718968119,$1158893.97,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1147945.5154302428,$1147945.52,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1171433.4387726306,$1171433.44,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1168855.0733366092,$1168855.07,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1196586.160917402,$1196586.16,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1197389.2936862607,$1197389.29,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1198223.8487034317,$1198223.85,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1199226.5417669786,$1199226.54,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1212729.5689854915,$1212729.57,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1205551.4506831244,$1205551.45,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1211144.527974338,$1211144.53,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1209870.1443891074,$1209870.14,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1209035.5893719366,$1209035.59,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1212494.35811884,$1212494.36,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1210518.818982227,$1210518.82,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1207779.1139809946,$1207779.11,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1214469.9801637598,$1214469.98,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1204321.257225467,$1204321.26,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1208092.4244727378,$1208092.42,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1201028.8854504947,$1201028.89,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1217438.0146421718,$1217438.01,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1222869.7523681745,$1222869.75,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1225291.0894709434,$1225291.09,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1233858.1706386653,$1233858.17,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1250885.2983499123,$1250885.30,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1253228.4529192825,$1253228.45,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1257673.7476098891,$1257673.75,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1265390.1066405964,$1265390.11,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1273744.9425426759,$1273744.94,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1254619.1568590822,$1254619.16,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1270404.2352247862,$1270404.24,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1272874.7369535419,$1272874.74,100.00%,Hold,$0.00,0.00%
94,$15074.57,$1279802.47,$0.0,$1279802.47,100.00%,Sell,$1279802.47,100.00%
95,$15099.18,$0.00,$1279802.4721690963,$1279802.47,0.00%,Buy,$1279802.47,100.00%
96,$15095.14,$0.00,$1279460.0395279292,$1279460.04,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1272358.0180039317,$1272358.02,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1251557.2009160297,$1251557.20,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1236831.8523872343,$1236831.85,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1229889.169232646,$1229889.17,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1231056.353828512,$1231056.35,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1258153.9749559364,$1258153.97,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1259335.5620849333,$1259335.56,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1268823.603264305,$1268823.60,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1268869.3768322445,$1268869.38,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1269087.1530659671,$1269087.15,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1266679.115745002,$1266679.12,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1259158.4274820574,$1259158.43,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1276112.940492185,$1276112.94,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1297753.739799706,$1297753.74,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1301934.116427577,$1301934.12,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1307498.6261532477,$1307498.63,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1312243.4330881333,$1312243.43,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1314665.8729422295,$1314665.87,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1309992.25094121,$1309992.25,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1324628.535529494,$1324628.54,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1314615.0502103765,$1314615.05,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1285297.4524244792,$1285297.45,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1302048.5089608363,$1302048.51,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1324705.680132242,$1324705.68,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1322055.2001702376,$1322055.20,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1323014.7068602084,$1323014.71,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1335528.6043679593,$1335528.60,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1338670.6742395335,$1338670.67,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1355364.1206433666,$1355364.12,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1351286.2999841697,$1351286.30,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1326964.4774116252,$1326964.48,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1344217.3877317377,$1344217.39,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1348202.7507500877,$1348202.75,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1337139.9498418774,$1337139.95,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1324860.7970695267,$1324860.80,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1320630.4254415915,$1320630.43,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1359683.4734386343,$1359683.47,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1355886.2538559558,$1355886.25,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1354142.7196153118,$1354142.72,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1359147.765424703,$1359147.77,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1351726.2394300974,$1351726.24,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1363946.8715649561,$1363946.87,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1379459.64134476,$1379459.64,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1373744.2361139294,$1373744.24,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1351035.4144788815,$1351035.41,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1358829.0886858841,$1358829.09,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1379327.3698048557,$1379327.37,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1363369.694188389,$1363369.69,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1357789.0436928303,$1357789.04,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1378671.3095887834,$1378671.31,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1371223.4617232834,$1371223.46,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1367049.955269262,$1367049.96,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1353881.6530090172,$1353881.65,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1364924.1744883934,$1364924.17,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1370292.8428727535,$1370292.84,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1387466.870353361,$1387466.87,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1390215.602078736,$1390215.60,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1392502.4594657712,$1392502.46,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1388743.3983185722,$1388743.40,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1382914.4282862714,$1382914.43,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1390018.9330056366,$1390018.93,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1388318.6891375647,$1388318.69,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1389790.9756709074,$1389790.98,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1376536.2582118765,$1376536.26,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1379673.1961463583,$1379673.20,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1360315.78,$0.0,$1360315.78,100.00%,Sell,$1360315.78,100.00%
163,$16248.52,$1360315.78,$0.0,$1360315.78,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1360315.78,$0.0,$1360315.78,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1360315.78,$0.0,$1360315.78,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1360315.78,$0.0,$1360315.78,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1360315.777752358,$1360315.78,0.00%,Buy,$1360315.78,100.00%
168,$16175.09,$0.00,$1338216.9640618074,$1338216.96,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1314218.5185070706,$1314218.52,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1312582.9218985904,$1312582.92,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1297535.4169417443,$1297535.42,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1290762.0400561516,$1290762.04,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1264329.5901827489,$1264329.59,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1278336.3050037306,$1278336.31,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1298633.2477417851,$1298633.25,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1299966.1087005925,$1299966.11,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1291610.8633108786,$1291610.86,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1317766.1892775886,$1317766.19,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1322331.381471106,$1322331.38,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1295421.5998073998,$1295421.60,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1291091.356978507,$1291091.36,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1310573.3292072879,$1310573.33,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1336664.9085960444,$1336664.91,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1352625.7913269901,$1352625.79,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1351244.9386478984,$1351244.94,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1348779.505408036,$1348779.51,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1352378.399664514,$1352378.40,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1351932.496795407,$1351932.50,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1355851.5782362067,$1355851.58,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1366022.752759106,$1366022.75,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1385151.573793673,$1385151.57,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1381505.4957583293,$1381505.50,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1380483.7730399515,$1380483.77,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1389493.2893907144,$1389493.29,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1392616.4677397269,$1392616.47,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1390045.113379843,$1390045.11,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1384625.2807533825,$1384625.28,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1399911.0476346707,$1399911.05,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1408109.229212545,$1408109.23,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1399893.7576883058,$1399893.76,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1384712.2152500593,$1384712.22,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1384541.739610665,$1384541.74,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1392289.736229912,$1392289.74,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1394637.7755816039,$1394637.78,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1422010.022913505,$1422010.02,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1420787.1227818138,$1420787.12,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1417478.7642595829,$1417478.76,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1422392.9871460774,$1422392.99,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1434887.4780132496,$1434887.48,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1456802.5658251354,$1456802.57,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1461693.8431753328,$1461693.84,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1463457.7408811387,$1463457.74,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1477368.39146741,$1477368.39,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1477799.5090085503,$1477799.51,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1466163.8598697002,$1466163.86,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1463497.3300106663,$1463497.33,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1447567.956995059,$1447567.96,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1465837.936301304,$1465837.94,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1473077.8993563284,$1473077.90,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1477505.7415086278,$1477505.74,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1467074.733025401,$1467074.73,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1479211.7906088387,$1479211.79,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1491577.0108489818,$1491577.01,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1504776.3498100275,$1504776.35,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1518382.57,$0.0,$1518382.57,100.00%,Sell,$1518382.57,100.00%
226,$18403.74,$1518382.57,$0.0,$1518382.57,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1518382.57,$0.0,$1518382.57,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1518382.57,$0.0,$1518382.57,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1518382.57,$0.0,$1518382.57,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1518382.57,$0.0,$1518382.57,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1518382.57,$0.0,$1518382.57,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1518382.57,$0.0,$1518382.57,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1518382.57,$0.0,$1518382.57,0.00%,Hold,$0.00,0.00%
234,$17871.22,$1518382.57,$0.0,$1518382.57,0.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1518382.5680696461,$1518382.57,0.00%,Buy,$1518382.57,100.00%
236,$18007.57,$0.00,$1542419.7125561011,$1542419.71,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1541544.2688564456,$1541544.27,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1485446.1109428548,$1485446.11,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1471682.4229050626,$1471682.42,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1486771.237934059,$1486771.24,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1487826.3541988647,$1487826.35,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1468744.425149788,$1468744.43,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1507458.3422742109,$1507458.34,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1472747.0748646667,$1472747.07,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1436944.5559258172,$1436944.56,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1387601.0157873642,$1387601.02,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1401885.4865954656,$1401885.49,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1387235.2298807527,$1387235.23,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1426996.6514434319,$1426996.65,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1434301.3282448389,$1434301.33,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1437325.6491319733,$1437325.65,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1472186.810972034,$1472186.81,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1472614.2443090528,$1472614.24,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1507038.6044101873,$1507038.60,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1510226.7050378076,$1510226.71,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1531216.10763236,$1531216.11,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1526091.4244961953,$1526091.42,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1534832.48,$0.0,$1534832.48,100.00%,Sell,$1534832.48,100.00%
259,$17619.35,$1534832.48,$0.0,$1534832.48,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1534832.48,$0.0,$1534832.48,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1237284.45,$297548.02746234264,$1534832.48,0.00%,Buy,$297548.03,19.39%
262,$17754.82,$1128100.57,$407219.56232986756,$1535320.13,19.41%,Buy,$109183.88,7.11%
263,$17556.03,$1530760.72,$0.0,$1530760.72,26.30%,Sell,$402660.15,26.30%
264,$17516.43,$1530760.72,$0.0,$1530760.72,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1530760.715025626,$1530760.72,0.00%,Buy,$1530760.72,100.00%
266,$17136.30,$0.00,$1480870.500181416,$1480870.50,100.00%,Buy,$0.00,0.00%
267,$17084.30,$0.00,$1476376.8076982815,$1476376.81,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1480123.8018811836,$1480123.80,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1442374.1857566196,$1442374.19,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1459119.1989496695,$1459119.20,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1471328.3237791471,$1471328.32,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1503272.293105996,$1503272.29,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1518321.8758230438,$1518321.88,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1528199.4250830344,$1528199.43,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1520262.042405587,$1520262.04,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1523366.984071743,$1523366.98,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1518634.8004723727,$1518634.80,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1556717.0889183106,$1556717.09,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1551042.9244840404,$1551042.92,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1553285.38,$0.0,$1553285.38,100.00%,Sell,$1553285.38,100.00%
281,$18074.52,$1553285.38,$0.0,$1553285.38,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1553285.38,$0.0,$1553285.38,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1553285.3823540418,$1553285.38,0.00%,Buy,$1553285.38,100.00%
284,$18119.59,$1547248.31,$0.0,$1547248.31,100.00%,Sell,$1547248.31,100.00%
285,$18189.17,$0.00,$1547248.3115493446,$1547248.31,0.00%,Buy,$1547248.31,100.00%
286,$17910.36,$0.00,$1523531.4982067144,$1523531.50,100.00%,Hold,$0.00,0.00%
