Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061779.27,$0.0,$1061779.27,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061779.27,$0.0,$1061779.27,0.00%,Hold,$0.00,0.00%
43,$13574.22,$901621.64,$160157.62766416694,$1061779.27,0.00%,Buy,$160157.63,15.08%
44,$13407.23,$427190.84,$632618.173994706,$1059809.02,14.93%,Buy,$474430.80,44.77%
45,$13567.98,$324458.87,$742935.1156106715,$1067393.98,59.98%,Buy,$102731.98,9.62%
46,$13533.75,$534058.25,$531461.3909005236,$1065519.64,69.55%,Sell,$209599.38,19.67%
47,$13314.30,$752923.58,$303978.39809664787,$1056901.98,49.47%,Sell,$218865.33,20.71%
48,$13186.18,$1053976.87,$0.0,$1053976.87,28.56%,Sell,$301053.29,28.56%
49,$12983.81,$1053976.87,$0.0,$1053976.87,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1053976.87,$0.0,$1053976.87,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053976.87,$0.0,$1053976.87,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053976.872499115,$1053976.87,0.00%,Buy,$1053976.87,100.00%
53,$12595.61,$0.00,$1035430.5041706524,$1035430.50,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039327.0044457692,$1039327.00,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051367.7257565975,$1051367.73,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056444.7282577604,$1056444.73,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073726.783117471,$1073726.78,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1092857.7428917051,$1092857.74,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107990.9706120365,$1107990.97,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111320.2999774618,$1111320.30,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121273.7681174506,$1121273.77,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122141.0218099344,$1122141.02,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1111539.7826762723,$1111539.78,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134282.8143416122,$1134282.81,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131786.2187123839,$1131786.22,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158637.847686585,$1158637.85,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159415.510050659,$1159415.51,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160223.5981436465,$1160223.60,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161194.4919839592,$1161194.49,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174269.2866830023,$1174269.29,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167318.8139030747,$1167318.81,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172734.5133706904,$1172734.51,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171500.5453518836,$1171500.55,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170692.4572588964,$1170692.46,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174041.5352504766,$1174041.54,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172128.6479983702,$1172128.65,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169475.8294972014,$1169475.83,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1175954.5027815509,$1175954.50,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166127.6345742703,$1166127.63,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169779.203717686,$1169779.20,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1162939.6764716853,$1162939.68,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178828.4095608927,$1178828.41,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184087.8861565676,$1184087.89,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186432.4334201973,$1186432.43,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194727.8197528585,$1194727.82,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211214.9522703516,$1211214.95,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213483.7964670542,$1213483.80,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217788.1139001658,$1217788.11,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225259.7577410585,$1225259.76,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233349.62991536,$1233349.63,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1214830.3958781182,$1214830.40,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230114.8691743673,$1230114.87,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1232507.0218660857,$1232507.02,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239215.0521623234,$1239215.05,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241238.0821586754,$1241238.08,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1240905.9680676076,$1240905.97,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234017.952324869,$1234017.95,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1213843.9279179922,$1213843.93,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1199562.2994913633,$1199562.30,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1192828.820762235,$1192828.82,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1193960.834491543,$1193960.83,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220241.920839392,$1220241.92,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221387.9031091512,$1221387.90,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1230590.0403866058,$1230590.04,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1230634.4346559702,$1230634.43,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1230845.6486210655,$1230845.65,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1228510.1728808323,$1228510.17,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221216.1061173973,$1221216.11,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1237659.7274341756,$1237659.73,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1258648.4228094248,$1258648.42,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262702.8318148125,$1262702.83,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268099.6657249224,$1268099.67,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272701.4970138466,$1272701.50,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275050.9412945309,$1275050.94,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1270518.1499181804,$1270518.15,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284713.3981751238,$1284713.40,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275001.650008112,$1275001.65,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1246567.4817355736,$1246567.48,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1262813.7773487393,$1262813.78,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284788.2181734017,$1284788.22,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282217.6053355765,$1282217.61,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283148.1991338986,$1283148.20,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295285.0143695537,$1295285.01,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298332.4039989794,$1298332.40,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1314522.825450341,$1314522.83,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1310567.8820864407,$1310567.88,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1286978.950934134,$1286978.95,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303711.9779309458,$1303711.98,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1307577.2496874682,$1307577.25,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1296847.8050417358,$1296847.81,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1284938.6609596384,$1284938.66,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1280835.7634575127,$1280835.76,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1318712.022843184,$1318712.02,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315029.2251811738,$1315029.23,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313338.2289969213,$1313338.23,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318192.4573615813,$1318192.46,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1310994.5648019412,$1310994.56,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1322846.9516535853,$1322846.95,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1337892.273903837,$1337892.27,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332349.091434864,$1332349.09,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310324.5565341015,$1310324.56,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1317883.3833343608,$1317883.38,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337763.9881127984,$1337763.99,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322287.1664089598,$1322287.17,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1316874.6781000684,$1316874.68,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337127.6970115649,$1337127.70,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1329904.275740066,$1329904.28,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1325856.5298890315,$1325856.53,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313085.029131505,$1313085.03,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1323794.8054300507,$1323794.81,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329001.6993016142,$1329001.70,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1345658.220441818,$1345658.22,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348324.1244147886,$1348324.12,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1350542.07174571,$1350542.07,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1346896.2826879981,$1346896.28,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341242.9574747793,$1341242.96,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348133.3815865612,$1348133.38,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1346484.37,$0.0,$1346484.37,100.00%,Sell,$1346484.37,100.00%
159,$16396.83,$0.00,$1346484.3713026298,$1346484.37,0.00%,Buy,$1346484.37,100.00%
160,$16240.45,$1333642.68,$0.0,$1333642.68,100.00%,Sell,$1333642.68,100.00%
161,$16277.46,$1333642.68,$0.0,$1333642.68,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1333642.68,$0.0,$1333642.68,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1333642.68,$0.0,$1333642.68,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1333642.68,$0.0,$1333642.68,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1333642.68,$0.0,$1333642.68,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1333642.68,$0.0,$1333642.68,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1333642.677683198,$1333642.68,0.00%,Buy,$1333642.68,100.00%
168,$16175.09,$0.00,$1311977.177991219,$1311977.18,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1288449.2944561653,$1288449.29,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1286845.7686600098,$1286845.77,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1272093.3154933944,$1272093.32,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1265452.7511226828,$1265452.75,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1239538.5892762786,$1239538.59,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1253270.6601416653,$1253270.66,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1273169.6200042698,$1273169.62,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1274476.3461976692,$1274476.35,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1266284.9306333729,$1266284.93,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1291927.4024244118,$1291927.40,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1296403.0802344277,$1296403.08,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1270020.9461293947,$1270020.95,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1265775.610791974,$1265775.61,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1284875.5801040044,$1284875.58,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1310455.5552613165,$1310455.56,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1326103.4766716356,$1326103.48,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1324749.6997806015,$1324749.70,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1322332.6088069954,$1322332.61,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1325860.935870024,$1325860.94,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1325423.7762736506,$1325423.78,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1329266.0122840293,$1329266.01,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1339237.75020529,$1339237.75,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1357991.4929190695,$1357991.49,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1354416.9072576934,$1354416.91,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1353415.2184996326,$1353415.22,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1362248.0760663624,$1362248.08,100.00%,Hold,$0.00,0.00%
195,$16832.62,$1365310.02,$0.0,$1365310.02,100.00%,Sell,$1365310.02,100.00%
196,$16801.54,$1365310.02,$0.0,$1365310.02,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1365310.0150693352,$1365310.02,0.00%,Buy,$1365310.02,100.00%
198,$16920.79,$0.00,$1380382.548339624,$1380382.55,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1388466.3668060456,$1388466.37,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1380365.4995848017,$1380365.50,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1365395.736845918,$1365395.74,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1365227.6393100538,$1365227.64,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1372867.552814468,$1372867.55,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1375182.8374529933,$1375182.84,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1402173.2470148245,$1402173.25,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1400967.4061130038,$1400967.41,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1397705.198578136,$1397705.20,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1402550.8689674297,$1402550.87,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1414871.064005946,$1414871.06,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1436480.4404102333,$1436480.44,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1441303.49,$0.0,$1441303.49,100.00%,Sell,$1441303.49,100.00%
212,$17688.88,$0.00,$1441303.485349202,$1441303.49,0.00%,Buy,$1441303.49,100.00%
213,$17857.02,$1455003.55,$0.0,$1455003.55,100.00%,Sell,$1455003.55,100.00%
214,$17862.23,$0.00,$1455003.5523982143,$1455003.55,0.00%,Buy,$1455003.55,100.00%
215,$17721.59,$0.00,$1443547.3902271735,$1443547.39,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1440921.9932136957,$1440921.99,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1425238.3404692619,$1425238.34,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1443226.4942281318,$1443226.49,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1450354.7764477946,$1450354.78,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1454714.316440724,$1454714.32,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1444444.2126102166,$1444444.21,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1456394.0486954993,$1456394.05,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1468568.52788968,$1468568.53,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1481564.2590159639,$1481564.26,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1494960.59,$0.0,$1494960.59,100.00%,Sell,$1494960.59,100.00%
226,$18403.74,$1494960.59,$0.0,$1494960.59,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1494960.59,$0.0,$1494960.59,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1494960.59,$0.0,$1494960.59,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1494960.59,$0.0,$1494960.59,0.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1494960.5930800699,$1494960.59,0.00%,Buy,$1494960.59,100.00%
231,$18472.57,$0.00,$1500983.280805257,$1500983.28,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1503970.9782786265,$1503970.98,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1462334.4478730306,$1462334.45,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1452120.7947342272,$1452120.79,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1440397.2640982582,$1440397.26,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1463199.8422383915,$1463199.84,100.00%,Hold,$0.00,0.00%
237,$17997.35,$1462369.36,$0.0,$1462369.36,100.00%,Sell,$1462369.36,100.00%
238,$17342.41,$1462369.36,$0.0,$1462369.36,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1462369.36,$0.0,$1462369.36,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1462369.36,$0.0,$1462369.36,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1462369.36,$0.0,$1462369.36,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1462369.36,$0.0,$1462369.36,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1462369.36,$0.0,$1462369.36,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1462369.36,$0.0,$1462369.36,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1462369.362004771,$1462369.36,0.00%,Buy,$1462369.36,100.00%
246,$16200.08,$0.00,$1412152.754124006,$1412152.75,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1426689.9694786794,$1426689.97,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1411780.4961265242,$1411780.50,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1452245.4426989092,$1452245.44,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1459679.3659561933,$1459679.37,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1462757.1981439264,$1462757.20,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1498235.1814722035,$1498235.18,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1498670.1776686665,$1498670.18,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1533703.6306372702,$1533703.63,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1536948.1404282665,$1536948.14,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1558308.9223418601,$1558308.92,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1553093.5648129946,$1553093.56,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1561989.28,$0.0,$1561989.28,100.00%,Sell,$1561989.28,100.00%
259,$17619.35,$1561989.28,$0.0,$1561989.28,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1166105.56,$395883.7220302246,$1561989.28,0.00%,Buy,$395883.72,25.34%
261,$17725.77,$1179776.39,$378846.5856969598,$1558622.98,25.18%,Sell,$13670.83,0.88%
262,$17754.82,$1559243.87,$0.0,$1559243.87,24.34%,Sell,$379467.48,24.34%
263,$17556.03,$0.00,$1559243.8684765012,$1559243.87,0.00%,Buy,$1559243.87,100.00%
264,$17516.43,$0.00,$1555726.8176065176,$1555726.82,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1573240.2564664152,$1573240.26,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1521965.557797815,$1521965.56,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1517347.1626134773,$1517347.16,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1521198.1381653214,$1521198.14,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1482400.9472194302,$1482400.95,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1499610.6447193604,$1499610.64,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1512158.5801931527,$1512158.58,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1544989.0141094592,$1544989.01,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1560456.2319058634,$1560456.23,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1570607.8891691524,$1570607.89,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1562450.2392918295,$1562450.24,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1565641.344978844,$1565641.34,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1560777.8404046525,$1560777.84,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1599916.9355312951,$1599916.94,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1594085.3095807594,$1594085.31,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1596390.00,$0.0,$1596390.00,100.00%,Sell,$1596390.00,100.00%
281,$18074.52,$1596390.00,$0.0,$1596390.00,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1596390.00,$0.0,$1596390.00,0.00%,Hold,$0.00,0.00%
283,$18190.29,$1596390.00,$0.0,$1596390.00,0.00%,Hold,$0.00,0.00%
284,$18119.59,$1596390.00,$0.0,$1596390.00,0.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1596389.997021381,$1596390.00,0.00%,Buy,$1596390.00,100.00%
286,$17910.36,$0.00,$1571919.9211461742,$1571919.92,100.00%,Hold,$0.00,0.00%
