Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061963.43,$0.0,$1061963.43,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061963.43,$0.0,$1061963.43,0.00%,Hold,$0.00,0.00%
43,$13574.22,$883142.29,$178821.1380316533,$1061963.43,0.00%,Buy,$178821.14,16.84%
44,$13407.23,$423984.45,$635779.1304994822,$1059763.58,16.67%,Buy,$459157.84,43.33%
45,$13567.98,$318590.61,$748795.8316069947,$1067386.45,60.28%,Buy,$105393.84,9.87%
46,$13533.75,$517508.34,$547988.9778545288,$1065497.32,70.10%,Sell,$198917.73,18.67%
47,$13314.30,$726286.12,$330325.544469278,$1056611.66,51.02%,Sell,$208777.77,19.76%
48,$13186.18,$1053433.02,$0.0,$1053433.02,31.06%,Sell,$327146.91,31.06%
49,$12983.81,$1053433.02,$0.0,$1053433.02,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1053433.02,$0.0,$1053433.02,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053433.02,$0.0,$1053433.02,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053433.0220611524,$1053433.02,0.00%,Buy,$1053433.02,100.00%
53,$12595.61,$0.00,$1034896.2236300956,$1034896.22,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1038790.71331709,$1038790.71,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1050825.2216343232,$1050825.22,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1055899.6044100386,$1055899.60,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073172.74175614,$1073172.74,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1092293.8299846852,$1092293.83,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107419.2489828917,$1107419.25,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1110746.8604195078,$1110746.86,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1120695.192585313,$1120695.19,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1121561.9987762314,$1121562.00,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1110966.2298655848,$1110966.23,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1133697.5261617203,$1133697.53,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131202.2187719797,$1131202.22,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158039.9923471122,$1158039.99,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1158817.2534386076,$1158817.25,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1159624.9245593874,$1159624.92,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1160595.3174199786,$1160595.32,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1173663.3655451557,$1173663.37,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1166716.479198445,$1166716.48,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172129.384173502,$1172129.38,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1170896.0528802865,$1170896.05,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170088.3817595069,$1170088.38,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1173435.731632017,$1173435.73,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1171523.8314267779,$1171523.83,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1168872.3817758572,$1168872.38,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1175347.7120748009,$1175347.71,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1165525.914516334,$1165525.91,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169175.5994557128,$1169175.60,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1162339.6013952051,$1162339.60,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178220.135922684,$1178220.14,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1183476.898636561,$1183476.90,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1185820.2361174244,$1185820.24,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194111.3420435532,$1194111.34,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1210589.9672261379,$1210589.97,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1212857.6407027398,$1212857.64,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217159.7371147056,$1217159.74,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1224627.5255989188,$1224627.53,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1232713.2234116762,$1232713.22,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1214203.545270588,$1214203.55,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1229480.1318022287,$1229480.13,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1231871.0501468536,$1231871.05,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1238575.6191098215,$1238575.62,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1240597.6052258208,$1240597.61,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1240265.662505111,$1240265.66,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1233381.2009678546,$1233381.20,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1213217.5863264054,$1213217.59,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1198943.3271979815,$1198943.33,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1192213.3229334753,$1192213.32,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1193344.7525454478,$1193344.75,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1219612.277893342,$1219612.28,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1220757.6688380202,$1220757.67,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1229955.0578268557,$1229955.06,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1229999.4291888457,$1229999.43,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1230210.5341678613,$1230210.53,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1227876.263529502,$1227876.26,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1220585.960493249,$1220585.96,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1237021.0969268305,$1237021.10,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1257998.9621676907,$1257998.96,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262051.2791042952,$1262051.28,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1267445.3282564448,$1267445.33,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272044.7850075334,$1272044.79,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1274393.0169785982,$1274393.02,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1269862.5645155956,$1269862.56,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284050.488046368,$1284050.49,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1274343.751126407,$1274343.75,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1245924.2548407705,$1245924.25,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1262162.167390498,$1262162.17,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284125.2694376423,$1284125.27,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1281555.98303207,$1281555.98,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1282486.09664543,$1282486.10,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1294616.649303173,$1294616.65,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1297662.4664842577,$1297662.47,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1313844.5337031623,$1313844.53,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1309891.631083928,$1309891.63,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1286314.8717836544,$1286314.87,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303039.2645643859,$1303039.26,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1306902.5418466532,$1306902.54,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1296178.6335777824,$1296178.63,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1284275.6345956335,$1284275.63,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1280174.8541822806,$1280174.85,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1318031.5694766224,$1318031.57,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1314350.6721325165,$1314350.67,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1312660.548499683,$1312660.55,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1317512.2720900055,$1317512.27,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1310318.0936318066,$1310318.09,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1322164.3646701453,$1322164.36,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1337201.923557359,$1337201.92,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1331661.6013619765,$1331661.60,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1309648.4310871982,$1309648.43,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1317203.3575445055,$1317203.36,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337073.7039615905,$1337073.70,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1321604.8682738412,$1321604.87,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1316195.1728005558,$1316195.17,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1336437.7411855822,$1336437.74,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1329218.0471883002,$1329218.05,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1325172.3899678716,$1325172.39,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1312407.4792850057,$1312407.48,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1323111.7293555266,$1323111.73,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1328315.9364778963,$1328315.94,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1344963.8628789235,$1344963.86,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1347628.3912495628,$1347628.39,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1349845.1941230877,$1349845.19,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1346201.2862868975,$1346201.29,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1340550.878180755,$1340550.88,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1347437.7468443399,$1347437.75,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1345789.5874471676,$1345789.59,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1347216.772647377,$1347216.77,100.00%,Hold,$0.00,0.00%
160,$16240.45,$1334368.09,$0.0,$1334368.09,100.00%,Sell,$1334368.09,100.00%
161,$16277.46,$1334368.09,$0.0,$1334368.09,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334368.09,$0.0,$1334368.09,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334368.09,$0.0,$1334368.09,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334368.09,$0.0,$1334368.09,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334368.09,$0.0,$1334368.09,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1334368.09,$0.0,$1334368.09,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1334368.093968277,$1334368.09,0.00%,Buy,$1334368.09,100.00%
168,$16175.09,$0.00,$1312690.8096307076,$1312690.81,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1289150.128432415,$1289150.13,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1287545.7304208262,$1287545.73,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1272785.252863607,$1272785.25,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1266141.0764507663,$1266141.08,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1240212.8189584054,$1240212.82,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1253952.3591917122,$1253952.36,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1273862.14281527,$1273862.14,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1275169.5797841093,$1275169.58,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1266973.7086138641,$1266973.71,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1292630.1282688535,$1292630.13,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1297108.2405612273,$1297108.24,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1270711.7562632712,$1270711.76,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1266464.1117350599,$1266464.11,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1285574.4702083066,$1285574.47,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1311168.3592353992,$1311168.36,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1326824.7921137514,$1326824.79,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1325470.2788547084,$1325470.28,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1323051.8731382675,$1323051.87,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1326582.1193854623,$1326582.12,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1326144.7220022397,$1326144.72,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1329989.0479431672,$1329989.05,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1339966.209851827,$1339966.21,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1358730.1534017061,$1358730.15,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1355153.623394446,$1355153.62,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1354151.3897817926,$1354151.39,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1362989.0518578787,$1362989.05,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1366052.6563597545,$1366052.66,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1363530.3499422076,$1363530.35,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1358213.8992697417,$1358213.90,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1373208.0939646896,$1373208.09,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1381249.897276086,$1381249.90,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1373191.133819734,$1373191.13,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1358299.1755126023,$1358299.18,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1358131.9516534612,$1358131.95,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1365732.1571719032,$1365732.16,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1368035.4082592768,$1368035.41,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1394885.5368082868,$1394885.54,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1393685.9631912443,$1393685.96,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1390440.7107817137,$1390440.71,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1395261.1960937507,$1395261.20,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1407517.357667558,$1407517.36,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1429014.4206517213,$1429014.42,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1433812.398107836,$1433812.40,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1435542.6499053566,$1435542.65,100.00%,Hold,$0.00,0.00%
213,$17857.02,$1449187.96,$0.0,$1449187.96,100.00%,Sell,$1449187.96,100.00%
214,$17862.23,$0.00,$1449187.958305242,$1449187.96,0.00%,Buy,$1449187.96,100.00%
215,$17721.59,$0.00,$1437777.5859805148,$1437777.59,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1435162.682579467,$1435162.68,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1419541.716801059,$1419541.72,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1437457.9725906278,$1437457.97,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1444557.7633362312,$1444557.76,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1448899.8784129196,$1448899.88,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1438670.8237984583,$1438670.82,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1450572.8968414895,$1450572.90,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1462698.71510342,$1462698.72,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1475642.502784585,$1475642.50,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1488985.29,$0.0,$1488985.29,100.00%,Sell,$1488985.29,100.00%
226,$18403.74,$1488985.29,$0.0,$1488985.29,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1488985.29,$0.0,$1488985.29,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1488985.29,$0.0,$1488985.29,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1488985.29,$0.0,$1488985.29,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1488985.29,$0.0,$1488985.29,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1488985.29,$0.0,$1488985.29,0.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1488985.292208802,$1488985.29,0.00%,Buy,$1488985.29,100.00%
233,$17996.92,$0.00,$1447763.6314933177,$1447763.63,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1437651.748004178,$1437651.75,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1426045.0315569656,$1426045.03,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1448620.4030006093,$1448620.40,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1447798.197737881,$1447798.20,100.00%,Hold,$0.00,0.00%
238,$17342.41,$1395111.54,$0.0,$1395111.54,100.00%,Sell,$1395111.54,100.00%
239,$17181.72,$1395111.54,$0.0,$1395111.54,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1395111.54,$0.0,$1395111.54,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1395111.54,$0.0,$1395111.54,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1395111.54,$0.0,$1395111.54,0.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1395111.542177894,$1395111.54,0.00%,Buy,$1395111.54,100.00%
244,$17194.15,$0.00,$1362987.2118075958,$1362987.21,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1329852.9579380811,$1329852.96,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1284186.8586180697,$1284186.86,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1297406.7463850647,$1297406.75,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1283848.3337474521,$1283848.33,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1320646.4439173213,$1320646.44,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1327406.7228794235,$1327406.72,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1330205.6492965382,$1330205.65,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1362468.7028701627,$1362468.70,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1362864.2807546481,$1362864.28,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1394723.0862435792,$1394723.09,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1397673.5863393282,$1397673.59,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1417098.7054301165,$1417098.71,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1412355.9510913915,$1412355.95,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1420445.56,$0.0,$1420445.56,100.00%,Sell,$1420445.56,100.00%
259,$17619.35,$1420445.56,$0.0,$1420445.56,0.00%,Hold,$0.00,0.00%
260,$17877.79,$986673.70,$433771.8567077432,$1420445.56,0.00%,Buy,$433771.86,30.54%
261,$17725.77,$798695.88,$618061.2011292368,$1416757.08,30.36%,Buy,$187977.82,13.27%
262,$17754.82,$1205964.50,$211805.5238520425,$1417770.02,43.67%,Sell,$407268.62,28.73%
263,$17556.03,$1415398.55,$0.0,$1415398.55,14.80%,Sell,$209434.05,14.80%
264,$17516.43,$0.00,$1415398.5520915373,$1415398.55,0.00%,Buy,$1415398.55,100.00%
265,$17713.62,$0.00,$1431332.2595547666,$1431332.26,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1384682.5949522615,$1384682.59,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1380480.7840797363,$1380480.78,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1383984.3974124459,$1383984.40,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1348686.7556487604,$1348686.76,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1364344.1195558826,$1364344.12,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1375760.2174853815,$1375760.22,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1405629.3102488322,$1405629.31,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1419701.3680331137,$1419701.37,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1428937.334675313,$1428937.33,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1421515.5137655232,$1421515.51,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1424418.7782190605,$1424418.78,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1419993.967092521,$1419993.97,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1455602.6729047995,$1455602.67,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1450297.0660120505,$1450297.07,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1452393.87,$0.0,$1452393.87,100.00%,Sell,$1452393.87,100.00%
281,$18074.52,$1452393.87,$0.0,$1452393.87,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1452393.87,$0.0,$1452393.87,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1452393.868117383,$1452393.87,0.00%,Buy,$1452393.87,100.00%
284,$18119.59,$0.00,$1446748.926938033,$1446748.93,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1452304.5109347827,$1452304.51,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1430043.0324472028,$1430043.03,100.00%,Hold,$0.00,0.00%
