Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061790.54,$0.0,$1061790.54,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061790.54,$0.0,$1061790.54,0.00%,Hold,$0.00,0.00%
43,$13574.22,$900933.49,$160857.04152910446,$1061790.54,0.00%,Buy,$160857.04,15.15%
44,$13407.23,$427008.29,$632803.3918409427,$1059811.68,14.99%,Buy,$473925.20,44.72%
45,$13567.98,$324243.97,$743154.9002797151,$1067398.87,60.00%,Buy,$102764.32,9.63%
46,$13533.75,$533718.12,$531805.851640793,$1065523.97,69.57%,Sell,$209474.15,19.66%
47,$13314.30,$752465.69,$304435.03383226966,$1056900.72,49.50%,Sell,$218747.57,20.70%
48,$13186.18,$1053971.22,$0.0,$1053971.22,28.61%,Sell,$301505.53,28.61%
49,$12983.81,$1053971.22,$0.0,$1053971.22,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1053971.22,$0.0,$1053971.22,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053971.22,$0.0,$1053971.22,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053971.2226649462,$1053971.22,0.00%,Buy,$1053971.22,100.00%
53,$12595.61,$0.00,$1035424.9537541351,$1035424.95,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039321.4331420949,$1039321.43,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051362.089908738,$1051362.09,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056439.0651946713,$1056439.07,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073721.0274140723,$1073721.03,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1092851.8846369572,$1092851.88,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107985.0312357484,$1107985.03,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111314.3427543317,$1111314.34,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121267.757538838,$1121267.76,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122135.006582416,$1122135.01,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1111533.824276607,$1111533.82,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134276.7340281168,$1134276.73,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131780.1517818684,$1131780.15,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158631.6368181382,$1158631.64,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159409.2950135595,$1159409.30,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160217.3787747973,$1160217.38,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161188.267410642,$1161188.27,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174262.9920223579,$1174262.99,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167312.5565003813,$1167312.56,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172728.2269371855,$1172728.23,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171494.265533054,$1171494.27,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170686.181771816,$1170686.18,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174035.2418106918,$1174035.24,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172122.3648126016,$1172122.36,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169469.560531844,$1169469.56,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1175948.19908732,$1175948.20,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166121.3835568835,$1166121.38,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169772.9331260936,$1169772.93,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1162933.4425433213,$1162933.44,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178822.0904611084,$1178822.09,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184081.5388634033,$1184081.54,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186426.073559107,$1186426.07,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194721.4154244193,$1194721.42,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211208.4595627773,$1211208.46,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213477.2915973596,$1213477.29,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217781.5859572138,$1217781.59,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225253.1897464225,$1225253.19,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233343.018555032,$1233343.02,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1214823.8837899887,$1214823.88,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230108.2751539473,$1230108.28,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1232500.415022551,$1232500.42,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239208.4093604488,$1239208.41,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241231.4285123658,$1241231.43,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1240899.3162015926,$1240899.32,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234011.3373820046,$1234011.34,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1213837.421117816,$1213837.42,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1199555.8692477362,$1199555.87,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1192822.4266133641,$1192822.43,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1193954.434274522,$1193954.43,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220235.3797428287,$1220235.38,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221381.3558695593,$1221381.36,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1230583.4438190344,$1230583.44,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1230627.8378504238,$1230627.84,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1230839.0506833084,$1230839.05,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1228503.5874623733,$1228503.59,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221209.559798722,$1221209.56,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1237653.0929696062,$1237653.09,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1258641.67583513,$1258641.68,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262696.0631068924,$1262696.06,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268092.8680873194,$1268092.87,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272694.674708166,$1272694.67,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275044.106394674,$1275044.11,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1270511.3393163134,$1270511.34,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284706.5114797477,$1284706.51,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1274994.8153724803,$1274994.82,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1246560.7995210623,$1246560.80,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1262807.0080460967,$1262807.01,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284781.3310769536,$1284781.33,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282210.732018877,$1282210.73,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283141.3208287589,$1283141.32,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295278.0710051178,$1295278.07,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298325.444299037,$1298325.44,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1314515.7789617805,$1314515.78,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1310560.8567983208,$1310560.86,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1286972.0520942814,$1286972.05,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303704.9893938426,$1303704.99,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1307570.2404306082,$1307570.24,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1296840.8532999735,$1296840.85,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1284931.773056743,$1284931.77,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1280828.897548165,$1280828.90,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1318704.9538984662,$1318704.95,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315022.175978062,$1315022.18,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313331.1888583803,$1313331.19,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318185.3912019897,$1318185.39,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1310987.5372265922,$1310987.54,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1322839.860543616,$1322839.86,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1337885.1021435445,$1337885.10,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332341.9493887546,$1332341.95,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310317.5325503263,$1310317.53,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1317876.3188315579,$1317876.32,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337756.8170401808,$1337756.82,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322280.0782997147,$1322280.08,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1316867.6190044216,$1316867.62,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337120.5293497804,$1337120.53,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1329897.1467993706,$1329897.15,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1325849.4226462436,$1325849.42,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313077.9903502397,$1313077.99,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1323787.7092391194,$1323787.71,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1328994.5751991721,$1328994.58,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1345651.0070522341,$1345651.01,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348316.896734649,$1348316.90,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1350534.8321762823,$1350534.83,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1346889.0626617922,$1346889.06,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341235.7677531757,$1341235.77,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348126.154928897,$1348126.15,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1346477.1534844714,$1346477.15,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1347905.067835866,$1347905.07,100.00%,Hold,$0.00,0.00%
160,$16240.45,$1335049.82,$0.0,$1335049.82,100.00%,Sell,$1335049.82,100.00%
161,$16277.46,$1335049.82,$0.0,$1335049.82,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1335049.82,$0.0,$1335049.82,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1335049.82,$0.0,$1335049.82,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1335049.82,$0.0,$1335049.82,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1335049.82,$0.0,$1335049.82,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1335049.82,$0.0,$1335049.82,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1335049.8247464255,$1335049.82,0.00%,Buy,$1335049.82,100.00%
168,$16175.09,$0.00,$1313361.465449865,$1313361.47,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1289808.7572801663,$1289808.76,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1288203.5395790855,$1288203.54,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1273435.520870443,$1273435.52,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1266787.9499373224,$1266787.95,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1240846.4456570353,$1240846.45,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1254593.0054432652,$1254593.01,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1274512.9610068926,$1274512.96,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1275821.0659473552,$1275821.07,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1267621.0074935146,$1267621.01,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1293290.5350540474,$1293290.54,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1297770.9352211023,$1297770.94,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1271360.9649174016,$1271360.96,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1267111.1502608557,$1267111.15,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1286231.2722465931,$1286231.27,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1311838.237232232,$1311838.24,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1327502.6690070038,$1327502.67,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1326147.463724986,$1326147.46,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1323727.822441224,$1323727.82,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1327259.8722968325,$1327259.87,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1326822.2514465922,$1326822.25,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1330668.5414597476,$1330668.54,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1340650.80071627,$1340650.80,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1359424.3307947053,$1359424.33,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1355845.973532585,$1355845.97,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1354843.2278771875,$1354843.23,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1363685.4051288622,$1363685.41,100.00%,Hold,$0.00,0.00%
195,$16832.62,$1366750.57,$0.0,$1366750.57,100.00%,Sell,$1366750.57,100.00%
196,$16801.54,$1366750.57,$0.0,$1366750.57,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1366750.574831143,$1366750.57,0.00%,Buy,$1366750.57,100.00%
198,$16920.79,$0.00,$1381839.0113649382,$1381839.01,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1389931.3591935385,$1389931.36,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1381821.9446217103,$1381821.94,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1366836.3870541013,$1366836.39,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1366668.112155921,$1366668.11,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1374316.086651507,$1374316.09,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1376633.8141827455,$1376633.81,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1403652.7017441085,$1403652.70,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1402445.5885408593,$1402445.59,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1399179.939000251,$1399179.94,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1404030.7221314895,$1404030.72,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1416363.9163987776,$1416363.92,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1437996.0931910956,$1437996.09,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1442824.23,$0.0,$1442824.23,100.00%,Sell,$1442824.23,100.00%
212,$17688.88,$0.00,$1442824.2269995462,$1442824.23,0.00%,Buy,$1442824.23,100.00%
213,$17857.02,$1456538.75,$0.0,$1456538.75,100.00%,Sell,$1456538.75,100.00%
214,$17862.23,$0.00,$1456538.749201679,$1456538.75,0.00%,Buy,$1456538.75,100.00%
215,$17721.59,$0.00,$1445070.499456339,$1445070.50,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1442442.3323457737,$1442442.33,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1426742.1315362027,$1426742.13,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1444749.2648749545,$1444749.26,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1451885.0682556892,$1451885.07,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1456249.2080668462,$1456249.21,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1445968.2680905808,$1445968.27,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1457930.7126331625,$1457930.71,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1470118.0373090685,$1470118.04,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1483127.4804327225,$1483127.48,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1496537.95,$0.0,$1496537.95,100.00%,Sell,$1496537.95,100.00%
226,$18403.74,$1496537.95,$0.0,$1496537.95,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1496537.95,$0.0,$1496537.95,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1496537.95,$0.0,$1496537.95,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1496537.95,$0.0,$1496537.95,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1496537.95,$0.0,$1496537.95,0.00%,Hold,$0.00,0.00%
231,$18472.57,$-0.00,$1496537.9491765685,$1496537.95,0.00%,Buy,$1496537.95,100.00%
232,$18509.34,$-0.00,$1499516.7982461979,$1499516.80,100.00%,Sell,$0.00,0.00%
233,$17996.92,$-0.00,$1458003.5791311993,$1458003.58,100.00%,Hold,$0.00,0.00%
234,$17871.22,$-0.00,$1447820.1748805235,$1447820.17,100.00%,Hold,$0.00,0.00%
235,$17726.94,$-0.00,$1436131.3648055377,$1436131.36,100.00%,Hold,$0.00,0.00%
236,$18007.57,$-0.00,$1458866.4105333395,$1458866.41,100.00%,Hold,$0.00,0.00%
237,$17997.35,$1458038.39,$0.0,$1458038.39,100.00%,Sell,$1458038.39,100.00%
238,$17342.41,$1458038.39,$0.0,$1458038.39,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1458038.39,$0.0,$1458038.39,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1458038.39,$0.0,$1458038.39,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1458038.39,$0.0,$1458038.39,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1458038.39,$0.0,$1458038.39,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1458038.39,$0.0,$1458038.39,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1458038.39,$0.0,$1458038.39,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1458038.3898607923,$1458038.39,0.00%,Buy,$1458038.39,100.00%
246,$16200.08,$0.00,$1407970.5041397961,$1407970.50,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1422464.6658881865,$1422464.67,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1407599.3486264467,$1407599.35,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1447944.4536861703,$1447944.45,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1455356.3605395386,$1455356.36,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1458425.0773793883,$1458425.08,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1493797.9886502826,$1493797.99,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1494231.696556346,$1494231.70,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1529161.3939944685,$1529161.39,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1532396.2948030212,$1532396.29,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1553693.8143467612,$1553693.81,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1548493.9026886623,$1548493.90,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1557363.27,$0.0,$1557363.27,100.00%,Sell,$1557363.27,100.00%
259,$17619.35,$1557363.27,$0.0,$1557363.27,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1158702.54,$398660.73023412237,$1557363.27,0.00%,Buy,$398660.73,25.60%
261,$17725.77,$1162105.35,$391868.00226835633,$1553973.36,25.44%,Sell,$3402.81,0.22%
262,$17754.82,$1554615.59,$0.0,$1554615.59,25.25%,Sell,$392510.24,25.25%
263,$17556.03,$0.00,$1554615.587870564,$1554615.59,0.00%,Buy,$1554615.59,100.00%
264,$17516.43,$0.00,$1551108.976610869,$1551108.98,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1568570.430588185,$1568570.43,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1517447.929852327,$1517447.93,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1512843.2433823827,$1512843.24,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1516682.788140224,$1516682.79,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1478000.758324705,$1478000.76,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1495159.3725330583,$1495159.37,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1507670.0621548244,$1507670.06,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1540403.0459777548,$1540403.05,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1555824.3526594178,$1555824.35,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1565945.876907994,$1565945.88,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1557812.4412626333,$1557812.44,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1560994.0748376446,$1560994.07,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1556145.0065324376,$1556145.01,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1595167.9256595648,$1595167.93,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1589353.6096384337,$1589353.61,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1591651.46,$0.0,$1591651.46,100.00%,Sell,$1591651.46,100.00%
281,$18074.52,$1591651.46,$0.0,$1591651.46,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1591651.46,$0.0,$1591651.46,0.00%,Hold,$0.00,0.00%
283,$18190.29,$1591651.46,$0.0,$1591651.46,0.00%,Hold,$0.00,0.00%
284,$18119.59,$1591651.46,$0.0,$1591651.46,0.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1591651.456109275,$1591651.46,0.00%,Buy,$1591651.46,100.00%
286,$17910.36,$0.00,$1567254.0143998256,$1567254.01,100.00%,Hold,$0.00,0.00%
