Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1095391.89,$0.0,$1095391.89,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1095391.89,$0.0,$1095391.89,0.00%,Hold,$0.00,0.00%
43,$13574.22,$876327.48,$219064.40984830356,$1095391.89,0.00%,Buy,$219064.41,20.00%
44,$13407.23,$436089.94,$656607.0287507356,$1092696.97,19.80%,Buy,$440237.54,40.29%
45,$13567.98,$324043.66,$776525.9023371733,$1100569.56,60.38%,Buy,$112046.29,10.18%
46,$13533.75,$520328.47,$578282.003952917,$1098610.47,70.50%,Sell,$196284.81,17.87%
47,$13314.30,$719183.50,$370050.1148639222,$1089233.61,52.23%,Sell,$198855.03,18.26%
48,$13186.18,$1085672.71,$0.0,$1085672.71,33.76%,Sell,$366489.22,33.76%
49,$12983.81,$1085672.71,$0.0,$1085672.71,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1085672.71,$0.0,$1085672.71,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1085672.71,$0.0,$1085672.71,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1085672.7140619725,$1085672.71,0.00%,Buy,$1085672.71,100.00%
53,$12595.61,$0.00,$1066568.6079240344,$1066568.61,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1070582.2861549414,$1070582.29,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1082985.1034518664,$1082985.10,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1088214.7846987303,$1088214.78,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1106016.556154703,$1106016.56,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1125722.8339323688,$1125722.83,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1141311.15739595,$1141311.16,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1144740.608404298,$1144740.61,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1154993.4033676714,$1154993.40,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1155886.7376472622,$1155886.74,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1144966.6915219876,$1144966.69,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1168393.665641031,$1168393.67,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1165821.9908506034,$1165821.99,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1193481.1185469094,$1193481.12,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1194282.1672524905,$1194282.17,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1195114.5566682417,$1195114.56,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1196114.64782601,$1196114.65,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1209582.6358028762,$1209582.64,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1202423.1441253165,$1202423.14,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1208001.7078423824,$1208001.71,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1206730.63117742,$1206730.63,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1205898.241761669,$1205898.24,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1209348.035289019,$1209348.04,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1207377.6225134858,$1207377.62,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1204645.0268207085,$1204645.03,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1211318.530757719,$1211318.53,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1201196.142918192,$1201196.14,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1204957.5242975736,$1204957.52,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1197912.3145763588,$1197912.31,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1214278.8634315191,$1214278.86,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1219696.5062462355,$1219696.51,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1222111.5601789805,$1222111.56,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1230656.4104778473,$1230656.41,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1247639.3541974036,$1247639.35,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1249976.4284739739,$1249976.43,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1254410.1879915905,$1254410.19,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1262106.5237072045,$1262106.52,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1270439.6794993833,$1270439.68,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1251363.5236517815,$1251363.52,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1267107.6410413785,$1267107.64,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1269571.7320219618,$1269571.73,100.00%,Hold,$0.00,0.00%
94,$15074.57,$1276481.49,$0.0,$1276481.49,100.00%,Sell,$1276481.49,100.00%
95,$15099.18,$0.00,$1276481.490336163,$1276481.49,0.00%,Buy,$1276481.49,100.00%
96,$15095.14,$0.00,$1276139.9462794494,$1276139.95,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1269056.3539153973,$1269056.35,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1248309.513231793,$1248309.51,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1233622.3757676042,$1233622.38,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1226697.708303038,$1226697.71,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1227861.8641511693,$1227861.86,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1254889.169187293,$1254889.17,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1256067.69019517,$1256067.69,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1265531.1106904345,$1265531.11,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1265576.7654797414,$1265576.77,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1265793.9766021038,$1265793.98,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1263392.187939326,$1263392.19,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1255891.015241975,$1255891.02,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1272801.5326895707,$1272801.53,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1294386.1759082316,$1294386.18,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1298555.70480363,$1298555.70,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1304105.7750856287,$1304105.78,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1308838.2696379598,$1308838.27,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1311254.4234604833,$1311254.42,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1306592.9291229877,$1306592.93,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1321191.233760243,$1321191.23,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1311203.7326094266,$1311203.73,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1281962.211571113,$1281962.21,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1298669.8004977026,$1298669.80,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1321268.178179111,$1321268.18,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1318624.5759939463,$1318624.58,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1319581.592843215,$1319581.59,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1332063.0178193164,$1332063.02,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1335196.9342787915,$1335196.93,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1351847.062566398,$1351847.06,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1347779.823515396,$1347779.82,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1323521.1140659028,$1323521.11,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1340729.2545070814,$1340729.25,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1344704.2758371867,$1344704.28,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1333670.1819846642,$1333670.18,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1321422.8926007405,$1321422.89,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1317203.4984381786,$1317203.50,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1356155.206997504,$1356155.21,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1352367.840886376,$1352367.84,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1350628.830973247,$1350628.83,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1355620.8891016736,$1355620.89,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1348218.6213547562,$1348218.62,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1360407.541957414,$1360407.54,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1375880.0573794264,$1375880.06,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1370179.483153655,$1370179.48,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1347529.5890372961,$1347529.59,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1355303.0393027016,$1355303.04,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1375748.1290732557,$1375748.13,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1359831.8623085225,$1359831.86,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1354265.693140602,$1354265.69,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1375093.7712793201,$1375093.77,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1367665.2499645913,$1367665.25,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1363502.5734155083,$1363502.57,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1350368.441813258,$1350368.44,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1361382.3088603914,$1361382.31,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1366737.0459932035,$1366737.05,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1383866.5082893379,$1383866.51,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1386608.1072826532,$1386608.11,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1388889.0304634322,$1388889.03,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1385139.7237697917,$1385139.72,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1379325.8794338407,$1379325.88,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1386411.9485495733,$1386411.95,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1384716.1166740707,$1384716.12,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1386184.5827453216,$1386184.58,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1372964.2601845968,$1372964.26,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1376093.0580239324,$1376093.06,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1356785.87,$0.0,$1356785.87,100.00%,Sell,$1356785.87,100.00%
163,$16248.52,$1356785.87,$0.0,$1356785.87,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1356785.87,$0.0,$1356785.87,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1356785.87,$0.0,$1356785.87,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1356785.87,$0.0,$1356785.87,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1356785.8705336982,$1356785.87,0.00%,Buy,$1356785.87,100.00%
168,$16175.09,$0.00,$1334744.401441546,$1334744.40,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310808.2298731776,$1310808.23,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309176.8775029613,$1309176.88,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294168.419580075,$1294168.42,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287412.619048704,$1287412.62,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1261048.7592020736,$1261048.76,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1275019.127753634,$1275019.13,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295263.4015997597,$1295263.40,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296592.8038943387,$1296592.80,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288259.239677112,$1288259.24,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314346.6947307251,$1314346.69,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318900.0406271238,$1318900.04,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1292060.0876268065,$1292060.09,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287741.0814208144,$1287741.08,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307172.4995389034,$1307172.50,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333196.3734316737,$1333196.37,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1349115.8389886885,$1349115.84,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347738.56950838,$1347738.57,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345279.5338643794,$1345279.53,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348869.089287167,$1348869.09,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348424.3434992188,$1348424.34,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352333.2552469997,$1352333.26,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362478.0364111231,$1362478.04,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381557.2197332126,$1381557.22,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377920.6029695733,$1377920.60,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1376901.5315373586,$1376901.53,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1385887.6689364668,$1385887.67,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1389002.7428953226,$1389002.74,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1386438.0609878686,$1386438.06,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1381032.2923799432,$1381032.29,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1396278.3939572342,$1396278.39,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1404455.301930255,$1404455.30,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1396261.1488768535,$1396261.15,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1381119.001288773,$1381119.00,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1380948.968019599,$1380948.97,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1388676.8592268208,$1388676.86,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1391018.8056101056,$1391018.81,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1418320.0242183618,$1418320.02,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1417100.2974116246,$1417100.30,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1413800.5238068225,$1413800.52,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1418701.994690345,$1418701.99,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1431164.063384499,$1431164.06,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1453022.2833514845,$1453022.28,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1457900.868240483,$1457900.87,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1459660.1887772623,$1459660.19,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1473534.7423728758,$1473534.74,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1473964.741199564,$1473964.74,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1462359.2856103003,$1462359.29,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1459699.6751762647,$1459699.68,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1443811.6375694766,$1443811.64,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1462034.207786676,$1462034.21,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1469255.3837348616,$1469255.38,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1473671.736002068,$1473671.74,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1463267.795125308,$1463267.80,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1475373.358045611,$1475373.36,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1487706.4915593488,$1487706.49,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1500871.579324722,$1500871.58,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1514442.49,$0.0,$1514442.49,100.00%,Sell,$1514442.49,100.00%
226,$18403.74,$1514442.49,$0.0,$1514442.49,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1514442.49,$0.0,$1514442.49,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1514442.49,$0.0,$1514442.49,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1514442.49,$0.0,$1514442.49,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1514442.49,$0.0,$1514442.49,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1514442.49,$0.0,$1514442.49,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1514442.49,$0.0,$1514442.49,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1514442.49,$0.0,$1514442.49,0.00%,Hold,$0.00,0.00%
234,$17871.22,$1514442.49,$0.0,$1514442.49,0.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1514442.4905704553,$1514442.49,0.00%,Buy,$1514442.49,100.00%
236,$18007.57,$0.00,$1538417.2606500068,$1538417.26,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1537544.0886545286,$1537544.09,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1481591.5008326853,$1481591.50,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1467863.5284298614,$1467863.53,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1482913.189228669,$1482913.19,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1483965.5675538133,$1483965.57,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1464933.15453638,$1464933.15,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1503546.6122397224,$1503546.61,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1468925.417705463,$1468925.42,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1433215.80334959,$1433215.80,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1384000.3056270066,$1384000.31,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1398247.7094118148,$1398247.71,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1383635.468904646,$1383635.47,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1423293.712858645,$1423293.71,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1430579.4346263804,$1430579.43,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1433595.9076503161,$1433595.91,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1468366.6076514106,$1468366.61,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1468792.9318341827,$1468792.93,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1503127.9635608278,$1503127.96,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1506307.7913303345,$1506307.79,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1527242.7281567573,$1527242.73,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1522131.34315055,$1522131.34,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1530849.71,$0.0,$1530849.71,100.00%,Sell,$1530849.71,100.00%
259,$17619.35,$1530849.71,$0.0,$1530849.71,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1530849.71,$0.0,$1530849.71,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1199077.57,$331772.14502412686,$1530849.71,0.00%,Buy,$331772.15,21.67%
262,$17754.82,$1118725.42,$412668.0391047974,$1531393.46,21.70%,Buy,$80352.15,5.25%
263,$17556.03,$1526773.04,$0.0,$1526773.04,26.73%,Sell,$408047.62,26.73%
264,$17516.43,$1526773.04,$0.0,$1526773.04,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1526773.0376917883,$1526773.04,0.00%,Buy,$1526773.04,100.00%
266,$17136.30,$0.00,$1477012.7883457527,$1477012.79,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1472530.802065609,$1472530.80,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1476268.0352168707,$1476268.04,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1438616.7579685943,$1438616.76,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1455318.1499026786,$1455318.15,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1467495.4695977087,$1467495.47,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1499356.2239313927,$1499356.22,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1514366.602036449,$1514366.60,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1524218.4199859146,$1524218.42,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1516301.7144271585,$1516301.71,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1519398.5676276365,$1519398.57,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1514678.71150773,$1514678.71,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1552661.7944560577,$1552661.79,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1547002.4113894308,$1547002.41,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1549239.03,$0.0,$1549239.03,100.00%,Sell,$1549239.03,100.00%
281,$18074.52,$1549239.03,$0.0,$1549239.03,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1549239.03,$0.0,$1549239.03,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1549239.027589776,$1549239.03,0.00%,Buy,$1549239.03,100.00%
284,$18119.59,$1543217.68,$0.0,$1543217.68,100.00%,Sell,$1543217.68,100.00%
285,$18189.17,$0.00,$1543217.6835346445,$1543217.68,0.00%,Buy,$1543217.68,100.00%
286,$17910.36,$0.00,$1519562.6531983777,$1519562.65,100.00%,Hold,$0.00,0.00%
