Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061660.25,$0.0,$1061660.25,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061660.25,$0.0,$1061660.25,0.00%,Hold,$0.00,0.00%
43,$13574.22,$914518.14,$147142.11300896446,$1061660.25,0.00%,Buy,$147142.11,13.86%
44,$13407.23,$427525.74,$632324.3812797947,$1059850.12,13.71%,Buy,$486992.40,45.95%
45,$13567.98,$327255.71,$740175.853011283,$1067431.56,59.95%,Buy,$100270.03,9.39%
46,$13533.75,$546514.64,$519049.5426690196,$1065564.18,69.29%,Sell,$219258.93,20.58%
47,$13314.30,$773930.69,$283217.08431974496,$1057147.78,48.30%,Sell,$227416.05,21.51%
48,$13186.18,$1054422.45,$4.6846720946902565e-11,$1054422.45,26.60%,Sell,$280491.76,26.60%
49,$12983.81,$1054422.45,$0.0,$1054422.45,0.00%,Sell,$0.00,0.00%
50,$13018.33,$1054422.45,$0.0,$1054422.45,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054422.45,$0.0,$1054422.45,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054422.449271176,$1054422.45,0.00%,Buy,$1054422.45,100.00%
53,$12595.61,$0.00,$1035868.240323864,$1035868.24,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039766.3878742297,$1039766.39,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051812.199491947,$1051812.20,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056891.3483346903,$1056891.35,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1074180.7093150758,$1074180.71,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093319.7568486573,$1093319.76,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108459.3822565798,$1108459.38,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111790.1191214204,$1111790.12,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121747.79516608,$1121747.80,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122615.4154966855,$1122615.42,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1112009.694608218,$1112009.69,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134762.341063883,$1134762.34,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1132264.6899797858,$1132264.69,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1159127.6706852014,$1159127.67,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159905.6618119788,$1159905.66,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160714.091530379,$1160714.09,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161685.3958234773,$1161685.40,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174765.7179918317,$1174765.72,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167812.3068464557,$1167812.31,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1173230.295842381,$1173230.30,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171995.8061541703,$1171995.81,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1171187.3764357704,$1171187.38,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174537.8702756483,$1174537.87,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172624.1743358476,$1172624.17,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169970.2343353976,$1169970.23,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176451.6465283558,$1176451.65,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166620.623937493,$1166620.62,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1170273.736809651,$1170273.74,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163431.3181012736,$1163431.32,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179326.7682737366,$1179326.77,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184588.468353309,$1184588.47,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186934.0067921996,$1186934.01,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1195232.9000627846,$1195232.90,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211727.0026414618,$1211727.00,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213996.8060093755,$1213996.81,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1218302.9431255541,$1218302.94,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225777.7456609413,$1225777.75,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233871.037890487,$1233871.04,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215343.9747056244,$1215343.97,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230634.909629687,$1230634.91,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1233028.0736222246,$1233028.07,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239738.9397894992,$1239738.94,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241762.8250372321,$1241762.83,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241430.570542396,$1241430.57,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234539.6428383985,$1234539.64,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214357.0897086347,$1214357.09,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1200069.4236145199,$1200069.42,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193333.0982558352,$1193333.10,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194465.5905525924,$1194465.59,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220757.7874304035,$1220757.79,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221904.2541729189,$1221904.25,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1231110.2817241843,$1231110.28,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1231154.6947615652,$1231154.69,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231365.9980189772,$1231366.00,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1229029.534938539,$1229029.53,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221732.384552675,$1221732.38,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1238182.9575359446,$1238182.96,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1259180.5260424542,$1259180.53,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1263236.6490802125,$1263236.65,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268635.7645430733,$1268635.76,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1273239.5412913193,$1273239.54,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275589.9788175158,$1275589.98,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1271055.271168994,$1271055.27,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1285256.5205755471,$1285256.52,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275540.666692829,$1275540.67,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1247094.477658502,$1247094.48,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263347.641517211,$1263347.64,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1285331.3722045505,$1285331.37,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282759.6726205165,$1282759.67,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283690.6598344736,$1283690.66,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295832.6060014584,$1295832.61,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298881.283938123,$1298881.28,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1315078.5500137992,$1315078.55,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1311121.9346673877,$1311121.93,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287523.0311142881,$1287523.03,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1304263.1321260529,$1304263.13,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1308130.0379557293,$1308130.04,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297396.0573553322,$1297396.06,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285481.878591624,$1285481.88,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281377.2465582455,$1281377.25,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1319269.518421833,$1319269.52,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315585.1638289858,$1315585.16,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313893.452763182,$1313893.45,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318749.7332899547,$1318749.73,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311548.7977662648,$1311548.80,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323406.195304967,$1323406.20,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338457.8780801012,$1338457.88,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332912.3521884063,$1332912.35,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310878.5062473132,$1310878.51,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318440.5285993288,$1318440.53,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1338329.5380552649,$1338329.54,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322846.1734068543,$1322846.17,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317431.3969271954,$1317431.40,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337692.9779571088,$1337692.98,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330466.5029291022,$1330466.50,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326417.0458625965,$1326417.05,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313640.1458555888,$1313640.15,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1324354.4497938554,$1324354.45,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329563.544919568,$1329563.54,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1346227.1077312895,$1346227.11,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348894.1387355244,$1348894.14,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1351113.023720618,$1351113.02,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347465.6933777395,$1347465.69,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341809.9781781123,$1341809.98,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348703.3152693096,$1348703.32,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1347053.61,$0.0,$1347053.61,100.00%,Sell,$1347053.61,100.00%
159,$16396.83,$0.00,$1347053.6078536871,$1347053.61,0.00%,Buy,$1347053.61,100.00%
160,$16240.45,$1334206.49,$0.0,$1334206.49,100.00%,Sell,$1334206.49,100.00%
161,$16277.46,$1334206.49,$0.0,$1334206.49,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334206.49,$0.0,$1334206.49,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334206.49,$0.0,$1334206.49,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334206.49,$0.0,$1334206.49,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334206.49,$0.0,$1334206.49,0.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1334206.4853102057,$1334206.49,0.00%,Buy,$1334206.49,100.00%
167,$16442.20,$0.00,$1356635.7430184854,$1356635.74,100.00%,Hold,$0.00,0.00%
168,$16175.09,$0.00,$1334596.71280122,$1334596.71,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310663.1897553925,$1310663.19,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309032.0178933043,$1309032.02,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294025.2206469802,$1294025.22,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287270.1676407487,$1287270.17,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1260909.2249388618,$1260909.22,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1274878.0476778052,$1274878.05,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295120.0815075834,$1295120.08,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296449.336704623,$1296449.34,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288116.6945911092,$1288116.69,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314201.2630839976,$1314201.26,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318754.1051554966,$1318754.11,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1291917.121979335,$1291917.12,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287598.5936687011,$1287598.59,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307027.8617124252,$1307027.86,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333048.8560796871,$1333048.86,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1348966.5601577098,$1348966.56,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347589.4430714154,$1347589.44,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345130.679518184,$1345130.68,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348719.83775889,$1348719.84,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348275.1411817872,$1348275.14,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352183.620410907,$1352183.62,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362327.2790612858,$1362327.28,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381404.351283572,$1381404.35,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377768.1369093223,$1377768.14,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1376749.18,$0.0,$1376749.18,100.00%,Sell,$1376749.18,100.00%
194,$16794.87,$1376749.18,$0.0,$1376749.18,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1376749.18,$0.0,$1376749.18,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1376749.18,$0.0,$1376749.18,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1376749.1782367297,$1376749.18,0.00%,Buy,$1376749.18,100.00%
198,$16920.79,$0.00,$1391947.9957688504,$1391948.00,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1400099.543994398,$1400099.54,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1391930.8041721196,$1391930.80,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1376835.6182277682,$1376835.62,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1376666.112297386,$1376666.11,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1384370.0363314215,$1384370.04,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1386704.7194351058,$1386704.72,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1413921.266427649,$1413921.27,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1412705.3224644884,$1412705.32,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1409415.7827311708,$1409415.78,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1414302.0522617782,$1414302.05,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1426725.47127122,$1426725.47,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1448515.900461985,$1448515.90,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1453379.35,$0.0,$1453379.35,100.00%,Sell,$1453379.35,100.00%
212,$17688.88,$0.00,$1453379.3549763702,$1453379.35,0.00%,Buy,$1453379.35,100.00%
213,$17857.02,$1467194.21,$0.0,$1467194.21,100.00%,Sell,$1467194.21,100.00%
214,$17862.23,$0.00,$1467194.2071662282,$1467194.21,0.00%,Buy,$1467194.21,100.00%
215,$17721.59,$0.00,$1455642.0602687148,$1455642.06,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1452994.666533258,$1452994.67,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1437179.6093013275,$1437179.61,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1455318.4756629448,$1455318.48,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1462506.4817420344,$1462506.48,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1466902.547863655,$1466902.55,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1456546.3966210824,$1456546.40,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1468596.353648345,$1468596.35,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1480872.8359425124,$1480872.84,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1493977.4509758889,$1493977.45,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1507486.03,$0.0,$1507486.03,100.00%,Sell,$1507486.03,100.00%
226,$18403.74,$0.00,$1507486.0253733352,$1507486.03,0.00%,Buy,$1507486.03,100.00%
227,$18429.29,$0.00,$1509578.779393584,$1509578.78,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1527448.7005428656,$1527448.70,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1497629.5554984398,$1497629.56,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1507052.6280305593,$1507052.63,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1513124.0304515087,$1513124.03,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1516135.8940082097,$1516135.89,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1474162.5852398851,$1474162.59,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1463866.318652073,$1463866.32,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1452047.961876305,$1452047.96,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1475034.98,$0.0,$1475034.98,100.00%,Sell,$1475034.98,100.00%
237,$17997.35,$1475034.98,$0.0,$1475034.98,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1475034.98,$0.0,$1475034.98,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1475034.98,$0.0,$1475034.98,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1475034.98,$0.0,$1475034.98,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1475034.98,$0.0,$1475034.98,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1475034.98,$0.0,$1475034.98,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1475034.98,$0.0,$1475034.98,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1475034.98,$0.0,$1475034.98,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1475034.9793743105,$1475034.98,0.00%,Buy,$1475034.98,100.00%
246,$16200.08,$0.00,$1424383.4442053114,$1424383.44,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1439046.5667432756,$1439046.57,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1424007.9620720663,$1424007.96,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1464823.376551863,$1464823.38,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1472321.6852031369,$1472321.69,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1475426.1745719013,$1475426.17,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1511211.4335950566,$1511211.43,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1511650.1973043825,$1511650.20,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1546987.0758793773,$1546987.08,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1550259.686450267,$1550259.69,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1571805.4746266154,$1571805.47,100.00%,Hold,$0.00,0.00%
257,$17816.94,$1566544.95,$0.0,$1566544.95,100.00%,Sell,$1566544.95,100.00%
258,$17918.99,$1566544.95,$0.0,$1566544.95,0.00%,Hold,$0.00,0.00%
259,$17619.35,$1566544.95,$0.0,$1566544.95,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1466637.57,$99907.37895622145,$1566544.95,0.00%,Buy,$99907.38,6.38%
261,$17725.77,$1565695.41,$0.0,$1565695.41,6.33%,Sell,$99057.84,6.33%
262,$17754.82,$1565695.41,$0.0,$1565695.41,0.00%,Hold,$0.00,0.00%
263,$17556.03,$0.00,$1565695.4080992483,$1565695.41,0.00%,Buy,$1565695.41,100.00%
264,$17516.43,$0.00,$1562163.8050520832,$1562163.81,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1579749.7076535542,$1579749.71,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1528262.8543907993,$1528262.85,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1523625.3500984334,$1523625.35,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1527492.2594768335,$1527492.26,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1488534.5409703094,$1488534.54,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1505815.4454491867,$1505815.45,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1518415.2993589141,$1518415.30,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1551381.572735311,$1551381.57,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1566912.7878130157,$1566912.79,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1577106.4486527785,$1577106.45,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1568915.0456195343,$1568915.05,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1572119.3548503923,$1572119.35,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1567235.7270016444,$1567235.73,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1606536.76,$0.0,$1606536.76,100.00%,Sell,$1606536.76,100.00%
279,$17948.32,$0.00,$1606536.764354332,$1606536.76,0.00%,Buy,$1606536.76,100.00%
280,$17974.27,$0.00,$1608859.4537872318,$1608859.45,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1617832.7341734949,$1617832.73,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1618521.18,$0.0,$1618521.18,100.00%,Sell,$1618521.18,100.00%
283,$18190.29,$1618521.18,$0.0,$1618521.18,0.00%,Hold,$0.00,0.00%
284,$18119.59,$0.00,$1618521.1844961473,$1618521.18,0.00%,Buy,$1618521.18,100.00%
285,$18189.17,$0.00,$1624736.3820494767,$1624736.38,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1599831.8019530461,$1599831.80,100.00%,Hold,$0.00,0.00%
