Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1062197.45,$0.0,$1062197.45,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1062197.45,$0.0,$1062197.45,0.00%,Hold,$0.00,0.00%
43,$13574.22,$867777.59,$194419.86056793353,$1062197.45,0.00%,Buy,$194419.86,18.30%
44,$13407.23,$420691.79,$639113.9210560428,$1059805.71,18.12%,Buy,$447085.80,42.19%
45,$13567.98,$313440.85,$754027.7043335594,$1067468.56,60.59%,Buy,$107250.94,10.05%
46,$13533.75,$504156.29,$561409.9374631385,$1065566.23,70.58%,Sell,$190715.44,17.90%
47,$13314.30,$703926.63,$352536.3226390317,$1056462.95,52.28%,Sell,$199770.33,18.91%
48,$13186.18,$1053070.58,$0.0,$1053070.58,33.15%,Sell,$349143.96,33.15%
49,$12983.81,$1053070.58,$0.0,$1053070.58,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1053070.58,$0.0,$1053070.58,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053070.58,$0.0,$1053070.58,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053070.5816846087,$1053070.58,0.00%,Buy,$1053070.58,100.00%
53,$12595.61,$0.00,$1034540.1609577463,$1034540.16,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1038433.3107206268,$1038433.31,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1050463.6784882145,$1050463.68,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1055536.315390044,$1055536.32,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1072803.5098026388,$1072803.51,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1091918.0192983435,$1091918.02,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107038.234299293,$1107038.23,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1110364.700849887,$1110364.70,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1120309.6102283099,$1120309.61,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1121176.118189008,$1121176.12,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1110583.9948205017,$1110583.99,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1133307.470268594,$1133307.47,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1130813.0214053388,$1130813.02,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1157641.5612726263,$1157641.56,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1158418.5549424663,$1158418.55,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1159225.9481788252,$1159225.95,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1160196.007169539,$1160196.01,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1173259.5591490818,$1173259.56,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1166315.062923101,$1166315.06,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1171726.1055535413,$1171726.11,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1170493.1985958547,$1170493.20,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1169685.8053594958,$1169685.81,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1173032.0035548487,$1173032.00,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1171120.7611511173,$1171120.76,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1168470.2237484267,$1168470.22,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1174943.3261685183,$1174943.33,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1165124.9078623923,$1165124.91,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1168773.337104298,$1168773.34,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1161939.691012695,$1161939.69,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1177814.7617405842,$1177814.76,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1183069.7158315894,$1183069.72,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1185412.247072188,$1185412.25,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1193700.5003902335,$1193700.50,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1210173.4559963087,$1210173.46,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1212440.349265331,$1212440.35,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1216740.965513479,$1216740.97,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1224206.1846572468,$1224206.18,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1232289.1005338975,$1232289.10,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1213785.7907660943,$1213785.79,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1229057.1212903203,$1229057.12,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1231447.2170241794,$1231447.22,100.00%,Hold,$0.00,0.00%
94,$15074.57,$1238149.48,$0.0,$1238149.48,100.00%,Sell,$1238149.48,100.00%
95,$15099.18,$0.00,$1238149.479237265,$1238149.48,0.00%,Buy,$1238149.48,100.00%
96,$15095.14,$0.00,$1237818.191553771,$1237818.19,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1230947.315428203,$1230947.32,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1210823.4905371282,$1210823.49,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1196577.3994340112,$1196577.40,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1189860.6757838423,$1189860.68,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1190989.8726958437,$1190989.87,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1217205.563177067,$1217205.56,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1218348.6938712604,$1218348.69,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1227527.9332466228,$1227527.93,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1227572.2170486466,$1227572.22,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1227782.9054448933,$1227782.91,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1225453.241125771,$1225453.24,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1218177.3243661413,$1218177.32,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1234580.0286198938,$1234580.03,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1255516.4973137479,$1255516.50,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1259560.8176345562,$1259560.82,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1264944.2224715329,$1264944.22,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1269534.60291169,$1269534.60,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1271878.2010130044,$1271878.20,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1267356.688691727,$1267356.69,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1281516.6145670363,$1281516.61,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1271829.0323792927,$1271829.03,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1243465.617539522,$1243465.62,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1259671.4871000117,$1259671.49,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1281591.2483888918,$1281591.25,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1279027.0320695387,$1279027.03,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1279955.3102486695,$1279955.31,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1292061.925151663,$1292061.93,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1295101.7318873252,$1295101.73,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1311251.866319047,$1311251.87,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1307306.76413695,$1307306.76,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1283776.529895991,$1283776.53,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1300467.9196945818,$1300467.92,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1304323.5734013433,$1304323.57,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1293620.8270937898,$1293620.83,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1281741.316824683,$1281741.32,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1277648.6286622428,$1277648.63,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1315430.6396300867,$1315430.64,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1311757.005963108,$1311757.01,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1310070.2175258058,$1310070.22,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1314912.3669959137,$1314912.37,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1307732.3851274676,$1307732.39,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1319555.2793965186,$1319555.28,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1334563.1640053352,$1334563.16,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1329033.7747721754,$1329033.77,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1307064.0440575033,$1307064.04,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1314604.0620451155,$1314604.06,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1334435.197430952,$1334435.20,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1318996.8870791378,$1318996.89,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1313597.8667966013,$1313597.87,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1333800.4896283476,$1333800.49,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1326595.0425717577,$1326595.04,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1322557.368825213,$1322557.37,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1309817.6477037754,$1309817.65,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1320500.7746053692,$1320500.77,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1325694.712036219,$1325694.71,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1342309.786349586,$1342309.79,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1344969.0566888344,$1344969.06,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1347181.4850474456,$1347181.49,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1343544.767895355,$1343544.77,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1337905.5099888197,$1337905.51,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1344778.7884906277,$1344778.79,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1343133.8814791092,$1343133.88,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1344558.2503517969,$1344558.25,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1331734.9265372076,$1331734.93,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1334769.768361974,$1334769.77,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1316042.36,$0.0,$1316042.36,100.00%,Sell,$1316042.36,100.00%
163,$16248.52,$1316042.36,$0.0,$1316042.36,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1316042.36,$0.0,$1316042.36,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1316042.36,$0.0,$1316042.36,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1316042.36,$0.0,$1316042.36,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1316042.3646999951,$1316042.36,0.00%,Buy,$1316042.36,100.00%
168,$16175.09,$0.00,$1294662.788353075,$1294662.79,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1271445.406364634,$1271445.41,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1269863.0425756348,$1269863.04,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1255305.280083926,$1255305.28,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1248752.3523892637,$1248752.35,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1223180.184216897,$1223180.18,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1236731.0305690144,$1236731.03,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1256367.3804180953,$1256367.38,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1257656.8615200077,$1257656.86,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1249573.5494830804,$1249573.55,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1274877.6131407134,$1274877.61,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1279294.2246568964,$1279294.22,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1253260.2601367028,$1253260.26,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1249070.9512236817,$1249070.95,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1267918.8549386174,$1267918.85,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1293161.2467414036,$1293161.25,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1308602.6598275914,$1308602.66,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1307266.7489642352,$1307266.75,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1304881.5567580848,$1304881.56,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1308363.3198788702,$1308363.32,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1307931.929553268,$1307931.93,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1311723.4589107558,$1311723.46,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1321563.5980827133,$1321563.60,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1340069.844411672,$1340069.84,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1336542.4331752588,$1336542.43,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1335553.9638769142,$1335553.96,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1344270.252695274,$1344270.25,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1347291.7827598637,$1347291.78,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1344804.1167872946,$1344804.12,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1339560.680327423,$1339560.68,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1354348.9501701372,$1354348.95,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1362280.310260522,$1362280.31,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1354332.2229496846,$1354332.22,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1339644.785417176,$1339644.79,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1339479.8581500952,$1339479.86,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1346975.6851920553,$1346975.69,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1349247.3042612064,$1349247.30,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1375728.6828462207,$1375728.68,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1374545.5837398043,$1374545.58,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1371344.9004542907,$1371344.90,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1376099.1829627913,$1376099.18,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1388187.022841944,$1388187.02,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1409388.8529304082,$1409388.85,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1414120.936697747,$1414120.94,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1415827.4258422556,$1415827.43,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1429285.334506904,$1429285.33,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1429702.4207140815,$1429702.42,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1418445.4703368584,$1418445.47,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1415865.7264872175,$1415865.73,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1400454.7975878362,$1400454.80,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1418130.1544148654,$1418130.15,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1425134.482568008,$1425134.48,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1429418.2142955475,$1429418.21,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1419326.6978293092,$1419326.70,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1431068.7375996625,$1431068.74,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1443031.5141483273,$1443031.51,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1455801.2618369656,$1455801.26,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1468964.65,$0.0,$1468964.65,100.00%,Sell,$1468964.65,100.00%
226,$18403.74,$1468964.65,$0.0,$1468964.65,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1468964.65,$0.0,$1468964.65,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1468964.65,$0.0,$1468964.65,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1468964.65,$0.0,$1468964.65,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1468964.65,$0.0,$1468964.65,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1468964.65,$0.0,$1468964.65,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1468964.65,$0.0,$1468964.65,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1468964.65,$0.0,$1468964.65,0.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1468964.646358315,$1468964.65,0.00%,Buy,$1468964.65,100.00%
235,$17726.94,$0.00,$1457105.1288187366,$1457105.13,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1480172.2050944464,$1480172.21,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1479332.0917188155,$1479332.09,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1425497.8898963488,$1425497.89,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1412289.6636870445,$1412289.66,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1426769.5386730302,$1426769.54,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1427782.0735593487,$1427782.07,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1409470.2348502718,$1409470.23,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1446621.7725357816,$1446621.77,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1413311.3494356622,$1413311.35,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1378953.714497354,$1378953.71,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1331601.534011497,$1331601.53,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1345309.525735485,$1345309.53,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1331250.510144534,$1331250.51,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1369407.2780806674,$1369407.28,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1376417.159684633,$1376417.16,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1379319.4279064287,$1379319.43,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1412773.6961402316,$1412773.70,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1413183.8795292508,$1413183.88,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1446218.9740531791,$1446218.97,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1449278.4123484974,$1449278.41,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1469420.7446002732,$1469420.74,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1464502.8785510273,$1464502.88,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1472891.17,$0.0,$1472891.17,100.00%,Sell,$1472891.17,100.00%
259,$17619.35,$1472891.17,$0.0,$1472891.17,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1268389.35,$204501.82193877883,$1472891.17,0.00%,Buy,$204501.82,13.88%
261,$17725.77,$890321.39,$580830.8469246866,$1471152.24,13.78%,Buy,$378067.96,25.70%
262,$17754.82,$1004961.12,$467143.03965212405,$1472104.16,39.52%,Sell,$114639.73,7.79%
263,$17556.03,$1466873.82,$0.0,$1466873.82,31.49%,Sell,$461912.69,31.49%
264,$17516.43,$1466873.82,$0.0,$1466873.82,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1466873.8153869868,$1466873.82,0.00%,Buy,$1466873.82,100.00%
266,$17136.30,$0.00,$1419065.788253381,$1419065.79,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1414759.6417909006,$1414759.64,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1418350.25369997,$1418350.25,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1382176.1326302986,$1382176.13,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1398222.2861212338,$1398222.29,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1409921.858330893,$1409921.86,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1440532.6335520842,$1440532.63,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1454954.1160238031,$1454954.12,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1464419.4218860802,$1464419.42,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1456813.3089920352,$1456813.31,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1459788.6646983072,$1459788.66,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1455253.980639993,$1455253.98,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1491746.8898210505,$1491746.89,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1486309.5388679383,$1486309.54,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1488458.41,$0.0,$1488458.41,100.00%,Sell,$1488458.41,100.00%
281,$18074.52,$1488458.41,$0.0,$1488458.41,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1488458.41,$0.0,$1488458.41,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1488458.4068780236,$1488458.41,0.00%,Buy,$1488458.41,100.00%
284,$18119.59,$1482673.30,$0.0,$1482673.30,100.00%,Sell,$1482673.30,100.00%
285,$18189.17,$0.00,$1482673.2955943835,$1482673.30,0.00%,Buy,$1482673.30,100.00%
286,$17910.36,$0.00,$1459946.3127712435,$1459946.31,100.00%,Hold,$0.00,0.00%
