Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061670.63,$0.0,$1061670.63,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061670.63,$0.0,$1061670.63,0.00%,Hold,$0.00,0.00%
43,$13574.22,$914016.92,$147653.71600181056,$1061670.63,0.00%,Buy,$147653.72,13.91%
44,$13407.23,$427298.95,$632555.2546866345,$1059854.21,13.76%,Buy,$486717.97,45.92%
45,$13567.98,$326958.07,$740480.3489266941,$1067438.42,59.97%,Buy,$100340.88,9.40%
46,$13533.75,$545970.10,$519600.1730745225,$1065570.27,69.32%,Sell,$219012.03,20.55%
47,$13314.30,$773328.00,$283816.9382909789,$1057144.94,48.35%,Sell,$227357.90,21.51%
48,$13186.18,$1054413.84,$0.0,$1054413.84,26.66%,Sell,$281085.84,26.66%
49,$12983.81,$1054413.84,$0.0,$1054413.84,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1054413.84,$0.0,$1054413.84,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054413.84,$0.0,$1054413.84,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054413.8370686984,$1054413.84,0.00%,Buy,$1054413.84,100.00%
53,$12595.61,$0.00,$1035859.7796665326,$1035859.78,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039757.8953780124,$1039757.90,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051803.6086091972,$1051803.61,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056882.7159669946,$1056882.72,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1074171.935733128,$1074171.94,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093310.8269447794,$1093310.83,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108450.3286968374,$1108450.33,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111781.0383572304,$1111781.04,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121738.633070615,$1121738.63,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122606.2463147608,$1122606.25,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1112000.6120506022,$1112000.61,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134753.0726695575,$1134753.07,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1132255.4419855163,$1132255.44,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1159118.2032822603,$1159118.20,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159896.1880546424,$1159896.19,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160704.611170034,$1160704.61,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161675.907529814,$1161675.91,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174756.1228620673,$1174756.12,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167802.768510043,$1167802.77,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1173220.7132534785,$1173220.71,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171986.2336482052,$1171986.23,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1171177.8105328137,$1171177.81,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174528.277006875,$1174528.28,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172614.5966975617,$1172614.60,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169960.6783736881,$1169960.68,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176442.037628439,$1176442.04,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166611.0953343844,$1166611.10,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1170264.1783690252,$1170264.18,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163421.815547447,$1163421.82,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179317.135890698,$1179317.14,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184578.7929943015,$1184578.79,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186924.3122755461,$1186924.31,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1195223.1377632902,$1195223.14,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211717.1056231447,$1211717.11,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213986.8904519936,$1213986.89,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1218292.9923969514,$1218292.99,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225767.7338804204,$1225767.73,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233860.960006412,$1233860.96,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215334.0481449775,$1215334.05,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230624.8581773255,$1230624.86,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1233018.002623226,$1233018.00,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239728.813978183,$1239728.81,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241752.6826954356,$1241752.68,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241420.4309143533,$1241420.43,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234529.5594933615,$1234529.56,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214347.171208565,$1214347.17,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1200059.6218117694,$1200059.62,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193323.3514733454,$1193323.35,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194455.8345202494,$1194455.83,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220747.8166513778,$1220747.82,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221894.2740299008,$1221894.27,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1231100.2263891278,$1231100.23,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1231144.6390637564,$1231144.64,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231355.9405953076,$1231355.94,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1229019.4965983904,$1229019.50,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221722.4058134358,$1221722.41,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1238172.844433419,$1238172.84,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1259170.2414381632,$1259170.24,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1263226.3313467398,$1263226.33,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268625.4027112648,$1268625.40,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1273229.1418572597,$1273229.14,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275579.560185796,$1275579.56,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1271044.88957539,$1271044.89,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1285246.0229904486,$1285246.02,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275530.2484638756,$1275530.25,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1247084.2917693856,$1247084.29,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263337.322877186,$1263337.32,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1285320.8740080867,$1285320.87,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282749.1954289142,$1282749.20,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283680.1750388504,$1283680.18,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295822.0220341047,$1295822.02,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298870.6750700932,$1298870.68,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1315067.8088514174,$1315067.81,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1311111.225821439,$1311111.23,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287512.5150170196,$1287512.52,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1304252.479300721,$1304252.48,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1308119.3535466846,$1308119.35,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297385.4606181826,$1297385.46,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285471.3791658697,$1285471.38,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281366.7806578798,$1281366.78,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1319258.7430288934,$1319258.74,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315574.4185287359,$1315574.42,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313882.721280315,$1313882.72,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318738.9621424624,$1318738.96,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311538.0854338277,$1311538.09,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323395.3861249066,$1323395.39,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338446.945962465,$1338446.95,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332901.4653649419,$1332901.47,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310867.799389614,$1310867.80,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318429.7599773265,$1318429.76,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1338318.6069858707,$1338318.61,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322835.3688008825,$1322835.37,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317420.6365474742,$1317420.64,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337682.0520869445,$1337682.05,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330455.6360825922,$1330455.64,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326406.2120908226,$1326406.21,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313629.4164416555,$1313629.42,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1324343.63286874,$1324343.63,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329552.685448145,$1329552.69,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1346216.112156944,$1346216.11,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348883.121377679,$1348883.12,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1351101.988239594,$1351101.99,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347454.6876870021,$1347454.69,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341799.01868154,$1341799.02,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348692.2994700524,$1348692.30,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1347042.61,$0.0,$1347042.61,100.00%,Sell,$1347042.61,100.00%
159,$16396.83,$0.00,$1347042.6055287395,$1347042.61,0.00%,Buy,$1347042.61,100.00%
160,$16240.45,$1334195.59,$0.0,$1334195.59,100.00%,Sell,$1334195.59,100.00%
161,$16277.46,$1334195.59,$0.0,$1334195.59,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334195.59,$0.0,$1334195.59,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334195.59,$0.0,$1334195.59,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334195.59,$0.0,$1334195.59,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334195.59,$0.0,$1334195.59,0.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1334195.587916655,$1334195.59,0.00%,Buy,$1334195.59,100.00%
167,$16442.20,$0.00,$1356624.6624295665,$1356624.66,100.00%,Hold,$0.00,0.00%
168,$16175.09,$0.00,$1334585.8122204097,$1334585.81,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310652.4846563328,$1310652.48,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309021.3261171614,$1309021.33,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294014.6514418016,$1294014.65,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287259.6536087925,$1287259.65,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1260898.926215083,$1260898.93,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1274867.6348609228,$1274867.63,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295109.5033599136,$1295109.50,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296438.7477000002,$1296438.75,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288106.1736449776,$1288106.17,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314190.5290870292,$1314190.53,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318743.3339722962,$1318743.33,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1291906.5699924664,$1291906.57,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287588.076954261,$1287588.08,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307017.1863056216,$1307017.19,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333037.9681413006,$1333037.97,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1348955.5422083484,$1348955.54,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347578.4363699283,$1347578.44,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345119.6928991312,$1345119.69,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348708.8218246822,$1348708.82,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348264.1288797262,$1348264.13,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352172.5761855743,$1352172.58,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362316.1519856283,$1362316.15,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381393.06839218,$1381393.07,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377756.8837174254,$1377756.88,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1376737.93,$0.0,$1376737.93,100.00%,Sell,$1376737.93,100.00%
194,$16794.87,$1376737.93,$0.0,$1376737.93,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1376737.93,$0.0,$1376737.93,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1376737.93,$0.0,$1376737.93,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1376737.9333673778,$1376737.93,0.00%,Buy,$1376737.93,100.00%
198,$16920.79,$0.00,$1391936.626760171,$1391936.63,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1400088.1084063475,$1400088.11,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1391919.435303856,$1391919.44,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1376824.372652401,$1376824.37,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1376654.8681064916,$1376654.87,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1384358.7292172143,$1384358.73,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1386693.393251916,$1386693.39,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1413909.717947965,$1413909.72,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1412693.7839162657,$1412693.78,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1409404.2710509102,$1409404.27,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1414290.500671951,$1414290.50,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1426713.818210678,$1426713.82,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1448504.0694238322,$1448504.07,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1453367.48,$0.0,$1453367.48,100.00%,Sell,$1453367.48,100.00%
212,$17688.88,$0.00,$1453367.4842149974,$1453367.48,0.00%,Buy,$1453367.48,100.00%
213,$17857.02,$1467182.22,$0.0,$1467182.22,100.00%,Sell,$1467182.22,100.00%
214,$17862.23,$0.00,$1467182.2235693363,$1467182.22,0.00%,Buy,$1467182.22,100.00%
215,$17721.59,$0.00,$1455630.171026252,$1455630.17,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1452982.7989139038,$1452982.80,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1437167.8708545596,$1437167.87,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1455306.5890634228,$1455306.59,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1462494.536433061,$1462494.54,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1466890.566648948,$1466890.57,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1456534.4999922747,$1456534.50,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1468584.3585991464,$1468584.36,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1480860.740622733,$1480860.74,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1493965.248621592,$1493965.25,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1507473.71,$0.0,$1507473.71,100.00%,Sell,$1507473.71,100.00%
226,$18403.74,$0.00,$1507473.7126851035,$1507473.71,0.00%,Buy,$1507473.71,100.00%
227,$18429.29,$0.00,$1509566.4496123728,$1509566.45,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1527436.224805563,$1527436.22,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1497617.3233148619,$1497617.32,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1507040.3188821855,$1507040.32,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1513111.6717137631,$1513111.67,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1516123.5106704768,$1516123.51,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1474150.5447273965,$1474150.54,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1463854.362236364,$1463854.36,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1452036.1019893468,$1452036.10,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1475022.93,$0.0,$1475022.93,100.00%,Sell,$1475022.93,100.00%
237,$17997.35,$1475022.93,$0.0,$1475022.93,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1475022.93,$0.0,$1475022.93,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1475022.93,$0.0,$1475022.93,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1475022.93,$0.0,$1475022.93,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1475022.93,$0.0,$1475022.93,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1475022.93,$0.0,$1475022.93,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1475022.93,$0.0,$1475022.93,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1475022.93,$0.0,$1475022.93,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1475022.9317363712,$1475022.93,0.00%,Buy,$1475022.93,100.00%
246,$16200.08,$0.00,$1424371.810273735,$1424371.81,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1439034.8130477658,$1439034.81,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1423996.3312073143,$1423996.33,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1464811.4123191957,$1464811.41,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1472309.6597265608,$1472309.66,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1475414.1237387983,$1475414.12,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1511199.0904788212,$1511199.09,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1511637.8506044582,$1511637.85,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1546974.4405585562,$1546974.44,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1550247.0243997562,$1550247.02,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1571792.6365966473,$1571792.64,100.00%,Hold,$0.00,0.00%
257,$17816.94,$1566532.15,$0.0,$1566532.15,100.00%,Sell,$1566532.15,100.00%
258,$17918.99,$1566532.15,$0.0,$1566532.15,0.00%,Hold,$0.00,0.00%
259,$17619.35,$1566532.15,$0.0,$1566532.15,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1419379.08,$147153.06785569107,$1566532.15,0.00%,Buy,$147153.07,9.39%
261,$17725.77,$1565280.87,$0.0,$1565280.87,9.32%,Sell,$145901.79,9.32%
262,$17754.82,$1565280.87,$0.0,$1565280.87,0.00%,Hold,$0.00,0.00%
263,$17556.03,$0.00,$1565280.8705464348,$1565280.87,0.00%,Buy,$1565280.87,100.00%
264,$17516.43,$0.00,$1561750.2025355974,$1561750.20,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1579331.4490481569,$1579331.45,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1527858.2275774116,$1527858.23,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1523221.951122638,$1523221.95,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1527087.8366881418,$1527087.84,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1488140.4327276074,$1488140.43,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1505416.7618696624,$1505416.76,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1518013.2798095848,$1518013.28,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1550970.8249504513,$1550970.82,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1566497.9279436106,$1566497.93,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1576688.8898834488,$1576688.89,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1568499.6556271901,$1568499.66,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1571703.116476875,$1571703.12,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1566820.7816300269,$1566820.78,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1606111.41,$0.0,$1606111.41,100.00%,Sell,$1606111.41,100.00%
279,$17948.32,$0.00,$1606111.4135387419,$1606111.41,0.00%,Buy,$1606111.41,100.00%
280,$17974.27,$0.00,$1608433.4880103995,$1608433.49,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1617404.3926078132,$1617404.39,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1618092.66,$0.0,$1618092.66,100.00%,Sell,$1618092.66,100.00%
283,$18190.29,$1618092.66,$0.0,$1618092.66,0.00%,Hold,$0.00,0.00%
284,$18119.59,$0.00,$1618092.6606545832,$1618092.66,0.00%,Buy,$1618092.66,100.00%
285,$18189.17,$0.00,$1624306.212656185,$1624306.21,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1599408.2263605879,$1599408.23,100.00%,Hold,$0.00,0.00%
