Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1066630.93,$0.0,$1066630.93,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1066630.93,$0.0,$1066630.93,0.00%,Hold,$0.00,0.00%
43,$13574.22,$840400.15,$226230.78395628848,$1066630.93,0.00%,Buy,$226230.78,21.21%
44,$13407.23,$421802.95,$642044.9076271843,$1063847.86,21.00%,Buy,$418597.20,39.35%
45,$13567.98,$311493.04,$760052.8035297054,$1071545.84,60.64%,Buy,$110309.91,10.29%
46,$13533.75,$496680.44,$572947.8765093616,$1069628.32,70.88%,Sell,$185187.40,17.31%
47,$13314.30,$679944.26,$380393.68556260085,$1060337.95,53.16%,Sell,$183263.82,17.28%
48,$13186.18,$1056677.52,$0.0,$1056677.52,35.65%,Sell,$376733.25,35.65%
49,$12983.81,$0.00,$1056677.5179080537,$1056677.52,0.00%,Buy,$1056677.52,100.00%
50,$13018.33,$1059486.94,$0.0,$1059486.94,100.00%,Sell,$1059486.94,100.00%
51,$13139.87,$1059486.94,$0.0,$1059486.94,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1059486.943317037,$1059486.94,0.00%,Buy,$1059486.94,100.00%
53,$12595.61,$0.00,$1040843.616691318,$1040843.62,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1044760.4874252353,$1044760.49,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1056864.1562530848,$1056864.16,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1061967.7007439763,$1061967.70,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1079340.1042144021,$1079340.10,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1098571.0784632622,$1098571.08,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1113783.4209712313,$1113783.42,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1117130.155690662,$1117130.16,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1127135.6594262759,$1127135.66,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1128007.4470220997,$1128007.45,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1117350.7858199766,$1117350.79,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1140212.715459608,$1140212.72,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1137703.0679133218,$1137703.07,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1164695.0741397047,$1164695.07,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1165476.8020338772,$1165476.80,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1166289.114719202,$1166289.11,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1167265.0842817214,$1167265.08,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1180408.232515459,$1180408.23,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1173421.4234569708,$1173421.42,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1178865.4355834064,$1178865.44,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1177625.016520608,$1177625.02,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1176812.7038352832,$1176812.70,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1180179.290424433,$1180179.29,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1178256.4028160563,$1178256.40,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1175589.7156824819,$1175589.72,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1182102.2587314672,$1182102.26,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1172224.0167785634,$1172224.02,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1175894.6759087725,$1175894.68,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1169019.3923948028,$1169019.39,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1184991.1899675038,$1184991.19,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1190278.1625066511,$1190278.16,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1192634.9667958338,$1192634.97,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1200973.7204616382,$1200973.72,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1217547.0458265517,$1217547.05,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1219827.751281812,$1219827.75,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1224154.5711952895,$1224154.57,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1231665.2759375772,$1231665.28,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1239797.441040454,$1239797.44,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1221181.3905609339,$1221181.39,100.00%,Hold,$0.00,0.00%
92,$14963.87,$1236545.77,$0.0,$1236545.77,100.00%,Sell,$1236545.77,100.00%
93,$14992.97,$0.00,$1236545.7693394327,$1236545.77,0.00%,Buy,$1236545.77,100.00%
94,$15074.57,$1243275.78,$0.0,$1243275.78,100.00%,Sell,$1243275.78,100.00%
95,$15099.18,$0.00,$1243275.7808819672,$1243275.78,0.00%,Buy,$1243275.78,100.00%
96,$15095.14,$0.00,$1242943.12157039,$1242943.12,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1236043.7980043686,$1236043.80,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1215836.6545815927,$1215836.65,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1201531.580486941,$1201531.58,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1194787.0476327364,$1194787.05,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1195920.919750829,$1195920.92,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1222245.150872326,$1222245.15,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1223393.0144625516,$1223393.01,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1232610.2585786148,$1232610.26,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1232654.725728555,$1232654.73,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1232866.2864364977,$1232866.29,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1230526.9766244595,$1230526.98,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1223220.935437467,$1223220.94,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1239691.5516931252,$1239691.55,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1260714.7035021435,$1260714.70,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1264775.7684941408,$1264775.77,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1270181.4622045795,$1270181.46,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1274790.8481648252,$1274790.85,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1277144.1494489964,$1277144.15,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1272603.9167418221,$1272603.92,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1286822.4688593752,$1286822.47,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1277094.7772427339,$1277094.78,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1248613.9295545223,$1248613.93,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1264886.8961636112,$1264886.90,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1286897.4116871222,$1286897.41,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1284322.5787608444,$1284322.58,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1285254.7002836391,$1285254.70,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1297411.4401197927,$1297411.44,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1300463.8325460602,$1300463.83,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1316680.833266617,$1316680.83,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1312719.3972054983,$1312719.40,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1289091.7408999887,$1289091.74,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1305852.2379432311,$1305852.24,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1309723.8551861164,$1309723.86,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1298976.796372747,$1298976.80,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1287048.1014502104,$1287048.10,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1282938.4683595446,$1282938.47,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1320876.907923622,$1320876.91,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1317188.0643368198,$1317188.06,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1315494.292101127,$1315494.29,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1320356.4894888802,$1320356.49,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1313146.7803916314,$1313146.78,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1325018.6249072826,$1325018.62,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1340088.6465559672,$1340088.65,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1334536.3640311689,$1334536.36,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1312475.6721938015,$1312475.67,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1320046.9080652467,$1320046.91,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1339960.1501624694,$1339960.15,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1324457.9206820887,$1324457.92,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1319036.54687357,$1319036.55,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1339322.814483581,$1339322.81,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1332087.5347648477,$1332087.53,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1328033.1438658796,$1328033.14,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1315240.6765660257,$1315240.68,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1325968.0347433453,$1325968.03,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1331183.4765970784,$1331183.48,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1347867.3421866265,$1347867.34,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1350537.6226842948,$1350537.62,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1352759.211144593,$1352759.21,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1349107.4369178673,$1349107.44,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1343444.8308311924,$1343444.83,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1350346.5667199953,$1350346.57,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1348694.849311461,$1348694.85,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1350125.115488648,$1350125.12,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1337248.6993559957,$1337248.70,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1340296.1063151814,$1340296.11,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1321491.17,$0.0,$1321491.17,100.00%,Sell,$1321491.17,100.00%
163,$16248.52,$1321491.17,$0.0,$1321491.17,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1321491.17,$0.0,$1321491.17,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1321491.17,$0.0,$1321491.17,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1321491.17,$0.0,$1321491.17,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1321491.1657145668,$1321491.17,0.00%,Buy,$1321491.17,100.00%
168,$16175.09,$0.00,$1300023.0716569598,$1300023.07,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1276709.562903965,$1276709.56,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1275120.6476652175,$1275120.65,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1260502.6117711,$1260502.61,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1253922.5530356527,$1253922.55,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1228244.508593935,$1228244.51,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1241851.4594205983,$1241851.46,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1261569.1095118676,$1261569.11,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1262863.9294433838,$1262863.93,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1254747.1501260637,$1254747.15,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1280155.9800217974,$1280155.98,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1284590.877603806,$1284590.88,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1258449.1248420666,$1258449.12,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1254242.4709626008,$1254242.47,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1273168.4105217,$1273168.41,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1298515.3132230367,$1298515.31,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1314020.6582840206,$1314020.66,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1312679.2163582435,$1312679.22,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1310284.148757454,$1310284.15,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1313780.3273977805,$1313780.33,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1313347.1509898251,$1313347.15,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1317154.378389841,$1317154.38,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1327035.258621313,$1327035.26,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1345618.1262327454,$1345618.13,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1342076.1104802166,$1342076.11,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1341083.5486293372,$1341083.55,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1349835.9254374388,$1349835.93,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1352869.9655218597,$1352869.97,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1350371.9998832322,$1350372.00,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1345106.854059993,$1345106.85,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1359956.3516730922,$1359956.35,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1367920.549918286,$1367920.55,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1359939.5551970454,$1359939.56,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1345191.3073694622,$1345191.31,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1345025.6972551686,$1345025.70,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1352552.5592174982,$1352552.56,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1354833.583455222,$1354833.58,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1381424.602707111,$1381424.60,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1380236.6052237244,$1380236.61,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1377022.6701715493,$1377022.67,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1381796.6368027278,$1381796.64,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1393934.5238809404,$1393934.52,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1415224.1357584985,$1415224.14,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1419975.8117392221,$1419975.81,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1421689.3662488216,$1421689.37,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1435202.9945987575,$1435202.99,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1435621.8076650465,$1435621.81,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1424318.2502147674,$1424318.25,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1421727.8254696766,$1421727.83,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1406253.090808965,$1406253.09,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1424001.6287924643,$1424001.63,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1431034.956916558,$1431034.96,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1435336.4245486623,$1435336.42,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1425203.126247253,$1425203.13,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1436993.7815028902,$1436993.78,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1449006.0874517807,$1449006.09,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1461828.705637622,$1461828.71,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1475046.59,$0.0,$1475046.59,100.00%,Sell,$1475046.59,100.00%
226,$18403.74,$1475046.59,$0.0,$1475046.59,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1475046.59,$0.0,$1475046.59,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1475046.59,$0.0,$1475046.59,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1475046.59,$0.0,$1475046.59,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1475046.59,$0.0,$1475046.59,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1475046.59,$0.0,$1475046.59,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1475046.59,$0.0,$1475046.59,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1475046.59,$0.0,$1475046.59,0.00%,Hold,$0.00,0.00%
234,$17871.22,$1475046.59,$0.0,$1475046.59,0.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1475046.5904280043,$1475046.59,0.00%,Buy,$1475046.59,100.00%
236,$18007.57,$0.00,$1498397.6936110752,$1498397.69,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1497547.235846712,$1497547.24,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1443050.1688361678,$1443050.17,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1429679.3085939623,$1429679.31,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1444337.4755343373,$1444337.48,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1445362.4778503778,$1445362.48,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1426825.1638858125,$1426825.16,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1464434.1516714739,$1464434.15,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1430713.5744476616,$1430713.57,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1395932.8909756278,$1395932.89,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1347997.658991633,$1347997.66,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1361874.4384045745,$1361874.44,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1347642.312937404,$1347642.31,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1386268.9084607991,$1386268.91,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1393365.1033438793,$1393365.10,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1396303.1074455725,$1396303.11,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1430169.3009806536,$1430169.30,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1430584.534993256,$1430584.53,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1464026.3934962805,$1464026.39,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1467123.5029202192,$1467123.50,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1487513.8494529615,$1487513.85,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1482535.4292932556,$1482535.43,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1491027.01,$0.0,$1491027.01,100.00%,Sell,$1491027.01,100.00%
259,$17619.35,$1491027.01,$0.0,$1491027.01,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1491027.01,$0.0,$1491027.01,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1491027.01,$0.0,$1491027.01,0.00%,Hold,$0.00,0.00%
262,$17754.82,$1199385.67,$291641.3397449338,$1491027.01,0.00%,Buy,$291641.34,19.56%
263,$17556.03,$1487761.66,$0.0,$1487761.66,19.38%,Sell,$288375.99,19.38%
264,$17516.43,$1487761.66,$0.0,$1487761.66,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1487761.6568537462,$1487761.66,0.00%,Buy,$1487761.66,100.00%
266,$17136.30,$0.00,$1439272.8578083846,$1439272.86,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1434905.393116826,$1434905.39,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1438547.134258375,$1438547.13,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1401857.9045964195,$1401857.90,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1418132.550481693,$1418132.55,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1429998.721076967,$1429998.72,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1461045.3845206406,$1461045.38,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1475672.22456056,$1475672.22,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1485272.3135283855,$1485272.31,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1477557.891876871,$1477557.89,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1480575.6157525438,$1480575.62,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1475976.3591585974,$1475976.36,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1512988.9163786608,$1512988.92,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1507474.1391851206,$1507474.14,100.00%,Hold,$0.00,0.00%
280,$17974.27,$0.00,$1509653.6064286618,$1509653.61,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1518073.5744157531,$1518073.57,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1518719.57,$0.0,$1518719.57,100.00%,Sell,$1518719.57,100.00%
283,$18190.29,$0.00,$1518719.5733623935,$1518719.57,0.00%,Buy,$1518719.57,100.00%
284,$18119.59,$0.00,$1512816.8476295515,$1512816.85,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1518626.135552434,$1518626.14,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1495348.0538603808,$1495348.05,100.00%,Hold,$0.00,0.00%
