Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1062156.57,$0.0,$1062156.57,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1062156.57,$0.0,$1062156.57,0.00%,Hold,$0.00,0.00%
43,$13574.22,$870257.21,$191899.36612731463,$1062156.57,0.00%,Buy,$191899.37,18.07%
44,$13407.23,$421244.16,$638551.6797468826,$1059795.84,17.88%,Buy,$449013.05,42.37%
45,$13567.98,$314233.02,$753218.9207181092,$1067451.95,60.54%,Buy,$107011.13,10.02%
46,$13533.75,$506087.92,$559463.739824178,$1065551.66,70.51%,Sell,$191854.90,18.01%
47,$13314.30,$707261.33,$349218.60707281396,$1056479.94,52.10%,Sell,$201173.41,19.04%
48,$13186.18,$1053119.50,$0.0,$1053119.50,32.84%,Sell,$345858.17,32.84%
49,$12983.81,$1053119.50,$0.0,$1053119.50,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1053119.50,$0.0,$1053119.50,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053119.50,$0.0,$1053119.50,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053119.4953317263,$1053119.50,0.00%,Buy,$1053119.50,100.00%
53,$12595.61,$0.00,$1034588.2138928886,$1034588.21,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1038481.544487099,$1038481.54,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1050512.4710483458,$1050512.47,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1055585.3435670235,$1055585.34,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1072853.3400165082,$1072853.34,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1091968.7373542897,$1091968.74,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107089.6546679558,$1107089.65,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1110416.2757282415,$1110416.28,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1120361.6470337152,$1120361.65,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1121228.195242489,$1121228.20,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1110635.5798847526,$1110635.58,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1133360.1108063136,$1133360.11,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1130865.5460794175,$1130865.55,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1157695.332094641,$1157695.33,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1158472.361854744,$1158472.36,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1159279.7925933828,$1159279.79,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1160249.8966419722,$1160249.90,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1173314.0554051274,$1173314.06,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1166369.236617066,$1166369.24,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1171780.5305828245,$1171780.53,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1170547.5663583442,$1170547.57,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1169740.135619705,$1169740.14,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1173086.489241257,$1173086.49,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1171175.1580630045,$1171175.16,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1168524.4975465802,$1168524.50,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1174997.9006331733,$1174997.90,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1165179.0262753288,$1165179.03,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1168827.6249816406,$1168827.62,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1161993.6614767897,$1161993.66,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1177869.469579382,$1177869.47,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1183124.6677556124,$1183124.67,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1185467.3078034918,$1185467.31,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1193755.9460992443,$1193755.95,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1210229.6668509343,$1210229.67,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1212496.6654139599,$1212496.67,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1216797.481419683,$1216797.48,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1224263.0473123782,$1224263.05,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1232346.338629101,$1232346.34,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1213842.1694085884,$1213842.17,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1229114.2092646344,$1229114.21,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1231504.416015078,$1231504.42,100.00%,Hold,$0.00,0.00%
94,$15074.57,$1238206.99,$0.0,$1238206.99,100.00%,Sell,$1238206.99,100.00%
95,$15099.18,$0.00,$1238206.989538815,$1238206.99,0.00%,Buy,$1238206.99,100.00%
96,$15095.14,$0.00,$1237875.686467474,$1237875.69,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1231004.4911993758,$1231004.49,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1210879.7315849438,$1210879.73,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1196632.978770936,$1196632.98,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1189915.9431384022,$1189915.94,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1191045.1925000115,$1191045.19,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1217262.1006631788,$1217262.10,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1218405.2844541848,$1218405.28,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1227584.9501923036,$1227584.95,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1227629.2360512477,$1227629.24,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1227839.934233674,$1227839.93,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1225510.1617049212,$1225510.16,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1218233.9069891935,$1218233.91,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1234637.373125484,$1234637.37,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1255574.8142888567,$1255574.81,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1259619.3224626547,$1259619.32,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1265002.9773512129,$1265002.98,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1269593.571008084,$1269593.57,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1271937.2779662334,$1271937.28,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1267415.555627069,$1267415.56,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1281576.139211016,$1281576.14,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1271888.1070487078,$1271888.11,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1243523.3747682178,$1243523.37,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1259729.997068551,$1259730.00,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1281650.7764995075,$1281650.78,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1279086.4410759136,$1279086.44,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1280014.7623722597,$1280014.76,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1292121.9396104845,$1292121.94,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1295161.8875408936,$1295161.89,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1311312.7721236406,$1311312.77,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1307367.486697097,$1307367.49,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1283836.1595098588,$1283836.16,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1300528.324600025,$1300528.32,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1304384.1573964774,$1304384.16,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1293680.9139614138,$1293680.91,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1281800.8519057664,$1281800.85,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1277707.9736437185,$1277707.97,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1315491.739532822,$1315491.74,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1311817.9352307275,$1311817.94,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1310131.0684444753,$1310131.07,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1314973.4428256145,$1314973.44,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1307793.127457111,$1307793.13,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1319616.5708829688,$1319616.57,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1334625.1525869132,$1334625.15,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1329095.5065214022,$1329095.51,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1307124.7553436442,$1307124.76,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1314665.123554485,$1314665.12,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1334497.1800686626,$1334497.18,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1319058.1526290507,$1319058.15,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1313658.881569617,$1313658.88,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1333862.442784774,$1333862.44,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1326656.6610453043,$1326656.66,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1322618.7997544943,$1322618.80,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1309878.4868909318,$1309878.49,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1320562.1100087417,$1320562.11,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1325756.2886906788,$1325756.29,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1342372.1347508745,$1342372.13,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1345031.5286094893,$1345031.53,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1347244.0597322853,$1347244.06,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1343607.173659799,$1343607.17,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1337967.653817667,$1337967.65,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1344841.2515735924,$1344841.25,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1343196.2681584572,$1343196.27,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1344620.7031910752,$1344620.70,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1331796.783751134,$1331796.78,100.00%,Hold,$0.00,0.00%
161,$16277.46,$1334831.77,$0.0,$1334831.77,100.00%,Sell,$1334831.77,100.00%
162,$16049.08,$1334831.77,$0.0,$1334831.77,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334831.77,$0.0,$1334831.77,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334831.77,$0.0,$1334831.77,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334831.77,$0.0,$1334831.77,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1334831.77,$0.0,$1334831.77,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1334831.7665400337,$1334831.77,0.00%,Buy,$1334831.77,100.00%
168,$16175.09,$0.00,$1313146.9496766021,$1313146.95,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1289598.0884504437,$1289598.09,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1287993.1329350031,$1287993.13,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1273227.526336839,$1273227.53,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1266581.0411739778,$1266581.04,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1240643.7740073844,$1240643.77,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1254388.088521479,$1254388.09,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1274304.7904913444,$1274304.79,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1275612.6817745997,$1275612.68,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1267413.9626640596,$1267413.96,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1293079.2975337768,$1293079.30,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1297558.9659019085,$1297558.97,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1271153.3092280426,$1271153.31,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1266904.1887081082,$1266904.19,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1286021.187739609,$1286021.19,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1311623.9702529896,$1311623.97,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1327285.8435031027,$1327285.84,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1325930.8595713503,$1325930.86,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1323511.6134957885,$1323511.61,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1327043.0864497398,$1327043.09,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1326605.537077594,$1326605.54,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1330451.1988631836,$1330451.20,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1340431.8276835165,$1340431.83,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1359202.2914177447,$1359202.29,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1355624.518620827,$1355624.52,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1354621.936747271,$1354621.94,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1363462.6697762087,$1363462.67,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1366527.338833948,$1366527.34,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1364004.1559533703,$1364004.16,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1358685.857895339,$1358685.86,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1373685.2628443742,$1373685.26,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1381729.8605598335,$1381729.86,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1373668.296806027,$1373668.30,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1358771.1637703942,$1358771.16,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1358603.881803511,$1358603.88,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1366206.7282775142,$1366206.73,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1368510.7797095305,$1368510.78,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1395370.238268912,$1395370.24,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1394170.2478183238,$1394170.25,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1390923.867733051,$1390923.87,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1395746.0280902511,$1395746.03,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1408006.4484933743,$1408006.45,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1429510.981379227,$1429510.98,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1434310.626059368,$1434310.63,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1436041.4790930124,$1436041.48,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1449691.52902956,$1449691.53,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1450114.570060502,$1450114.57,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1438696.9019360358,$1438696.90,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1436080.3265639946,$1436080.33,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1420449.3727295613,$1420449.37,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1438377.0841851325,$1438377.08,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1445481.414541714,$1445481.41,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1449826.3059697028,$1449826.31,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1439590.7108908412,$1439590.71,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1451500.3941273813,$1451500.39,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1463633.9656456644,$1463633.97,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1476586.0295933788,$1476586.03,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1489937.35,$0.0,$1489937.35,100.00%,Sell,$1489937.35,100.00%
226,$18403.74,$1489937.35,$0.0,$1489937.35,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1489937.35,$0.0,$1489937.35,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1489937.35,$0.0,$1489937.35,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1489937.35,$0.0,$1489937.35,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1489937.35,$0.0,$1489937.35,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1489937.35,$0.0,$1489937.35,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1489937.35,$0.0,$1489937.35,0.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1489937.3504061275,$1489937.35,0.00%,Buy,$1489937.35,100.00%
234,$17871.22,$0.00,$1479530.90520631,$1479530.91,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1467586.0821881786,$1467586.08,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1490819.0798830318,$1490819.08,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1489972.9235740937,$1489972.92,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1435751.4924791313,$1435751.49,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1422448.2595333501,$1422448.26,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1437032.2882221276,$1437032.29,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1438052.1062692273,$1438052.11,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1419608.5505523502,$1419608.55,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1457027.3191509792,$1457027.32,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1423477.2942648774,$1423477.29,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1388872.5249485823,$1388872.52,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1341179.7403527005,$1341179.74,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1354986.3336252014,$1354986.33,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1340826.1915719833,$1340826.19,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1379257.4210397915,$1379257.42,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1386317.7247037468,$1386317.72,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1389240.868933249,$1389240.87,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1422935.773630703,$1422935.77,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1423348.9074677636,$1423348.91,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1456621.623339948,$1456621.62,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1459703.068166899,$1459703.07,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1479990.2841617265,$1479990.28,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1475037.0439148883,$1475037.04,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1483485.67,$0.0,$1483485.67,100.00%,Sell,$1483485.67,100.00%
259,$17619.35,$1483485.67,$0.0,$1483485.67,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1220002.07,$263483.6015868135,$1483485.67,0.00%,Buy,$263483.60,17.76%
261,$17725.77,$870154.50,$611090.7020973067,$1481245.20,17.64%,Buy,$349847.57,23.62%
262,$17754.82,$1025165.06,$457081.65632394725,$1482246.72,41.29%,Sell,$155010.56,10.46%
263,$17556.03,$1477129.02,$0.0,$1477129.02,30.60%,Sell,$451963.96,30.60%
264,$17516.43,$1477129.02,$0.0,$1477129.02,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1477129.024868455,$1477129.02,0.00%,Buy,$1477129.02,100.00%
266,$17136.30,$0.00,$1428986.7622143787,$1428986.76,100.00%,Buy,$0.00,0.00%
267,$17084.30,$0.00,$1424650.5106170413,$1424650.51,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1428266.2252151817,$1428266.23,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1391839.2035991335,$1391839.20,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1407997.538972174,$1407997.54,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1419778.9052411416,$1419778.91,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1450603.6865404225,$1450603.69,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1465125.992492818,$1465125.99,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1474657.4722095914,$1474657.47,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1466998.1834525308,$1466998.18,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1469994.340468179,$1469994.34,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1465427.953522771,$1465427.95,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1502175.9919619244,$1502175.99,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1496700.6273961458,$1496700.63,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1498864.52,$0.0,$1498864.52,100.00%,Sell,$1498864.52,100.00%
281,$18074.52,$1498864.52,$0.0,$1498864.52,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1498864.52,$0.0,$1498864.52,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1498864.518574114,$1498864.52,0.00%,Buy,$1498864.52,100.00%
284,$18119.59,$1493038.96,$0.0,$1493038.96,100.00%,Sell,$1493038.96,100.00%
285,$18189.17,$0.00,$1493038.9624154852,$1493038.96,0.00%,Buy,$1493038.96,100.00%
286,$17910.36,$0.00,$1470153.0906904584,$1470153.09,100.00%,Hold,$0.00,0.00%
