Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061622.75,$0.0,$1061622.75,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061622.75,$0.0,$1061622.75,0.00%,Hold,$0.00,0.00%
43,$13574.22,$916330.81,$145291.94854063366,$1061622.75,0.00%,Buy,$145291.95,13.69%
44,$13407.23,$428343.93,$631491.4489550918,$1059835.38,13.54%,Buy,$487986.87,46.04%
45,$13567.98,$328331.27,$739075.5708294141,$1067406.84,59.87%,Buy,$100012.67,9.37%
46,$13533.75,$548483.60,$517058.62880380603,$1065542.23,69.19%,Sell,$220152.34,20.66%
47,$13314.30,$776103.37,$281054.7366026523,$1057158.11,48.12%,Sell,$227619.77,21.53%
48,$13186.18,$1054453.59,$0.0,$1054453.59,26.40%,Sell,$278350.22,26.40%
49,$12983.81,$1054453.59,$0.0,$1054453.59,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1054453.59,$0.0,$1054453.59,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054453.59,$0.0,$1054453.59,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054453.592283258,$1054453.59,0.00%,Buy,$1054453.59,100.00%
53,$12595.61,$0.00,$1035898.8353260342,$1035898.84,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039797.0980105725,$1039797.10,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051843.265408705,$1051843.27,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056922.5642672165,$1056922.56,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1074212.4358994553,$1074212.44,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093352.0487165141,$1093352.05,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108492.1212825347,$1108492.12,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111822.9565227262,$1111822.96,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121780.9266734393,$1121780.93,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122648.572629742,$1122648.57,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1112042.5384948202,$1112042.54,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134795.8569638168,$1134795.86,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1132298.1321100672,$1132298.13,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1159161.9062300513,$1159161.91,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159939.9203352726,$1159939.92,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160748.373931139,$1160748.37,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161719.706912304,$1161719.71,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174800.4154159753,$1174800.42,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167846.7988973474,$1167846.80,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1173264.9479168921,$1173264.95,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1172030.4217672735,$1172030.42,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1171221.9681714072,$1171221.97,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174572.5609701704,$1174572.56,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172658.8085081892,$1172658.81,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1170004.790121998,$1170004.79,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176486.3937474303,$1176486.39,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166655.0807913009,$1166655.08,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1170308.3015603824,$1170308.30,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163465.6807569829,$1163465.68,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179361.6004112905,$1179361.60,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184623.4558983936,$1184623.46,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186969.0636141968,$1186969.06,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1195268.2019976715,$1195268.20,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211762.7917397586,$1211762.79,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1214032.6621477033,$1214032.66,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1218338.926448276,$1218338.93,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225813.9497565287,$1225813.95,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233907.4810264113,$1233907.48,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215379.870633404,$1215379.87,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230671.2571845837,$1230671.26,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1233064.4918606838,$1233064.49,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239775.556237496,$1239775.56,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241799.5012619179,$1241799.50,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241467.236953742,$1241467.24,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234576.1057219792,$1234576.11,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214392.956488162,$1214392.96,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1200104.8683990885,$1200104.87,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193368.3440789136,$1193368.34,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194500.8698245236,$1194500.87,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220793.8432584538,$1220793.84,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221940.3438625657,$1221940.34,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1231146.6433194866,$1231146.64,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1231191.0576686338,$1231191.06,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231402.3671670167,$1231402.37,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1229065.8350777118,$1229065.84,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221768.4691660474,$1221768.47,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1238219.5280270537,$1238219.53,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1259217.7167095945,$1259217.72,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1263273.9595474277,$1263273.96,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268673.234476467,$1268673.23,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1273277.1472000754,$1273277.15,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275627.6541478822,$1275627.65,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1271092.812563996,$1271092.81,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1285294.4814131379,$1285294.48,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275578.3405667315,$1275578.34,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1247131.3113568097,$1247131.31,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263384.955262656,$1263384.96,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1285369.33525293,$1285369.34,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282797.5597121755,$1282797.56,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283728.5744234095,$1283728.57,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295870.879210202,$1295870.88,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298919.6471914344,$1298919.65,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1315117.3916632729,$1315117.39,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1311160.659455807,$1311160.66,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287561.058894654,$1287561.06,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1304301.6543355428,$1304301.65,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1308168.6743766486,$1308168.67,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297434.376741568,$1297434.38,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285519.8460853016,$1285519.85,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281415.0928191051,$1281415.09,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1319308.4838541225,$1319308.48,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315624.0204416085,$1315624.02,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313932.2594100838,$1313932.26,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318788.6833700724,$1318788.68,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311587.5351623467,$1311587.54,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323445.282916539,$1323445.28,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338497.4102523318,$1338497.41,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332951.720570137,$1332951.72,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310917.2238459252,$1310917.22,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318479.4695468969,$1318479.47,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1338369.0664368942,$1338369.07,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322885.2444778369,$1322885.24,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317470.3080694422,$1317470.31,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337732.4875375463,$1337732.49,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330505.799071179,$1330505.80,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326456.2224014816,$1326456.22,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313678.945020916,$1313678.95,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1324393.5654127037,$1324393.57,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329602.8143922277,$1329602.81,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1346266.8693724705,$1346266.87,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348933.9791490976,$1348933.98,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1351152.929670317,$1351152.93,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347505.4916013053,$1347505.49,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341849.60935667,$1341849.61,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348743.1500467951,$1348743.15,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1347093.39,$0.0,$1347093.39,100.00%,Sell,$1347093.39,100.00%
159,$16396.83,$0.00,$1347093.393906055,$1347093.39,0.00%,Buy,$1347093.39,100.00%
160,$16240.45,$1334245.89,$0.0,$1334245.89,100.00%,Sell,$1334245.89,100.00%
161,$16277.46,$1334245.89,$0.0,$1334245.89,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334245.89,$0.0,$1334245.89,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334245.89,$0.0,$1334245.89,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334245.89,$0.0,$1334245.89,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334245.89,$0.0,$1334245.89,0.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1334245.89191495,$1334245.89,0.00%,Buy,$1334245.89,100.00%
167,$16442.20,$0.00,$1356675.8120850772,$1356675.81,100.00%,Hold,$0.00,0.00%
168,$16175.09,$0.00,$1334636.1309315718,$1334636.13,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310701.9009944997,$1310701.90,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309070.680954753,$1309070.68,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294063.4404734916,$1294063.44,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287308.1879526372,$1287308.19,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1260946.4666641813,$1260946.47,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1274915.7019808497,$1274915.70,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295158.3336714802,$1295158.33,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296487.628128885,$1296487.63,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288154.739905689,$1288154.74,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314240.0788222651,$1314240.08,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318793.0553647398,$1318793.06,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1291955.2795418627,$1291955.28,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287636.6236808533,$1287636.62,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307066.465579895,$1307066.47,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333088.2284931438,$1333088.23,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1349006.4027102941,$1349006.40,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347629.244950004,$1347629.24,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345170.408775687,$1345170.41,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348759.673024377,$1348759.67,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348314.963312889,$1348314.96,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352223.5579813342,$1352223.56,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362367.5162308763,$1362367.52,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381445.151906161,$1381445.15,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377808.8301340954,$1377808.83,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1376789.84,$0.0,$1376789.84,100.00%,Sell,$1376789.84,100.00%
194,$16794.87,$1376789.84,$0.0,$1376789.84,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1376789.84,$0.0,$1376789.84,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1376789.84,$0.0,$1376789.84,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1376789.841365935,$1376789.84,0.00%,Buy,$1376789.84,100.00%
198,$16920.79,$0.00,$1391989.1078044295,$1391989.11,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1400140.8967909408,$1400140.90,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1391971.9156999344,$1391971.92,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1376876.2839100317,$1376876.28,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1376706.7729731877,$1376706.77,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1384410.9245473326,$1384410.92,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1386745.6766073108,$1386745.68,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1413963.0274572189,$1413963.03,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1412747.0475804096,$1412747.05,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1409457.4106885237,$1409457.41,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1414343.8245380907,$1414343.82,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1426767.610480813,$1426767.61,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1448558.6832652346,$1448558.68,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1453422.28,$0.0,$1453422.28,100.00%,Sell,$1453422.28,100.00%
212,$17688.88,$0.00,$1453422.281424724,$1453422.28,0.00%,Buy,$1453422.28,100.00%
213,$17857.02,$1467237.54,$0.0,$1467237.54,100.00%,Sell,$1467237.54,100.00%
214,$17862.23,$0.00,$1467237.5416446924,$1467237.54,0.00%,Buy,$1467237.54,100.00%
215,$17721.59,$0.00,$1455685.0535474534,$1455685.05,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1453037.5816196033,$1453037.58,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1437222.0572802825,$1437222.06,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1455361.4593844141,$1455361.46,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1462549.6777656605,$1462549.68,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1466945.8737277833,$1466945.87,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1456589.4166099483,$1456589.42,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1468639.7295400633,$1468639.73,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1480916.5744276454,$1480916.57,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1494021.5765138436,$1494021.58,100.00%,Hold,$0.00,0.00%
225,$18352.76,$0.00,$1507530.5498952987,$1507530.55,100.00%,Hold,$0.00,0.00%
226,$18403.74,$0.00,$1511718.1824404898,$1511718.18,100.00%,Hold,$0.00,0.00%
227,$18429.29,$0.00,$1513816.8117150147,$1513816.81,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1531736.901364573,$1531736.90,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1501834.0412453061,$1501834.04,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1511283.568366284,$1511283.57,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1517372.0158067103,$1517372.02,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1520392.334950675,$1520392.33,100.00%,Hold,$0.00,0.00%
233,$17996.92,$1478301.19,$0.0,$1478301.19,100.00%,Sell,$1478301.19,100.00%
234,$17871.22,$0.00,$1478301.1891793231,$1478301.19,0.00%,Buy,$1478301.19,100.00%
235,$17726.94,$0.00,$1466366.2941324513,$1466366.29,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1489579.98,$0.0,$1489579.98,100.00%,Sell,$1489579.98,100.00%
237,$17997.35,$1489579.98,$0.0,$1489579.98,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1489579.98,$0.0,$1489579.98,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1489579.98,$0.0,$1489579.98,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1489579.98,$0.0,$1489579.98,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1489579.98,$0.0,$1489579.98,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1489579.98,$0.0,$1489579.98,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1489579.98,$0.0,$1489579.98,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1489579.98,$0.0,$1489579.98,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1489579.9816597917,$1489579.98,0.00%,Buy,$1489579.98,100.00%
246,$16200.08,$0.00,$1438428.9826102077,$1438428.98,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1453236.6950418418,$1453236.70,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1438049.7979285063,$1438049.80,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1479267.6844209621,$1479267.68,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1486839.932279099,$1486839.93,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1489975.0343489826,$1489975.03,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1526113.164105074,$1526113.16,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1526556.2543688507,$1526556.25,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1562241.5822937405,$1562241.58,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1565546.4633727188,$1565546.46,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1587304.7099264273,$1587304.71,100.00%,Hold,$0.00,0.00%
257,$17816.94,$1581992.31,$0.0,$1581992.31,100.00%,Sell,$1581992.31,100.00%
258,$17918.99,$1581992.31,$0.0,$1581992.31,0.00%,Hold,$0.00,0.00%
259,$17619.35,$1581992.31,$0.0,$1581992.31,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1581992.31,$0.0,$1581992.31,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1581992.31,$0.0,$1581992.31,0.00%,Hold,$0.00,0.00%
262,$17754.82,$0.00,$1581992.3091239745,$1581992.31,0.00%,Buy,$1581992.31,100.00%
263,$17556.03,$0.00,$1564279.6061899841,$1564279.61,100.00%,Hold,$0.00,0.00%
264,$17516.43,$0.00,$1560751.1966441292,$1560751.20,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1578321.1969479052,$1578321.20,100.00%,Hold,$0.00,0.00%
266,$17136.30,$1526880.90,$0.0,$1526880.90,100.00%,Sell,$1526880.90,100.00%
267,$17084.30,$1526880.90,$0.0,$1526880.90,0.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1526880.9013902915,$1526880.90,0.00%,Buy,$1526880.90,100.00%
269,$16690.83,$0.00,$1487938.7751829063,$1487938.78,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1505212.7632138408,$1505212.76,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1517807.5742027094,$1517807.57,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1550760.6532747247,$1550760.65,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1566285.6521939693,$1566285.65,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1576475.233159057,$1576475.23,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1568287.108623922,$1568287.11,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1571490.1353734136,$1571490.14,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1566608.4621305622,$1566608.46,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1605893.77,$0.0,$1605893.77,100.00%,Sell,$1605893.77,100.00%
279,$17948.32,$1605893.77,$0.0,$1605893.77,0.00%,Hold,$0.00,0.00%
280,$17974.27,$1605893.77,$0.0,$1605893.77,0.00%,Hold,$0.00,0.00%
281,$18074.52,$1605893.77,$0.0,$1605893.77,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1605893.77,$0.0,$1605893.77,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1605893.7697753927,$1605893.77,0.00%,Buy,$1605893.77,100.00%
284,$18119.59,$0.00,$1599652.2287790673,$1599652.23,100.00%,Buy,$0.00,0.00%
285,$18189.17,$0.00,$1605794.9686540356,$1605794.97,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1581180.7297798847,$1581180.73,100.00%,Hold,$0.00,0.00%
