Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061876.09,$0.0,$1061876.09,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061876.09,$0.0,$1061876.09,0.00%,Hold,$0.00,0.00%
43,$13574.22,$893424.55,$168451.5316879674,$1061876.09,0.00%,Buy,$168451.53,15.86%
44,$13407.23,$425590.46,$634213.3423756735,$1059803.81,15.70%,Buy,$467834.09,44.14%
45,$13567.98,$321801.55,$745606.3470661558,$1067407.90,60.13%,Buy,$103788.91,9.72%
46,$13533.75,$527247.29,$538279.5307105246,$1065526.82,69.80%,Sell,$205445.74,19.28%
47,$13314.30,$742441.96,$314356.6399308511,$1056798.60,50.11%,Sell,$215194.67,20.36%
48,$13186.18,$1053773.62,$0.0,$1053773.62,29.54%,Sell,$311331.67,29.54%
49,$12983.81,$1053773.62,$0.0,$1053773.62,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1053773.62,$0.0,$1053773.62,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053773.62,$0.0,$1053773.62,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053773.6220225045,$1053773.62,0.00%,Buy,$1053773.62,100.00%
53,$12595.61,$0.00,$1035230.8302034516,$1035230.83,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039126.579071627,$1039126.58,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051164.9784317475,$1051164.98,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056241.001876154,$1056241.00,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073519.7240385553,$1073519.72,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1092646.9945698907,$1092646.99,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107777.3039759526,$1107777.30,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111105.991308523,$1111105.99,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121057.5400068276,$1121057.54,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1121924.6264568123,$1121924.63,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1111325.4316819618,$1111325.43,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134064.0775470568,$1134064.08,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131567.9633650638,$1131567.96,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158414.4142309695,$1158414.41,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159191.92662947,$1159191.93,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1159999.858889541,$1159999.86,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1160970.565501233,$1160970.57,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174042.8388373095,$1174042.84,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167093.7063969492,$1167093.71,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172508.3614929789,$1172508.36,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171274.6314344106,$1171274.63,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170466.6991743399,$1170466.70,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1173815.1313247106,$1173815.13,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1171902.6129566433,$1171902.61,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169250.3060289621,$1169250.31,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1175727.729956265,$1175727.73,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1165902.7567769482,$1165902.76,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169553.6217463084,$1169553.62,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1162715.4134449724,$1162715.41,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178601.0825271246,$1178601.08,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1183859.5448774658,$1183859.54,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186203.6400150943,$1186203.64,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194497.4266530469,$1194497.43,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1210981.3797672444,$1210981.38,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213249.7864366383,$1213249.79,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217553.2738187378,$1217553.27,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225023.4768166563,$1225023.48,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233111.7889279071,$1233111.79,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1214596.1261674578,$1214596.13,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1229877.6519830143,$1229877.65,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1232269.3433684292,$1232269.34,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1238976.080078071,$1238976.08,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1240998.7199502925,$1240998.72,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1240666.669904603,$1240666.67,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1233779.982457123,$1233779.98,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1213609.8484392886,$1213609.85,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1199330.9741032477,$1199330.97,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1192598.7938682293,$1192598.79,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1193730.5892983165,$1193730.59,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220006.6075621636,$1220006.61,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221152.3688389875,$1221152.37,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1230352.7315625253,$1230352.73,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1230397.1172708324,$1230397.12,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1230608.2905051108,$1230608.29,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1228273.2651415127,$1228273.27,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1220980.6049768226,$1220980.60,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1237421.05528107,$1237421.06,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1258405.7031649086,$1258405.70,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262459.3303119992,$1262459.33,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1267855.1234885855,$1267855.12,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272456.0673534807,$1272456.07,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1274805.0585638157,$1274805.06,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1270273.1412977343,$1270273.14,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284465.652121771,$1284465.65,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1274755.776782802,$1274755.78,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1246327.0917978047,$1246327.09,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1262570.2544510234,$1262570.25,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284540.4576916483,$1284540.46,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1281970.3405746478,$1281970.34,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1282900.7549158698,$1282900.75,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295035.2296699209,$1295035.23,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298082.0316361722,$1298082.03,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1314269.3309024437,$1314269.33,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1310315.1502157375,$1310315.15,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1286730.767988198,$1286730.77,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303460.568163055,$1303460.57,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1307325.0945347901,$1307325.09,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1296597.718971212,$1296597.72,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1284690.871466273,$1284690.87,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1280588.7651730387,$1280588.77,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1318457.7204441954,$1318457.72,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1314775.632978395,$1314775.63,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313084.9628883763,$1313084.96,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1317938.2551563773,$1317938.26,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1310741.7506491048,$1310741.75,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1322591.85186874,$1322591.85,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1337634.2727565446,$1337634.27,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332092.1592431702,$1332092.16,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310071.871586662,$1310071.87,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1317629.2407314545,$1317629.24,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337506.0117043299,$1337506.01,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322032.1745739384,$1322032.17,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1316620.7300173885,$1316620.73,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1336869.8433064239,$1336869.84,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1329647.8150102878,$1329647.82,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1325600.8497326176,$1325600.85,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1312831.8118504006,$1312831.81,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1323539.5228596653,$1323539.52,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1328745.4126260264,$1328745.41,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1345398.721697779,$1345398.72,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348064.1115738398,$1348064.11,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1350281.6311924804,$1350281.63,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1346636.5451941837,$1346636.55,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1340984.3101766552,$1340984.31,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1347873.4055287447,$1347873.41,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1346224.713242423,$1346224.71,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1347652.3598855662,$1347652.36,100.00%,Hold,$0.00,0.00%
160,$16240.45,$1334799.53,$0.0,$1334799.53,100.00%,Sell,$1334799.53,100.00%
161,$16277.46,$1334799.53,$0.0,$1334799.53,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334799.53,$0.0,$1334799.53,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334799.53,$0.0,$1334799.53,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334799.53,$0.0,$1334799.53,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334799.53,$0.0,$1334799.53,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1334799.53,$0.0,$1334799.53,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1334799.5269229284,$1334799.53,0.00%,Buy,$1334799.53,100.00%
168,$16175.09,$0.00,$1313115.2338035444,$1313115.23,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1289566.9413428952,$1289566.94,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1287962.0245912543,$1287962.02,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1273196.7746204308,$1273196.77,100.00%,Hold,$0.00,0.00%
172,$15601.50,$1266550.45,$0.0,$1266550.45,100.00%,Sell,$1266550.45,100.00%
173,$15282.01,$0.00,$1266550.4499872648,$1266550.45,0.00%,Buy,$1266550.45,100.00%
174,$15451.31,$0.00,$1280581.7683215872,$1280581.77,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1300914.3636811036,$1300914.36,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1302249.5658785813,$1302249.57,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1293879.6440715888,$1293879.64,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1320080.9132105259,$1320080.91,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1324654.124398395,$1324654.12,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1297697.0743223152,$1297697.07,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1293359.225199686,$1293359.23,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1312875.4185124084,$1312875.42,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1339012.8290992568,$1339012.83,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1355001.7479397557,$1355001.75,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1353618.4697220742,$1353618.47,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1351148.7058222117,$1351148.71,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1354753.9217211294,$1354753.92,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1354307.2356007511,$1354307.24,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1358233.2011092103,$1358233.20,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1368422.2418220951,$1368422.24,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1387584.663612409,$1387584.66,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1383932.181053897,$1383932.18,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1382908.6636271344,$1382908.66,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1391934.005655693,$1391934.01,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1395062.670027742,$1395062.67,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1392486.7989519753,$1392486.80,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1387057.4461113864,$1387057.45,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1402370.0632265944,$1402370.06,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1410582.6453311017,$1410582.65,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1402352.7429095514,$1402352.74,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1387144.5333129675,$1387144.53,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1386973.758224365,$1386973.76,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1394735.3645972637,$1394735.36,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1397087.5284005671,$1397087.53,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1424507.8564895198,$1424507.86,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1423282.8082709939,$1423282.81,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1419968.6384472493,$1419968.64,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1424891.4934184188,$1424891.49,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1437407.9314999564,$1437407.93,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1459361.5142881616,$1459361.51,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1464261.38,$0.0,$1464261.38,100.00%,Sell,$1464261.38,100.00%
212,$17688.88,$0.00,$1464261.3834180215,$1464261.38,0.00%,Buy,$1464261.38,100.00%
213,$17857.02,$1478179.67,$0.0,$1478179.67,100.00%,Sell,$1478179.67,100.00%
214,$17862.23,$0.00,$1478179.6728928061,$1478179.67,0.00%,Buy,$1478179.67,100.00%
215,$17721.59,$0.00,$1466541.0304835255,$1466541.03,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1463873.8146597566,$1463873.81,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1447940.343813366,$1447940.34,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1466215.0230713,$1466215.02,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1473456.848606627,$1473456.85,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1477885.829821202,$1477885.83,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1467452.137961321,$1467452.14,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1479592.3178024983,$1479592.32,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1491960.7189952184,$1491960.72,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1505163.4534858596,$1505163.45,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1518773.17,$0.0,$1518773.17,100.00%,Sell,$1518773.17,100.00%
226,$18403.74,$1518773.17,$0.0,$1518773.17,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1518773.17,$0.0,$1518773.17,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1518773.17,$0.0,$1518773.17,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1518773.17,$0.0,$1518773.17,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1518773.17,$0.0,$1518773.17,0.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1518773.1719447623,$1518773.17,0.00%,Buy,$1518773.17,100.00%
232,$18509.34,$0.00,$1521796.2800809212,$1521796.28,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1479666.266934502,$1479666.27,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1469331.5599639872,$1469331.56,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1457469.080189509,$1457469.08,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1480541.9180906941,$1480541.92,100.00%,Hold,$0.00,0.00%
237,$17997.35,$1479701.59,$0.0,$1479701.59,100.00%,Sell,$1479701.59,100.00%
238,$17342.41,$1479701.59,$0.0,$1479701.59,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1479701.59,$0.0,$1479701.59,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1479701.59,$0.0,$1479701.59,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1479701.59,$0.0,$1479701.59,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1479701.59,$0.0,$1479701.59,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1479701.59,$0.0,$1479701.59,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1479701.59,$0.0,$1479701.59,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1479701.5948740512,$1479701.59,0.00%,Buy,$1479701.59,100.00%
246,$16200.08,$0.00,$1428889.8118177743,$1428889.81,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1443599.3245470678,$1443599.32,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1428513.1417596547,$1428513.14,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1469457.6852760527,$1469457.69,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1476979.7165670355,$1476979.72,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1480094.0277084424,$1480094.03,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1515992.5017039576,$1515992.50,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1516432.6535441112,$1516432.65,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1551881.328535853,$1551881.33,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1555164.2927698274,$1555164.29,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1576778.2460476574,$1576778.25,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1571501.0752768468,$1571501.08,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1580502.22,$0.0,$1580502.22,100.00%,Sell,$1580502.22,100.00%
259,$17619.35,$1580502.22,$0.0,$1580502.22,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1098955.08,$481547.1458406025,$1580502.22,0.00%,Buy,$481547.15,30.47%
261,$17725.77,$996945.50,$579462.0044739335,$1576407.50,30.29%,Buy,$102009.58,6.47%
262,$17754.82,$1577357.18,$0.0,$1577357.18,36.80%,Sell,$580411.69,36.80%
263,$17556.03,$1577357.18,$0.0,$1577357.18,0.00%,Hold,$0.00,0.00%
264,$17516.43,$0.00,$1577357.1825975226,$1577357.18,0.00%,Buy,$1577357.18,100.00%
265,$17713.62,$0.00,$1595114.1231252581,$1595114.12,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1543126.5162298062,$1543126.52,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1538443.9082464222,$1538443.91,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1542348.4266219903,$1542348.43,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1503011.811021791,$1503011.81,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1520460.7870596335,$1520460.79,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1533183.1853125656,$1533183.19,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1566470.0838603138,$1566470.08,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1582152.353272815,$1582152.35,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1592445.1561725894,$1592445.16,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1584174.084747011,$1584174.08,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1587409.5586225493,$1587409.56,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1582478.4333209367,$1582478.43,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1622161.7068363721,$1622161.71,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1616248.9996854782,$1616249.00,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1618585.73,$0.0,$1618585.73,100.00%,Sell,$1618585.73,100.00%
281,$18074.52,$1618585.73,$0.0,$1618585.73,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1618585.73,$0.0,$1618585.73,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1618585.7308178113,$1618585.73,0.00%,Buy,$1618585.73,100.00%
284,$18119.59,$0.00,$1612294.8606587094,$1612294.86,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1618486.1488353491,$1618486.15,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1593677.374701918,$1593677.37,100.00%,Hold,$0.00,0.00%
