Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061661.84,$0.0,$1061661.84,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061661.84,$0.0,$1061661.84,0.00%,Hold,$0.00,0.00%
43,$13574.22,$914442.55,$147219.29003873433,$1061661.84,0.00%,Buy,$147219.29,13.87%
44,$13407.23,$427491.41,$632359.3438356628,$1059850.75,13.72%,Buy,$486951.14,45.95%
45,$13567.98,$327210.48,$740222.1324516225,$1067432.61,59.95%,Buy,$100280.93,9.39%
46,$13533.75,$546431.83,$519133.2883161875,$1065565.12,69.29%,Sell,$219221.35,20.57%
47,$13314.30,$773839.18,$283308.1758573243,$1057147.35,48.31%,Sell,$227407.35,21.51%
48,$13186.18,$1054421.15,$0.0,$1054421.15,26.61%,Sell,$280581.97,26.61%
49,$12983.81,$1054421.15,$0.0,$1054421.15,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1054421.15,$0.0,$1054421.15,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054421.15,$0.0,$1054421.15,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054421.1518759835,$1054421.15,0.00%,Buy,$1054421.15,100.00%
53,$12595.61,$0.00,$1035866.9657583651,$1035866.97,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039765.1085123251,$1039765.11,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051810.9053084897,$1051810.91,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056890.0479016851,$1056890.05,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1074179.3876086867,$1074179.39,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093318.4115929704,$1093318.41,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108458.0183726123,$1108458.02,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111788.7511392075,$1111788.75,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121746.414931623,$1121746.41,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122614.0341946806,$1122614.03,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1112008.3263558324,$1112008.33,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134760.9448159114,$1134760.94,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1132263.2968050041,$1132263.30,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1159126.244457347,$1159126.24,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159904.2346268592,$1159904.23,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160712.6633505414,$1160712.66,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161683.966448516,$1161683.97,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174764.2725224225,$1174764.27,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167810.8699327465,$1167810.87,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1173228.8522622043,$1173228.85,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171994.3640929495,$1171994.36,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1171185.9353692674,$1171185.94,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174536.4250865902,$1174536.43,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172622.7315014622,$1172622.73,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169968.7947665052,$1169968.79,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176450.198984526,$1176450.20,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166619.1884900685,$1166619.19,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1170272.2968673194,$1170272.30,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163429.8865780735,$1163429.89,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179325.3171922648,$1179325.32,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184587.0107976727,$1184587.01,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186932.5463505376,$1186932.55,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1195231.4294098981,$1195231.43,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211725.5116937028,$1211725.51,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213995.3122687778,$1213995.31,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1218301.444086547,$1218301.44,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225776.2374246975,$1225776.24,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233869.5196959968,$1233869.52,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215342.479307427,$1215342.48,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230633.395417033,$1230633.40,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1233026.5564649447,$1233026.56,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239737.4143749545,$1239737.41,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241761.297132434,$1241761.30,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241429.0430464146,$1241429.04,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234538.1238212355,$1234538.12,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214355.5955247323,$1214355.60,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1200067.9470106198,$1200067.95,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193331.6299405259,$1193331.63,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194464.1208438284,$1194464.12,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220756.2853708772,$1220756.29,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221902.7507027432,$1221902.75,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1231108.7669266171,$1231108.77,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1231153.1799093508,$1231153.18,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231364.4829067686,$1231364.48,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1229028.0227011892,$1229028.02,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221730.8812939732,$1221730.88,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1238181.4340359303,$1238181.43,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1259178.9767063584,$1259178.98,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1263235.0947533327,$1263235.09,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268634.203572949,$1268634.20,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1273237.9746565602,$1273237.97,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275588.409290703,$1275588.41,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1271053.707221831,$1271053.71,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1285254.9391547113,$1285254.94,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275539.0972266914,$1275539.10,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1247092.9431934678,$1247092.94,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263346.0870537627,$1263346.09,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1285329.790691615,$1285329.79,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282758.0942718827,$1282758.09,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283689.0803403233,$1283689.08,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295831.011567468,$1295831.01,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298879.6857529415,$1298879.69,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1315076.9318989823,$1315076.93,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1311120.3214209173,$1311120.32,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287521.446904665,$1287521.45,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1304261.5273188727,$1304261.53,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1308128.4283905844,$1308128.43,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297394.460997621,$1297394.46,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285480.2968935007,$1285480.30,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281375.669910593,$1281375.67,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1319267.895150314,$1319267.90,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315583.5450908148,$1315583.55,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313891.836106547,$1313891.84,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318748.1106579963,$1318748.11,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311547.1839945682,$1311547.18,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323404.5669435484,$1323404.57,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338456.2311986093,$1338456.23,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332910.7121303072,$1332910.71,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310876.893300365,$1310876.89,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318438.9063478257,$1318438.91,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1338327.8913316866,$1338327.89,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322844.5457345045,$1322844.55,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317429.77591736,$1317429.78,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337691.3320167745,$1337691.33,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330464.8658804547,$1330464.87,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326415.4137965306,$1326415.41,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313638.5295106305,$1313638.53,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1324352.8202656738,$1324352.82,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329561.9089819489,$1329561.91,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1346225.4512902882,$1346225.45,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348892.4790129226,$1348892.48,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1351111.3612678293,$1351111.36,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347464.0354127428,$1347464.04,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341808.327172089,$1341808.33,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348701.655781503,$1348701.66,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1347051.95,$0.0,$1347051.95,100.00%,Sell,$1347051.95,100.00%
159,$16396.83,$0.00,$1347051.9503957336,$1347051.95,0.00%,Buy,$1347051.95,100.00%
160,$16240.45,$1334204.84,$0.0,$1334204.84,100.00%,Sell,$1334204.84,100.00%
161,$16277.46,$1334204.84,$0.0,$1334204.84,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334204.84,$0.0,$1334204.84,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334204.84,$0.0,$1334204.84,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334204.84,$0.0,$1334204.84,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334204.84,$0.0,$1334204.84,0.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1334204.8436597637,$1334204.84,0.00%,Buy,$1334204.84,100.00%
167,$16442.20,$0.00,$1356634.0737703654,$1356634.07,100.00%,Hold,$0.00,0.00%
168,$16175.09,$0.00,$1334595.0706706296,$1334595.07,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310661.5770733762,$1310661.58,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309030.4072183343,$1309030.41,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294023.6284368546,$1294023.63,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287268.583742257,$1287268.58,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1260907.6734757193,$1260907.67,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1274876.479026975,$1274876.48,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295118.487950306,$1295118.49,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296447.741511787,$1296447.74,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288115.1096510235,$1288115.11,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314199.6460486224,$1314199.65,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318752.4825181584,$1318752.48,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1291915.5323630816,$1291915.53,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287597.0093661034,$1287597.01,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307026.2535034332,$1307026.25,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333047.2158536292,$1333047.22,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1348964.9003459984,$1348964.90,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347587.7849541528,$1347587.78,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345129.024426263,$1345129.02,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348718.1782507536,$1348718.18,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348273.48222082,$1348273.48,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352181.9566408216,$1352181.96,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362325.6028101174,$1362325.60,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381402.6515593622,$1381402.65,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377766.4416592275,$1377766.44,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1376747.48,$0.0,$1376747.48,100.00%,Sell,$1376747.48,100.00%
194,$16794.87,$1376747.48,$0.0,$1376747.48,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1376747.48,$0.0,$1376747.48,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1376747.48,$0.0,$1376747.48,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1376747.484240394,$1376747.48,0.00%,Buy,$1376747.48,100.00%
198,$16920.79,$0.00,$1391946.2830714022,$1391946.28,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1400097.8212670237,$1400097.82,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1391929.0914958247,$1391929.09,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1376833.9241250742,$1376833.92,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1376664.4184032572,$1376664.42,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1384368.3329581376,$1384368.33,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1386703.013189153,$1386703.01,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1413919.526693584,$1413919.53,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1412703.5842265598,$1412703.58,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1409414.0485407976,$1409414.05,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1414300.3120591822,$1414300.31,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1426723.7157824507,$1426723.72,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1448514.118161573,$1448514.12,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1453377.57,$0.0,$1453377.57,100.00%,Sell,$1453377.57,100.00%
212,$17688.88,$0.00,$1453377.566691808,$1453377.57,0.00%,Buy,$1453377.57,100.00%
213,$17857.02,$1467192.40,$0.0,$1467192.40,100.00%,Sell,$1467192.40,100.00%
214,$17862.23,$0.00,$1467192.4018834285,$1467192.40,0.00%,Buy,$1467192.40,100.00%
215,$17721.59,$0.00,$1455640.269200047,$1455640.27,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1452992.8787220286,$1452992.88,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1437177.8409494516,$1437177.84,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1455316.684992426,$1455316.68,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1462504.6822271624,$1462504.68,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1466900.7429397223,$1466900.74,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1456544.6044396902,$1456544.60,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1468594.5466402993,$1468594.55,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1480871.0138290892,$1480871.01,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1493975.6127381271,$1493975.61,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1507484.17,$0.0,$1507484.17,100.00%,Sell,$1507484.17,100.00%
226,$18403.74,$0.00,$1507484.1705141903,$1507484.17,0.00%,Buy,$1507484.17,100.00%
227,$18429.29,$0.00,$1509576.9219594474,$1509576.92,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1527446.8211210049,$1527446.82,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1497627.7127670115,$1497627.71,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1507050.7737046804,$1507050.77,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1513122.1686551815,$1513122.17,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1516134.028505989,$1516134.03,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1474160.7713829696,$1474160.77,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1463864.5174640138,$1463864.52,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1452046.1752299313,$1452046.18,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1475033.16,$0.0,$1475033.16,100.00%,Sell,$1475033.16,100.00%
237,$17997.35,$1475033.16,$0.0,$1475033.16,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1475033.16,$0.0,$1475033.16,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1475033.16,$0.0,$1475033.16,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1475033.16,$0.0,$1475033.16,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1475033.16,$0.0,$1475033.16,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1475033.16,$0.0,$1475033.16,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1475033.16,$0.0,$1475033.16,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1475033.16,$0.0,$1475033.16,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1475033.164443973,$1475033.16,0.00%,Buy,$1475033.16,100.00%
246,$16200.08,$0.00,$1424381.6915982468,$1424381.69,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1439044.796094235,$1439044.80,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1424006.209927007,$1424006.21,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1464821.5741862091,$1464821.57,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1472319.8736113235,$1472319.87,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1475424.3591602247,$1475424.36,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1511209.5741520498,$1511209.57,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1511648.3373215068,$1511648.34,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1546985.172416873,$1546985.17,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1550257.7789610378,$1550257.78,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1571803.5406267575,$1571803.54,100.00%,Hold,$0.00,0.00%
257,$17816.94,$1566543.02,$0.0,$1566543.02,100.00%,Sell,$1566543.02,100.00%
258,$17918.99,$1566543.02,$0.0,$1566543.02,0.00%,Hold,$0.00,0.00%
259,$17619.35,$1566543.02,$0.0,$1566543.02,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1459046.49,$107496.53194851207,$1566543.02,0.00%,Buy,$107496.53,6.86%
261,$17725.77,$1565628.95,$0.0,$1565628.95,6.81%,Sell,$106582.46,6.81%
262,$17754.82,$1565628.95,$0.0,$1565628.95,0.00%,Hold,$0.00,0.00%
263,$17556.03,$0.00,$1565628.9480129443,$1565628.95,0.00%,Buy,$1565628.95,100.00%
264,$17516.43,$0.00,$1562097.4948740194,$1562097.49,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1579682.650995301,$1579682.65,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1528197.9832283289,$1528197.98,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1523560.675787109,$1523560.68,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1527427.421024304,$1527427.42,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1488471.3561812707,$1488471.36,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1505751.5271264114,$1505751.53,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1518350.8462019856,$1518350.85,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1551315.7202376404,$1551315.72,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1566846.2760518072,$1566846.28,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1577039.504194651,$1577039.50,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1568848.4488671927,$1568848.45,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1572052.622082663,$1572052.62,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1567169.201532427,$1567169.20,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1606468.57,$0.0,$1606468.57,100.00%,Sell,$1606468.57,100.00%
279,$17948.32,$0.00,$1606468.5706485466,$1606468.57,0.00%,Buy,$1606468.57,100.00%
280,$17974.27,$0.00,$1608791.161488745,$1608791.16,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1617764.0609803677,$1617764.06,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1618452.48,$0.0,$1618452.48,100.00%,Sell,$1618452.48,100.00%
283,$18190.29,$1618452.48,$0.0,$1618452.48,0.00%,Hold,$0.00,0.00%
284,$18119.59,$0.00,$1618452.4820799239,$1618452.48,0.00%,Buy,$1618452.48,100.00%
285,$18189.17,$0.00,$1624667.4158127403,$1624667.42,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1599763.8928571392,$1599763.89,100.00%,Hold,$0.00,0.00%
