Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1066640.97,$0.0,$1066640.97,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1066640.97,$0.0,$1066640.97,0.00%,Hold,$0.00,0.00%
43,$13574.22,$840050.45,$226590.51586466338,$1066640.97,0.00%,Buy,$226590.52,21.24%
44,$13407.23,$421626.42,$642227.0423748012,$1063853.46,21.04%,Buy,$418424.03,39.33%
45,$13567.98,$311298.46,$760255.1804934518,$1071553.64,60.65%,Buy,$110327.96,10.30%
46,$13533.75,$496371.44,$573264.1593319044,$1069635.60,70.90%,Sell,$185072.98,17.30%
47,$13314.30,$679513.68,$380826.41800002067,$1060340.10,53.19%,Sell,$183142.24,17.27%
48,$13186.18,$1056675.51,$0.0,$1056675.51,35.69%,Sell,$377161.82,35.69%
49,$12983.81,$0.00,$1056675.5059397805,$1056675.51,0.00%,Buy,$1056675.51,100.00%
50,$13018.33,$1059484.93,$1.8500159737477873e-10,$1059484.93,100.00%,Sell,$1059484.93,100.00%
51,$13139.87,$1059484.93,$0.0,$1059484.93,0.00%,Sell,$0.00,0.00%
52,$12821.22,$0.00,$1059484.9259994738,$1059484.93,0.00%,Buy,$1059484.93,100.00%
53,$12595.61,$0.00,$1040841.6348716062,$1040841.63,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1044758.4981476006,$1044758.50,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1056862.1439294429,$1056862.14,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1061965.6787029235,$1061965.68,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1079338.0490954008,$1079338.05,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1098568.986727498,$1098568.99,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1113781.3002703853,$1113781.30,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1117128.0286174617,$1117128.03,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1127133.5133020822,$1127133.51,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1128005.2992379777,$1128005.30,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1117348.658326685,$1117348.66,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1140210.544436028,$1140210.54,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1137700.9016682394,$1137700.90,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1164692.856500456,$1164692.86,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1165474.5829061787,$1165474.58,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1166286.8940448184,$1166286.89,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1167262.8617490414,$1167262.86,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1180405.9849575497,$1180405.98,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1173419.189202305,$1173419.19,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1178863.1909630618,$1178863.19,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1177622.774262085,$1177622.77,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1176810.4631234452,$1176810.46,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1180177.0433024412,$1180177.04,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1178254.1593553412,$1178254.16,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1175587.4772992763,$1175587.48,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1182100.007948045,$1182100.01,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1172221.7848038212,$1172221.78,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1175892.436944907,$1175892.44,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1169017.16652183,$1169017.17,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1184988.9336834082,$1184988.93,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1190275.8961558882,$1190275.90,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1192632.6959575943,$1192632.70,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1200971.4337459835,$1200971.43,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1217544.7275544342,$1217544.73,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1219825.4286671143,$1219825.43,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1224152.240342104,$1224152.24,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1231662.9307836243,$1231662.93,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1239795.0804024409,$1239795.08,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1221179.0653688372,$1221179.07,100.00%,Hold,$0.00,0.00%
92,$14963.87,$1236543.41,$0.0,$1236543.41,100.00%,Sell,$1236543.41,100.00%
93,$14992.97,$0.00,$1236543.4148927697,$1236543.41,0.00%,Buy,$1236543.41,100.00%
94,$15074.57,$1243273.41,$0.0,$1243273.41,100.00%,Sell,$1243273.41,100.00%
95,$15099.18,$0.00,$1243273.4136210165,$1243273.41,0.00%,Buy,$1243273.41,100.00%
96,$15095.14,$0.00,$1242940.75494284,$1242940.75,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1236041.444513485,$1236041.44,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1215834.339566148,$1215834.34,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1201529.2927090921,$1201529.29,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1194784.7726968245,$1194784.77,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1195918.6426559666,$1195918.64,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1222242.823654775,$1222242.82,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1223390.6850594096,$1223390.69,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1232607.9116253664,$1232607.91,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1232652.3786906388,$1232652.38,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1232863.9389957592,$1232863.94,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1230524.633637887,$1230524.63,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1223218.6063619722,$1223218.61,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1239689.191256731,$1239689.19,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1260712.3030365885,$1260712.30,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1264773.3602961092,$1264773.36,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1270179.0437138295,$1270179.04,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1274788.4208975676,$1274788.42,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1277141.7177009324,$1277141.72,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1272601.4936385944,$1272601.49,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1286820.0186832938,$1286820.02,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1277092.345588677,$1277092.35,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1248611.5521294624,$1248611.55,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1264884.487753987,$1264884.49,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1286894.961368346,$1286894.96,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1284320.1333446822,$1284320.13,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1285252.2530926696,$1285252.25,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1297408.9697817662,$1297408.97,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1300461.3563961217,$1300461.36,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1316678.326238676,$1316678.33,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1312716.897720335,$1312716.90,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1289089.286403097,$1289089.29,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1305849.7515334918,$1305849.75,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1309721.361404619,$1309721.36,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1298974.323054202,$1298974.32,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1287045.650844513,$1287045.65,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1282936.0255787997,$1282936.03,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1320874.3929061394,$1320874.39,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1317185.5563430847,$1317185.56,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1315491.7873324214,$1315491.79,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1320353.975462301,$1320353.98,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1313144.2800927088,$1313144.28,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1325016.1020037583,$1325016.10,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1340086.0949583473,$1340086.09,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1334533.82300538,$1334533.82,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1312473.1731727032,$1312473.17,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1320044.3946281264,$1320044.39,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1339957.5988095133,$1339957.60,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1324455.398846174,$1324455.40,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1319034.0353602292,$1319034.04,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1339320.2643441448,$1339320.26,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1332084.9984017557,$1332085.00,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1328030.6152225563,$1328030.62,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1315238.172280217,$1315238.17,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1325965.5100320957,$1325965.51,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1331180.9419553597,$1331180.94,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1347864.7757779707,$1347864.78,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1350535.0511912878,$1350535.05,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1352756.6354215674,$1352756.64,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1349104.8681480072,$1349104.87,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1343442.2728432252,$1343442.27,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1350343.9955907685,$1350344.00,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1348692.2813271892,$1348692.28,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1350122.5447810758,$1350122.54,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1337246.1531657812,$1337246.15,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1340293.5543225473,$1340293.55,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1321488.65,$0.0,$1321488.65,100.00%,Sell,$1321488.65,100.00%
163,$16248.52,$1321488.65,$0.0,$1321488.65,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1321488.65,$0.0,$1321488.65,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1321488.65,$0.0,$1321488.65,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1321488.65,$0.0,$1321488.65,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1321488.6495275057,$1321488.65,0.00%,Buy,$1321488.65,100.00%
168,$16175.09,$0.00,$1300020.5963462524,$1300020.60,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1276707.1319833756,$1276707.13,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1275118.2197700045,$1275118.22,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1260500.2117093783,$1260500.21,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1253920.165502701,$1253920.17,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1228242.1699532988,$1228242.17,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1241849.0948716288,$1241849.09,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1261566.7074194793,$1261566.71,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1262861.524885592,$1262861.52,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1254744.7610230367,$1254744.76,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1280153.542539053,$1280153.54,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1284588.431676789,$1284588.43,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1258446.7286902897,$1258446.73,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1254240.0828205086,$1254240.08,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1273165.9863436471,$1273165.99,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1298512.8407831788,$1298512.84,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1314018.1563211891,$1314018.16,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1312676.7169495863,$1312676.72,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1310281.6539091289,$1310281.65,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1313777.8258925513,$1313777.83,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1313344.6503093862,$1313344.65,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1317151.8704602455,$1317151.87,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1327032.7318780138,$1327032.73,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1345615.5641067121,$1345615.56,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1342073.5550983632,$1342073.56,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1341080.9951373725,$1341081.00,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1349833.355280499,$1349833.36,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1352867.3895879518,$1352867.39,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1350369.4287055791,$1350369.43,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1345104.292907448,$1345104.29,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1359953.7622463412,$1359953.76,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1367917.9453272924,$1367917.95,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1359936.9658022758,$1359936.97,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1345188.7460561139,$1345188.75,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1345023.1362571504,$1345023.14,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1352549.9838879483,$1352549.98,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1354831.0037824847,$1354831.00,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1381421.9724037072,$1381421.97,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1380233.9771823287,$1380233.98,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1377020.0482496512,$1377020.05,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1381794.005790952,$1381794.01,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1393931.8697580039,$1393931.87,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1415221.4410990474,$1415221.44,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1419973.108032336,$1419973.11,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1421686.6592792398,$1421686.66,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1435200.261898533,$1435200.26,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1435619.0741673806,$1435619.07,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1424315.5382396553,$1424315.54,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1421725.1184268664,$1421725.12,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1406250.4132308445,$1406250.41,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1423998.9174202157,$1423998.92,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1431032.2321524916,$1431032.23,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1435333.6915943802,$1435333.69,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1425200.4125872916,$1425200.41,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1436991.0453929154,$1436991.05,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1449003.3284697584,$1449003.33,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1461825.922240676,$1461825.92,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1475043.78,$0.0,$1475043.78,100.00%,Sell,$1475043.78,100.00%
226,$18403.74,$1475043.78,$0.0,$1475043.78,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1475043.78,$0.0,$1475043.78,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1475043.78,$0.0,$1475043.78,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1475043.78,$0.0,$1475043.78,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1475043.78,$0.0,$1475043.78,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1475043.78,$0.0,$1475043.78,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1475043.78,$0.0,$1475043.78,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1475043.78,$0.0,$1475043.78,0.00%,Hold,$0.00,0.00%
234,$17871.22,$1475043.78,$0.0,$1475043.78,0.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1475043.7818635267,$1475043.78,0.00%,Buy,$1475043.78,100.00%
236,$18007.57,$0.00,$1498394.8405848977,$1498394.84,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1497544.3844398495,$1497544.38,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1443047.4211945203,$1443047.42,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1429676.5864111197,$1429676.59,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1444334.7254415918,$1444334.73,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1445359.7258059753,$1445359.73,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1426822.447137408,$1426822.45,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1464431.3633136249,$1464431.36,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1430710.8502955236,$1430710.85,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1395930.233047698,$1395930.23,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1347995.092334847,$1347995.09,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1361871.845325688,$1361871.85,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1347639.746957215,$1347639.75,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1386266.2689335882,$1386266.27,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1393362.450305149,$1393362.45,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1396300.448812731,$1396300.45,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1430166.5778648402,$1430166.58,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1430581.8110868158,$1430581.81,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1464023.605914824,$1464023.61,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1467120.7094417072,$1467120.71,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1487511.0171501823,$1487511.02,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1482532.606469644,$1482532.61,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1491024.17,$0.0,$1491024.17,100.00%,Sell,$1491024.17,100.00%
259,$17619.35,$1491024.17,$0.0,$1491024.17,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1491024.17,$0.0,$1491024.17,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1491024.17,$0.0,$1491024.17,0.00%,Hold,$0.00,0.00%
262,$17754.82,$1209436.04,$281588.1312837921,$1491024.17,0.00%,Buy,$281588.13,18.89%
263,$17556.03,$1487871.38,$3.1185772714215076e-11,$1487871.38,18.71%,Sell,$278435.34,18.71%
264,$17516.43,$1487871.38,$0.0,$1487871.38,0.00%,Sell,$0.00,0.00%
265,$17713.62,$0.00,$1487871.3781403042,$1487871.38,0.00%,Buy,$1487871.38,100.00%
266,$17136.30,$0.00,$1439379.0030830256,$1439379.00,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1435011.2162942798,$1435011.22,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1438653.226011458,$1438653.23,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1401961.2905468205,$1401961.29,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1418237.1366748053,$1418237.14,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1430104.1823911031,$1430104.18,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1461153.1355025072,$1461153.14,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1475781.0542607147,$1475781.05,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1485381.8512277736,$1485381.85,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1477666.8606435508,$1477666.86,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1480684.807074056,$1480684.81,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1476085.2112884466,$1476085.21,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1513100.4981563524,$1513100.50,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1507585.3142522038,$1507585.31,100.00%,Hold,$0.00,0.00%
280,$17974.27,$0.00,$1509764.9422297908,$1509764.94,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1518185.5311830938,$1518185.53,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1518831.58,$0.0,$1518831.58,100.00%,Sell,$1518831.58,100.00%
283,$18190.29,$-0.00,$1518831.577771664,$1518831.58,0.00%,Buy,$1518831.58,100.00%
284,$18119.59,$0.00,$1512928.4167173044,$1512928.42,100.00%,Sell,$0.00,0.00%
285,$18189.17,$0.00,$1518738.1330707367,$1518738.13,100.00%,Hold,$0.00,0.00%
