Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1093734.92,$0.0,$1093734.92,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1093734.92,$0.0,$1093734.92,0.00%,Hold,$0.00,0.00%
43,$13574.22,$883181.55,$210553.36344481283,$1093734.92,0.00%,Buy,$210553.36,19.25%
44,$13407.23,$438063.90,$653080.7966756248,$1091144.70,19.06%,Buy,$445117.65,40.79%
45,$13567.98,$326750.27,$772224.735760369,$1098975.01,60.14%,Buy,$111313.63,10.13%
46,$13533.75,$525339.65,$571687.1238835512,$1097026.77,70.21%,Sell,$198589.38,18.10%
47,$13314.30,$728050.65,$359706.19943236414,$1087756.85,51.70%,Sell,$202711.00,18.64%
48,$13186.18,$1084295.49,$0.0,$1084295.49,32.85%,Sell,$356244.84,32.85%
49,$12983.81,$1084295.49,$0.0,$1084295.49,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1084295.49,$0.0,$1084295.49,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1084295.49,$0.0,$1084295.49,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1084295.487210856,$1084295.49,0.00%,Buy,$1084295.49,100.00%
53,$12595.61,$0.00,$1065215.615529213,$1065215.62,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1069224.2022206907,$1069224.20,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1081611.2859610938,$1081611.29,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1086834.3331115649,$1086834.33,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1104613.5221839803,$1104613.52,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1124294.8016223314,$1124294.80,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1139863.3505651387,$1139863.35,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1143288.4511537403,$1143288.45,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1153528.2399649469,$1153528.24,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1154420.441008028,$1154420.44,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1143514.247474372,$1143514.25,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1166911.5033759642,$1166911.50,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1164343.0908758456,$1164343.09,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1191967.1316690284,$1191967.13,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1192767.1642066871,$1192767.16,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1193598.4976973522,$1193598.50,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1194597.3201924947,$1194597.32,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1208048.2233937818,$1208048.22,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1200897.8138678235,$1200897.81,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1206469.3009146901,$1206469.30,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1205199.8366702024,$1205199.84,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1204368.5031795374,$1204368.50,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1207813.9204816998,$1207813.92,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1205846.0072673575,$1205846.01,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1203116.8780006152,$1203116.88,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1209781.9162843085,$1209781.92,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1199672.3691693842,$1199672.37,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1203428.9790597472,$1203428.98,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1196392.7065181027,$1196392.71,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1212738.4936370128,$1212738.49,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1218149.2639172557,$1218149.26,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1220561.254240609,$1220561.25,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1229095.2649953682,$1229095.26,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1246056.6650528258,$1246056.67,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1248390.7746408624,$1248390.77,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1252818.9097261983,$1252818.91,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1260505.4822783237,$1260505.48,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1268828.0670708236,$1268828.07,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1249776.1102232602,$1249776.11,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1265500.255460168,$1265500.26,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1267961.2206255603,$1267961.22,100.00%,Hold,$0.00,0.00%
94,$15074.57,$1274862.21,$0.0,$1274862.21,100.00%,Sell,$1274862.21,100.00%
95,$15099.18,$0.00,$1274862.2135866657,$1274862.21,0.00%,Buy,$1274862.21,100.00%
96,$15095.14,$0.00,$1274521.1027946365,$1274521.10,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1267446.4963003404,$1267446.50,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1246725.9739589908,$1246725.97,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1232057.467818791,$1232057.47,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1225141.5846202783,$1225141.58,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1226304.263682015,$1226304.26,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1253297.2833117482,$1253297.28,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1254474.3093103503,$1254474.31,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1263925.7250120519,$1263925.73,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1263971.3218861134,$1263971.32,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1264188.2574659607,$1264188.26,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1261789.5155849564,$1261789.52,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1254297.8584776353,$1254297.86,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1271186.9241392612,$1271186.92,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1292744.1862237852,$1292744.19,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1296908.425875863,$1296908.43,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1302451.4556329236,$1302451.46,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1307177.9467935457,$1307177.95,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1309591.035611416,$1309591.04,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1304935.4545985204,$1304935.45,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1319515.2406004018,$1319515.24,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1309540.4090640855,$1309540.41,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1280335.9822692026,$1280335.98,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1297022.3768341867,$1297022.38,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1319592.087411659,$1319592.09,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1316951.8387600833,$1316951.84,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1317907.6415885105,$1317907.64,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1330373.2332905554,$1330373.23,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1333503.174229746,$1333503.17,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1350132.1810472675,$1350132.18,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1346070.1014801122,$1346070.10,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1321842.165343418,$1321842.17,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1339028.476449875,$1339028.48,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1342998.4552786457,$1342998.46,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1331978.3586926425,$1331978.36,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1319746.605570775,$1319746.61,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1315532.563907968,$1315532.56,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1354434.8603947326,$1354434.86,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1350652.2987354766,$1350652.30,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1348915.4948381344,$1348915.49,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1353901.2203062596,$1353901.22,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1346508.342683795,$1346508.34,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1358681.801067938,$1358681.80,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1374134.688877119,$1374134.69,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1368441.34609761,$1368441.35,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1345820.1844362058,$1345820.18,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1353583.7737146926,$1353583.77,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1374002.9279282037,$1374002.93,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1358106.8516957313,$1358106.85,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1352547.743474942,$1352547.74,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1373349.4002178763,$1373349.40,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1365930.3023314849,$1365930.30,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1361772.9063331992,$1361772.91,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1348655.4359940297,$1348655.44,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1359655.3314332971,$1359655.33,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1365003.275830449,$1365003.28,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1382111.0085987858,$1382111.01,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1384849.1297449563,$1384849.13,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1387127.1594675053,$1387127.16,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1383382.608945577,$1383382.61,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1377576.1397443458,$1377576.14,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1384653.2198484465,$1384653.22,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1382959.5392153612,$1382959.54,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1384426.1424684008,$1384426.14,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1371222.5905080377,$1371222.59,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1374347.419320299,$1374347.42,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1355064.72,$0.0,$1355064.72,100.00%,Sell,$1355064.72,100.00%
163,$16248.52,$1355064.72,$0.0,$1355064.72,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1355064.72,$0.0,$1355064.72,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1355064.72,$0.0,$1355064.72,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1355064.72,$0.0,$1355064.72,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1355064.7239045976,$1355064.72,0.00%,Buy,$1355064.72,100.00%
168,$16175.09,$0.00,$1333051.215451668,$1333051.22,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1309145.408041641,$1309145.41,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1307516.1251185602,$1307516.13,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1292526.7061297628,$1292526.71,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1285779.4756488057,$1285779.48,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1259449.0595971695,$1259449.06,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1273401.706079786,$1273401.71,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1293620.2991133048,$1293620.30,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1294948.0149986073,$1294948.01,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1286625.0222991658,$1286625.02,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1312679.3841902523,$1312679.38,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1317226.9539534298,$1317226.95,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1290421.048694643,$1290421.05,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1286107.5213509633,$1286107.52,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1305514.289802131,$1305514.29,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1331505.1511880648,$1331505.15,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1347404.4221550003,$1347404.42,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1346028.8998057425,$1346028.90,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1343572.9835640008,$1343572.98,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1347157.9854670693,$1347157.99,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1346713.8038600509,$1346713.80,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1350617.7569696086,$1350617.76,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1360749.6690021448,$1360749.67,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1379804.6494837024,$1379804.65,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1376172.645939304,$1376172.65,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1375154.867247085,$1375154.87,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1384129.605308664,$1384129.61,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1387240.7276498326,$1387240.73,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1384679.2991618868,$1384679.30,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1379280.3880254456,$1379280.39,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1394507.1492065056,$1394507.15,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1402673.6843875481,$1402673.68,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1394489.9260023197,$1394489.93,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1379366.9869399504,$1379366.99,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1379197.1693659679,$1379197.17,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1386915.2573800767,$1386915.26,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1389254.2328943317,$1389254.23,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1416520.8186239603,$1416520.82,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1415302.6390979895,$1415302.64,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1412007.051411054,$1412007.05,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1416902.3045484517,$1416902.30,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1429348.5645229022,$1429348.56,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1451179.056310791,$1451179.06,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1456051.4524856242,$1456051.45,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1457808.541241636,$1457808.54,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1471665.4943140794,$1471665.49,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1472094.947667051,$1472094.95,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1460504.2141435167,$1460504.21,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1457847.977550286,$1457847.98,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1441980.0946657453,$1441980.09,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1460179.5486963864,$1460179.55,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1467391.5642435749,$1467391.56,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1471802.314160416,$1471802.31,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1461411.5711715159,$1461411.57,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1473501.7776164412,$1473501.78,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1485819.2659708105,$1485819.27,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1498967.6532037554,$1498967.65,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1512521.35,$0.0,$1512521.35,100.00%,Sell,$1512521.35,100.00%
226,$18403.74,$1512521.35,$0.0,$1512521.35,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1512521.35,$0.0,$1512521.35,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1512521.35,$0.0,$1512521.35,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1512521.35,$0.0,$1512521.35,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1512521.35,$0.0,$1512521.35,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1512521.35,$0.0,$1512521.35,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1512521.35,$0.0,$1512521.35,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1512521.35,$0.0,$1512521.35,0.00%,Hold,$0.00,0.00%
234,$17871.22,$-0.00,$1512521.349110907,$1512521.35,0.00%,Buy,$1512521.35,100.00%
235,$17726.94,$-0.00,$1500310.1815288707,$1500310.18,100.00%,Sell,$0.00,0.00%
236,$18007.57,$-0.00,$1524061.226467273,$1524061.23,100.00%,Hold,$0.00,0.00%
237,$17997.35,$-0.00,$1523196.2026428634,$1523196.20,100.00%,Hold,$0.00,0.00%
238,$17342.41,$-0.00,$1467765.7470694864,$1467765.75,100.00%,Hold,$0.00,0.00%
239,$17181.72,$-0.00,$1454165.8798603024,$1454165.88,100.00%,Hold,$0.00,0.00%
240,$17357.88,$-0.00,$1469075.1018780377,$1469075.10,100.00%,Hold,$0.00,0.00%
241,$17370.20,$-0.00,$1470117.6597340577,$1470117.66,100.00%,Hold,$0.00,0.00%
242,$17147.42,$-0.00,$1451262.8513098948,$1451262.85,100.00%,Hold,$0.00,0.00%
243,$17599.40,$-0.00,$1489515.980165608,$1489515.98,100.00%,Hold,$0.00,0.00%
244,$17194.15,$-0.00,$1455217.8599135308,$1455217.86,100.00%,Hold,$0.00,0.00%
245,$16776.16,$-0.00,$1419841.476637065,$1419841.48,100.00%,Hold,$0.00,0.00%
246,$16200.08,$-0.00,$1371085.242721316,$1371085.24,100.00%,Hold,$0.00,0.00%
247,$16366.85,$-0.00,$1385199.6941394405,$1385199.69,100.00%,Hold,$0.00,0.00%
248,$16195.81,$-0.00,$1370723.8105424372,$1370723.81,100.00%,Hold,$0.00,0.00%
249,$16660.02,$-0.00,$1410011.9760265741,$1410011.98,100.00%,Hold,$0.00,0.00%
250,$16745.30,$-0.00,$1417229.7096915895,$1417229.71,100.00%,Hold,$0.00,0.00%
251,$16780.61,$-0.00,$1420218.0339219887,$1420218.03,100.00%,Hold,$0.00,0.00%
252,$17187.61,$-0.00,$1454664.2645021132,$1454664.26,100.00%,Hold,$0.00,0.00%
253,$17192.60,$-0.00,$1455086.6103594352,$1455086.61,100.00%,Hold,$0.00,0.00%
254,$17594.50,$-0.00,$1489101.2381867347,$1489101.24,100.00%,Hold,$0.00,0.00%
255,$17631.72,$-0.00,$1492251.39278673,$1492251.39,100.00%,Hold,$0.00,0.00%
256,$17876.77,$-0.00,$1512990.971255976,$1512990.97,100.00%,Hold,$0.00,0.00%
257,$17816.94,$-0.00,$1507927.2841141562,$1507927.28,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1516564.30,$0.0,$1516564.30,100.00%,Sell,$1516564.30,100.00%
259,$17619.35,$1516564.30,$0.0,$1516564.30,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1456747.87,$59816.424641034304,$1516564.30,0.00%,Buy,$59816.42,3.94%
261,$17725.77,$1010940.10,$505115.55973045086,$1516055.66,3.91%,Buy,$445807.77,29.41%
262,$17754.82,$1087250.26,$429633.23983479507,$1516883.50,33.35%,Sell,$76310.15,5.03%
263,$17556.03,$1512073.13,$0.0,$1512073.13,28.10%,Sell,$424822.87,28.10%
264,$17516.43,$1512073.13,$0.0,$1512073.13,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1512073.1293743113,$1512073.13,0.00%,Buy,$1512073.13,100.00%
266,$17136.30,$0.00,$1462791.9761906937,$1462791.98,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1458353.1428781305,$1458353.14,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1462054.3936120137,$1462054.39,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1424765.6262521895,$1424765.63,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1441306.2156805021,$1441306.22,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1453366.291044744,$1453366.29,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1484920.2871661277,$1484920.29,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1499786.1439988615,$1499786.14,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1509543.1077577942,$1509543.11,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1501702.6249531852,$1501702.62,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1504769.6613721272,$1504769.66,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1500095.2484520425,$1500095.25,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1537712.6268567534,$1537712.63,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1532107.732840011,$1532107.73,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1534322.81,$0.0,$1534322.81,100.00%,Sell,$1534322.81,100.00%
281,$18074.52,$1534322.81,$0.0,$1534322.81,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1534322.81,$0.0,$1534322.81,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1534322.8146981357,$1534322.81,0.00%,Buy,$1534322.81,100.00%
284,$18119.59,$1528359.44,$0.0,$1528359.44,100.00%,Sell,$1528359.44,100.00%
285,$18189.17,$0.00,$1528359.4446858864,$1528359.44,0.00%,Buy,$1528359.44,100.00%
