Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061846.37,$0.0,$1061846.37,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061846.37,$0.0,$1061846.37,0.00%,Hold,$0.00,0.00%
43,$13574.22,$896286.43,$165559.9406079631,$1061846.37,0.00%,Buy,$165559.94,15.59%
44,$13407.23,$426094.51,$633715.1444531926,$1059809.66,15.43%,Buy,$470191.91,44.37%
45,$13567.98,$322725.42,$744682.3530726266,$1067407.78,60.08%,Buy,$103369.09,9.68%
46,$13533.75,$529835.60,$535693.4310989099,$1065529.03,69.71%,Sell,$207110.17,19.44%
47,$13314.30,$746537.18,$310305.5616382011,$1056842.74,49.87%,Sell,$216701.58,20.50%
48,$13186.18,$1053856.75,$4.6846720946902565e-11,$1053856.75,29.16%,Sell,$307319.57,29.16%
49,$12983.81,$1053856.75,$0.0,$1053856.75,0.00%,Sell,$0.00,0.00%
50,$13018.33,$1053856.75,$0.0,$1053856.75,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053856.75,$0.0,$1053856.75,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053856.7497103736,$1053856.75,0.00%,Buy,$1053856.75,100.00%
53,$12595.61,$0.00,$1035312.4951298904,$1035312.50,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039208.551317009,$1039208.55,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051247.9003348963,$1051247.90,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056324.3242050523,$1056324.32,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073604.4094118425,$1073604.41,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1092733.1888116307,$1092733.19,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107864.6917830005,$1107864.69,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111193.6417014583,$1111193.64,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121145.9754348185,$1121145.98,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122013.1302855394,$1122013.13,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1111413.0993856082,$1111413.10,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134153.5390050889,$1134153.54,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131657.2279153387,$1131657.23,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158505.7965827733,$1158505.80,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159283.370315897,$1159283.37,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160091.3663102835,$1160091.37,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161062.1494968631,$1161062.15,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174135.454048596,$1174135.45,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167185.77342094,$1167185.77,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172600.8556559198,$1172600.86,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171367.028273671,$1171367.03,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170559.0322792844,$1170559.03,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1173907.7285731267,$1173907.73,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1171995.0593346765,$1171995.06,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169342.5431778613,$1169342.54,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1175820.4780813958,$1175820.48,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1165994.729852024,$1165994.73,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169645.8828224854,$1169645.88,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1162807.1350841837,$1162807.14,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178694.0573187335,$1178694.06,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1183952.9344866483,$1183952.93,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186297.2145399025,$1186297.21,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194591.655439162,$1194591.66,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211076.908901822,$1211076.91,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213345.4945161028,$1213345.49,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217649.3213818907,$1217649.32,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225120.1136721296,$1225120.11,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233209.0638356819,$1233209.06,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1214691.9404538975,$1214691.94,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1229974.6717635768,$1229974.67,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1232366.551819282,$1232366.55,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239073.8175946586,$1239073.82,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241096.617024277,$1241096.62,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1240764.5407845813,$1240764.54,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1233877.3100758237,$1233877.31,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1213705.5849225025,$1213705.58,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1199425.5841872196,$1199425.58,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1192692.8728793357,$1192692.87,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1193824.757591917,$1193824.76,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220102.8486583082,$1220102.85,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221248.700319332,$1221248.70,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1230449.7888200812,$1230449.79,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1230494.1780297868,$1230494.18,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1230705.3679226171,$1230705.37,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1228370.1583588687,$1228370.16,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221076.9229074519,$1221076.92,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1237518.6701284114,$1237518.67,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1258504.973401247,$1258504.97,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262558.9203216222,$1262558.92,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1267955.1391492225,$1267955.14,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272556.4459628742,$1272556.45,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1274905.6224750653,$1274905.62,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1270373.3477054404,$1270373.35,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284566.978115871,$1284566.98,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1274856.336806423,$1274856.34,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1246425.4092042234,$1246425.41,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1262669.8532109766,$1262669.85,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284641.7895868395,$1284641.79,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282071.4697243073,$1282071.47,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283001.9574619317,$1283001.96,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295137.3894527259,$1295137.39,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298184.4317681352,$1298184.43,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1314373.007981118,$1314373.01,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1310418.5153660325,$1310418.52,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1286832.272667588,$1286832.27,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303563.392584729,$1303563.39,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1307428.2238123985,$1307428.22,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1296700.0020121061,$1296700.00,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1284792.2152269627,$1284792.22,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1280689.7853361317,$1280689.79,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1318561.7279269823,$1318561.73,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1314879.3499970718,$1314879.35,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313188.5465373304,$1313188.55,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318042.2216607723,$1318042.22,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1310845.149452081,$1310845.15,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1322696.1854754488,$1322696.19,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1337739.7929954126,$1337739.79,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332197.2422884393,$1332197.24,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310175.2175457478,$1310175.22,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1317733.182859025,$1317733.18,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337611.5218252328,$1337611.52,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322136.4640301026,$1322136.46,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1316724.592587868,$1316724.59,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1336975.3032427267,$1336975.30,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1329752.7052317092,$1329752.71,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1325705.420706281,$1325705.42,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1312935.3755293535,$1312935.38,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1323643.93122408,$1323643.93,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1328850.2316607886,$1328850.23,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1345504.8544407699,$1345504.85,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348170.4545780227,$1348170.45,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1350388.1491272885,$1350388.15,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1346742.775583769,$1346742.78,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341090.0946856276,$1341090.09,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1347979.7334889444,$1347979.73,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1346330.9111443495,$1346330.91,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1347758.6704084217,$1347758.67,100.00%,Hold,$0.00,0.00%
160,$16240.45,$1334904.82,$0.0,$1334904.82,100.00%,Sell,$1334904.82,100.00%
161,$16277.46,$1334904.82,$0.0,$1334904.82,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334904.82,$0.0,$1334904.82,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334904.82,$0.0,$1334904.82,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334904.82,$0.0,$1334904.82,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334904.82,$0.0,$1334904.82,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1334904.82,$0.0,$1334904.82,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1334904.8235408387,$1334904.82,0.00%,Buy,$1334904.82,100.00%
168,$16175.09,$0.00,$1313218.8198404415,$1313218.82,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1289668.6697558542,$1289668.67,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1288063.6263992044,$1288063.63,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1273297.2116610482,$1273297.21,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1266650.3627277974,$1266650.36,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1240711.675982351,$1240711.68,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1254456.7427398528,$1254456.74,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1274374.534775559,$1274374.53,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1275682.4976413292,$1275682.50,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1267483.329804707,$1267483.33,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1293150.069370085,$1293150.07,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1297629.9829160313,$1297629.98,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1271222.8810277728,$1271222.88,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1266973.5279481937,$1266973.53,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1286091.5732768,$1286091.57,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1311695.757062273,$1311695.76,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1327358.4875061654,$1327358.49,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1326003.4294144593,$1326003.43,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1323584.0509305545,$1323584.05,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1327115.7171664075,$1327115.72,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1326678.143846641,$1326678.14,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1330524.0161100777,$1330524.02,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1340505.1911826243,$1340505.19,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1359276.6822476508,$1359276.68,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1355698.7136347832,$1355698.71,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1354696.076888676,$1354696.08,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1363537.293781915,$1363537.29,100.00%,Hold,$0.00,0.00%
195,$16832.62,$1366602.13,$0.0,$1366602.13,100.00%,Sell,$1366602.13,100.00%
196,$16801.54,$1366602.13,$0.0,$1366602.13,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1366602.130572799,$1366602.13,0.00%,Buy,$1366602.13,100.00%
198,$16920.79,$0.00,$1381688.928335181,$1381688.93,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1389780.39724513,$1389780.40,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1381671.8634455907,$1381671.86,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1366687.9334755987,$1366687.93,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1366519.6768539373,$1366519.68,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1374166.8206947404,$1374166.82,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1376484.296495085,$1376484.30,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1403500.2495058433,$1403500.25,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1402293.2674084648,$1402293.27,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1399027.9725535857,$1399027.97,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1403878.2288360214,$1403878.23,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1416210.083581739,$1416210.08,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1437839.9108799363,$1437839.91,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1442667.52,$0.0,$1442667.52,100.00%,Sell,$1442667.52,100.00%
212,$17688.88,$0.00,$1442667.5202995513,$1442667.52,0.00%,Buy,$1442667.52,100.00%
213,$17857.02,$1456380.55,$0.0,$1456380.55,100.00%,Sell,$1456380.55,100.00%
214,$17862.23,$0.00,$1456380.5529525927,$1456380.55,0.00%,Buy,$1456380.55,100.00%
215,$17721.59,$0.00,$1444913.548786263,$1444913.55,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1442285.6671237703,$1442285.67,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1426587.171529992,$1426587.17,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1444592.3490945138,$1444592.35,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1451727.3774479246,$1451727.38,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1456091.043265136,$1456091.04,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1445811.2199128824,$1445811.22,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1457772.3652014225,$1457772.37,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1469958.3661988124,$1469958.37,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1482966.3963527763,$1482966.40,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1496375.41,$0.0,$1496375.41,100.00%,Sell,$1496375.41,100.00%
226,$18403.74,$1496375.41,$0.0,$1496375.41,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1496375.41,$0.0,$1496375.41,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1496375.41,$0.0,$1496375.41,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1496375.41,$0.0,$1496375.41,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1496375.41,$0.0,$1496375.41,0.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1496375.4085711057,$1496375.41,0.00%,Buy,$1496375.41,100.00%
232,$18509.34,$0.00,$1499353.9341047155,$1499353.93,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1457845.2237853499,$1457845.22,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1447662.925565225,$1447662.93,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1435975.3850245452,$1435975.39,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1458707.9614744382,$1458707.96,100.00%,Hold,$0.00,0.00%
237,$17997.35,$1457880.03,$0.0,$1457880.03,100.00%,Sell,$1457880.03,100.00%
238,$17342.41,$1457880.03,$0.0,$1457880.03,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1457880.03,$0.0,$1457880.03,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1457880.03,$0.0,$1457880.03,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1457880.03,$0.0,$1457880.03,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1457880.03,$0.0,$1457880.03,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1457880.03,$0.0,$1457880.03,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1457880.03,$0.0,$1457880.03,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1457880.0307341118,$1457880.03,0.00%,Buy,$1457880.03,100.00%
246,$16200.08,$0.00,$1407817.5829403421,$1407817.58,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1422310.1704621466,$1422310.17,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1407446.4677385944,$1407446.47,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1447787.1908728161,$1447787.19,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1455198.2927109639,$1455198.29,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1458266.6762541581,$1458266.68,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1493635.7456348964,$1493635.75,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1494069.406435475,$1494069.41,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1528995.3101213754,$1528995.31,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1532229.859583852,$1532229.86,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1553525.0659809571,$1553525.07,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1548325.719090888,$1548325.72,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1557194.12,$0.0,$1557194.12,100.00%,Sell,$1557194.12,100.00%
259,$17619.35,$1557194.12,$0.0,$1557194.12,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1105079.04,$452115.08304016135,$1557194.12,0.00%,Buy,$452115.08,29.03%
261,$17725.77,$1038191.11,$515158.5576199174,$1553349.67,28.86%,Buy,$66887.93,4.31%
262,$17754.82,$1554193.97,$0.0,$1554193.97,33.20%,Sell,$516002.85,33.20%
263,$17556.03,$1554193.97,$0.0,$1554193.97,0.00%,Hold,$0.00,0.00%
264,$17516.43,$0.00,$1554193.9655868618,$1554193.97,0.00%,Buy,$1554193.97,100.00%
265,$17713.62,$0.00,$1571690.1485186466,$1571690.15,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1520465.9706256236,$1520465.97,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1515852.125929396,$1515852.13,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1519699.3071289246,$1519699.31,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1480940.3429152756,$1480940.34,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1498133.0837623589,$1498133.08,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1510668.6558006073,$1510668.66,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1543466.7420088423,$1543466.74,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1558918.7200113642,$1558918.72,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1569060.3748833833,$1569060.37,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1560910.762709048,$1560910.76,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1564098.724211144,$1564098.72,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1559240.01163046,$1559240.01,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1598340.543147905,$1598340.54,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1592514.6630773754,$1592514.66,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1594817.08,$0.0,$1594817.08,100.00%,Sell,$1594817.08,100.00%
281,$18074.52,$1594817.08,$0.0,$1594817.08,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1594817.08,$0.0,$1594817.08,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1594817.0797177777,$1594817.08,0.00%,Buy,$1594817.08,100.00%
284,$18119.59,$1588618.59,$0.0,$1588618.59,100.00%,Sell,$1588618.59,100.00%
285,$18189.17,$0.00,$1588618.589897314,$1588618.59,0.00%,Buy,$1588618.59,100.00%
286,$17910.36,$0.00,$1564267.6371200583,$1564267.64,100.00%,Hold,$0.00,0.00%
