Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061752.40,$0.0,$1061752.40,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061752.40,$0.0,$1061752.40,0.00%,Hold,$0.00,0.00%
43,$13574.22,$905545.52,$156206.88193587097,$1061752.40,0.00%,Buy,$156206.88,14.71%
44,$13407.23,$427210.13,$632620.6191143123,$1059830.75,14.56%,Buy,$478335.39,45.13%
45,$13567.98,$325233.24,$742182.5018684615,$1067415.75,59.98%,Buy,$101976.89,9.55%
46,$13533.75,$537802.13,$527741.1747616217,$1065543.30,69.48%,Sell,$212568.89,19.95%
47,$13314.30,$759504.26,$297481.70887195034,$1056985.96,49.12%,Sell,$221702.13,20.97%
48,$13186.18,$1054123.37,$0.0,$1054123.37,27.95%,Sell,$294619.12,27.95%
49,$12983.81,$1054123.37,$0.0,$1054123.37,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1054123.37,$0.0,$1054123.37,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054123.37,$0.0,$1054123.37,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054123.373817416,$1054123.37,0.00%,Buy,$1054123.37,100.00%
53,$12595.61,$0.00,$1035574.4275695693,$1035574.43,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039471.469452801,$1039471.47,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051513.8644071328,$1051513.86,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056591.5726045768,$1056591.57,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073876.029645859,$1073876.03,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093009.6485968742,$1093009.65,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108144.9798147955,$1108144.98,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111474.7719523688,$1111474.77,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121429.6236105752,$1121429.62,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122296.9978501154,$1122297.00,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1111694.285158969,$1111694.29,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134440.4780740556,$1134440.48,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131943.5354215095,$1131943.54,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158798.8967347648,$1158798.90,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159576.6671928249,$1159576.67,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160384.8676089325,$1160384.87,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161355.8964021378,$1161355.90,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174432.508479446,$1174432.51,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167481.0695934761,$1167481.07,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172897.5218357798,$1172897.52,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171663.382297136,$1171663.38,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170855.1818810285,$1170855.18,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174204.725389788,$1174204.73,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172291.572249016,$1172291.57,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169638.3850097677,$1169638.39,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176117.9588206867,$1176117.96,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166289.7246924029,$1166289.72,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169941.801398847,$1169941.80,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163101.3234680786,$1163101.32,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178992.2650690707,$1178992.27,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184252.4727246722,$1184252.47,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186597.345877108,$1186597.35,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194893.8852569235,$1194893.89,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211383.309462889,$1211383.31,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213652.4690257772,$1213652.47,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217957.384753021,$1217957.38,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225430.067142008,$1225430.07,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233521.063797282,$1233521.06,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1214999.2556122849,$1214999.26,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230285.8534290486,$1230285.85,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1232678.3386266616,$1232678.34,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239387.3013297739,$1239387.30,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241410.6125244799,$1241410.61,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241078.4522700156,$1241078.45,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234189.4791026758,$1234189.48,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214012.6505344855,$1214012.65,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1199729.036981383,$1199729.04,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1192994.6223080836,$1192994.62,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194126.7933857243,$1194126.79,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220411.5327679964,$1220411.53,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221557.674327696,$1221557.67,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1230761.0906894242,$1230761.09,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1230805.4911295304,$1230805.49,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231016.7344530728,$1231016.73,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1228680.9340849624,$1228680.93,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221385.8534563994,$1221385.85,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1237831.7604136537,$1237831.76,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1258823.3731883469,$1258823.37,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262878.3457509433,$1262878.35,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268275.929813455,$1268275.93,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272878.4007505237,$1272878.40,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275228.1716006927,$1275228.17,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1270694.75017265,$1270694.75,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284891.9715493433,$1284891.97,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275178.8734628535,$1275178.87,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1246740.7528805013,$1246740.75,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1262989.306706145,$1262989.31,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284966.8019474968,$1284966.80,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282395.8317980652,$1282395.83,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283326.5549476298,$1283326.55,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295465.0571837102,$1295465.06,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298512.8703960527,$1298512.87,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1314705.5422934615,$1314705.54,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1310750.0491979383,$1310750.05,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287157.8392170337,$1287157.84,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303893.1920813082,$1303893.19,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1307759.0011052247,$1307759.00,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297028.0650816204,$1297028.07,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285117.2656450714,$1285117.27,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281013.7978459036,$1281013.80,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1318895.3219789115,$1318895.32,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315212.0124131523,$1315212.01,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313520.7811827837,$1313520.78,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318375.6842784297,$1318375.68,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311176.7912217423,$1311176.79,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323030.825538662,$1323030.83,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338078.239067766,$1338078.24,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332534.286104145,$1332534.29,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310506.6898236861,$1310506.69,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318066.5672903499,$1318066.57,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337949.9354451809,$1337949.94,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322470.9624846666,$1322470.96,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317057.7218474338,$1317057.72,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337313.55590037,$1337313.56,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330089.1305833682,$1330089.13,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326040.8221012943,$1326040.82,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313267.5461229384,$1313267.55,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1323978.8110654831,$1323978.81,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329186.4286880477,$1329186.43,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1345845.2650615065,$1345845.27,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348511.539591419,$1348511.54,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1350729.7952139322,$1350729.80,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347083.499396616,$1347083.50,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341429.388379061,$1341429.39,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348320.7702502038,$1348320.77,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1346671.53,$0.0,$1346671.53,100.00%,Sell,$1346671.53,100.00%
159,$16396.83,$0.00,$1346671.5307561383,$1346671.53,0.00%,Buy,$1346671.53,100.00%
160,$16240.45,$1333828.05,$0.0,$1333828.05,100.00%,Sell,$1333828.05,100.00%
161,$16277.46,$1333828.05,$0.0,$1333828.05,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1333828.05,$0.0,$1333828.05,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1333828.05,$0.0,$1333828.05,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1333828.05,$0.0,$1333828.05,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1333828.05,$0.0,$1333828.05,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1333828.05,$0.0,$1333828.05,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1333828.052159167,$1333828.05,0.00%,Buy,$1333828.05,100.00%
168,$16175.09,$0.00,$1312159.5409928858,$1312159.54,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1288628.387114768,$1288628.39,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1287024.6384307586,$1287024.64,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1272270.1346936864,$1272270.13,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1265628.6472937698,$1265628.65,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1239710.8834149376,$1239710.88,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1253444.8630190615,$1253444.86,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1273346.5888093906,$1273346.59,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1274653.496635912,$1274653.50,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1266460.9424762535,$1266460.94,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1292106.978535181,$1292106.98,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1296583.2784581832,$1296583.28,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1270197.4772732293,$1270197.48,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1265951.5518401056,$1265951.55,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1285054.1760212863,$1285054.18,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1310637.7067595418,$1310637.71,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1326287.8032091572,$1326287.80,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1324933.8381450197,$1324933.84,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1322516.4111991324,$1322516.41,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1326045.2286947116,$1326045.23,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1325608.0083337629,$1325608.01,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1329450.7784095993,$1329450.78,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1339423.902388552,$1339423.90,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1358180.2518464662,$1358180.25,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1354605.1693226583,$1354605.17,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1353603.34,$0.0,$1353603.34,100.00%,Sell,$1353603.34,100.00%
194,$16794.87,$1353603.34,$0.0,$1353603.34,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1353603.34,$0.0,$1353603.34,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1353603.34,$0.0,$1353603.34,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1353603.3413312545,$1353603.34,0.00%,Buy,$1353603.34,100.00%
198,$16920.79,$0.00,$1368546.6371188806,$1368546.64,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1376561.1419317734,$1376561.14,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1368529.7345463964,$1368529.73,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1353688.3280975763,$1353688.33,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1353521.6718922427,$1353521.67,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1361096.0779486808,$1361096.08,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1363391.510479205,$1363391.51,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1390150.4942730349,$1390150.49,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1388954.9926977127,$1388954.99,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1385720.7565384703,$1385720.76,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1390524.8783551587,$1390524.88,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1402739.4354783932,$1402739.44,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1424163.5250859412,$1424163.53,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1428945.22,$0.0,$1428945.22,100.00%,Sell,$1428945.22,100.00%
212,$17688.88,$0.00,$1428945.2154512957,$1428945.22,0.00%,Buy,$1428945.22,100.00%
213,$17857.02,$1442527.81,$0.0,$1442527.81,100.00%,Sell,$1442527.81,100.00%
214,$17862.23,$0.00,$1442527.8130513455,$1442527.81,0.00%,Buy,$1442527.81,100.00%
215,$17721.59,$0.00,$1431169.8802577697,$1431169.88,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1428566.9943706517,$1428566.99,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1413017.8190735916,$1413017.82,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1430851.7357398737,$1430851.74,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1437918.8974276886,$1437918.90,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1442241.0571100789,$1442241.06,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1432059.012953545,$1432059.01,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1443906.3867183805,$1443906.39,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1455976.477418897,$1455976.48,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1468860.778333285,$1468860.78,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1482142.25,$0.0,$1482142.25,100.00%,Sell,$1482142.25,100.00%
226,$18403.74,$1482142.25,$0.0,$1482142.25,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1482142.25,$0.0,$1482142.25,0.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1482142.2472675347,$1482142.25,0.00%,Buy,$1482142.25,100.00%
229,$18283.41,$0.00,$1453207.5834506524,$1453207.58,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1462351.153309304,$1462351.15,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1468242.4686936135,$1468242.47,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1471164.995793087,$1471165.00,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1430436.6792473146,$1430436.68,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1420445.8155976862,$1420445.82,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1408978.0092717386,$1408978.01,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1431283.20,$0.0,$1431283.20,100.00%,Sell,$1431283.20,100.00%
237,$17997.35,$1431283.20,$0.0,$1431283.20,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1431283.20,$0.0,$1431283.20,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1431283.20,$0.0,$1431283.20,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1431283.20,$0.0,$1431283.20,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1431283.20,$0.0,$1431283.20,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1431283.20,$0.0,$1431283.20,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1431283.20,$0.0,$1431283.20,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1431283.20,$0.0,$1431283.20,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1431283.1968439058,$1431283.20,0.00%,Buy,$1431283.20,100.00%
246,$16200.08,$0.00,$1382134.0633009921,$1382134.06,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1396362.2553068209,$1396362.26,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1381769.718539313,$1381769.72,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1421374.485703501,$1421374.49,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1428650.3831075544,$1428650.38,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1431662.7885965265,$1431662.79,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1466386.6023709464,$1466386.60,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1466812.3516808439,$1466812.35,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1501101.0846536427,$1501101.08,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1504276.624614,$1504276.62,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1525183.33191978,$1525183.33,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1520078.839313093,$1520078.84,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1528785.45,$0.0,$1528785.45,100.00%,Sell,$1528785.45,100.00%
259,$17619.35,$1528785.45,$0.0,$1528785.45,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1191958.28,$336827.1768770592,$1528785.45,0.00%,Buy,$336827.18,22.03%
261,$17725.77,$1264965.41,$260955.91823795773,$1525921.32,21.89%,Sell,$73007.13,4.78%
262,$17754.82,$1526349.01,$0.0,$1526349.01,17.12%,Sell,$261383.60,17.12%
263,$17556.03,$0.00,$1526349.005408775,$1526349.01,0.00%,Buy,$1526349.01,100.00%
264,$17516.43,$0.00,$1522906.1526223042,$1522906.15,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1540050.1161327786,$1540050.12,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1489857.143181138,$1489857.14,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1485336.1807847386,$1485336.18,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1489105.913552169,$1489105.91,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1451127.2143825672,$1451127.21,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1467973.844466205,$1467973.84,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1480257.0602078645,$1480257.06,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1512394.8810891195,$1512394.88,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1527535.7919993862,$1527535.79,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1537473.283036123,$1537473.28,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1529487.7324571165,$1529487.73,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1532611.5164206142,$1532611.52,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1527850.6156278013,$1527850.62,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1566164.0059363493,$1566164.01,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1560455.407910427,$1560455.41,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1562711.47,$0.0,$1562711.47,100.00%,Sell,$1562711.47,100.00%
281,$18074.52,$1562711.47,$0.0,$1562711.47,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1562711.47,$0.0,$1562711.47,0.00%,Hold,$0.00,0.00%
283,$18190.29,$1562711.47,$0.0,$1562711.47,0.00%,Hold,$0.00,0.00%
284,$18119.59,$0.00,$1562711.4741062867,$1562711.47,0.00%,Buy,$1562711.47,100.00%
285,$18189.17,$0.00,$1568712.3597440296,$1568712.36,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1544666.5372689862,$1544666.54,100.00%,Hold,$0.00,0.00%
