Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061639.56,$0.0,$1061639.56,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061639.56,$0.0,$1061639.56,0.00%,Hold,$0.00,0.00%
43,$13574.22,$915518.84,$146120.72202206394,$1061639.56,0.00%,Buy,$146120.72,13.76%
44,$13407.23,$427977.35,$631864.6464139288,$1059842.00,13.62%,Buy,$487541.49,46.00%
45,$13567.98,$327849.07,$739568.8556474302,$1067417.93,59.91%,Buy,$100128.28,9.38%
46,$13533.75,$547600.81,$517951.2675821189,$1065552.08,69.23%,Sell,$219751.74,20.62%
47,$13314.30,$775130.51,$282022.9686462846,$1057153.48,48.20%,Sell,$227529.70,21.52%
48,$13186.18,$1054439.65,$0.0,$1054439.65,26.49%,Sell,$279309.13,26.49%
49,$12983.81,$1054439.65,$0.0,$1054439.65,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1054439.65,$0.0,$1054439.65,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054439.65,$0.0,$1054439.65,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054439.6461225932,$1054439.65,0.00%,Buy,$1054439.65,100.00%
53,$12595.61,$0.00,$1035885.1345698362,$1035885.13,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039783.3456961095,$1039783.35,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051829.353772118,$1051829.35,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056908.5854520279,$1056908.59,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1074198.228409122,$1074198.23,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093337.588086434,$1093337.59,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108477.4604104657,$1108477.46,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111808.2515971647,$1111808.25,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121766.0900441664,$1121766.09,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122633.7245250186,$1122633.72,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1112027.8306650764,$1112027.83,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134780.848199601,$1134780.85,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1132283.1563806594,$1132283.16,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1159146.575201451,$1159146.58,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159924.5790166892,$1159924.58,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160733.0219199809,$1160733.02,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161704.3420543352,$1161704.34,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174784.8775530835,$1174784.88,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167831.3530027072,$1167831.35,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1173249.4303620316,$1173249.43,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1172014.920540206,$1172014.92,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1171206.4776369142,$1171206.48,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174557.0261208722,$1174557.03,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172643.298970104,$1172643.30,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169989.315685853,$1169989.32,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176470.8335858572,$1176470.83,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166639.6506582764,$1166639.65,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1170292.8231100072,$1170292.82,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163450.2928068342,$1163450.29,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179346.00222235,$1179346.00,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184607.7881163647,$1184607.79,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186953.364809255,$1186953.36,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1195252.3934286602,$1195252.39,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211746.765013969,$1211746.77,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1214016.6054006994,$1214016.61,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1218322.8127467942,$1218322.81,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225797.7371906901,$1225797.74,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233891.1614158547,$1233891.16,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215363.7960682749,$1215363.80,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230654.980376193,$1230654.98,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1233048.183399468,$1233048.18,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239759.1590160136,$1239759.16,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241783.0772718203,$1241783.08,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241450.8173581585,$1241450.82,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234559.7772682195,$1234559.78,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214376.8949759197,$1214376.89,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1200088.9958605226,$1200089.00,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193352.5606373465,$1193352.56,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194485.0714042168,$1194485.07,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220777.6970883412,$1220777.70,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221924.1825288825,$1221924.18,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1231130.3602236582,$1231130.36,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1231174.7739853829,$1231174.77,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231386.080688995,$1231386.08,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1229049.5795025693,$1229049.58,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221752.310105572,$1221752.31,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1238203.1513855373,$1238203.15,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1259201.062346882,$1259201.06,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1263257.2515370112,$1263257.25,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268656.455055458,$1268656.46,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1273260.3068879026,$1273260.31,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275610.7827479993,$1275610.78,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1271076.001141745,$1271076.00,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1285277.4821601876,$1285277.48,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275561.4698190682,$1275561.47,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1247114.8168484068,$1247114.82,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263368.2457842147,$1263368.25,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1285352.3350099658,$1285352.34,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282780.593483411,$1282780.59,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283711.595881082,$1283711.60,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295853.7400742413,$1295853.74,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298902.4677325913,$1298902.47,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1315099.9979737152,$1315100.00,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1311143.3180978296,$1311143.32,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287544.0296640415,$1287544.03,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1304284.4036944907,$1304284.40,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1308151.3725905453,$1308151.37,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297417.216926852,$1297417.22,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285502.8438516874,$1285502.84,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281398.1448747918,$1281398.14,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1319291.0347333483,$1319291.03,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315606.6200513989,$1315606.62,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313914.8813950373,$1313914.88,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318771.2411241587,$1318771.24,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311570.1881585284,$1311570.19,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323427.7790826275,$1323427.78,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338479.7073395913,$1338479.71,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332934.0910044648,$1332934.09,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310899.8857076173,$1310899.89,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318462.0313906327,$1318462.03,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1338351.365221624,$1338351.37,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322867.7480509712,$1322867.75,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317452.883260307,$1317452.88,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337714.794741643,$1337714.79,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330488.2018551657,$1330488.20,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326438.678745006,$1326438.68,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313661.5703561953,$1313661.57,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1324376.049036846,$1324376.05,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329585.229119053,$1329585.23,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1346249.0637011775,$1346249.06,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348916.1382027182,$1348916.14,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1351135.0593761876,$1351135.06,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347487.6695480444,$1347487.67,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341831.8621078795,$1341831.86,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348725.3116243137,$1348725.31,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1347075.58,$0.0,$1347075.58,100.00%,Sell,$1347075.58,100.00%
159,$16396.83,$0.00,$1347075.5773031816,$1347075.58,0.00%,Buy,$1347075.58,100.00%
160,$16240.45,$1334228.25,$0.0,$1334228.25,100.00%,Sell,$1334228.25,100.00%
161,$16277.46,$1334228.25,$0.0,$1334228.25,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334228.25,$0.0,$1334228.25,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334228.25,$0.0,$1334228.25,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334228.25,$0.0,$1334228.25,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334228.25,$0.0,$1334228.25,0.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1334228.2452326196,$1334228.25,0.00%,Buy,$1334228.25,100.00%
167,$16442.20,$0.00,$1356657.8687455275,$1356657.87,100.00%,Hold,$0.00,0.00%
168,$16175.09,$0.00,$1334618.479087956,$1334618.48,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310684.5657040433,$1310684.57,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309053.367238747,$1309053.37,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294046.3252426428,$1294046.33,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287291.1620664855,$1287291.16,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1260929.7894370917,$1260929.79,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1274898.8399972173,$1274898.84,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295141.203959618,$1295141.20,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296470.480835828,$1296470.48,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288137.7028230752,$1288137.70,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314222.6967360117,$1314222.70,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318775.6130610022,$1318775.61,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1291938.192193465,$1291938.19,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287619.593450824,$1287619.59,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307049.1783715605,$1307049.18,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333070.597122023,$1333070.60,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1348988.5608060434,$1348988.56,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347611.4212599865,$1347611.42,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345152.6176061374,$1345152.62,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348741.8343833634,$1348741.83,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348297.130553588,$1348297.13,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352205.6735271176,$1352205.67,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362349.4976130773,$1362349.50,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381426.8809683225,$1381426.88,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377790.607290102,$1377790.61,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1376771.63,$0.0,$1376771.63,100.00%,Sell,$1376771.63,100.00%
194,$16794.87,$1376771.63,$0.0,$1376771.63,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1376771.63,$0.0,$1376771.63,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1376771.63,$0.0,$1376771.63,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1376771.6319990458,$1376771.63,0.00%,Buy,$1376771.63,100.00%
198,$16920.79,$0.00,$1391970.6974126555,$1391970.70,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1400122.3785839346,$1400122.38,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1391953.5055355425,$1391953.51,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1376858.073399857,$1376858.07,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1376688.564704958,$1376688.56,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1384392.6143843047,$1384392.61,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1386727.3355649465,$1386727.34,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1413944.3264392703,$1413944.33,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1412728.3626449618,$1412728.36,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1409438.7692616808,$1409438.77,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1414325.1184837355,$1414325.12,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1426748.7401099661,$1426748.74,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1448539.5246865381,$1448539.52,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1453403.06,$0.0,$1453403.06,100.00%,Sell,$1453403.06,100.00%
212,$17688.88,$0.00,$1453403.0585202747,$1453403.06,0.00%,Buy,$1453403.06,100.00%
213,$17857.02,$1467218.14,$0.0,$1467218.14,100.00%,Sell,$1467218.14,100.00%
214,$17862.23,$0.00,$1467218.1360201691,$1467218.14,0.00%,Buy,$1467218.14,100.00%
215,$17721.59,$0.00,$1455665.8007156716,$1455665.80,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1453018.3638031783,$1453018.36,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1437203.0486393443,$1437203.05,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1455342.2108324757,$1455342.21,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1462530.3341426358,$1462530.33,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1466926.4719608482,$1466926.47,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1456570.151817097,$1456570.15,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1468620.3053702596,$1468620.31,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1480896.9878847864,$1480896.99,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1494001.816644756,$1494001.82,100.00%,Hold,$0.00,0.00%
225,$18352.76,$0.00,$1507510.611357074,$1507510.61,100.00%,Hold,$0.00,0.00%
226,$18403.74,$0.00,$1511698.1885168063,$1511698.19,100.00%,Hold,$0.00,0.00%
227,$18429.29,$0.00,$1513796.790034945,$1513796.79,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1531716.6426741206,$1531716.64,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1501814.1780488752,$1501814.18,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1511263.5801907885,$1511263.58,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1517351.9471056547,$1517351.95,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1520372.2263030005,$1520372.23,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1478281.637227444,$1478281.64,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1467956.601182465,$1467956.60,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1456105.221979962,$1456105.22,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1479156.47,$0.0,$1479156.47,100.00%,Sell,$1479156.47,100.00%
237,$17997.35,$1479156.47,$0.0,$1479156.47,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1479156.47,$0.0,$1479156.47,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1479156.47,$0.0,$1479156.47,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1479156.47,$0.0,$1479156.47,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1479156.47,$0.0,$1479156.47,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1479156.47,$0.0,$1479156.47,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1479156.47,$0.0,$1479156.47,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1479156.47,$0.0,$1479156.47,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1479156.468974131,$1479156.47,0.00%,Buy,$1479156.47,100.00%
246,$16200.08,$0.00,$1428363.4051103324,$1428363.41,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1443067.4988170394,$1443067.50,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1427986.8738184378,$1427986.87,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1468916.3332589597,$1468916.33,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1476435.5934141332,$1476435.59,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1479548.7572352495,$1479548.76,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1515434.0061399692,$1515434.01,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1515873.9958270448,$1515874.00,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1551309.611435109,$1551309.61,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1554591.366216557,$1554591.37,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1576197.3568580202,$1576197.36,100.00%,Hold,$0.00,0.00%
257,$17816.94,$1570922.13,$0.0,$1570922.13,100.00%,Sell,$1570922.13,100.00%
258,$17918.99,$1570922.13,$0.0,$1570922.13,0.00%,Hold,$0.00,0.00%
259,$17619.35,$1570922.13,$0.0,$1570922.13,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1570922.13,$0.0,$1570922.13,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1570922.13,$0.0,$1570922.13,0.00%,Hold,$0.00,0.00%
262,$17754.82,$0.00,$1570922.1302105892,$1570922.13,0.00%,Buy,$1570922.13,100.00%
263,$17556.03,$0.00,$1553333.3740172926,$1553333.37,100.00%,Hold,$0.00,0.00%
264,$17516.43,$0.00,$1549829.6549359406,$1549829.65,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1567276.7070776115,$1567276.71,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1516196.3710924282,$1516196.37,100.00%,Hold,$0.00,0.00%
267,$17084.30,$1511595.48,$0.0,$1511595.48,100.00%,Sell,$1511595.48,100.00%
268,$17127.66,$0.00,$1511595.4824698924,$1511595.48,0.00%,Buy,$1511595.48,100.00%
269,$16690.83,$0.00,$1473043.2011496811,$1473043.20,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1490144.2613882525,$1490144.26,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1502612.9872567868,$1502612.99,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1535236.1770637822,$1535236.18,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1550605.7571078523,$1550605.76,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1560693.331417717,$1560693.33,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1552587.1772010121,$1552587.18,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1555758.1388394432,$1555758.14,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1550925.3354334477,$1550925.34,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1589817.36,$0.0,$1589817.36,100.00%,Sell,$1589817.36,100.00%
279,$17948.32,$1589817.36,$0.0,$1589817.36,0.00%,Hold,$0.00,0.00%
280,$17974.27,$1589817.36,$0.0,$1589817.36,0.00%,Hold,$0.00,0.00%
281,$18074.52,$1589817.36,$0.0,$1589817.36,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1589817.36,$0.0,$1589817.36,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1589817.3626434905,$1589817.36,0.00%,Buy,$1589817.36,100.00%
284,$18119.59,$0.00,$1583638.3049546385,$1583638.30,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1589719.5506081374,$1589719.55,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1565351.721884415,$1565351.72,100.00%,Hold,$0.00,0.00%
