Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061676.77,$0.0,$1061676.77,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061676.77,$0.0,$1061676.77,0.00%,Hold,$0.00,0.00%
43,$13574.22,$913719.98,$147956.78687795205,$1061676.77,0.00%,Buy,$147956.79,13.94%
44,$13407.23,$427164.74,$632691.8716095684,$1059856.61,13.79%,Buy,$486555.24,45.91%
45,$13567.98,$326782.14,$740660.3196839782,$1067442.46,59.98%,Buy,$100382.60,9.40%
46,$13533.75,$545647.80,$519926.06501490145,$1065573.86,69.33%,Sell,$218865.65,20.54%
47,$13314.30,$772971.16,$284172.0778335749,$1057143.24,48.38%,Sell,$227323.37,21.50%
48,$13186.18,$1054408.73,$0.0,$1054408.73,26.69%,Sell,$281437.56,26.69%
49,$12983.81,$1054408.73,$0.0,$1054408.73,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1054408.73,$0.0,$1054408.73,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054408.73,$0.0,$1054408.73,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054408.7272691806,$1054408.73,0.00%,Buy,$1054408.73,100.00%
53,$12595.61,$0.00,$1035854.7597819137,$1035854.76,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039752.8566027179,$1039752.86,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051798.5114591192,$1051798.51,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056877.5942030319,$1056877.59,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1074166.7301838018,$1074166.73,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093305.5286463886,$1093305.53,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108444.9570308407,$1108444.96,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111775.650550267,$1111775.65,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121733.197008108,$1121733.20,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122600.8060477097,$1122600.81,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1111995.2231795618,$1111995.22,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134747.573537718,$1134747.57,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1132249.9549574559,$1132249.95,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1159112.5860744547,$1159112.59,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159890.5670766411,$1159890.57,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160698.98627433,$1160698.99,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161670.2779271062,$1161670.28,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174750.429871271,$1174750.43,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167797.1092159273,$1167797.11,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1173215.0277034373,$1173215.03,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171980.554080581,$1171980.55,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1171172.1348828922,$1171172.13,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174522.5851202435,$1174522.59,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172608.9140848245,$1172608.91,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169955.0086221162,$1169955.01,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176436.3364675236,$1176436.34,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166605.4418152415,$1166605.44,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1170258.5071466607,$1170258.51,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163416.177483887,$1163416.18,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179311.4207967564,$1179311.42,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184573.0524018204,$1184573.05,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186918.5603164337,$1186918.56,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1195217.3455872033,$1195217.35,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211711.2335155676,$1211711.23,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213981.0073448024,$1213981.01,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1218287.0884219406,$1218287.09,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225761.7936820323,$1225761.79,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233854.9805874052,$1233854.98,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215328.1585093196,$1215328.16,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230618.894440806,$1230618.89,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1233012.0272892788,$1233012.03,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239722.8061229433,$1239722.81,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241746.665032317,$1241746.67,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241414.4148613615,$1241414.41,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234523.5768342519,$1234523.58,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214341.2863554156,$1214341.29,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1200053.8061975758,$1200053.81,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193317.568503821,$1193317.57,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194450.0460625938,$1194450.05,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220741.9007800324,$1220741.90,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221888.3526027035,$1221888.35,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1231094.2603489242,$1231094.26,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1231138.6728083245,$1231138.67,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231349.9733158865,$1231349.97,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1229013.5406416208,$1229013.54,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221716.4852191296,$1221716.49,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1238166.8441185702,$1238166.84,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1259164.1393677369,$1259164.14,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1263220.209620078,$1263220.21,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268619.2548201396,$1268619.25,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1273222.9716559341,$1273222.97,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275573.378594098,$1275573.38,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1271038.729959179,$1271038.73,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1285239.794554063,$1285239.79,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275524.0671111473,$1275524.07,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1247078.2482687326,$1247078.25,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263331.200612648,$1263331.20,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1285314.645208965,$1285314.65,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282742.9790924154,$1282742.98,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283673.9541907273,$1283673.95,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295815.7423453238,$1295815.74,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298864.3806072213,$1298864.38,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1315061.4358955442,$1315061.44,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1311104.8720395805,$1311104.87,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287506.275596977,$1287506.28,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1304246.158757064,$1304246.16,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1308113.0142637512,$1308113.01,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297379.1733528147,$1297379.17,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285465.1496373843,$1285465.15,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281360.5710207073,$1281360.57,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1319252.3497633159,$1319252.35,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315568.0431177795,$1315568.04,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313876.3540675,$1313876.35,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318732.5713957974,$1318732.57,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311531.729583363,$1311531.73,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323388.9728127248,$1323388.97,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338440.4597088532,$1338440.46,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332895.005985308,$1332895.01,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310861.446787425,$1310861.45,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318423.3707290874,$1318423.37,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1338312.1213542032,$1338312.12,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322828.9582026033,$1322828.96,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317414.2521895526,$1317414.25,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337675.5695400883,$1337675.57,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330449.1885557023,$1330449.19,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326399.784187864,$1326399.78,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313623.0504563823,$1313623.05,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1324337.2149612554,$1324337.21,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329546.242297048,$1329546.24,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1346209.5882531416,$1346209.59,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348876.5845492717,$1348876.58,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1351095.4406583263,$1351095.44,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347448.1577809337,$1347448.16,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341792.5161834338,$1341792.52,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348685.763566388,$1348685.76,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1347036.08,$0.0,$1347036.08,100.00%,Sell,$1347036.08,100.00%
159,$16396.83,$0.00,$1347036.0776196641,$1347036.08,0.00%,Buy,$1347036.08,100.00%
160,$16240.45,$1334189.12,$0.0,$1334189.12,100.00%,Sell,$1334189.12,100.00%
161,$16277.46,$1334189.12,$0.0,$1334189.12,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334189.12,$0.0,$1334189.12,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334189.12,$0.0,$1334189.12,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334189.12,$0.0,$1334189.12,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334189.12,$0.0,$1334189.12,0.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1334189.122265568,$1334189.12,0.00%,Buy,$1334189.12,100.00%
167,$16442.20,$0.00,$1356618.0880848432,$1356618.09,100.00%,Hold,$0.00,0.00%
168,$16175.09,$0.00,$1334579.3446782548,$1334579.34,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310646.1330975818,$1310646.13,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309014.9824631747,$1309014.98,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294008.380511727,$1294008.38,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287253.4154141424,$1287253.42,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1260892.8157672696,$1260892.82,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1274861.456719289,$1274861.46,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295103.2271240724,$1295103.23,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296432.465022502,$1296432.47,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288099.9313480032,$1288099.93,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314184.1603825456,$1314184.16,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318736.9432044446,$1318736.94,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1291900.3092783745,$1291900.31,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287581.837168037,$1287581.84,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307010.8523639059,$1307010.85,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333031.50810016,$1333031.51,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1348949.0050289822,$1348949.01,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347571.9058641607,$1347571.91,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345113.1743086912,$1345113.17,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348702.2858409486,$1348702.29,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348257.595051021,$1348257.60,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352166.0234161257,$1352166.02,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362309.5500593523,$1362309.55,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381386.3740171758,$1381386.37,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377750.2069637517,$1377750.21,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1376731.26,$0.0,$1376731.26,100.00%,Sell,$1376731.26,100.00%
194,$16794.87,$1376731.26,$0.0,$1376731.26,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1376731.26,$0.0,$1376731.26,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1376731.26,$0.0,$1376731.26,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1376731.261551644,$1376731.26,0.00%,Buy,$1376731.26,100.00%
198,$16920.79,$0.00,$1391929.8812899822,$1391929.88,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1400081.3234332276,$1400081.32,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1391912.6899169788,$1391912.69,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1376817.700417773,$1376817.70,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1376648.1966933003,$1376648.20,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1384352.020470308,$1384352.02,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1386686.673190984,$1386686.67,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1413902.8659938828,$1413902.87,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1412686.9378547268,$1412686.94,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1409397.4409306939,$1409397.44,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1414283.646872556,$1414283.65,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1426706.9042065893,$1426706.90,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1448497.0498219116,$1448497.05,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1453360.44,$0.0,$1453360.44,100.00%,Sell,$1453360.44,100.00%
212,$17688.88,$0.00,$1453360.441044461,$1453360.44,0.00%,Buy,$1453360.44,100.00%
213,$17857.02,$1467175.11,$0.0,$1467175.11,100.00%,Sell,$1467175.11,100.00%
214,$17862.23,$0.00,$1467175.113451131,$1467175.11,0.00%,Buy,$1467175.11,100.00%
215,$17721.59,$0.00,$1455623.1168904991,$1455623.12,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1452975.7576075923,$1452975.76,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1437160.9061890405,$1437160.91,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1455299.536495782,$1455299.54,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1462487.4490318766,$1462487.45,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1466883.4579441424,$1466883.46,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1456527.4414740494,$1456527.44,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1468577.2416860482,$1468577.24,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1480853.5642170063,$1480853.56,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1493958.0087100517,$1493958.01,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1507466.41,$0.0,$1507466.41,100.00%,Sell,$1507466.41,100.00%
226,$18403.74,$0.00,$1507466.4073101361,$1507466.41,0.00%,Buy,$1507466.41,100.00%
227,$18429.29,$0.00,$1509559.1340957838,$1509559.13,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1527428.8226901782,$1527428.82,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1497610.0657049862,$1497610.07,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1507033.0156074897,$1507033.02,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1513104.3390166578,$1513104.34,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1516116.1633776855,$1516116.16,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1474143.4008399795,$1474143.40,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1463847.2682453222,$1463847.27,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1452029.0652708276,$1452029.07,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1475015.78,$0.0,$1475015.78,100.00%,Sell,$1475015.78,100.00%
237,$17997.35,$1475015.78,$0.0,$1475015.78,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1475015.78,$0.0,$1475015.78,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1475015.78,$0.0,$1475015.78,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1475015.78,$0.0,$1475015.78,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1475015.78,$0.0,$1475015.78,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1475015.78,$0.0,$1475015.78,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1475015.78,$0.0,$1475015.78,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1475015.78,$0.0,$1475015.78,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1475015.7836212758,$1475015.78,0.00%,Buy,$1475015.78,100.00%
246,$16200.08,$0.00,$1424364.9076192614,$1424364.91,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1439027.8393348502,$1439027.84,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1423989.4303724514,$1423989.43,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1464804.3136901893,$1464804.31,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1472302.5247602647,$1472302.52,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1475406.9737279457,$1475406.97,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1511191.7670502844,$1511191.77,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1511630.525049644,$1511630.53,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1546966.9437589385,$1546966.94,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1550239.5117408556,$1550239.51,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1571785.0195254611,$1571785.02,100.00%,Hold,$0.00,0.00%
257,$17816.94,$1566524.56,$0.0,$1566524.56,100.00%,Sell,$1566524.56,100.00%
258,$17918.99,$1566524.56,$0.0,$1566524.56,0.00%,Hold,$0.00,0.00%
259,$17619.35,$1566524.56,$0.0,$1566524.56,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1394137.40,$172387.1584619114,$1566524.56,0.00%,Buy,$172387.16,11.00%
261,$17725.77,$1565058.71,$0.0,$1565058.71,10.92%,Sell,$170921.31,10.92%
262,$17754.82,$1565058.71,$0.0,$1565058.71,0.00%,Hold,$0.00,0.00%
263,$17556.03,$0.00,$1565058.706874653,$1565058.71,0.00%,Buy,$1565058.71,100.00%
264,$17516.43,$0.00,$1561528.5399791005,$1561528.54,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1579107.2911476272,$1579107.29,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1527641.3753816253,$1527641.38,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1523005.7569635147,$1523005.76,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1526871.093835587,$1526871.09,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1487929.2177636463,$1487929.22,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1505203.0948392453,$1505203.09,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1517797.8249283545,$1517797.82,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1550750.6923341388,$1550750.69,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1566275.5915322618,$1566275.59,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1576465.1070470102,$1576465.11,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1568277.035106337,$1568277.04,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1571480.0412819516,$1571480.04,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1566598.3993953618,$1566598.40,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1605883.45,$0.0,$1605883.45,100.00%,Sell,$1605883.45,100.00%
279,$17948.32,$0.00,$1605883.454700404,$1605883.45,0.00%,Buy,$1605883.45,100.00%
280,$17974.27,$0.00,$1608205.1995950504,$1608205.20,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1617174.8309327303,$1617174.83,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1617863.00,$0.0,$1617863.00,100.00%,Sell,$1617863.00,100.00%
283,$18190.29,$1617863.00,$0.0,$1617863.00,0.00%,Hold,$0.00,0.00%
284,$18119.59,$0.00,$1617863.00129214,$1617863.00,0.00%,Buy,$1617863.00,100.00%
285,$18189.17,$0.00,$1624075.671390977,$1624075.67,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1599181.2189199857,$1599181.22,100.00%,Hold,$0.00,0.00%
