Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1062006.71,$0.0,$1062006.71,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1062006.71,$0.0,$1062006.71,0.00%,Hold,$0.00,0.00%
43,$13574.22,$880925.40,$181081.31268108025,$1062006.71,0.00%,Buy,$181081.31,17.05%
44,$13407.23,$423049.36,$636729.7004993672,$1059779.06,16.88%,Buy,$457876.04,43.20%
45,$13567.98,$317539.09,$749874.2328404685,$1067413.32,60.37%,Buy,$105510.27,9.88%
46,$13533.75,$515924.27,$549597.2069868229,$1065521.47,70.20%,Sell,$198385.18,18.62%
47,$13314.30,$724370.86,$332238.8732801891,$1056609.74,51.17%,Sell,$208446.60,19.73%
48,$13186.18,$1053412.69,$0.0,$1053412.69,31.24%,Sell,$329041.82,31.24%
49,$12983.81,$1053412.69,$0.0,$1053412.69,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1053412.69,$0.0,$1053412.69,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053412.69,$0.0,$1053412.69,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053412.6854931053,$1053412.69,0.00%,Buy,$1053412.69,100.00%
53,$12595.61,$0.00,$1034876.2449157087,$1034876.24,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1038770.6594194187,$1038770.66,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1050804.9354099713,$1050804.94,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1055879.2202245174,$1055879.22,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073152.0241119883,$1073152.02,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1092272.7432071345,$1092272.74,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107397.8702085018,$1107397.87,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1110725.4174054414,$1110725.42,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1120673.557518283,$1120673.56,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1121540.3469754718,$1121540.35,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1110944.7826165822,$1110944.78,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1133675.6400841027,$1133675.64,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131180.3808663746,$1131180.38,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158017.6363371785,$1158017.64,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1158794.8824236165,$1158794.88,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1159602.537952272,$1159602.54,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1160572.9120793887,$1160572.91,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1173640.7079253565,$1173640.71,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1166693.9556885741,$1166693.96,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172106.7561672765,$1172106.76,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1170873.448683573,$1170873.45,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170065.7931549174,$1170065.79,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1173413.0784067002,$1173413.08,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1171501.2151107732,$1171501.22,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1168849.8166461978,$1168849.82,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1175325.0219386222,$1175325.02,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1165503.4139903635,$1165503.41,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169153.0284724236,$1169153.03,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1162317.162381141,$1162317.16,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178197.3903342444,$1178197.39,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1183454.0515660997,$1183454.05,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1185797.3438087364,$1185797.34,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194088.2896747224,$1194088.29,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1210566.5967367664,$1210566.60,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1212834.2264358383,$1212834.23,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217136.2397956548,$1217136.24,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1224603.8841139027,$1224603.88,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1232689.4258319295,$1232689.43,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1214180.105020943,$1214180.11,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1229456.396637449,$1229456.40,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1231847.2688252965,$1231847.27,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1238551.7083562834,$1238551.71,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1240573.655437757,$1240573.66,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1240241.7191252152,$1240241.72,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1233357.3904927734,$1233357.39,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1213194.1651107387,$1213194.17,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1198920.1815474776,$1198920.18,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1192190.3072059818,$1192190.31,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1193321.7149756588,$1193321.71,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1219588.73322789,$1219588.73,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1220734.1020607487,$1220734.10,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1229931.3134936097,$1229931.31,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1229975.6839990085,$1229975.68,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1230186.7849026339,$1230186.78,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1227852.559327466,$1227852.56,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1220562.397030814,$1220562.40,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1236997.2161834075,$1236997.22,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1257974.6764457119,$1257974.68,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262026.9151521702,$1262026.92,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1267420.860171978,$1267420.86,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272020.2281303636,$1272020.23,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1274368.4147687133,$1274368.41,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1269838.0497662826,$1269838.05,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284025.6993986047,$1284025.70,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1274319.1498676012,$1274319.15,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1245900.2022215156,$1245900.20,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1262137.80129767,$1262137.80,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284100.479346221,$1284100.48,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1281531.2425408293,$1281531.24,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1282461.3381983074,$1282461.34,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1294591.6566752298,$1294591.66,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1297637.415056688,$1297637.42,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1313819.169880116,$1313819.17,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1309866.34357183,$1309866.34,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1286290.0394218694,$1286290.04,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303014.109337507,$1303014.11,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1306877.3120390465,$1306877.31,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1296153.6107956683,$1296153.61,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1284250.841601407,$1284250.84,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1280150.1403537893,$1280150.14,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1318006.1248226773,$1318006.12,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1314325.2985384467,$1314325.30,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1312635.2075335197,$1312635.21,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1317486.837461118,$1317486.84,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1310292.7978868312,$1310292.80,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1322138.8402324182,$1322138.84,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1337176.1088189357,$1337176.11,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1331635.8935797024,$1331635.89,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1309623.1482700862,$1309623.15,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1317177.928879226,$1317177.93,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337047.8916984517,$1337047.89,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1321579.3546372151,$1321579.35,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1316169.7635983245,$1316169.76,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1336411.941199731,$1336411.94,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1329192.3865789403,$1329192.39,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1325146.8074600915,$1325146.81,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1312382.1432043542,$1312382.14,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1323086.1866288849,$1323086.19,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1328290.2932838209,$1328290.29,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1344937.8982959406,$1344937.90,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1347602.3752277496,$1347602.38,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1349819.1353058033,$1349819.14,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1346175.2978154046,$1346175.30,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1340524.9987906243,$1340525.00,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1347411.7345029248,$1347411.73,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1345763.6069235378,$1345763.61,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1347190.7645718781,$1347190.76,100.00%,Hold,$0.00,0.00%
160,$16240.45,$1334342.33,$0.0,$1334342.33,100.00%,Sell,$1334342.33,100.00%
161,$16277.46,$1334342.33,$0.0,$1334342.33,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334342.33,$0.0,$1334342.33,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334342.33,$0.0,$1334342.33,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334342.33,$0.0,$1334342.33,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334342.33,$0.0,$1334342.33,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1334342.33,$0.0,$1334342.33,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1334342.333937051,$1334342.33,0.00%,Buy,$1334342.33,100.00%
168,$16175.09,$0.00,$1312665.468080352,$1312665.47,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1289125.2413358833,$1289125.24,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1287520.8742972645,$1287520.87,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1272760.6816916747,$1272760.68,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1266116.6335449344,$1266116.63,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1240188.8765986564,$1240188.88,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1253928.151589571,$1253928.15,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1273837.5508539327,$1273837.55,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1275144.962582647,$1275144.96,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1266949.249634034,$1266949.25,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1292605.1739907812,$1292605.17,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1297083.1998330117,$1297083.20,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1270687.2251202764,$1270687.23,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1266439.6625930185,$1266439.66,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1285549.6521400048,$1285549.65,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1311143.0470760115,$1311143.05,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1326799.1777062796,$1326799.18,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1325444.6905961712,$1325444.69,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1323026.3315671526,$1323026.33,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1326556.5096627974,$1326556.51,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1326119.1207235495,$1326119.12,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1329963.3724496057,$1329963.37,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1339940.3417487424,$1339940.34,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1358703.9230599154,$1358703.92,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1355127.462097715,$1355127.46,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1354125.247833223,$1354125.25,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1362962.7392978773,$1362962.74,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1366026.2846567417,$1366026.28,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1363504.0269324242,$1363504.03,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1358187.6788942583,$1358187.68,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1373181.5841256578,$1373181.58,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1381223.2321897089,$1381223.23,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1373164.6243081184,$1373164.62,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1358272.9534908575,$1358272.95,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1358105.73285998,$1358105.73,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1365705.7916561402,$1365705.79,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1368008.9982791564,$1368009.00,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1394858.6084853245,$1394858.61,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1393659.0580261003,$1393659.06,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1390413.8682663017,$1390413.87,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1395234.2605186703,$1395234.26,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1407490.1854867716,$1407490.19,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1428986.8334692453,$1428986.83,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1433784.7183002068,$1433784.72,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1435514.936695145,$1435514.94,100.00%,Hold,$0.00,0.00%
213,$17857.02,$1449159.98,$0.0,$1449159.98,100.00%,Sell,$1449159.98,100.00%
214,$17862.23,$0.00,$1449159.9816717876,$1449159.98,0.00%,Buy,$1449159.98,100.00%
215,$17721.59,$0.00,$1437749.82962477,$1437749.83,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1435134.9767045404,$1435134.98,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1419514.3124895226,$1419514.31,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1437430.2224050327,$1437430.22,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1444529.876088882,$1444529.88,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1448871.9073408595,$1448871.91,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1438643.0501987205,$1438643.05,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1450544.8934717395,$1450544.89,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1462670.4776442472,$1462670.48,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1475614.015445056,$1475614.02,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1488956.55,$0.0,$1488956.55,100.00%,Sell,$1488956.55,100.00%
226,$18403.74,$1488956.55,$0.0,$1488956.55,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1488956.55,$0.0,$1488956.55,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1488956.55,$0.0,$1488956.55,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1488956.55,$0.0,$1488956.55,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1488956.55,$0.0,$1488956.55,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1488956.55,$0.0,$1488956.55,0.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1488956.5472861712,$1488956.55,0.00%,Buy,$1488956.55,100.00%
233,$17996.92,$0.00,$1447735.6823565515,$1447735.68,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1437623.9940777407,$1437623.99,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1426017.501698669,$1426017.50,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1448592.4373238338,$1448592.44,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1447770.247933812,$1447770.25,100.00%,Hold,$0.00,0.00%
238,$17342.41,$1395084.61,$0.0,$1395084.61,100.00%,Sell,$1395084.61,100.00%
239,$17181.72,$1395084.61,$0.0,$1395084.61,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1395084.61,$0.0,$1395084.61,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1395084.61,$0.0,$1395084.61,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1395084.61,$0.0,$1395084.61,0.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1395084.6094918887,$1395084.61,0.00%,Buy,$1395084.61,100.00%
244,$17194.15,$0.00,$1362960.899283117,$1362960.90,100.00%,Buy,$0.00,0.00%
245,$16776.16,$0.00,$1329827.2850717432,$1329827.29,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1284162.067337667,$1284162.07,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1297381.6998941824,$1297381.70,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1283823.5490022865,$1283823.55,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1320620.948783117,$1320620.95,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1327381.0972377546,$1327381.10,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1330179.969621479,$1330179.97,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1362442.4003555202,$1362442.40,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1362837.9706033582,$1362837.97,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1394696.1610567323,$1394696.16,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1397646.604192955,$1397646.60,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1417071.3482810159,$1417071.35,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1412328.6855013596,$1412328.69,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1420418.14,$0.0,$1420418.14,100.00%,Sell,$1420418.14,100.00%
259,$17619.35,$1420418.14,$0.0,$1420418.14,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1014277.76,$406140.37959433364,$1420418.14,0.00%,Buy,$406140.38,28.59%
261,$17725.77,$793174.27,$623790.3474834088,$1416964.62,28.42%,Buy,$221103.49,15.60%
262,$17754.82,$1134159.12,$283827.8282457706,$1417986.95,44.06%,Sell,$340984.85,24.05%
263,$17556.03,$1414809.08,$0.0,$1414809.08,19.84%,Sell,$280649.96,19.84%
264,$17516.43,$0.00,$1414809.0831706775,$1414809.08,0.00%,Buy,$1414809.08,100.00%
265,$17713.62,$0.00,$1430736.154746559,$1430736.15,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1384105.918260192,$1384105.92,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1379905.857309565,$1379905.86,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1383408.011497663,$1383408.01,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1348125.0700901202,$1348125.07,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1363775.9131982827,$1363775.91,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1375187.2566825289,$1375187.26,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1405043.9099095308,$1405043.91,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1419110.1071249256,$1419110.11,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1428342.2272778929,$1428342.23,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1420923.4973227717,$1420923.50,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1423825.5526580985,$1423825.55,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1419402.5843260398,$1419402.58,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1454996.4602337962,$1454996.46,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1449693.062959225,$1449693.06,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1451788.99,$0.0,$1451788.99,100.00%,Sell,$1451788.99,100.00%
281,$18074.52,$1451788.99,$0.0,$1451788.99,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1451788.99,$0.0,$1451788.99,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1451788.9918125165,$1451788.99,0.00%,Buy,$1451788.99,100.00%
284,$18119.59,$0.00,$1446146.4015733874,$1446146.40,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1451699.6718443683,$1451699.67,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1429447.4645614831,$1429447.46,100.00%,Hold,$0.00,0.00%
