Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061801.18,$0.0,$1061801.18,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061801.18,$0.0,$1061801.18,0.00%,Hold,$0.00,0.00%
43,$13574.22,$899540.38,$162260.80323899587,$1061801.18,0.00%,Buy,$162260.80,15.28%
44,$13407.23,$426927.88,$632877.1833179606,$1059805.06,15.12%,Buy,$472612.50,44.59%
45,$13567.98,$323930.04,$743463.08901919,$1067393.13,60.00%,Buy,$102997.84,9.65%
46,$13533.75,$532485.17,$533032.2863560106,$1065517.46,69.60%,Sell,$208555.13,19.57%
47,$13314.30,$750334.15,$306540.1739029263,$1056874.32,49.62%,Sell,$217848.98,20.61%
48,$13186.18,$1053924.56,$0.0,$1053924.56,28.81%,Sell,$303590.42,28.81%
49,$12983.81,$1053924.56,$0.0,$1053924.56,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1053924.56,$0.0,$1053924.56,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053924.56,$0.0,$1053924.56,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053924.5637510833,$1053924.56,0.00%,Buy,$1053924.56,100.00%
53,$12595.61,$0.00,$1035379.1158766961,$1035379.12,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039275.4227689633,$1039275.42,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051315.5465002113,$1051315.55,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056392.297030338,$1056392.30,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073673.4941837017,$1073673.49,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1092803.5044906556,$1092803.50,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107935.981150678,$1107935.98,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111265.1452818788,$1111265.15,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121218.1194324163,$1121218.12,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122085.3300832016,$1122085.33,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1111484.6170877889,$1111484.62,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134226.5200191461,$1134226.52,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131730.0482956648,$1131730.05,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158580.344626683,$1158580.34,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159357.9683954655,$1159357.97,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160166.016383136,$1160166.02,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161136.8620381018,$1161136.86,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174211.007836624,$1174211.01,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167260.880007842,$1167260.88,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172676.3106949308,$1172676.31,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171442.4039178116,$1171442.40,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170634.3559301412,$1170634.36,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1173983.267707375,$1173983.27,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172070.4753916378,$1172070.48,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169417.7885495385,$1169417.79,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1175896.1402980962,$1175896.14,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166069.7597971272,$1166069.76,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169721.1477135965,$1169721.15,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1162881.9599125274,$1162881.96,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178769.904445783,$1178769.90,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184029.1200142542,$1184029.12,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186373.5509182792,$1186373.55,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194668.5255518937,$1194668.53,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211154.8398149423,$1211154.84,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213423.5714091747,$1213423.57,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217727.675219519,$1217727.68,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225198.9482436078,$1225198.95,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233288.4189185062,$1233288.42,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1214770.1039886684,$1214770.10,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230053.8187183084,$1230053.82,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1232445.8526877703,$1232445.85,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239153.5500652546,$1239153.55,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241176.4796588663,$1241176.48,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1240844.3820505817,$1240844.38,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1233956.708159253,$1233956.71,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1213783.6849868312,$1213783.68,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1199502.7653557386,$1199502.77,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1192769.6208083665,$1192769.62,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1193901.5783559666,$1193901.58,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220181.360376596,$1220181.36,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221327.28577139,$1221327.29,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1230528.9663478555,$1230528.97,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1230573.3584139375,$1230573.36,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1230784.5618965086,$1230784.56,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1228449.2020656613,$1228449.20,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221155.4973059006,$1221155.50,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1237598.3025276896,$1237598.30,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1258585.9562364598,$1258585.96,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262640.164022006,$1262640.16,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268036.7300878847,$1268036.73,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272638.3329884643,$1272638.33,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1274987.6606665056,$1274987.66,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1270455.0942520574,$1270455.09,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284649.6380005018,$1284649.64,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1274938.3718264073,$1274938.37,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1246505.6147382911,$1246505.61,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1262751.1040497192,$1262751.10,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284724.454285472,$1284724.45,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282153.9690268592,$1282153.97,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283084.5166399204,$1283084.52,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295220.729526865,$1295220.73,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298267.9679147024,$1298267.97,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1314457.5858373544,$1314457.59,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1310502.8387568274,$1310502.84,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1286915.0783203952,$1286915.08,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303647.2748590482,$1303647.27,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1307512.3547825885,$1307512.35,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1296783.4426379302,$1296783.44,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1284874.8896052507,$1284874.89,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1280772.195729445,$1280772.20,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1318646.5753208245,$1318646.58,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1314963.9604356284,$1314963.96,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313273.0481753175,$1313273.05,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318127.0356251951,$1318127.04,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1310929.500296115,$1310929.50,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1322781.2989151957,$1322781.30,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1337825.8744678765,$1337825.87,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332282.9671063966,$1332282.97,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310259.525280707,$1310259.53,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1317817.9769372824,$1317817.98,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337697.5950436469,$1337697.60,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322221.541452646,$1322221.54,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1316809.321764912,$1316809.32,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337061.3355214656,$1337061.34,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1329838.2727475136,$1329838.27,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1325790.7277856288,$1325790.73,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313019.8608761805,$1313019.86,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1323729.10564979,$1323729.11,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1328935.741103824,$1328935.74,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1345591.4355828455,$1345591.44,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348257.2072473161,$1348257.21,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1350475.0445017726,$1350475.04,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1346829.4363841424,$1346829.44,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341176.391744788,$1341176.39,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348066.4738856328,$1348066.47,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1346417.5454418876,$1346417.55,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1347845.396580045,$1347845.40,100.00%,Hold,$0.00,0.00%
160,$16240.45,$1334990.72,$0.0,$1334990.72,100.00%,Sell,$1334990.72,100.00%
161,$16277.46,$1334990.72,$0.0,$1334990.72,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334990.72,$0.0,$1334990.72,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334990.72,$0.0,$1334990.72,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334990.72,$0.0,$1334990.72,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334990.72,$0.0,$1334990.72,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1334990.72,$0.0,$1334990.72,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1334990.722587433,$1334990.72,0.00%,Buy,$1334990.72,100.00%
168,$16175.09,$0.00,$1313303.3234264685,$1313303.32,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1289751.6579263972,$1289751.66,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1288146.511287707,$1288146.51,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1273379.1463537575,$1273379.15,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1266731.8697061287,$1266731.87,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1240791.5138465837,$1240791.51,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1254537.4650777266,$1254537.47,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1274456.538792333,$1274456.54,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1275764.5858234768,$1275764.59,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1267564.8903831728,$1267564.89,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1293233.2815632718,$1293233.28,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1297713.4833846784,$1297713.48,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1271304.6822405362,$1271304.68,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1267055.0557217037,$1267055.06,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1286174.3312667552,$1286174.33,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1311780.1626415823,$1311780.16,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1327443.9009577876,$1327443.90,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1326088.7556702034,$1326088.76,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1323669.2215030608,$1323669.22,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1327201.1149961364,$1327201.11,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1326763.5135192082,$1326763.51,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1330609.633258536,$1330609.63,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1340591.4506041552,$1340591.45,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1359364.1495853995,$1359364.15,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1355785.9507358237,$1355785.95,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1354783.2494716032,$1354783.25,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1363625.0352833811,$1363625.04,100.00%,Hold,$0.00,0.00%
195,$16832.62,$1366690.07,$0.0,$1366690.07,100.00%,Sell,$1366690.07,100.00%
196,$16801.54,$1366690.07,$0.0,$1366690.07,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1366690.0692917395,$1366690.07,0.00%,Buy,$1366690.07,100.00%
198,$16920.79,$0.00,$1381777.8378660635,$1381777.84,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1389869.8274494365,$1389869.83,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1381760.7718783743,$1381760.77,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1366775.8777158225,$1366775.88,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1366607.6102671095,$1366607.61,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1374255.2461897102,$1374255.25,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1376572.8711160135,$1376572.87,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1403590.5625612773,$1403590.56,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1402383.5027964804,$1402383.50,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1399117.9978249623,$1399118.00,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1403968.5662138364,$1403968.57,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1416301.2144952032,$1416301.21,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1437932.4336391038,$1437932.43,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1442760.35,$0.0,$1442760.35,100.00%,Sell,$1442760.35,100.00%
212,$17688.88,$0.00,$1442760.353707867,$1442760.35,0.00%,Buy,$1442760.35,100.00%
213,$17857.02,$1456474.27,$0.0,$1456474.27,100.00%,Sell,$1456474.27,100.00%
214,$17862.23,$0.00,$1456474.2687732046,$1456474.27,0.00%,Buy,$1456474.27,100.00%
215,$17721.59,$0.00,$1445006.526723014,$1445006.53,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1442378.4759604286,$1442378.48,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1426678.9701929055,$1426678.97,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1444685.3063625647,$1444685.31,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1451820.7938439387,$1451820.79,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1456184.7404562503,$1456184.74,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1445904.2556133722,$1445904.26,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1457866.170582985,$1457866.17,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1470052.9557305623,$1470052.96,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1483061.8229310098,$1483061.82,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1496471.70,$0.0,$1496471.70,100.00%,Sell,$1496471.70,100.00%
226,$18403.74,$1496471.70,$0.0,$1496471.70,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1496471.70,$0.0,$1496471.70,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1496471.70,$0.0,$1496471.70,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1496471.70,$0.0,$1496471.70,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1496471.70,$0.0,$1496471.70,0.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1496471.697998394,$1496471.70,0.00%,Buy,$1496471.70,100.00%
232,$18509.34,$0.00,$1499450.4151954837,$1499450.42,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1457939.033855249,$1457939.03,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1447756.0804200901,$1447756.08,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1436067.7878043773,$1436067.79,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1458801.827060164,$1458801.83,100.00%,Hold,$0.00,0.00%
237,$17997.35,$1457973.84,$0.0,$1457973.84,100.00%,Sell,$1457973.84,100.00%
238,$17342.41,$1457973.84,$0.0,$1457973.84,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1457973.84,$0.0,$1457973.84,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1457973.84,$0.0,$1457973.84,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1457973.84,$0.0,$1457973.84,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1457973.84,$0.0,$1457973.84,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1457973.84,$0.0,$1457973.84,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1457973.84,$0.0,$1457973.84,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1457973.843043784,$1457973.84,0.00%,Buy,$1457973.84,100.00%
246,$16200.08,$0.00,$1407908.1738094592,$1407908.17,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1422401.693906702,$1422401.69,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1407537.0347270262,$1407537.03,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1447880.3537239605,$1447880.35,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1455291.9324549704,$1455291.93,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1458360.5134438674,$1458360.51,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1493731.8587691414,$1493731.86,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1494165.5474751173,$1494165.55,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1529093.6985885308,$1529093.70,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1532328.4561892282,$1532328.46,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1553625.0328997027,$1553625.03,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1548425.351439758,$1548425.35,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1557294.33,$0.0,$1557294.33,100.00%,Sell,$1557294.33,100.00%
259,$17619.35,$1557294.33,$0.0,$1557294.33,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1144714.82,$412579.5074318974,$1557294.33,0.00%,Buy,$412579.51,26.49%
261,$17725.77,$1131597.13,$422188.93022560823,$1553786.06,26.33%,Buy,$13117.69,0.84%
262,$17754.82,$1554477.98,$0.0,$1554477.98,27.20%,Sell,$422880.86,27.20%
263,$17556.03,$0.00,$1554477.9819622831,$1554477.98,0.00%,Buy,$1554477.98,100.00%
264,$17516.43,$0.00,$1550971.6810882748,$1550971.68,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1568431.5894749942,$1568431.59,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1517313.6138180061,$1517313.61,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1512709.334929247,$1512709.33,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1516548.5398319832,$1516548.54,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1477869.9339341766,$1477869.93,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1495027.0293576214,$1495027.03,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1507536.611602862,$1507536.61,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1540266.6980844783,$1540266.70,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1555686.639758014,$1555686.64,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1565807.2681056687,$1565807.27,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1557674.5523867055,$1557674.55,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1560855.9043412432,$1560855.90,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1556007.2652485396,$1556007.27,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1595026.7302843325,$1595026.73,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1589212.9289140536,$1589212.93,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1591510.57,$0.0,$1591510.57,100.00%,Sell,$1591510.57,100.00%
281,$18074.52,$1591510.57,$0.0,$1591510.57,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1591510.57,$0.0,$1591510.57,0.00%,Hold,$0.00,0.00%
283,$18190.29,$1591510.57,$0.0,$1591510.57,0.00%,Hold,$0.00,0.00%
284,$18119.59,$1591510.57,$0.0,$1591510.57,0.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1591510.571992331,$1591510.57,0.00%,Buy,$1591510.57,100.00%
286,$17910.36,$0.00,$1567115.2898084596,$1567115.29,100.00%,Hold,$0.00,0.00%
