Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1066622.93,$0.0,$1066622.93,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1066622.93,$0.0,$1066622.93,0.00%,Hold,$0.00,0.00%
43,$13574.22,$840678.73,$225944.2060599643,$1066622.93,0.00%,Buy,$225944.21,21.18%
44,$13407.23,$421938.23,$641905.145633693,$1063843.38,20.98%,Buy,$418740.49,39.36%
45,$13567.98,$311638.38,$759901.3119412452,$1071539.69,60.62%,Buy,$110299.85,10.29%
46,$13533.75,$496898.98,$572723.5727247051,$1069622.55,70.86%,Sell,$185260.59,17.32%
47,$13314.30,$680253.61,$380082.2107709181,$1060335.82,53.14%,Sell,$183354.63,17.29%
48,$13186.18,$1056678.38,$0.0,$1056678.38,35.62%,Sell,$376424.78,35.62%
49,$12983.81,$0.00,$1056678.3834609354,$1056678.38,0.00%,Buy,$1056678.38,100.00%
50,$13018.33,$1059487.81,$0.0,$1059487.81,100.00%,Sell,$1059487.81,100.00%
51,$13139.87,$1059487.81,$0.0,$1059487.81,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1059487.8111711945,$1059487.81,0.00%,Buy,$1059487.81,100.00%
53,$12595.61,$0.00,$1040844.4692742269,$1040844.47,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1044761.3432165581,$1044761.34,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1056865.0219588473,$1056865.02,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1061968.5706301888,$1061968.57,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1079340.9883308162,$1079340.99,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1098571.9783322825,$1098571.98,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1113784.3333010892,$1113784.33,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1117131.0707619204,$1117131.07,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1127136.5826933102,$1127136.58,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1128008.371003239,$1128008.37,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1117351.7010719588,$1117351.70,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1140213.6494384096,$1140213.65,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1137703.9998364036,$1137704.00,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1164696.0281726625,$1164696.03,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1165477.7567071693,$1165477.76,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1166290.0700578813,$1166290.07,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1167266.0404198435,$1167266.04,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1180409.199419486,$1180409.20,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1173422.3846379155,$1173422.38,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1178866.4012236872,$1178866.40,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1177625.9811448285,$1177625.98,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1176813.6677941165,$1176813.67,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1180180.2571409275,$1180180.26,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1178257.367957462,$1178257.37,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1175590.6786395328,$1175590.68,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1182103.2270231165,$1182103.23,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1172224.9769786801,$1172224.98,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1175895.6391156246,$1175895.64,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1169020.3499699256,$1169020.35,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1184992.1606255542,$1184992.16,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1190279.1374954025,$1190279.14,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1192635.9437151067,$1192635.94,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1200974.7042114078,$1200974.70,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1217548.0431519765,$1217548.04,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1219828.7504754239,$1219828.75,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1224155.5739331155,$1224155.57,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1231666.2848276228,$1231666.28,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1239798.4565917738,$1239798.46,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1221182.3908633478,$1221182.39,100.00%,Hold,$0.00,0.00%
92,$14963.87,$1236546.78,$0.0,$1236546.78,100.00%,Sell,$1236546.78,100.00%
93,$14992.97,$0.00,$1236546.7822272212,$1236546.78,0.00%,Buy,$1236546.78,100.00%
94,$15074.57,$1243276.80,$0.0,$1243276.80,100.00%,Sell,$1243276.80,100.00%
95,$15099.18,$0.00,$1243276.7992824884,$1243276.80,0.00%,Buy,$1243276.80,100.00%
96,$15095.14,$0.00,$1242944.1396984211,$1242944.14,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1236044.8104809788,$1236044.81,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1215837.65050599,$1215837.65,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1201532.5646936686,$1201532.56,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1194788.0263148362,$1194788.03,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1195921.899361714,$1195921.90,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1222246.1520460944,$1222246.15,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1223394.0165765658,$1223394.02,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1232611.2682427207,$1232611.27,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1232655.735429085,$1232655.74,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1232867.296310323,$1232867.30,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1230527.9845820933,$1230527.98,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1223221.9374105267,$1223221.94,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1239692.567157708,$1239692.57,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1260715.736187354,$1260715.74,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1264776.8045058781,$1264776.80,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1270182.5026442655,$1270182.50,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1274791.8923801829,$1274791.89,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1277145.1955920064,$1277145.20,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1272604.9591658057,$1272604.96,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1286823.522930156,$1286823.52,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1277095.8233453017,$1277095.82,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1248614.9523276642,$1248614.95,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1264887.9322663764,$1264887.93,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1286898.4658192908,$1286898.47,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1284323.630783898,$1284323.63,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1285255.7530702187,$1285255.75,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1297412.5028642837,$1297412.50,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1300464.8977908476,$1300464.90,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1316681.9117951845,$1316681.91,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1312720.4724891474,$1312720.47,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1289092.796829591,$1289092.80,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1305853.3076018058,$1305853.31,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1309724.9280160365,$1309724.93,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1298977.8603994634,$1298977.86,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1287049.1557058129,$1287049.16,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1282939.5192488364,$1282939.52,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1320877.989889307,$1320877.99,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1317189.1432808738,$1317189.14,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1315495.3696577668,$1315495.37,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1320357.5710282763,$1320357.57,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1313147.8560253615,$1313147.86,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1325019.710265559,$1325019.71,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1340089.744258502,$1340089.74,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1334537.4571856803,$1334537.46,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1312476.7472778086,$1312476.75,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1320047.9893510563,$1320047.99,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1339961.2477597494,$1339961.25,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1324459.005581077,$1324459.01,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1319037.6273317656,$1319037.63,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1339323.9115588025,$1339323.91,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1332088.6259134575,$1332088.63,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1328034.2316934292,$1328034.23,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1315241.7539149222,$1315241.75,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1325969.1208793086,$1325969.12,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1331184.5670051498,$1331184.57,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1347868.4462608995,$1347868.45,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1350538.7289458662,$1350538.73,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1352760.3192259269,$1352760.32,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1349108.542007935,$1349108.54,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1343445.9312828677,$1343445.93,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1350347.6728250675,$1350347.67,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1348695.9540635673,$1348695.95,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1350126.2214123236,$1350126.22,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1337249.7947322538,$1337249.79,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1340297.2041876519,$1340297.20,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1321492.25,$0.0,$1321492.25,100.00%,Sell,$1321492.25,100.00%
163,$16248.52,$1321492.25,$0.0,$1321492.25,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1321492.25,$0.0,$1321492.25,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1321492.25,$0.0,$1321492.25,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1321492.25,$0.0,$1321492.25,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1321492.2481834064,$1321492.25,0.00%,Buy,$1321492.25,100.00%
168,$16175.09,$0.00,$1300024.1365407081,$1300024.14,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1276710.6086909932,$1276710.61,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1275121.6921507227,$1275121.69,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1260503.6442825801,$1260503.64,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1253923.5801572304,$1253923.58,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1228245.514681938,$1228245.51,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1241852.4766544197,$1241852.48,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1261570.1428969447,$1261570.14,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1262864.9638890827,$1262864.96,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1254748.177923091,$1254748.18,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1280157.0286318783,$1280157.03,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1284591.9298466304,$1284591.93,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1258450.1556714806,$1258450.16,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1254243.4983462316,$1254243.50,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1273169.4534080755,$1273169.45,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1298516.3768717397,$1298516.38,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1314021.7346335673,$1314021.73,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1312680.291608979,$1312680.29,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1310285.2220463257,$1310285.22,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1313781.4035504656,$1313781.40,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1313348.226787684,$1313348.23,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1317155.457306302,$1317155.46,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1327036.3456314676,$1327036.35,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1345619.2284646253,$1345619.23,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1342077.2098107364,$1342077.21,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1341084.6471468231,$1341084.65,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1349837.031124231,$1349837.03,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1352871.0736939155,$1352871.07,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1350373.1060091374,$1350373.11,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1345107.955873076,$1345107.96,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1359957.4656497969,$1359957.47,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1367921.670418679,$1367921.67,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1359940.6691599917,$1359940.67,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1345192.409251723,$1345192.41,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1345026.7990017738,$1345026.80,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1352553.667129558,$1352553.67,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1354834.6932357298,$1354834.69,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1381425.7342690355,$1381425.73,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1380237.7358125283,$1380237.74,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1377023.798127733,$1377023.80,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1381797.7686693952,$1381797.77,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1393935.6656900765,$1393935.67,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1415225.2950065266,$1415225.30,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1419976.9748794753,$1419976.97,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1421690.5307926934,$1421690.53,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1435204.1702120046,$1435204.17,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1435622.9836213547,$1435622.98,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1424319.4169120286,$1424319.42,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1421728.9900450513,$1421728.99,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1406254.2427085699,$1406254.24,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1424002.795230372,$1424002.80,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1431036.1291156537,$1431036.13,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1435337.6002712052,$1435337.60,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1425204.2936693397,$1425204.29,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1436994.9585830187,$1436994.96,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1449007.274371511,$1449007.27,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1461829.9030607026,$1461829.90,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1475047.80,$0.0,$1475047.80,100.00%,Sell,$1475047.80,100.00%
226,$18403.74,$1475047.80,$0.0,$1475047.80,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1475047.80,$0.0,$1475047.80,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1475047.80,$0.0,$1475047.80,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1475047.80,$0.0,$1475047.80,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1475047.80,$0.0,$1475047.80,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1475047.80,$0.0,$1475047.80,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1475047.80,$0.0,$1475047.80,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1475047.80,$0.0,$1475047.80,0.00%,Hold,$0.00,0.00%
234,$17871.22,$1475047.80,$0.0,$1475047.80,0.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1475047.7986782086,$1475047.80,0.00%,Buy,$1475047.80,100.00%
236,$18007.57,$0.00,$1498398.9209887942,$1498398.92,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1497548.4625277983,$1497548.46,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1443051.3508772454,$1443051.35,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1429680.47968261,$1429680.48,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1444338.6586298824,$1444338.66,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1445363.6617855297,$1445363.66,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1426826.3326365538,$1426826.33,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1464435.3512287452,$1464435.35,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1430714.746383504,$1430714.75,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1395934.0344216803,$1395934.03,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1347998.7631726516,$1347998.76,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1361875.5539524355,$1361875.55,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1347643.4168273492,$1347643.42,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1386270.0439908244,$1386270.04,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1393366.244686588,$1393366.24,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1396304.251194879,$1396304.25,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1430170.4724706672,$1430170.47,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1430585.7068233988,$1430585.71,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1464027.592719546,$1464027.59,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1467124.7046804102,$1467124.70,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1487515.067915432,$1487515.07,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1482536.6436777685,$1482536.64,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1491028.23,$0.0,$1491028.23,100.00%,Sell,$1491028.23,100.00%
259,$17619.35,$1491028.23,$0.0,$1491028.23,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1491028.23,$0.0,$1491028.23,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1491028.23,$0.0,$1491028.23,0.00%,Hold,$0.00,0.00%
262,$17754.82,$1192128.06,$298900.16261815606,$1491028.23,0.00%,Buy,$298900.16,20.05%
263,$17556.03,$1487681.61,$0.0,$1487681.61,19.87%,Sell,$295553.54,19.87%
264,$17516.43,$1487681.61,$0.0,$1487681.61,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1487681.605122973,$1487681.61,0.00%,Buy,$1487681.61,100.00%
266,$17136.30,$0.00,$1439195.4151059252,$1439195.42,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1434828.1854137739,$1434828.19,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1438469.7306047955,$1438469.73,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1401782.4750737913,$1401782.48,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1418056.2452720455,$1418056.25,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1429921.7773863575,$1429921.78,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1460966.7703076515,$1460966.77,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1475592.8233237518,$1475592.82,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1485192.3957412725,$1485192.40,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1477478.3891782921,$1477478.39,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1480495.950679825,$1480495.95,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1475896.9415572723,$1475896.94,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1512907.5072491548,$1512907.51,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1507393.0267882647,$1507393.03,100.00%,Hold,$0.00,0.00%
280,$17974.27,$0.00,$1509572.376761594,$1509572.38,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1517991.8916969432,$1517991.89,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1518637.86,$0.0,$1518637.86,100.00%,Sell,$1518637.86,100.00%
283,$18190.29,$0.00,$1518637.8558844316,$1518637.86,0.00%,Buy,$1518637.86,100.00%
284,$18119.59,$0.00,$1512735.4477585189,$1512735.45,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1518544.423102064,$1518544.42,100.00%,Hold,$0.00,0.00%
