Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1066635.27,$0.0,$1066635.27,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1066635.27,$0.0,$1066635.27,0.00%,Hold,$0.00,0.00%
43,$13574.22,$840248.82,$226386.45114057654,$1066635.27,0.00%,Buy,$226386.45,21.22%
44,$13407.23,$421726.50,$642123.7754798924,$1063850.28,21.02%,Buy,$418522.32,39.34%
45,$13567.98,$311408.67,$760140.5420578457,$1071549.21,60.64%,Buy,$110317.83,10.30%
46,$13533.75,$496546.66,$573084.8040671112,$1069631.46,70.89%,Sell,$185137.99,17.31%
47,$13314.30,$679757.78,$380581.09073853743,$1060338.87,53.17%,Sell,$183211.12,17.28%
48,$13186.18,$1056676.64,$4.6846720946902565e-11,$1056676.64,35.67%,Sell,$376918.86,35.67%
49,$12983.81,$0.00,$1056676.638519578,$1056676.64,0.00%,Buy,$1056676.64,100.00%
50,$13018.33,$1059486.06,$0.0,$1059486.06,100.00%,Sell,$1059486.06,100.00%
51,$13139.87,$1059486.06,$0.0,$1059486.06,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1059486.0615905004,$1059486.06,0.00%,Buy,$1059486.06,100.00%
53,$12595.61,$0.00,$1040842.7504801361,$1040842.75,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1044759.6179543543,$1044759.62,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1056863.2767092849,$1056863.28,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1061966.816952903,$1061966.82,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1079339.2059656621,$1079339.21,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1098570.164210115,$1098570.16,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1113782.494058064,$1113782.49,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1117129.2259922745,$1117129.23,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1127134.7214011047,$1127134.72,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1128006.5082714094,$1128006.51,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1117349.855937976,$1117349.86,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1140211.7665514455,$1140211.77,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1137702.1210937388,$1137702.12,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1164694.1048568264,$1164694.10,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1165475.832100429,$1165475.83,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1166288.1441097308,$1166288.14,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1167264.1128600284,$1167264.11,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1180407.2501557714,$1180407.25,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1173420.4469118477,$1173420.45,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1178864.4545076657,$1178864.45,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1177624.0364771693,$1177624.04,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1176811.7244678675,$1176811.72,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1180178.3082552757,$1180178.31,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1178255.422247165,$1178255.42,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1175588.7373328619,$1175588.74,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1182101.2749619766,$1182101.27,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1172223.0412299463,$1172223.04,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1175893.6973053585,$1175893.70,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1169018.419513139,$1169018.42,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1184990.203793786,$1184990.20,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1190277.1719330077,$1190277.17,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1192633.9742608098,$1192633.97,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1200972.7209869341,$1200972.72,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1217546.0325591902,$1217546.03,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1219826.7361164012,$1219826.74,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1224153.552429011,$1224153.55,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1231664.2509207379,$1231664.25,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1239796.4092558618,$1239796.41,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1221180.3742689968,$1221180.37,100.00%,Hold,$0.00,0.00%
92,$14963.87,$1236544.74,$0.0,$1236544.74,100.00%,Sell,$1236544.74,100.00%
93,$14992.97,$0.00,$1236544.7402609477,$1236544.74,0.00%,Buy,$1236544.74,100.00%
94,$15074.57,$1243274.75,$0.0,$1243274.75,100.00%,Sell,$1243274.75,100.00%
95,$15099.18,$0.00,$1243274.74620263,$1243274.75,0.00%,Buy,$1243274.75,100.00%
96,$15095.14,$0.00,$1242942.0871678987,$1242942.09,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1236042.7693436344,$1236042.77,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1215835.642737653,$1215835.64,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1201530.5805479744,$1201530.58,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1194786.053306707,$1194786.05,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1195919.9244811684,$1195919.92,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1222244.1336951058,$1222244.13,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1223391.996330056,$1223392.00,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1232609.2327753417,$1232609.23,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1232653.6998882752,$1232653.70,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1232865.260420153,$1232865.26,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1230525.9525549358,$1230525.95,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1223219.917448179,$1223219.92,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1239690.5199966563,$1239690.52,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1260713.654309781,$1260713.65,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1264774.7159220774,$1264774.72,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1270180.4051337882,$1270180.41,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1274789.7872580094,$1274789.79,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1277143.0865837156,$1277143.09,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1272602.857655015,$1272602.86,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1286821.3979396005,$1286821.40,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1277093.7144185416,$1277093.71,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1248612.8904326693,$1248612.89,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1264885.8434990654,$1264885.84,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1286896.3407049787,$1286896.34,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1284321.5099215289,$1284321.51,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1285253.6306685933,$1285253.63,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1297410.3603876613,$1297410.36,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1300462.7502736659,$1300462.75,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1316679.7374981055,$1316679.74,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1312718.3047337744,$1312718.30,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1289090.66809168,$1289090.67,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1305851.1511864965,$1305851.15,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1309722.7652073433,$1309722.77,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1298975.7153378944,$1298975.72,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1287047.0303426597,$1287047.03,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1282937.400672114,$1282937.40,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1320875.808663052,$1320875.81,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1317186.9681461803,$1317186.97,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1315493.1973200792,$1315493.20,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1320355.390661413,$1320355.39,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1313145.6875642305,$1313145.69,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1325017.5221998917,$1325017.52,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1340087.5313069983,$1340087.53,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1334535.2534029223,$1334535.25,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1312474.5799249103,$1312474.58,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1320045.8094954195,$1320045.81,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1339959.0350204378,$1339959.04,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1324456.8184413272,$1324456.82,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1319035.4491445858,$1319035.45,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1339321.6998719533,$1339321.70,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1332086.4261745666,$1332086.43,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1328032.0386497448,$1328032.04,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1315239.5819960418,$1315239.58,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1325966.9312458364,$1325966.93,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1331182.3687591727,$1331182.37,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1347866.2204640694,$1347866.22,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1350536.498739476,$1350536.50,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1352758.0853509232,$1352758.09,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1349106.314163278,$1349106.31,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1343443.7127891388,$1343443.71,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1350345.4429341771,$1350345.44,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1348693.7269002357,$1348693.73,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1350123.9918871261,$1350123.99,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1337247.5864704887,$1337247.59,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1340294.9908935602,$1340294.99,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1321490.07,$0.0,$1321490.07,100.00%,Sell,$1321490.07,100.00%
163,$16248.52,$1321490.07,$0.0,$1321490.07,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1321490.07,$0.0,$1321490.07,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1321490.07,$0.0,$1321490.07,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1321490.07,$0.0,$1321490.07,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1321490.065942799,$1321490.07,0.00%,Buy,$1321490.07,100.00%
168,$16175.09,$0.00,$1300021.9897513755,$1300021.99,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1276708.5004003558,$1276708.50,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1275119.5864839358,$1275119.59,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1260501.5627552443,$1260501.56,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1253921.5094958558,$1253921.51,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1228243.4864239276,$1228243.49,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1241850.4259266104,$1241850.43,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1261568.0596084509,$1261568.06,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1262862.878462392,$1262862.88,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1254746.1059000203,$1254746.11,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1280154.91465001,$1280154.91,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1284589.8085412069,$1284589.81,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1258448.0775351645,$1258448.08,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1254241.4271565615,$1254241.43,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1273167.35096511,$1273167.35,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1298514.2325722396,$1298514.23,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1314019.5647293606,$1314019.56,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1312678.1239199587,$1312678.12,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1310283.0583123933,$1310283.06,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1313779.2340431288,$1313779.23,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1313346.0579956716,$1313346.06,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1317153.2822272356,$1317153.28,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1327034.1542356382,$1327034.15,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1345617.0063820314,$1345617.01,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1342074.99357724,$1342074.99,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1341082.4325523907,$1341082.43,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1349834.8020765865,$1349834.80,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1352868.8396360178,$1352868.84,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1350370.876076248,$1350370.88,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1345105.73463477,$1345105.73,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1359955.2198898161,$1359955.22,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1367919.4115070424,$1367919.41,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1359938.4234277476,$1359938.42,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1345190.1878739554,$1345190.19,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1345024.577897486,$1345024.58,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1352551.4335958085,$1352551.43,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1354832.4559352174,$1354832.46,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1381423.4530575206,$1381423.45,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1380235.4565628094,$1380235.46,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1377021.5241853364,$1377021.52,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1381795.4868435229,$1381795.49,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1393933.3638203396,$1393933.36,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1415222.9579802507,$1415222.96,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1419974.630006533,$1419974.63,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1421688.1830900777,$1421688.18,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1435201.800193698,$1435201.80,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1435620.6129114423,$1435620.61,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1424317.064868213,$1424317.06,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1421726.6422789262,$1421726.64,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1406251.9204966028,$1406251.92,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1424000.4437094086,$1424000.44,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1431033.7659802241,$1431033.77,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1435335.2300325595,$1435335.23,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1425201.9401642869,$1425201.94,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1436992.5856075014,$1436992.59,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1449004.881559507,$1449004.88,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1461827.4890741052,$1461827.49,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1475045.36,$0.0,$1475045.36,100.00%,Sell,$1475045.36,100.00%
226,$18403.74,$1475045.36,$0.0,$1475045.36,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1475045.36,$0.0,$1475045.36,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1475045.36,$0.0,$1475045.36,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1475045.36,$0.0,$1475045.36,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1475045.36,$0.0,$1475045.36,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1475045.36,$0.0,$1475045.36,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1475045.36,$0.0,$1475045.36,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1475045.36,$0.0,$1475045.36,0.00%,Hold,$0.00,0.00%
234,$17871.22,$1475045.36,$0.0,$1475045.36,0.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1475045.3628642955,$1475045.36,0.00%,Buy,$1475045.36,100.00%
236,$18007.57,$0.00,$1498396.4466141046,$1498396.45,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1497545.9895575095,$1497545.99,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1443048.9679005304,$1443048.97,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1429678.1187858263,$1429678.12,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1444336.2735273773,$1444336.27,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1445361.27499039,$1445361.27,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1426823.9764529536,$1426823.98,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1464432.9329396521,$1464432.93,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1430712.3837787884,$1430712.38,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1395931.7292519454,$1395931.73,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1347996.5371606234,$1347996.54,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1361873.3050250276,$1361873.31,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1347641.1914021207,$1347641.19,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1386267.7547796792,$1386267.75,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1393363.943757162,$1393363.94,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1396301.9454137883,$1396301.95,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1430168.1107647358,$1430168.11,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1430583.3444317721,$1430583.34,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1464025.1751038034,$1464025.18,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1467122.2819502647,$1467122.28,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1487512.6115137467,$1487512.61,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1482534.1954971831,$1482534.20,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1491025.76,$0.0,$1491025.76,100.00%,Sell,$1491025.76,100.00%
259,$17619.35,$1491025.76,$0.0,$1491025.76,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1491025.76,$0.0,$1491025.76,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1491025.76,$0.0,$1491025.76,0.00%,Hold,$0.00,0.00%
262,$17754.82,$1203677.25,$287348.5167810626,$1491025.76,0.00%,Buy,$287348.52,19.27%
263,$17556.03,$1487808.48,$0.0,$1487808.48,19.10%,Sell,$284131.23,19.10%
264,$17516.43,$1487808.48,$0.0,$1487808.48,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1487808.4803824453,$1487808.48,0.00%,Buy,$1487808.48,100.00%
266,$17136.30,$0.00,$1439318.1552749868,$1439318.16,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1434950.5531285426,$1434950.55,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1438592.408884667,$1438592.41,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1401902.0245221653,$1401902.02,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1418177.182610684,$1418177.18,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1430043.726663613,$1430043.73,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1461091.3672223573,$1461091.37,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1475718.667605008,$1475718.67,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1485319.0587113106,$1485319.06,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1477604.3942679202,$1477604.39,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1480622.213118806,$1480622.21,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1476022.8117749114,$1476022.81,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1513036.5338714367,$1513036.53,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1507521.5831142568,$1507521.58,100.00%,Hold,$0.00,0.00%
280,$17974.27,$0.00,$1509701.1189510077,$1509701.12,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1518121.3519352581,$1518121.35,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1518767.37,$0.0,$1518767.37,100.00%,Sell,$1518767.37,100.00%
283,$18190.29,$0.00,$1518767.3712130787,$1518767.37,0.00%,Buy,$1518767.37,100.00%
284,$18119.59,$0.00,$1512864.4597068995,$1512864.46,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1518673.9304624007,$1518673.93,100.00%,Hold,$0.00,0.00%
