Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1062179.25,$0.0,$1062179.25,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1062179.25,$0.0,$1062179.25,0.00%,Hold,$0.00,0.00%
43,$13574.22,$869381.75,$192797.50533971572,$1062179.25,0.00%,Buy,$192797.51,18.15%
44,$13407.23,$420884.30,$638923.1719334938,$1059807.47,17.97%,Buy,$448497.45,42.32%
45,$13567.98,$313852.01,$753616.0193600814,$1067468.03,60.57%,Buy,$107032.29,10.03%
46,$13533.75,$505564.97,$560001.7689067399,$1065566.74,70.55%,Sell,$191712.96,17.99%
47,$13314.30,$706599.18,$349887.1164501356,$1056486.30,52.15%,Sell,$201034.21,19.03%
48,$13186.18,$1053119.42,$0.0,$1053119.42,32.90%,Sell,$346520.24,32.90%
49,$12983.81,$1053119.42,$0.0,$1053119.42,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1053119.42,$0.0,$1053119.42,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053119.42,$0.0,$1053119.42,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053119.422035697,$1053119.42,0.00%,Buy,$1053119.42,100.00%
53,$12595.61,$0.00,$1034588.1418866174,$1034588.14,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1038481.472209856,$1038481.47,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1050512.3979337628,$1050512.40,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1055585.2700993738,$1055585.27,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1072853.2653470237,$1072853.27,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1091968.6613543935,$1091968.66,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107089.5776156592,$1107089.58,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1110416.1984444156,$1110416.20,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1120361.5690577016,$1120361.57,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1121228.1172061646,$1121228.12,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1110635.5025856632,$1110635.50,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1133360.0319256203,$1133360.03,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1130865.4673723434,$1130865.47,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1157695.2515202414,$1157695.25,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1158472.2812262638,$1158472.28,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1159279.7119087067,$1159279.71,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1160249.8158897776,$1160249.82,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1173313.9737436809,$1173313.97,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1166369.1554389717,$1166369.16,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1171780.44902811,$1171780.45,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1170547.4848894423,$1170547.48,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1169740.0542069997,$1169740.05,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1173086.407595649,$1173086.41,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1171175.076550423,$1171175.08,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1168524.416218482,$1168524.42,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1174997.818854533,$1174997.82,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1165178.945180072,$1165178.95,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1168827.543632445,$1168827.54,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1161993.580603231,$1161993.58,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1177869.3876008836,$1177869.39,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1183124.5854113575,$1183124.59,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1185467.2252961914,$1185467.23,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1193755.8630150633,$1193755.86,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1210229.5826201993,$1210229.58,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1212496.5810254442,$1212496.58,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1216797.3967318349,$1216797.40,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1224262.9621049345,$1224262.96,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1232346.2528590686,$1232346.25,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1213842.084926427,$1213842.08,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1229114.1237195549,$1229114.12,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1231504.3303036424,$1231504.33,100.00%,Hold,$0.00,0.00%
94,$15074.57,$1238206.90,$0.0,$1238206.90,100.00%,Sell,$1238206.90,100.00%
95,$15099.18,$0.00,$1238206.9033608874,$1238206.90,0.00%,Buy,$1238206.90,100.00%
96,$15095.14,$0.00,$1237875.6003126048,$1237875.60,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1231004.4055227344,$1231004.41,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1210879.6473089652,$1210879.65,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1196632.8954865164,$1196632.90,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1189915.8603214815,$1189915.86,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1191045.1096044963,$1191045.11,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1217262.0159429938,$1217262.02,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1218405.1996544355,$1218405.20,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1227584.8647536589,$1227584.86,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1227629.1506095207,$1227629.15,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1227839.8487772825,$1227839.85,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1225510.0764106796,$1225510.08,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1218233.8222013717,$1218233.82,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1234637.287195998,$1234637.29,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1255574.7269021461,$1255574.73,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1259619.2347944507,$1259619.23,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1265002.889308312,$1265002.89,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1269593.4826456828,$1269593.48,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1271937.1894407123,$1271937.19,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1267415.4674162553,$1267415.47,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1281576.0500146402,$1281576.05,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1271888.018526609,$1271888.02,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1243523.2882202752,$1243523.29,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1259729.9093926442,$1259729.91,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1281650.6872979372,$1281650.69,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1279086.3520528183,$1279086.35,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1280014.6732845544,$1280014.67,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1292121.849680132,$1292121.85,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1295161.7973989637,$1295161.80,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1311312.680857626,$1311312.68,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1307367.3957056701,$1307367.40,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1283836.070156188,$1283836.07,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1300528.2340845969,$1300528.23,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1304384.0666126872,$1304384.07,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1293680.8239225582,$1293680.82,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1281800.762693751,$1281800.76,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1277707.8847165632,$1277707.88,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1315491.6479759556,$1315491.65,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1311817.843929554,$1311817.84,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1310130.977260706,$1310130.98,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1314973.3513048207,$1314973.35,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1307793.0364360597,$1307793.04,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1319616.4790390185,$1319616.48,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1334625.059698381,$1334625.06,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1329095.4140177274,$1329095.41,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1307124.6643691112,$1307124.66,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1314665.03205515,$1314665.03,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1334497.0871890371,$1334497.09,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1319058.0608239654,$1319058.06,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1313658.7901403154,$1313658.79,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1333862.3499493254,$1333862.35,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1326656.5687113707,$1326656.57,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1322618.7077015918,$1322618.71,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1309878.395724742,$1309878.40,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1320562.0180989827,$1320562.02,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1325756.1964194102,$1325756.20,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1342372.0413231603,$1342372.04,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1345031.434996684,$1345031.43,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1347243.9659654903,$1347243.97,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1343607.0801461271,$1343607.08,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1337967.5606965001,$1337967.56,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1344841.1579740301,$1344841.16,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1343196.174673384,$1343196.17,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1344620.609606863,$1344620.61,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1331796.6910594532,$1331796.69,100.00%,Hold,$0.00,0.00%
161,$16277.46,$1334831.67,$0.0,$1334831.67,100.00%,Sell,$1334831.67,100.00%
162,$16049.08,$1334831.67,$0.0,$1334831.67,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334831.67,$0.0,$1334831.67,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334831.67,$0.0,$1334831.67,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334831.67,$0.0,$1334831.67,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1334831.67,$0.0,$1334831.67,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1334831.6736371215,$1334831.67,0.00%,Buy,$1334831.67,100.00%
168,$16175.09,$0.00,$1313146.8582829307,$1313146.86,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1289597.9986957486,$1289598.00,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1287993.0432920111,$1287993.04,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1273227.437721518,$1273227.44,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1266580.9530212453,$1266580.95,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1240643.687659859,$1240643.69,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1254388.0012173634,$1254388.00,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1274304.701801047,$1274304.70,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1275612.5929932746,$1275612.59,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1267413.8744533567,$1267413.87,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1293079.207536793,$1293079.21,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1297558.8755931444,$1297558.88,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1271153.2207570851,$1271153.22,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1266904.100532885,$1266904.10,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1286021.0982338625,$1286021.10,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1311623.8789653156,$1311623.88,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1327285.7511253788,$1327285.75,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1325930.7672879319,$1325930.77,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1323511.5213807472,$1323511.52,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1327042.9940889115,$1327042.99,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1326605.4447472186,$1326605.44,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1330451.1062651542,$1330451.11,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1340431.7343908455,$1340431.73,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1359202.1968186689,$1359202.20,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1355624.4242707605,$1355624.42,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1354621.8424669835,$1354621.84,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1363462.574880615,$1363462.57,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1366527.2437250565,$1366527.24,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1364004.0610200898,$1364004.06,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1358685.7633322065,$1358685.76,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1373685.1672372986,$1373685.17,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1381729.764392862,$1381729.76,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1373668.201200132,$1373668.20,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1358771.0692013244,$1358771.07,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1358603.787246084,$1358603.79,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1366206.633190937,$1366206.63,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1368510.6844625936,$1368510.68,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1395370.1411525845,$1395370.14,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1394170.1507855144,$1394170.15,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1390923.7709261863,$1390923.77,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1395745.930947769,$1395745.93,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1408006.3504975797,$1408006.35,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1429510.881886739,$1429510.88,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1434310.5262328298,$1434310.53,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1436041.3791460085,$1436041.38,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1449691.4281325268,$1449691.43,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1450114.4691340257,$1450114.47,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1438696.8018042173,$1438696.80,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1436080.2266142871,$1436080.23,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1420449.2738677522,$1420449.27,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1438376.984075573,$1438376.98,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1445481.3139377004,$1445481.31,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1449826.2050632893,$1449826.21,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1439590.6106968145,$1439590.61,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1451500.2931044528,$1451500.29,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1463633.863778252,$1463633.86,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1476585.926824516,$1476585.93,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1489937.25,$0.0,$1489937.25,100.00%,Sell,$1489937.25,100.00%
226,$18403.74,$1489937.25,$0.0,$1489937.25,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1489937.25,$0.0,$1489937.25,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1489937.25,$0.0,$1489937.25,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1489937.25,$0.0,$1489937.25,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1489937.25,$0.0,$1489937.25,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1489937.25,$0.0,$1489937.25,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1489937.25,$0.0,$1489937.25,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1489937.25,$0.0,$1489937.25,0.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1489937.2467080269,$1489937.25,0.00%,Buy,$1489937.25,100.00%
235,$17726.94,$0.00,$1477908.40928569,$1477908.41,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1501304.8172258248,$1501304.82,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1500452.70944167,$1500452.71,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1445849.90967999,$1445849.91,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1432453.1078978814,$1432453.11,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1447139.713952547,$1447139.71,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1448166.7049318447,$1448166.70,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1429593.4257069149,$1429593.43,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1467275.380754195,$1467275.38,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1433489.3803875358,$1433489.38,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1398641.2170023324,$1398641.22,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1350612.983243526,$1350612.98,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1364516.6857579248,$1364516.69,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1350256.9477629117,$1350256.95,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1388958.4848645555,$1388958.48,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1396068.4474648496,$1396068.45,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1399012.151749572,$1399012.15,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1432944.0509456985,$1432944.05,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1433360.0905766014,$1433360.09,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1466866.8314649833,$1466866.83,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1469969.9497609206,$1469969.95,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1490399.8567242287,$1490399.86,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1485411.777658298,$1485411.78,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1493919.83,$0.0,$1493919.83,100.00%,Sell,$1493919.83,100.00%
259,$17619.35,$1493919.83,$0.0,$1493919.83,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1256312.34,$237607.48816379992,$1493919.83,0.00%,Buy,$237607.49,15.90%
261,$17725.77,$888874.84,$603024.5511944436,$1491899.39,15.79%,Buy,$367437.50,24.63%
262,$17754.82,$1027087.52,$465800.1713991632,$1492887.69,40.46%,Sell,$138212.68,9.26%
263,$17556.03,$1487672.38,$0.0,$1487672.38,30.96%,Sell,$460584.86,30.96%
264,$17516.43,$1487672.38,$0.0,$1487672.38,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1487672.3776930203,$1487672.38,0.00%,Buy,$1487672.38,100.00%
266,$17136.30,$0.00,$1439186.4884143295,$1439186.49,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1434819.2858101695,$1434819.29,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1438460.8084142993,$1438460.81,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1401773.7804380888,$1401773.78,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1418047.4496973557,$1418047.45,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1429912.9082150285,$1429912.91,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1460957.7085779842,$1460957.71,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1475583.6708751572,$1475583.67,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1485183.1837507829,$1485183.18,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1477469.2250343678,$1477469.23,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1480486.7678193033,$1480486.77,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1475887.787222367,$1475887.79,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1512898.1233541062,$1512898.12,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1507383.6770970956,$1507383.68,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1509563.01,$0.0,$1509563.01,100.00%,Sell,$1509563.01,100.00%
281,$18074.52,$1509563.01,$0.0,$1509563.01,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1509563.01,$0.0,$1509563.01,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1509563.0135528825,$1509563.01,0.00%,Buy,$1509563.01,100.00%
284,$18119.59,$1503695.88,$0.0,$1503695.88,100.00%,Sell,$1503695.88,100.00%
285,$18189.17,$0.00,$1503695.876128876,$1503695.88,0.00%,Buy,$1503695.88,100.00%
286,$17910.36,$0.00,$1480646.6511583086,$1480646.65,100.00%,Hold,$0.00,0.00%
